queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
hscBA-fdx-iscX	TU00423	((PM00573, (RNA polymerase, sigma 70 (sigma D) factor), 2657546))	((TERM0-1129, 2654528, 2654552))	(iscX fdx hscA hscB)	(EG12311 EG11328 EG12130 EG12131)
pflDC	TU0-42367	((PM0-45971, (RNA polymerase, sigma 28 (sigma F) factor), 4141881))		(pflC pflD)	(EG11911 EG11910)
yaiF	TU0-12905			(yaiF)	(G6214)
ubiD	TU0-14054	((PM0-45929, (RNA polymerase, sigma 70 (sigma D) factor), 4022832))		(ubiD)	(EG11396)
pliG	TU0-8688			(pliG)	(G6615)
ydhF	TU0-13357	((PM0-45020, (RNA polymerase, sigma 24 (sigma E) factor), 1723672))		(ydhF)	(G6887)
gpsA	TU0-42303	((PM0-45861, (RNA polymerase, sigma 70 (sigma D) factor), 3781833))		(gpsA)	(EG20091)
ycjD	TU0-41736	((PM0-44857, (RNA polymerase, sigma 54 (sigma N) factor), 1349920))		(ycjD)	(G6641)
ygeW	TU0-42096	((PM0-45519, (RNA polymerase, sigma 32 (sigma H) factor), 3004140))		(ygeW)	(G7489)
yjcD	TU0-42378	((PM0-45994, (RNA polymerase, sigma 70 (sigma D) factor), 4276341))		(yjcD)	(EG11939)
yrfF	TU0-42241	((PM0-45753, (RNA polymerase, sigma 70 (sigma D) factor), 3524341))		(yrfF)	(G7741)
gltP	TU0-42382	((PM0-46001, (RNA polymerase, sigma 24 (sigma E) factor), 4292291))		(gltP)	(EG10405)
dsbB	TU0-13172	((PM0-44804, (RNA polymerase, sigma 70 (sigma D) factor), 1232370))		(dsbB)	(EG11393)
yccE	TU0-13113	((PM0-9846, (RNA polymerase, sigma 32 (sigma H) factor), ))		(yccE)	(EG12196)
udk-dcd	TU00370			(dcd udk)	(EG11418 EG11701)
sspAB	TU00361	((PM00641, , 3375591))	((TERM0-1079, 3374271, 3374299))	(sspB sspA)	(EG10978 EG10977)
yjeJ	TU0-14142	((PM0-46018, (RNA polymerase, sigma 70 (sigma D) factor), 4372426))		(yjeJ)	(G7835)
carAB	TU00110	((PM00151, (RNA polymerase, sigma 70 (sigma D) factor), 29551))		(carA carB)	(EG10134 EG10135)
prpBCDE	TU0-3602	((PM0-3802, (RNA polymerase, sigma 54 (sigma N) factor), 347870))		(prpE prpD prpC prpB)	(G6200 G6199 G6198 G6196)
citCDEFXG	TU0-12999	((PM0-9889, , 651175))		(citC citD citE citF citX citG)	(G6344 G6343 G6342 G6341 G6340 G6339)
pncB	TU00195	((PM00274, (RNA polymerase, sigma 70 (sigma D) factor), 989637))		(pncB)	(EG10742)
adiA	TU00235	((PM981, (RNA polymerase, sigma 70 (sigma D) factor), 4338579))	((TERM181, 4336233, 4336260))	(adiA)	(EG11501)
agaR	TU0-6582	((PM0-6882, (RNA polymerase, sigma 70 (sigma D) factor), 3276725))		(agaR)	(G7630)
ypjD	TU0-42057	((PM0-45431, (RNA polymerase, sigma 70 (sigma D) factor), 2745952))		(ypjD)	(G7355)
yaeH	TU0-12825			(yaeH)	(EG12336)
yeiL	TU0-14303			(yeiL)	(EG12031)
tpiA	TU0-8061	((PM0-8441, , 4109547))		(tpiA)	(EG11015)
pgpB	TU0-13199	((PM0-44848, (RNA polymerase, sigma 70 (sigma D) factor), 1337259))		(pgpB)	(EG10705)
yebA	TU0-41883	((PM0-45132, (RNA polymerase, sigma 24 (sigma E) factor), 1939745))		(yebA)	(EG10013)
pbpC	TU0-42036	((PM0-45396, (RNA polymerase, sigma 32 (sigma H) factor), 2645390))		(pbpC)	(G7322)
yihQ	TU0-42352	((PM0-45945, (RNA polymerase, sigma 70 (sigma D) factor), 4067456))		(yihQ)	(EG11843)
ybaE	TU0-12934			(ybaE)	(EG13217)
rpoS	TU0-14650	((PM0-10109, , 2865629))		(rpoS)	(EG10510)
ykiA	TU0-12916			(ykiA)	(G6231)
dedD	TU0-41994	((PM0-45327, (RNA polymerase, sigma 32 (sigma H) factor), 2429890))		(dedD)	(EG10218)
yjjL	TU0-42436	((PM0-46096, (RNA polymerase, sigma 24 (sigma E) factor), 4592867))		(yjjL)	(EG12587)
yqhD-dkgA	TU0-13823	((PM0-36133, (RNA polymerase, sigma 70 (sigma D) factor), 3153324))		(dkgA yqhD)	(G7565 G7564)
yaeP-rof	TU0-12834	((PM0-36224, , 214187))		(yaeP rof)	(G372 G6097)
artPIQM	TU00240	((PM0-8541, (RNA polymerase, sigma 70 (sigma D) factor), 902992))	((TERM0981, 899918, 899948))	(artM artQ artI artP)	(EG11627 EG11626 EG11625 EG11624)
yfbL	TU0-41985	((PM0-45311, (RNA polymerase, sigma 24 (sigma E) factor), 2383850))		(yfbL)	(G7178)
sokB	TU0-13257	((PM0-44915, (RNA polymerase, sigma 70 (sigma D) factor), 1490140))		(sokB)	(G0-9611)
ykfC	TU0-12863			(ykfC)	(G6133)
ynfD	TU0-13336	((PM0-44996, (RNA polymerase, sigma 24 (sigma E) factor), 1655438))		(ynfD)	(G6844)
gcd	TU0-7001	((PM0-2223, , 141279))	((TERM0703, 138801, 138816))	(gcd)	(EG10369)
metJ	TU0-2706	((PM00489, , 4126581))		(metJ)	(EG10588)
proC	TU0-8493	((PM0-9975, , 404910))		(proC)	(EG10769)
rpsU-dnaG-rpoD	TU00435	((PM00583, (RNA polymerase, sigma 70 (sigma D) factor), 3208757))	((TERM72, 3212965, 3212984))	(rpsU dnaG rpoD)	(EG10920 EG10239 EG10896)
ahpCF	TU0-14761	((PM0-10408, (RNA polymerase, sigma 70 (sigma D) factor), 637916))		(ahpF ahpC)	(EG11385 EG11384)
yjjW	TU0-14220			(yjjW)	(G7953)
higBA	TU0-13854	((PM0-46154, (RNA polymerase, sigma 70 (sigma D) factor), 3232502))		(higB higA)	(G7602 G7601)
ymgGD	TU0-13167			(ymgG ymgD)	(G6612 G6611)
yiaWV	TU0-13986			(yiaW yiaV)	(EG12291 EG12290)
yagI	TU0-12869	((PM0-44417, (RNA polymerase, sigma 70 (sigma D) factor), 288416))		(yagI)	(G6144)
gadE-mdtEF	TU0-14742	((PM0-10366, (RNA polymerase, sigma 70 (sigma D) factor), 3656085))		(mdtF mdtE gadE)	(EG12241 EG12240 EG11544)
ubiE-yigP-ubiB	TU0-42342	((PM0-45925, (RNA polymerase, sigma 28 (sigma F) factor), 4016770))		(yigP ubiB ubiE)	(EG11474 EG11476 EG11473)
yghQ	TU0-42123	((PM0-45564, (RNA polymerase, sigma 70 (sigma D) factor), 3130471))		(yghQ)	(G7549)
ymfED	TU0-13147			(ymfE ymfD)	(G6583 G6582)
fixABCX	TU142	((PM339, (RNA polymerase, sigma 70 (sigma D) factor), 42325))		(fixX fixC fixB fixA)	(EG11565 EG11564 EG11563 EG11562)
nlpC	TU0-41840	((PM0-45051, (RNA polymerase, sigma 70 (sigma D) factor), 1790784))		(nlpC)	(EG11133)
hupA	TU486	((PM586, , 4198199))	((TERM162, 4198605, 4198624))	(hupA)	(EG10466)
yibL	TU0-13993	((PM0-45860, (RNA polymerase, sigma 70 (sigma D) factor), 3774620))		(yibL)	(EG11964)
yjjL	TU0-42437	((PM0-46097, (RNA polymerase, sigma 24 (sigma E) factor), 4592860))		(yjjL)	(EG12587)
aegA	TU0-13640			(aegA)	(EG12409)
yncK_1	TU0-13262			(yncK_1)	(G0-10558)
yebC-ruvC	TU0-8241	((PM0-8621, (RNA polymerase, sigma 70 (sigma D) factor), 1946209))	((TERM01001, 1944839, 1944878))	(ruvC yebC)	(EG10925 EG11137)
mgtA	TU0-2421	((PM0-2601, (RNA polymerase, sigma 70 (sigma D) factor), 4465303))		(mgtL mgtA)	(G0-10689 EG12525)
ydgD	TU0-13342	((PM0-45002, (RNA polymerase, sigma 32 (sigma H) factor), 1669977))		(ydgD)	(G6856)
cydAB	TU00100	((PM00141, (RNA polymerase, sigma 70 (sigma D) factor), 770393))		(cydA cydB)	(EG10173 EG10174)
argE	TU0-6886	((PM00492, , 4153101))		(argE)	(EG11286)
ygaQ_4	TU0-13707			(ygaQ_4)	(G7393)
betA	TU0-41497	((PM0-44447, (RNA polymerase, sigma 32 (sigma H) factor), 326485))		(betA)	(EG10109)
yjhBC	TU0-14183	((PM0-46064, (RNA polymerase, sigma 32 (sigma H) factor), 4502043))		(yjhC yjhB)	(G7901 EG12544)
yfdF	TU0-13598	((PM0-45338, (RNA polymerase, sigma 32 (sigma H) factor), 2460824))		(yfdF)	(G7215)
ypjC	TU0-13703			(ypjC)	(G7385)
nagC	TU0-14463	((PM0-9707, (RNA polymerase, sigma 70 (sigma D) factor), 701088))		(nagC)	(EG10636)
nadK	TU0-13683	((PM0-45432, (RNA polymerase, sigma 70 (sigma D) factor), 2748785))		(nadK)	(EG12192)
yhfY	TU0-42235	((PM0-45745, (RNA polymerase, sigma 24 (sigma E) factor), 3509639))		(yhfY)	(G7734)
qor	TU0-14227	((PM0-10176, , 4262327))		(qor)	(EG11492)
yojI	TU0-13560	((PM0-10338, (RNA polymerase, sigma 70 (sigma D) factor), 2306663))		(yojI)	(EG12070)
nanS	TU0-14196	((PM0-46079, (RNA polymerase, sigma 24 (sigma E) factor), 4535726))		(nanS)	(G7919)
yfbK	TU0-41983	((PM0-45308, (RNA polymerase, sigma 24 (sigma E) factor), 2383927))		(yfbK)	(G7177)
erfK	TU0-13478	((PM0-45185, (RNA polymerase, sigma 70 (sigma D) factor), 2061378))		(erfK)	(G7073)
ybjH	TU0-13068			(ybjH)	(G6441)
eamA	TU0-8704			(eamA)	(EG11639)
rep	TU0-6511	((PM00478, , 3958670))		(rep)	(EG10837)
ompC	TU00477	((PM00630, , 2310909))	((OMPC_TERMINATOR, 2309632, 2309646))	(ompC)	(EG10670)
ynfA	TU0-41810	((PM0-44993, (RNA polymerase, sigma 70 (sigma D) factor), 1653714))		(ynfA)	(G6840)
yccT	TU0-41632	((PM0-44693, (RNA polymerase, sigma 70 (sigma D) factor), 1027020))		(yccT)	(G6498)
lacI	TU0-6508	((PM00335, , 366762))		(lacI)	(EG10525)
yhhX	TU0-42253	((PM0-45771, (RNA polymerase, sigma 70 (sigma D) factor), 3579039))		(yhhX)	(G7757)
metY-yhbC-nusA-infB	TU00517	((PM00440, (RNA polymerase, sigma 70 (sigma D) factor), 3316319))		(infB nusA rimP metY)	(EG10505 EG10665 EG11179 EG30061)
rutABCDEFG	TU0-3645	((PM0-3847, (RNA polymerase, sigma 54 (sigma N) factor), 1073249))		(rutA rutB rutC rutD rutE rutF rutG)	(G6523 G6522 G6521 G6520 G6519 G6518 G6517)
pfkA	TU0-14813	((PM0-10550, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 4105545))		(pfkA)	(EG10699)
ydhS	TU0-41828	((PM0-45031, (RNA polymerase, sigma 24 (sigma E) factor), 1745137))		(ydhS)	(G6896)
dnaKJ	TU00417	((PM00317, (RNA polymerase, sigma 32 (sigma H) factor), 12123))		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
yghX_2X_1	TU0-13821			(yghX_2 yghX_1)	(G7557 G7556)
ycfZ	TU0-41677	((PM0-44760, (RNA polymerase, sigma 32 (sigma H) factor), 1180569))		(ycfZ)	(G6578)
yjjN	TU0-8628			(yjjN)	(G7945)
fabDG-acpP	TU442			(acpP fabG fabD)	(EG50003 EG11318 EG11317)
cnu	TU0-13352	((PM0-45012, (RNA polymerase, sigma 70 (sigma D) factor), 1702897))		(cnu)	(G6869)
gntKU	TU00228	((PM00314, (RNA polymerase, sigma 70 (sigma D) factor), 3575668))	((TERM0382, 3573711, 3573734))	(gntU gntK)	(EG12631 EG12629)
purA	TU00094	((PM00134, (RNA polymerase, sigma 70 (sigma D) factor), 4402687))		(purA)	(EG10790)
yqeIJ	TU0-42091	((PM0-45509, (RNA polymerase, sigma 28 (sigma F) factor), 2986437))		(yqeJ yqeI)	(G7468 G7467)
uspC	TU0-41896	((PM0-45150, (RNA polymerase, sigma 70 (sigma D) factor), 1977610))		(uspC)	(G7031)
ykiB	TU0-12909			(ykiB)	(G6221)
arcA	TU348	((PM204, (RNA polymerase, sigma 70 (sigma D) factor), 4638711))	((ARCAT1, 4637562, 4637595))	(arcA)	(EG10061)
esrE	TU0-42484	((PM0-46190, (RNA polymerase, sigma 70 (sigma D) factor), 4018001))		(esrE)	(G0-10737)
mazEFG	TU523	((PM623, , 2909377))		(mazG mazF mazE)	(EG10572 EG11249 EG10571)
envY-ompT	TU00264			(ompT envY)	(EG10673 EG10268)
yaeQ-arfB-nlpE	TU0-12835	((PM0-36225, , 214280))		(nlpE arfB yaeQ)	(EG12137 EG12354 G6098)
ompR-envZ	TU163	((PM223, (RNA polymerase, sigma 70 (sigma D) factor), 3534777))		(envZ ompR)	(EG10269 EG10672)
priA	TU0-14087			(priA)	(EG10763)
yjjB-dnaTC-yjjA	TU0-8867	((PM0-9303, , 4600200))	((YJJA, 4597643, 4597658))	(yjjA dnaC dnaT yjjB)	(EG11214 EG10237 EG10244 EG11215)
yjgL	TU0-14174	((PM0-46050, (RNA polymerase, sigma 70 (sigma D) factor), 4473424))		(yjgL)	(G7884)
ytfK	TU0-8146	((PM0-8526, (RNA polymerase, sigma S (sigma 38) factor), 4437534))		(ytfK)	(G7872)
pflDC	TU00316	((PM0-45969, (RNA polymerase, sigma 32 (sigma H) factor), 4141903))		(pflD pflC)	(EG11910 EG11911)
yraR	TU0-13876	((PM0-36252, , 3296919))		(yraR)	(G7646)
yjhU	TU0-42422	((PM0-46075, (RNA polymerase, sigma 28 (sigma F) factor), 4518563))		(yjhU)	(G7909)
yibN	TU0-13997	((PM0-45864, (RNA polymerase, sigma 70 (sigma D) factor), 3783079))		(yibN)	(EG12295)
fadIJ	TU0-5321	((PM0-5561, (RNA polymerase, sigma 70 (sigma D) factor), 2458533))		(fadJ fadI)	(G7212 G7213)
rpmI-rplT	TU0-14255	((PM0-9339, (RNA polymerase, sigma 70 (sigma D) factor), 1798451))	((RPLT-T2, 1797387, 1797406))	(rplT rpmI)	(EG10881 EG11231)
pyrG-eno	TU0-14654	((PM0-10113, , 2907735))		(eno pyrG)	(EG10258 EG10810)
pdxA-rsmA	TU0-5221	((PM0-5441, , ))		(rsmA pdxA)	(EG10523 EG10691)
sppA	TU0-13391	((PM0-45073, (RNA polymerase, sigma 70 (sigma D) factor), 1846735))		(sppA)	(EG10968)
prs	TU00203	((PM00287, (RNA polymerase, sigma 70 (sigma D) factor), 1261400))	((TERM4, 1260118, 1260132))	(prs)	(EG10774)
smrB	TU0-41998	((PM0-45333, (RNA polymerase, sigma 70 (sigma D) factor), 2446458))		(smrB)	(G7202)
ygiF-glnE	TU0-13847			(ygiF glnE)	(EG11603 EG11602)
yghU	TU0-8753	((PM0-10123, , 3136722))		(yghU)	(G7553)
ynjH	TU0-14800	((PM0-10516, (RNA polymerase, sigma 28 (sigma F) factor), 1840212))		(ynjH)	(G6955)
micM	TU0-8522	((PM0-9627, (RNA polymerase, sigma 70 (sigma D) factor), 506428))	((TERM0-1114, 506484, 506511))	(micM)	(G0-9382)
dicB-ydfDE-insD-intQ	TU0-13331	((PM0-9327, (RNA polymerase, sigma 70 (sigma D) factor), 1647621))		(intQ insD ydfE ydfD dicB)	(G6837 G6836 EG11304 EG11303 EG10227)
htrL	TU0-42306	((PM0-45867, (RNA polymerase, sigma 70 (sigma D) factor), 3791753))		(htrL)	(EG11188)
gadBC	TU369	((PM450, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1570096))	((TERM102, 1566928, 1566954))	(gadC gadB)	(G6786 EG11490)
ampDE	TU00237	((PM0-36222, , 118703))		(ampD ampE)	(EG10041 EG10042)
sdiA	TU0-41901	((PM0-45158, (RNA polymerase, sigma 70 (sigma D) factor), 1994921))		(sdiA)	(EG10935)
yiaU	TU0-42298	((PM0-45852, (RNA polymerase, sigma 70 (sigma D) factor), 3749919))		(yiaU)	(EG12289)
gntR	TU0-4522	((PM0-4762, , 3576885))	((TERM0201, 3575645, 3575675))	(gntR)	(EG12630)
yrbG-kdsDC-lptCAB	TU0-36430	((PM0-9420, (RNA polymerase, sigma 70 (sigma D) factor), 3338233))		(lptB lptA lptC kdsC kdsD yrbG)	(EG11680 G7665 G7664 G7663 G7662 EG12802)
mutM	TU0-5523	((PM0-5763, (RNA polymerase, sigma 32 (sigma H) factor), 3809198))		(mutM)	(EG10329)
apt	TU0-12947	((PM0-9608, (RNA polymerase, sigma 70 (sigma D) factor), 490534))		(apt)	(EG10051)
yagJ	TU0-8546			(yagJ)	(G6147)
csrA	TU0-42456	((PM0-46139, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 2817395))		(csrA)	(EG11447)
yeeN	TU0-13476	((PM0-45180, (RNA polymerase, sigma 70 (sigma D) factor), 2054816))		(yeeN)	(G7068)
adhE	TU00198	((PM00279, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1297636))		(adhE)	(EG10031)
mioC	TU0-14030	((PM0-10155, , 3924498))		(mioC)	(EG11199)
azoR	TU0-42461	((PM0-46157, (RNA polymerase, sigma 70 (sigma D) factor), 1480928))		(azoR)	(G6731)
yajD	TU0-41514	((PM0-44475, (RNA polymerase, sigma 32 (sigma H) factor), 429693))		(yajD)	(EG11097)
asnC-mioC	TU0-14262	((PM00154, (RNA polymerase, sigma 70 (sigma D) factor), 3925054))		(mioC asnC)	(EG11199 EG10093)
fepDGC	TU0-3963	((PM0-4203, (RNA polymerase, sigma 70 (sigma D) factor), 621415))		(fepC fepG fepD)	(EG10295 EG10298 EG10296)
yeeN	TU0-41912	((PM0-45181, (RNA polymerase, sigma 70 (sigma D) factor), 2054778))		(yeeN)	(G7068)
intZ	TU0-13628	((PM0-45372, (RNA polymerase, sigma 24 (sigma E) factor), 2556715))		(intZ)	(G7272)
ecpR	TU0-41482	((PM0-44428, (RNA polymerase, sigma 24 (sigma E) factor), 310670))		(ecpR)	(G6165)
cybC	TU0-14168			(cybC)	(EG50008)
rph-pyrE	TU00334	((PM00455, , 3814603))	((TERM0-1151, 3813119, 3813142))	(pyrE rph)	(EG10808 EG10863)
molR_3-yehI	TU0-13521			(yehI molR_3)	(EG11995 G8209)
rnlA-yfjO	TU0-14327			(rnlB rnlA)	(G7366 G7365)
ygjP	TU0-13856			(ygjP)	(G7604)
mhpT	TU0-12900	((PM0-10441, (RNA polymerase, sigma 32 (sigma H) factor), 374610))		(mhpT)	(G6206)
ygjQ	TU0-42157	((PM0-45627, (RNA polymerase, sigma 28 (sigma F) factor), 3234484))		(ygjQ)	(G7605)
yoeE	TU0-13481			(yoeE)	(G7078)
csgC	TU0-14514	((PM0-9794, , ))		(csgC)	(G6548)
nemRA	TU0-14687	((PM0-10220, (RNA polymerase, sigma 70 (sigma D) factor), 1724045))		(nemA nemR)	(G6890 G6889)
deoBD	TU0-6646	((PM00507, (RNA polymerase, sigma 70 (sigma D) factor), 4617590))	((TERM88, 4619658, 4619682))	(deoD deoB)	(EG10222 EG10220)
dgt	TU0-14393	((PM0-9549, , 179214))		(dgt)	(EG10225)
hcp-hcr	TU0-7021	((PM0-7361, , 913068))		(hcr hcp)	(G6456 G6457)
tpke70	TU0-13611			(tpke70)	(G0-8906)
mutY-yggX-mltC-nupG	TU0-5561	((PM0-5801, , 3101010))		(nupG mltC yggX mutY)	(EG10664 G7533 G7532 EG10627)
ypjM_1M_2	TU0-13697	((PM0-9851, (RNA polymerase, sigma 32 (sigma H) factor), ))		(ypjM_1 ypjM_2)	(G7376 G7375)
ybeU-djlC	TU0-13012	((PM0-44579, (RNA polymerase, sigma 70 (sigma D) factor), 678685))		(djlC ybeU)	(G6356 G6355)
dnaKJ	TU00418	((PM00566, (RNA polymerase, sigma 32 (sigma H) factor), 12144))		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
dxr	TU0-41457	((PM0-44379, (RNA polymerase, sigma 28 (sigma F) factor), 193338))		(dxr)	(EG12715)
panZ	TU0-8583	((PM0-45779, (RNA polymerase, sigma 24 (sigma E) factor), 3595851))		(panZ)	(EG12211)
yfiRN	TU0-42053	((PM0-45426, (RNA polymerase, sigma 70 (sigma D) factor), 2739773))		(yfiN yfiR)	(EG12880 G7354)
yfgF	TU0-8738	((PM0-36132, , 2627053))		(yfgF)	(G7314)
nhaR	TU0-14299			(nhaR)	(EG11078)
sroG-ribB	TU0-13839	((PM0-10126, , 3182740))		(sroG ribB)	(G0-9387 EG10465)
yegRZ	TU0-7744	((PM0-10331, (RNA polymerase, sigma 70 (sigma D) factor), 2166373))		(yegZ yegR)	(G7120 G7122)
caiE	TU0-41433	((PM0-44344, (RNA polymerase, sigma 28 (sigma F) factor), 35499))		(caiE)	(EG12608)
ilvIH	TU0-6882	((PM00323, , 85540))		(ilvH ilvI)	(EG10499 EG10500)
yhhY	TU0-7662	((PM0-8042, (RNA polymerase, sigma 70 (sigma D) factor), 3579134))		(yhhY)	(G7758)
ecpR	TU0-41483	((PM0-44429, (RNA polymerase, sigma 70 (sigma D) factor), 310706))		(ecpR)	(G6165)
ydaGF	TU0-13229			(ydaG ydaF)	(G6679 G0-10448)
ybiO	TU0-13057	((PM0-44632, (RNA polymerase, sigma 70 (sigma D) factor), 844732))		(ybiO)	(G6417)
frdABCD	TU00023	((PM00030, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 4380435))	((TERM69, 4376989, 4377010))	(frdD frdC frdB frdA)	(EG10333 EG10332 EG10331 EG10330)
lrhA	TU00428	((PM00576, , 2404678))		(lrhA)	(EG12123)
yeaL	TU0-8712	((PM0-10062, , 1872347))		(yeaL)	(G6975)
yfgG	TU0-42031	((PM0-45387, (RNA polymerase, sigma 24 (sigma E) factor), 2627107))		(yfgG)	(G7315)
yhhQ	TU0-13944	((PM0-45791, (RNA polymerase, sigma 70 (sigma D) factor), 3607142))		(yhhQ)	(EG12217)
rfaDFCL	TU00329	((PM00513, (RNA polymerase, sigma 32 (sigma H) factor), 3791888))		(rfaD waaF waaC waaL)	(EG10838 EG12210 EG11189 EG11424)
ogrK	TU0-14353	((PM0-45220, (RNA polymerase, sigma 70 (sigma D) factor), 2165572))		(ogrK)	(G7119)
uspB	TU0-1198	((PM0-1358, (RNA polymerase, sigma S (sigma 38) factor), 3637871))		(uspB)	(EG12231)
yaiZ	TU0-41510	((PM0-44468, (RNA polymerase, sigma 70 (sigma D) factor), 398668))		(yaiZ)	(G6229)
yhjB	TU0-8588	((PM0-45814, (RNA polymerase, sigma 70 (sigma D) factor), 3670068))		(yhjB)	(EG12246)
yncI	TU0-13277			(yncI)	(G6767)
nudJ	TU0-41682	((PM0-44766, (RNA polymerase, sigma 28 (sigma F) factor), 1193660))		(nudJ)	(G6580)
yhfG-fic-pabA	TU0-6885	((PM00447, , 3489669))		(pabA fic yhfG)	(EG10682 EG10307 EG12374)
kdgT	TU0-14076			(kdgT)	(EG11869)
ybdK	TU0-12989	((PM0-44540, (RNA polymerase, sigma 24 (sigma E) factor), 606784))		(ybdK)	(G6326)
ygjG	TU0-3341	((PM0-3521, (RNA polymerase, sigma 54 (sigma N) factor), 3217480))		(patA)	(G7596)
creD	TU0-14683	((PM0-10215, , 4636183))	((TERM89, 4637561, 4637595))	(creD)	(EG10145)
ydeN	TU0-41795	((PM0-44963, (RNA polymerase, sigma 70 (sigma D) factor), 1580579))		(ydeN)	(G6788)
treR	TU0-2443	((PM0-2623, (RNA polymerase, sigma 70 (sigma D) factor), 4465370))	((TERM01024, 4464307, 4464321))	(treR)	(EG12202)
tfaQ	TU0-41804	((PM0-44981, (RNA polymerase, sigma 32 (sigma H) factor), 1632980))		(tfaQ)	(G6820)
ssuEADCB	TU0-6629	((PM169, (RNA polymerase, sigma 70 (sigma D) factor), 996786))		(ssuB ssuC ssuD ssuA ssuE)	(EG12358 G6476 G6477 G6478 G6479)
dbpA-C0343	TU0-41744	((PM0-44873, (RNA polymerase, sigma 24 (sigma E) factor), 1407362))		(C0343 dbpA)	(G0-8900 EG10210)
polB	TU0-7581	((PM0-7961, (RNA polymerase, sigma 70 (sigma D) factor), 65803))		(polB)	(EG10747)
yidX	TU0-8600			(yidX)	(EG11719)
