ClpX	EG10159-MONOMER					(clpX)	(EG10159)
SpeG	SPERMACTRAN-MONOMER					(speG)	(G6842)
MqsA antitoxin of the MqsRA toxin-antitoxin system and DNA-binding transcriptional repressor	G7571-MONOMER					(mqsA)	(G7571)
FadJ monomer	G7212-MONOMER					(fadJ)	(G7212)
peptide ABC transporter SapABCDF - membrane subunit	SAPC-MONOMER					(sapC)	(G2000)
predicted protein	G7389-MONOMER					(ygaQ_1)	(G7389)
conserved protein	EG11097-MONOMER					(yajD)	(EG11097)
xylose ABC transporter - periplasmic binding protein	XYLF-MONOMER					(xylF)	(EG20252)
conserved protein	EG11430-MONOMER					(ycfD)	(EG11430)
spermidine efflux transporter - MdtJ subunit	B1600-MONOMER					(mdtJ)	(G6858)
DNA topoisomerase I	EG11013-MONOMER					(topA)	(EG11013)
putative transport protein	G7108-MONOMER					(yegH)	(G7108)
conserved protein	G6992-MONOMER					(yoaA)	(G6992)
TdcR DNA-binding transcriptional activator	PD03292					(tdcR)	(EG10992)
dihydromonapterin reductase / dihydrofolate reductase	G6862-MONOMER					(folM)	(G6862)
conserved protein	MONOMER0-765					(yciY)	(G0-8891)
shikimate kinase I	AROK-MONOMER					(aroK)	(EG10081)
SspB	EG10978-MONOMER					(sspB)	(EG10978)
sulfite reductase, flavoprotein subunit	ALPHACOMP-MONOMER					(cysJ)	(EG10191)
outer membrane porin protein; locus of qsr prophage	EG10659-MONOMER					(nmpC)	(EG10659)
NAD-binding component of TrK potassium transporter	TRKA-MONOMER					(trkA)	(EG11019)
galactose-1-epimerase	ALDOSE1EPIM-MONOMER					(galM)	(EG11698)
30S ribosomal subunit protein S21	EG10920-MONOMER					(rpsU)	(EG10920)
tetrahydrodipicolinate succinylase subunit	MONOMER0-2001					(dapD)	(EG10207)
OmpC	EG10670-MONOMER					(ompC)	(EG10670)
CPS-53 (KpLE1) prophage; conserved protein	G7224-MONOMER					(yfdL)	(G7224)
predicted enzyme	EG11607-MONOMER					(yciI)	(EG11607)
protein deacetylase, Sir2 homolog	G6577-MONOMER					(cobB)	(G6577)
predicted transporter	B1775-MONOMER					(ydjK)	(G6962)
DLP12 prophage; predicted tail fiber assembly protein	G6315-MONOMER					(tfaD)	(G6315)
predicted dehydrogenase	G7580-MONOMER					(yqiB)	(G7580)
ecotin monomer; serine protease inhibitor	EG10255-MONOMER					(eco)	(EG10255)
predicted protein	EG11462-MONOMER					(yigE)	(EG11462)
DNA mismatch endonuclease of the very short patch (VSP) mismatch repair pathway	EG11068-MONOMER					(vsr)	(EG11068)
AtpI	EG10106-MONOMER					(atpI)	(EG10106)
2-dehydropantoyl-lactone reductase (B-specific)	DEHYDROPANTLACRED-MONOMER						
predicted outer membrane lipoprotein	G6507-MONOMER					(gfcB)	(G6507)
AroG	AROG-MONOMER					(aroG)	(EG10079)
DLP12 prophage; DNA packaging protein	EG11635-MONOMER					(nohB)	(EG11635)
Qin prophage; predicted S lysis protein	G6829-MONOMER					(essQ)	(G6829)
hypothetical protein	G7933-MONOMER					(yjiN)	(G7933)
nitrate reductase Z, &beta; subunit	NARY-MONOMER					(narY)	(EG10647)
small predicted membrane protein	MONOMER0-2885					(ymiA)	(G0-10512)
leader peptidase (signal peptidase I)	EG10530-MONOMER					(lepB)	(EG10530)
DgkA	DIACYLGLYKIN-MONOMER					(dgkA)	(EG10224)
putative transport protein	G7745-MONOMER					(yhgE)	(G7745)
D-serine transporter	DSDX-MONOMER					(dsdX)	(EG10250)
putative lipase	EG12269-MONOMER					(yhjY)	(EG12269)
predicted protein	G6768-MONOMER					(yncM)	(G6768)
citrate lyase, acyl carrier &gamma; subunit	ACPSUB-MONOMER					(citD)	(G6343)
predicted acyltransferase with acyl-CoA N-acyltransferase domain	G6118-MONOMER					(yafP)	(G6118)
putrescine / spermidine ABC transporter - membrane subunit	POTC-MONOMER					(potC)	(EG10751)
predicted protease, membrane anchored	G6265-MONOMER					(qmcA)	(G6265)
putative NAD(P)H-dependent xylose reductase	G6236-MONOMER					(yajO)	(G6236)
NADH-dependent dihydropyrimidine dehydrogenase subunit	G7145-MONOMER					(preT)	(G7145)
heat shock protein HslJ	G6702-MONOMER					(hslJ)	(G6702)
conserved protein	G6498-MONOMER					(yccT)	(G6498)
ribosome rescue factor	MONOMER0-2687					(arfA)	(G0-10465)
predicted transposase	G6743-MONOMER					(ydcM)	(G6743)
ferrous iron transport protein A	EG12101-MONOMER					(feoA)	(EG12101)
30S ribosomal subunit protein S3	EG10902-MONOMER					(rpsC)	(EG10902)
predicted protein	G6191-MONOMER					(yahL)	(G6191)
EntE	ENTE-MONOMER					(entE)	(EG10263)
conserved protein	G6413-MONOMER					(ybiX)	(G6413)
phosphatidylglycerophosphatase A	PGPPHOSPHAA-MONOMER					(pgpA)	(EG10704)
predicted IS protein	MONOMER0-2655					(ykgN)	(G0-10433)
molybdopterin biosynthesis protein A	EG11595-MONOMER					(moaA)	(EG11595)
AcpS	HOLO-ACP-SYNTH-MONOMER					(acpS)	(EG10247)
3,4-dihydroxy-2-butanone 4-phosphate synthase	DIOHBUTANONEPSYN-MONOMER					(ribB)	(EG10465)
conserved inner membrane protein	EG11571-MONOMER					(yabI)	(EG11571)
TatA	TATA					(tatA)	(G7806)
protein with possible role in iron-sulfur cluster biogenesis	EG12311-MONOMER					(iscX)	(EG12311)
esterase	G7578-MONOMER					(yqiA)	(G7578)
16S rRNA m<sup>5</sup>C967 methyltransferase	EG12163-MONOMER					(rsmB)	(EG12163)
conserved protein	G6451-MONOMER					(ybjQ)	(G6451)
tRNA(i<sup>6</sup>A37) synthase	EG10595-MONOMER					(miaA)	(EG10595)
mannose-6-phosphate isomerase	MANNPISOM-MONOMER					(manA)	(EG10566)
SecE	SECE					(secE)	(EG10939)
UDP-<i>N</i>-acetylenolpyruvoylglucosamine reductase	UDPNACETYLMURAMATEDEHYDROG-MONOMER					(murB)	(EG11205)
predicted metal-binding enzyme	G6475-MONOMER					(ycbL)	(G6475)
predicted transporter	G6421-MONOMER					(ybiR)	(G6421)
HipB	EG10442-MONOMER					(hipB)	(EG10442)
galactose ABC transporter - ATP binding subunit	MGLA-MONOMER					(mglA)	(EG10592)
acid phosphatase/phosphotransferase monomer	APHA-MONOMER					(aphA)	(EG11934)
FlhC	MONOMER0-2488					(flhC)	(EG10319)
putative cytochrome	G7617-MONOMER					(yhaH)	(G7617)
endonuclease IV	EG10651-MONOMER					(nfo)	(EG10651)
GlmS	L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER					(glmS)	(EG10382)
glycyl-tRNA synthetase, &beta; subunit	GLYS-MONOMER					(glyS)	(EG10410)
CheW	CHEW-MONOMER					(cheW)	(EG10149)
predicted lyase	G6095-MONOMER					(yaeR)	(G6095)
acetyl esterase	EG11101-MONOMER					(aes)	(EG11101)
putative ATP-binding component of a transport system	G6423-MONOMER					(ybiT)	(G6423)
conserved protein	G6216-MONOMER					(yaiS)	(G6216)
c-di-GMP phosphodiesterase, heme-regulated	G6783-MONOMER					(dosP)	(G6783)
disulfide reductase / organic hydroperoxide reductase	G7553-MONOMER					(yghU)	(G7553)
peptide ABC transporter - membrane subunit	YEJE-MONOMER					(yejE)	(EG12040)
ring 1,2-phenylacetyl-CoA epoxidase, monooxygenase subunit	G6709-MONOMER					(paaA)	(G6709)
YeiG	EG12026-MONOMER					(yeiG)	(EG12026)
NADH:ubiquinone oxidoreductase, membrane subunit L	NUOL-MONOMER					(nuoL)	(EG12092)
translocation and assembly module - TamA subunit	G7874-MONOMER					(tamA)	(G7874)
conserved inner membrane protein	EG11793-MONOMER					(ygdD)	(EG11793)
2-octenoyl-ACP	MONOMER-4565	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
predicted ribosomal protein	G6167-MONOMER					(ykgM)	(G6167)
Hsc56, co-chaperone of Hsc62	G6356-MONOMER					(djlC)	(G6356)
predicted protein	G7862-MONOMER					(yjfZ)	(G7862)
protein involved in base analog detoxification	G6487-MONOMER					(ycbX)	(G6487)
conserved protein	EG11825-MONOMER					(yddE)	(EG11825)
FolP	H2PTEROATESYNTH-MONOMER					(folP)	(EG50011)
trimethylamine N-oxide reductase II	TMAOREDUCTII-MONOMER						
predicted DNA-binding transcriptional regulator	G7657-MONOMER					(ibaG)	(G7657)
ClpP	EG10158-MONOMER					(clpP)	(EG10158)
YjhF Gnt tranporter	YJHF-MONOMER					(yjhF)	(EG12548)
predicted hydrolase, inner membrane	G6418-MONOMER					(ybiP)	(G6418)
PurC	SAICARSYN-MONOMER					(purC)	(EG10791)
flagellar P-ring protein FlgI	FLGI-FLAGELLAR-P-RING					(flgI)	(G365)
3-keto-L-gulonate 6-phosphate decarboxylase	EG12285-MONOMER					(sgbH)	(EG12285)
predicted oxidoreductase, NAD(P)-binding Rossmann-fold domain	G6560-MONOMER					(yceM)	(G6560)
50S ribosomal subunit protein L32	EG10890-MONOMER					(rpmF)	(EG10890)
stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis	EG10307-MONOMER					(fic)	(EG10307)
outer membrane protein involved in copper permeability, stress resistance and biofilm formation	G6570-MONOMER					(bhsA)	(G6570)
IS150 protein InsAB	MONOMER0-2851					(insJK)	(G0-10624)
predicted protein	EG12225-MONOMER					(yhiJ)	(EG12225)
predicted fimbrial-like adhesin protein	G6293-MONOMER					(sfmH)	(G6293)
peptidyl-tRNA hydrolase, ribosome rescue factor	EG12354-MONOMER					(arfB)	(EG12354)
IspB	OPPSYN-MONOMER					(ispB)	(EG10017)
conserved protein	G7392-MONOMER					(ygaQ_3)	(G7392)
small predicted membrane protein	MONOMER0-2675					(yniD)	(G0-10453)
predicted short chain fatty acid transporter	EG11671-MONOMER					(atoE)	(EG11671)
cobinamide adenosyltransferase / cobalamin adenosyltransferase	COBALADENOSYLTRANS-MONOMER					(btuR)	(EG10130)
predicted protein	EG11093-MONOMER					(yaiA)	(EG11093)
ArgE	ACETYLORNDEACET-MONOMER					(argE)	(EG11286)
galactonate:H+ symporter	YJIZ-MONOMER					(yjjL)	(EG12587)
FocA	FOCA-MONOMER					(focA)	(EG11258)
conserved protein	EG11119-MONOMER					(yceD)	(EG11119)
predicted oxidoreductase	G6640-MONOMER					(yciW)	(G6640)
conserved protein	G6894-MONOMER					(ydhQ)	(G6894)
putative subunit of YdiQ-YdiR flavoprotein	G6921-MONOMER					(ydiR)	(G6921)
DNA repair; excision nuclease subunit B	EG11062-MONOMER					(uvrB)	(EG11062)
predicted fimbrial-like adhesin protein	G7637-MONOMER					(yraH)	(G7637)
AscG DNA-binding transcriptional repressor	EG10087-MONOMER					(ascG)	(EG10087)
predicted protein, C-ter fragment	G7054-MONOMER					(yedS_3)	(G7054)
ribonucleotide monophosphatase	EG10634-MONOMER					(nagD)	(EG10634)
Qin prophage; DNA-binding transcriptional regulator for DicB	EG10228-MONOMER					(dicC)	(EG10228)
LsrR DNA-binding transcriptional repressor	G6799-MONOMER					(lsrR)	(G6799)
monoacetylchitobiose-6-phosphate hydrolase	EG10144-MONOMER					(chbF)	(EG10144)
MarR transcriptional repressor	PD00364					(marR)	(EG11435)
membrane-bound lytic murein transglycosylase B	G7410-MONOMER					(mltB)	(G7410)
regulator of biofilm formation	G6557-MONOMER					(bssS)	(G6557)
putative amino acid/amine MFS transporter	B1791-MONOMER					(yeaN)	(G6977)
predicted DNA-binding transcriptional regulator	EG11849-MONOMER					(yihW)	(EG11849)
CP4-6 prophage; partial regulator of insertion element IS911A	G6130-MONOMER					(insN-1)	(G6130)
allantoate amidohydrolase monomer	G6285-MONOMER					(allC)	(G6285)
predicted protein	G6225-MONOMER					(yaiU)	(G6225)
L-ribulose 5-phosphate 4-epimerase	G7860-MONOMER					(ulaF)	(G7860)
hypothetical protein	G7922-MONOMER					(yjiC)	(G7922)
RNA polymerase, sigma 32 (sigma H) factor	RPOH-MONOMER					(rpoH)	(EG10897)
predicted hydrolase	G7804-MONOMER					(ysgA)	(G7804)
conserved protein	EG11401-MONOMER					(psiF)	(EG11401)
nitrate reductase A, &gamma; subunit	NARI-MONOMER					(narI)	(EG10640)
glycogen phosphorylase-limit dextrin &alpha;-1,6-glucohydrolase	EG10381-MONOMER					(glgX)	(EG10381)
DD-endopeptidase / DD-carboxypeptidase	EG12867-MONOMER					(ampH)	(EG12867)
polymerized tip adhesin of <i>E. coli</i> common pilus - cryptic	G6161-MONOMER					(ecpD)	(G6161)
L-fucose mutarotase	EG10355-MONOMER					(fucU)	(EG10355)
transaldolase B	TRANSALDOLB-MONOMER					(talB)	(EG11556)
3-methyl-adenine DNA glycosylase I, constitutive	EG10986-MONOMER					(tag)	(EG10986)
transketolase I	TRANSKETOI-MONOMER					(tktA)	(EG11427)
ArgD	ACETYLORNTRANSAM-MONOMER					(argD)	(EG10066)
hydroxyethylthiazole kinase	THZ-KIN-MONOMER					(thiM)	(M007)
Nlp transcriptional regulator	EG10656-MONOMER					(sfsB)	(EG10656)
glycerol-3-phosphate dehydrogenase (anaerobic), large subunit	ANGLYC3PDEHYDROGSUBUNITA-MONOMER					(glpA)	(EG10391)
propionyl-CoA:succinate CoA transferase	G7517-MONOMER					(scpC)	(G7517)
selenocysteine synthase	EG10941-MONOMER					(selA)	(EG10941)
predicted RNA-binding protein	EG12879-MONOMER					(ybcJ)	(EG12879)
endonuclease of nucleotide excision repair	G6937-MONOMER					(cho)	(G6937)
(R)-lactate / (S)-lactate / glycolate:H+ symporter LldP	LCTP-MONOMER					(lldP)	(EG11961)
dTDP-4-dehydrorhamnose 3,5-epimerase	DTDPDEHYDRHAMEPIM-MONOMER					(rfbC)	(EG11979)
ProP	PROP-MONOMER					(proP)	(EG11612)
NADH:ubiquinone oxidoreductase, chain B	NUOB-MONOMER					(nuoB)	(EG12083)
transcription elongation factor GreA	EG10415-MONOMER					(greA)	(EG10415)
&beta;-lactam resistance protein	MONOMER0-1561					(blr)	(G0-9561)
predicted protein	EG12865-MONOMER					(ydcH)	(EG12865)
predicted chaperone	G6353-MONOMER					(djlB)	(G6353)
predicted protein	G7954-MONOMER					(yjjY)	(G7954)
predicted protein	MONOMER0-2683					(ypdJ)	(G0-10461)
murein tripeptide ABC transporter / peptide ABC transporter - putative membrane subunit	OPPC-MONOMER					(oppC)	(EG10676)
IS5 transposase and trans-activator	MONOMER0-4239					(insH-9)	(G7548)
conserved protein	G7152-MONOMER					(yfaP)	(G7152)
conserved inner membrane protein	EG11395-MONOMER					(yijD)	(EG11395)
AllR DNA-binding transcriptional repressor	G6276-MONOMER					(allR)	(G6276)
dihydroorotate dehydrogenase, type 2	DIHYDROOROTOX-MONOMER					(pyrD)	(EG10807)
conserved inner membrane protein	G6264-MONOMER					(ybbJ)	(G6264)
pyridoxal kinase 2	PDXY-MONOMER					(pdxY)	(G6879)
50S ribosomal subunit protein L9	EG10870-MONOMER					(rplI)	(EG10870)
e14 prophage; predicted integrase	EG12370-MONOMER					(intE)	(EG12370)
tartronate semialdehyde reductase 2	G6278-MONOMER					(glxR)	(G6278)
essential cell division protein FtsQ	EG10342-MONOMER					(ftsQ)	(EG10342)
AsnA	ASNSYNA-MONOMER					(asnA)	(EG10091)
peptidase component of the HslVU protease	EG11676-MONOMER					(hslV)	(EG11676)
SugE SMR transporter	SUGE-MONOMER					(sugE)	(EG11616)
zinc-binding phosphatase	G6540-MONOMER					(ycdX)	(G6540)
XapR transcriptional activator	EG11146-MONOMER					(xapR)	(EG11146)
glycolate oxidase, predicted FAD-binding subunit	G7544-MONOMER					(glcE)	(G7544)
FrwB	FRWB-MONOMER					(frwB)	(EG11909)
conserved protein	G7420-MONOMER					(ygbM)	(G7420)
e14 prophage; predicted tail fiber assembly protein	EG11120-MONOMER					(tfaE)	(EG11120)
predicted ATP-dependent helicase	EG12329-MONOMER					(hrpB)	(EG12329)
inhibitor of g-type lysozyme	G6615-MONOMER					(pliG)	(G6615)
Qor	QOR-MONOMER					(qor)	(EG11492)
predicted protein	G7117-MONOMER					(yegP)	(G7117)
conserved protein	G6230-MONOMER					(yaiI)	(G6230)
predicted protein	MONOMER0-2684					(ypeB)	(G0-10462)
predicted protein	EG12374-MONOMER					(yhfG)	(EG12374)
CP4-6 prophage; conserved protein	EG12339-MONOMER					(yagB)	(EG12339)
endonuclease VIII	G6383-MONOMER					(nei)	(G6383)
predicted endonuclease	G7649-MONOMER					(yhbQ)	(G7649)
polymyxin B resistance protein	G7172-MONOMER					(pmrD)	(G7172)
heavy metal divalent cation transporter ZupT	EG11167-MONOMER					(zupT)	(EG11167)
predicted amino acid kinase	G7493-MONOMER					(yqeA)	(G7493)
flagellar basal-body protein FliE	EG11346-MONOMER					(fliE)	(EG11346)
RNAse HII,  degrades RNA of DNA-RNA hybrids	EG10861-MONOMER					(rnhB)	(EG10861)
conserved protein	EG11360-MONOMER					(bax)	(EG11360)
GdhA	GDHA-MONOMER					(gdhA)	(EG10372)
hypothetical protein	EG11312-MONOMER					(yicR)	(EG11312)
predicted DNA-binding transcriptional regulator	G6226-MONOMER					(yaiV)	(G6226)
allantoinase monomer	G6281-MONOMER					(allB)	(G6281)
flagellar biosynthesis	EG10322-MONOMER					(fliL)	(EG10322)
bacteriophage N4 receptor, outer membrane protein	EG11740-MONOMER					(nfrA)	(EG11740)
actin family protein	EG12200-MONOMER					(yegD)	(EG12200)
predicted peptidase	G6856-MONOMER					(ydgD)	(G6856)
predicted protein	G6631-MONOMER					(ychS)	(G6631)
acetate CoA-transferase	ACECOATRANS-MONOMER						
anhydro-N-acetylmuramoyl-L-alanine amidase	G6452-MONOMER					(amiD)	(G6452)
biosynthetic peptidoglycan transglycosylase	G7668-MONOMER					(mtgA)	(G7668)
50S ribosomal subunit protein L35	EG11231-MONOMER					(rpmI)	(EG11231)
conserved inner membrane protein	EG12707-MONOMER					(ygbE)	(EG12707)
protein involved in &beta;-methylthiolation of ribosomal protein S12	G6468-MONOMER					(ycaO)	(G6468)
predicted protein	G6747-MONOMER					(yncJ)	(G6747)
leucyl, phenylalanyl-tRNA-protein transferase	EG11112-MONOMER					(aat)	(EG11112)
predicted DNA-binding transcriptional regulator	G6976-MONOMER					(yeaM)	(G6976)
formate dependent nitrate reductase - NrfD subunit	NRFD-MONOMER					(nrfD)	(EG11947)
galactarate dehydratase	GALACTARDEHYDRA-MONOMER					(garD)	(EG12522)
conserved protein; member of the Autotransporter family	G6610-MONOMER					(ycgH_2)	(G6610)
DNA polymerase III, &chi; subunit	EG11413-MONOMER					(holC)	(EG11413)
SdiA DNA-binding transcriptional dual regulator	PD02198					(sdiA)	(EG10935)
conserved inner membrane protein	YJCH-MONOMER					(yjcH)	(EG11943)
cardiolipin synthase 3	G6551-MONOMER					(clsC)	(G6551)
Ppa	INORGPYROPHOSPHAT-MONOMER					(ppa)	(EG10755)
DNA gyrase, subunit B	EG10424-MONOMER					(gyrB)	(EG10424)
predicted sensory kinase in two-component regulatory system with YedW	G7056-MONOMER					(yedV)	(G7056)
regulatory peptide whose translation enables hokC (gef) expression	EG10373-MONOMER					(mokC)	(EG10373)
methionine aminopeptidase	EG10570-MONOMER					(map)	(EG10570)
conserved protein	G6506-MONOMER					(gfcC)	(G6506)
HisG	ATPPHOSRIBOSTRANS-MONOMER					(hisG)	(EG10449)
tyrosine phosphatase	G7106-MONOMER					(wzb)	(G7106)
glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit	UGPC-MONOMER					(ugpC)	(EG11048)
conserved DNA-binding protein	EG11100-MONOMER					(ybaB)	(EG11100)
Lon	EG10542-MONOMER					(lon)	(EG10542)
predicted lipoprotein	EG11780-MONOMER					(ydeK)	(EG11780)
predicted protein	G6841-MONOMER					(ynfB)	(G6841)
InsAB' transposase	MONOMER0-4231					(insAB-3)	(G0-10538)
protein involved in processing of HyaA and HyaB proteins	EG10471-MONOMER					(hyaD)	(EG10471)
GTP cyclohydrolase I monomer	GTP-CYCLOHYDRO-I-MONOMER					(folE)	(EG11375)
formate dehydrogenase-O, &beta; subunit	FDOH-MONOMER					(fdoH)	(EG11857)
ferredoxin-type protein	NAPH-MONOMER					(napH)	(EG12062)
small predicted membrane protein	MONOMER0-2821					(ydgU)	(G0-10593)
MngR	PD01103					(mngR)	(EG11109)
7-cyano-7-deazaguanine synthase	G6245-MONOMER					(queC)	(G6245)
toxin of the HicA-HicB toxin-antitoxin system	MONOMER0-2673					(hicA)	(G0-10451)
predicted enzyme IIC component of PTS	MONOMER0-6					(fryC)	(G7249)
L-methionine / D-methionine ABC transporter - membrane subunit	METI-MONOMER					(metI)	(EG11737)
MenE	O-SUCCINYLBENZOATE-COA-LIG-MONOMER					(menE)	(EG12437)
predicted protein	G7238-MONOMER					(yfdX)	(G7238)
NADH:ubiquinone oxidoreductase, membrane subunit K	NUOK-MONOMER					(nuoK)	(EG12091)
MoaB subunit	MONOMER0-1501					(moaB)	(EG11596)
chaperone protein DnaJ	EG10240-MONOMER					(dnaJ)	(EG10240)
DLP12 prophage; predicted protein	G6317-MONOMER					(tfaX)	(G6317)
deoxyribose-phosphate aldolase	DEOXYRIBOSE-P-ALD-MONOMER					(deoC)	(EG10221)
TorC trimethylamine N-oxide reductase, cytochrome c-type subunit	EG11815-MONOMER					(torC)	(EG11815)
trigger factor; a molecular chaperone involved in cell division	EG11003-MONOMER					(tig)	(EG11003)
IS186/IS421 transposase	G6083-MONOMER					(insL-1)	(G6083)
OmpW, outer membrane protein	EG11124-MONOMER					(ompW)	(EG11124)
tRNA-dihydrouridine synthase C	EG12022-MONOMER					(dusC)	(EG12022)
outer membrane protease VII (outer membrane protein 3b)	EG10673-MONOMER					(ompT)	(EG10673)
curli transport specificity factor	G6545-MONOMER					(csgE)	(G6545)
predicted DNA-binding transcriptional regulator LYSR-type	G6332-MONOMER					(ybdO)	(G6332)
pyruvate oxidase monomer	PYRUVOXID-MONOMER					(poxB)	(EG10754)
SoxR DNA-binding transcriptional dual regulator	PD04132					(soxR)	(EG10957)
rseB	G7348-MONOMER					(rseB)	(G7348)
conserved protein	G7015-MONOMER					(yobB)	(G7015)
AcrB RND-type permease	ACRB-MONOMER					(acrB)	(EG11704)
Kbl	AKBLIG-MONOMER					(kbl)	(EG10512)
transcriptional dual regulator HU-&beta;, NS1 (HU-1)	EG10467-MONOMER					(hupB)	(EG10467)
e14 prophage; predicted protein	G6587-MONOMER					(ymfI)	(G6587)
lysyl tRNA synthetase (LysRSs), constitutive	LYSS-MONOMER					(lysS)	(EG10552)
conserved protein	EG11579-MONOMER					(ybiA)	(EG11579)
predicted aldose-1-epimerase	EG11844-MONOMER					(yihR)	(EG11844)
SerA	PGLYCDEHYDROG-MONOMER					(serA)	(EG10944)
tartronate semialdehyde reductase	TSA-REDUCT-MONOMER					(garR)	(EG11176)
predicted pilin chaperone	G7638-MONOMER					(yraI)	(G7638)
5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	EG10725-MONOMER					(phnP)	(EG10725)
adenosine-3'(2'),5'-bisphosphate nucleotidase	EG10043-MONOMER					(cysQ)	(EG10043)
predicted 4Fe-4S ferredoxin-type protein	G6899-MONOMER					(ydhX)	(G6899)
MoaD-S	MONOMER0-4125	(molybdopterin synthase small subunit)	(EG11597-MONOMER)			(moaD)	(EG11597)
AcrR DNA-binding transcriptional repressor	EG12116-MONOMER					(acrR)	(EG12116)
predicted oxidoreductase	G7312-MONOMER					(yfgD)	(G7312)
guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]	SPOT-MONOMER					(spoT)	(EG10966)
probable 9-<i>O</i>-acetyl-<i>N</i>-acetylneuraminate esterase	G7919-MONOMER					(nanS)	(G7919)
predicted leader peptide	MONOMER0-4201					(mgtL)	(G0-10689)
purine nucleoside phosphorylase	DEOD-MONOMER					(deoD)	(EG10222)
fructoselysine 3-epimerase	G7724-MONOMER					(frlC)	(G7724)
DNA-dependent ATPase I and helicase II	EG11064-MONOMER					(uvrD)	(EG11064)
ATP synthase F<sub>1</sub> complex - delta subunit	ATPH-MONOMER					(atpH)	(EG10105)
