queA	TU871	(PM00336)		(queA)	(EG10812)
mazEFG	TU523	(PM623)		(mazG mazF mazE)	(EG10572 EG11249 EG10571)
envY-ompT	TU00264			(ompT envY)	(EG10673 EG10268)
yaeQ-arfB-nlpE	TU0-12835	(PM0-36225)		(nlpE arfB yaeQ)	(EG12137 EG12354 G6098)
ompR-envZ	TU163	(PM223)		(envZ ompR)	(EG10269 EG10672)
priA	TU0-14087			(priA)	(EG10763)
yjjB-dnaTC-yjjA	TU0-8867	(PM0-9303)	(YJJA)	(yjjA dnaC dnaT yjjB)	(EG11214 EG10237 EG10244 EG11215)
yjgL	TU0-14174	(PM0-46050)		(yjgL)	(G7884)
ytfK	TU0-8146	(PM0-8526)		(ytfK)	(G7872)
pflDC	TU00316	(PM0-45969)		(pflD pflC)	(EG11910 EG11911)
yraR	TU0-13876	(PM0-36252)		(yraR)	(G7646)
yjhU	TU0-42422	(PM0-46075)		(yjhU)	(G7909)
yibN	TU0-13997	(PM0-45864)		(yibN)	(EG12295)
fadIJ	TU0-5321	(PM0-5561)		(fadJ fadI)	(G7212 G7213)
rpmI-rplT	TU0-14255	(PM0-9339)	(RPLT-T2)	(rplT rpmI)	(EG10881 EG11231)
pyrG-eno	TU0-14654	(PM0-10113)		(eno pyrG)	(EG10258 EG10810)
pdxA-rsmA	TU0-5221	(PM0-5441)		(rsmA pdxA)	(EG10523 EG10691)
sppA	TU0-13391	(PM0-45073)		(sppA)	(EG10968)
prs	TU00203	(PM00287)	(TERM4)	(prs)	(EG10774)
smrB	TU0-41998	(PM0-45333)		(smrB)	(G7202)
ygiF-glnE	TU0-13847			(ygiF glnE)	(EG11603 EG11602)
yghU	TU0-8753	(PM0-10123)		(yghU)	(G7553)
ynjH	TU0-14800	(PM0-10516)		(ynjH)	(G6955)
micM	TU0-8522	(PM0-9627)	(TERM0-1114)	(micM)	(G0-9382)
dicB-ydfDE-insD-intQ	TU0-13331	(PM0-9327)		(intQ insD ydfE ydfD dicB)	(G6837 G6836 EG11304 EG11303 EG10227)
htrL	TU0-42306	(PM0-45867)		(htrL)	(EG11188)
gadBC	TU369	(PM450)	(TERM102)	(gadC gadB)	(G6786 EG11490)
ampDE	TU00237	(PM0-36222)		(ampD ampE)	(EG10041 EG10042)
sdiA	TU0-41901	(PM0-45158)		(sdiA)	(EG10935)
yiaU	TU0-42298	(PM0-45852)		(yiaU)	(EG12289)
gntR	TU0-4522	(PM0-4762)	(TERM0201)	(gntR)	(EG12630)
yrbG-kdsDC-lptCAB	TU0-36430	(PM0-9420)		(lptB lptA lptC kdsC kdsD yrbG)	(EG11680 G7665 G7664 G7663 G7662 EG12802)
mutM	TU0-5523	(PM0-5763)		(mutM)	(EG10329)
apt	TU0-12947	(PM0-9608)		(apt)	(EG10051)
yagJ	TU0-8546			(yagJ)	(G6147)
csrA	TU0-42456	(PM0-46139)		(csrA)	(EG11447)
yeeN	TU0-13476	(PM0-45180)		(yeeN)	(G7068)
adhE	TU00198	(PM00279)		(adhE)	(EG10031)
mioC	TU0-14030	(PM0-10155)		(mioC)	(EG11199)
azoR	TU0-42461	(PM0-46157)		(azoR)	(G6731)
yajD	TU0-41514	(PM0-44475)		(yajD)	(EG11097)
asnC-mioC	TU0-14262	(PM00154)		(mioC asnC)	(EG11199 EG10093)
fepDGC	TU0-3963	(PM0-4203)		(fepC fepG fepD)	(EG10295 EG10298 EG10296)
yeeN	TU0-41912	(PM0-45181)		(yeeN)	(G7068)
intZ	TU0-13628	(PM0-45372)		(intZ)	(G7272)
ecpR	TU0-41482	(PM0-44428)		(ecpR)	(G6165)
cybC	TU0-14168			(cybC)	(EG50008)
rph-pyrE	TU00334	(PM00455)	(TERM0-1151)	(pyrE rph)	(EG10808 EG10863)
molR_3-yehI	TU0-13521			(yehI molR_3)	(EG11995 G8209)
rnlA-yfjO	TU0-14327			(rnlB rnlA)	(G7366 G7365)
ygjP	TU0-13856			(ygjP)	(G7604)
mhpT	TU0-12900	(PM0-10441)		(mhpT)	(G6206)
ygjQ	TU0-42157	(PM0-45627)		(ygjQ)	(G7605)
yoeE	TU0-13481			(yoeE)	(G7078)
csgC	TU0-14514	(PM0-9794)		(csgC)	(G6548)
nemRA	TU0-14687	(PM0-10220)		(nemA nemR)	(G6890 G6889)
deoBD	TU0-6646	(PM00507)	(TERM88)	(deoD deoB)	(EG10222 EG10220)
dgt	TU0-14393	(PM0-9549)		(dgt)	(EG10225)
hcp-hcr	TU0-7021	(PM0-7361)		(hcr hcp)	(G6456 G6457)
tpke70	TU0-13611			(tpke70)	(G0-8906)
mutY-yggX-mltC-nupG	TU0-5561	(PM0-5801)		(nupG mltC yggX mutY)	(EG10664 G7533 G7532 EG10627)
ypjM_1M_2	TU0-13697	(PM0-9851)		(ypjM_1 ypjM_2)	(G7376 G7375)
ybeU-djlC	TU0-13012	(PM0-44579)		(djlC ybeU)	(G6356 G6355)
dnaKJ	TU00418	(PM00566)		(tpke11 dnaK dnaJ)	(G0-8893 EG10241 EG10240)
dxr	TU0-41457	(PM0-44379)		(dxr)	(EG12715)
panZ	TU0-8583	(PM0-45779)		(panZ)	(EG12211)
yfiRN	TU0-42053	(PM0-45426)		(yfiN yfiR)	(EG12880 G7354)
yfgF	TU0-8738	(PM0-36132)		(yfgF)	(G7314)
nhaR	TU0-14299			(nhaR)	(EG11078)
sroG-ribB	TU0-13839	(PM0-10126)		(sroG ribB)	(G0-9387 EG10465)
yegRZ	TU0-7744	(PM0-10331)		(yegZ yegR)	(G7120 G7122)
caiE	TU0-41433	(PM0-44344)		(caiE)	(EG12608)
ilvIH	TU0-6882	(PM00323)		(ilvH ilvI)	(EG10499 EG10500)
yhhY	TU0-7662	(PM0-8042)		(yhhY)	(G7758)
ecpR	TU0-41483	(PM0-44429)		(ecpR)	(G6165)
ydaGF	TU0-13229			(ydaG ydaF)	(G6679 G0-10448)
ybiO	TU0-13057	(PM0-44632)		(ybiO)	(G6417)
frdABCD	TU00023	(PM00030)	(TERM69)	(frdD frdC frdB frdA)	(EG10333 EG10332 EG10331 EG10330)
lrhA	TU00428	(PM00576)		(lrhA)	(EG12123)
yeaL	TU0-8712	(PM0-10062)		(yeaL)	(G6975)
yfgG	TU0-42031	(PM0-45387)		(yfgG)	(G7315)
yhhQ	TU0-13944	(PM0-45791)		(yhhQ)	(EG12217)
rfaDFCL	TU00329	(PM00513)		(rfaD waaF waaC waaL)	(EG10838 EG12210 EG11189 EG11424)
ogrK	TU0-14353	(PM0-45220)		(ogrK)	(G7119)
uspB	TU0-1198	(PM0-1358)		(uspB)	(EG12231)
yaiZ	TU0-41510	(PM0-44468)		(yaiZ)	(G6229)
yhjB	TU0-8588	(PM0-45814)		(yhjB)	(EG12246)
yncI	TU0-13277			(yncI)	(G6767)
nudJ	TU0-41682	(PM0-44766)		(nudJ)	(G6580)
yhfG-fic-pabA	TU0-6885	(PM00447)		(pabA fic yhfG)	(EG10682 EG10307 EG12374)
kdgT	TU0-14076			(kdgT)	(EG11869)
ybdK	TU0-12989	(PM0-44540)		(ybdK)	(G6326)
ygjG	TU0-3341	(PM0-3521)		(patA)	(G7596)
creD	TU0-14683	(PM0-10215)	(TERM89)	(creD)	(EG10145)
ydeN	TU0-41795	(PM0-44963)		(ydeN)	(G6788)
treR	TU0-2443	(PM0-2623)	(TERM01024)	(treR)	(EG12202)
tfaQ	TU0-41804	(PM0-44981)		(tfaQ)	(G6820)
ssuEADCB	TU0-6629	(PM169)		(ssuB ssuC ssuD ssuA ssuE)	(EG12358 G6476 G6477 G6478 G6479)
dbpA-C0343	TU0-41744	(PM0-44873)		(C0343 dbpA)	(G0-8900 EG10210)
polB	TU0-7581	(PM0-7961)		(polB)	(EG10747)
yidX	TU0-8600			(yidX)	(EG11719)
ileS-lspA-fkpB-ispH	TU0-14394	(PM0-9552)	(TERM0-1039)	(ispH fkpB lspA ileS)	(EG11081 EG11080 EG10548 EG10492)
folC-dedD	TU0-13591			(folC dedD)	(EG10327 EG10218)
rihA	TU0-13014	(PM0-44583)		(rihA)	(G6358)
ykgB	TU0-41487	(PM0-44434)		(ykgB)	(G6171)
gadE-mdtEF	TU0-5682	(PM0-5982)		(mdtF mdtE gadE)	(EG12241 EG12240 EG11544)
ompN	TU0-41759	(PM0-44897)		(ompN)	(G6700)
tp2	TU0-8531			(tp2)	(G0-8894)
crl	TU0-12858	(PM0-9747)		(crl)	(EG11092)
tomB-hha	TU0-12943	(PM0-9394)		(tomB hha)	(EG12429 EG10439)
uvrYC	TU0-6686	(PM00389)		(uvrC uvrY)	(EG11063 EG11140)
bamC	TU0-4161	(PM0-4401)	(TERM0161)	(bamC)	(EG10658)
mreBCD	TU0-14386	(PM0-9539)		(mreD mreC mreB)	(EG10610 EG10609 EG10608)
lipB	TU0-13006	(PM0-44561)		(lipB)	(EG11591)
ymjA	TU0-13207	(PM0-44859)		(ymjA)	(G6642)
yjiA	TU0-42435	(PM0-46093)		(yjiA)	(EG10021)
rrsH-ileV-alaV-rrlH-rrfH	TU0-1189	(PM0-1349)		(rrfH rrlH alaV ileV rrsH)	(EG30076 EG30083 EG30010 EG30045 EG30090)
ydiNB-aroD	TU0-13373	(PM0-45045)		(aroD ydiB ydiN)	(EG10076 EG11234 G6917)
iscX	TU0-42037	(PM0-45398)	(TERM0-1129)	(iscX)	(EG12311)
yciN	TU0-41725	(PM0-44842)		(yciN)	(EG12868)
yqiC	TU0-13841	(PM0-45601)		(yqiC)	(G7582)
ynaK-ydaY	TU0-41756	(PM0-44891)		(ydaY ynaK)	(G6689 G6688)
yrfG-hslR	TU0-13929	(PM0-9852)		(hslR yrfG)	(G7743 G7742)
pgpB	TU0-41732	(PM0-44851)		(pgpB)	(EG10705)
sbp	TU0-14080			(sbp)	(EG10929)
arpB_1B_2	TU0-13379			(arpB_2 arpB_1)	(G6927 G6926)
yaaI	TU0-41430	(PM0-44340)		(yaaI)	(G8202)
plsB	TU0-36440	(PM0-36259)		(plsB)	(EG10740)
C0362	TU0-14338			(C0362)	(G0-8902)
yhcC	TU0-13891	(PM0-45685)		(yhcC)	(G7669)
pqiAB	TU562	(PM662)		(pqiB pqiA)	(G6491 G6490)
hsrA	TU0-42329	(PM0-45902)		(hsrA)	(EG11732)
ykgEFG	TU0-41495	(PM0-44445)		(ykgG ykgF ykgE)	(G6178 G6177 G6176)
soxS	TU00211	(PM00297)		(soxS)	(EG10958)
dnaX	TU0-12948	(PM0-9522)		(dnaX)	(EG10245)
bcsEFG	TU0-42284	(PM0-45825)		(bcsF bcsG bcsE)	(EG12264 EG12265 EG12263)
ryjB	TU0-14424	(PM0-9625)		(ryjB)	(G0-10609)
fnr	TU00022	(PM00029)		(fnr)	(EG10325)
yccFS	TU0-13099	(PM0-36232)		(yccF yccS)	(G6496 G6495)
ybbN	TU0-8357	(PM0-8738)		(ybbN)	(G6268)
dksA-yadB	TU0-14681	(PM0-10207)		(gluQ dksA)	(EG11362 EG10230)
pykF	TU0-14822	(PM0-10559)		(pykF)	(EG10804)
emrD	TU0-14013	(PM0-10467)		(emrD)	(EG11693)
pldB-yigL	TU0-42341	(PM0-45922)		(yigL pldB)	(EG11470 EG10739)
ybaP	TU0-8523	(PM0-44499)		(ybaP)	(G6258)
ycbJ	TU0-13089	(PM0-10006)		(ycbJ)	(G6473)
pdxB-usg-truA-dedA	TU0-5182	(PM00405)		(dedA truA usg pdxB)	(EG10216 EG10454 EG11059 G0-9461)
ygjH	TU0-42152	(PM0-45619)		(ygjH)	(G7597)
cspF	TU0-41806	(PM0-44986)		(cspF)	(EG12205)
ptrA-recBD	TU0-13744			(ptrA recB recD)	(EG10786 EG10824 EG10826)
gfcA	TU0-13108	(PM0-44700)		(gfcA)	(G6508)
parC	TU0-13830	(PM0-45585)		(parC)	(EG10686)
srlAEBD-gutM-srlR-gutQ	TU00133	(PM00178)		(srlA srlE srlB srlD gutM srlR gutQ)	(G8210 EG10969 EG10970 EG10971 EG10972 EG10974 EG10973)
fdrA-ylbE_1E_2F-ybcF	TU0-12962	(PM0-44511)		(ybcF ylbF ylbE_2 ylbE_1 fdrA)	(EG12384 G6289 G6288 G0-10554 G6287)
ispB	TU0-13885			(ispB)	(EG10017)
yccM	TU0-13111			(yccM)	(G6513)
ycaK	TU0-41619	(PM0-44672)		(ycaK)	(EG12702)
corA	TU00455	(PM00602)		(corA)	(EG11463)
nlpD-rpoS	TU00309	(PM00586)		(rpoS nlpD)	(EG10510 EG12111)
clpPX	TU0-14490	(PM0-9744)	(TERM58)	(clpX clpP)	(EG10159 EG10158)
ygeI	TU0-13764	(PM0-45514)		(ygeI)	(G7473)
lptB-rpoN-hpf-ptsN-yhbJ	TU-8398	(PM-8781)		(yhbJ ptsN hpf rpoN lptB)	(EG12146 EG11682 EG11681 EG10898 EG11680)
potFGHI	TU0-14459	(PM0-9703)		(potI potH potG potF)	(EG11632 EG11631 EG11630 EG11629)
yiaY	TU0-13987	(PM0-45853)		(yiaY)	(EG12293)
yfdPQ	TU0-42006	(PM0-45345)		(yfdQ yfdP)	(G7229 G7228)
asnS	TU0-13093	(PM0-10009)		(asnS)	(EG10094)
pfkB	TU0-6408	(PM00377)		(pfkB)	(EG10700)
pflB	TU00383	(PM00521)	(TERM65)	(pflB)	(EG10701)
csrB	TU0-4761	(PM0-5001)	(TERM0301)	(csrB)	(G0-8785)
yfcJ	TU0-13592	(PM0-45330)		(yfcJ)	(G7198)
gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	TU0-7603	(PM0-7983)		(glxK ybbY allB ybbW glxR hyi gcl)	(G6283 G6282 G6281 G6280 G6278 G6277 EG11583)
ynfK	TU0-41812	(PM0-44998)		(ynfK)	(G6851)
ggt	TU0-8802			(ggt)	(EG10374)
secE-nusG	TU00354	(PM0-9584)	(TERM0-1043)	(secE nusG)	(EG10939 EG10667)
yedI	TU0-41905	(PM0-45167)		(yedI)	(EG12709)
map-glnD-dapD	TU0-12827			(map glnD dapD)	(EG10570 EG11411 EG10207)
tnaC	TU0-42514	(PM00117)	(TERM0-1089)	(tnaC)	(EG11276)
treR	TU0-2441	(PM0-2621)	(TERM01024)	(treR)	(EG12202)
rpoS	TU0-14649	(PM0-10108)		(rpoS)	(EG10510)
ycjMNOPQRSTUV-ymjB	TU0-13212	(PM0-44860)		(ymjB ycjV ycjU ycjT ycjS ycjR ycjQ ycjP ycjO ycjN ycjM)	(G0-10445 G6656 G6655 G6654 G6653 G6652 G6651 G6650 G6649 G6648 G6647)
serB	TU0-14224			(serB)	(EG10945)
yihR	TU0-14067			(yihR)	(EG11844)
yfcN	TU0-8733	(PM0-45332)		(smrB)	(G7202)
insH-1	TU0-8831	(PM0-44405)		(insH-1)	(G6134)
ycaI-msbA-lpxK-ycaQ	TU0-41624	(PM0-44680)		(ycaQ lpxK msbA ycaI)	(G6471 EG11409 EG10613 EG12375)
cpxRA	TU0-3	(PM0-4)		(cpxA cpxR)	(EG10163 EG10020)
phoH	TU864	(PM00362)	(TERM201)	(phoH)	(EG11734)
yhdJ	TU0-13905	(PM0-45716)		(yhdJ)	(EG11498)
osmF-yehYXW	TU0-5341	(PM0-5581)		(yehW yehX yehY osmF)	(EG12009 EG12010 EG12011 EG12012)
sseA	TU0-8526	(PM0-10101)		(sseA)	(EG11600)
yceK	TU0-13124			(yceK)	(EG12689)
serV-argVYZQ	TU00515	(PM00670)		(argQ argZ argY argV serV)	(EG30013 EG30019 EG30018 EG30015 EG30095)
rspA-rspB	TU0-13333			(rspA rspB)	(G6839 G6838)
focA-pflB	TU00377	(PM00353)	(TERM65)	(pflB focA)	(EG10701 EG11258)
tnaCAB	TU00085	(PM00117)		(tnaC tnaA tnaB)	(EG11276 EG11005 EG11006)
uspG	TU0-8536	(PM0-9990)		(uspG)	(G6334)
yfaD-ypaA	TU0-13564	(PM0-45293)		(ypaA yfaD)	(G0-10561 EG12323)
yqgEF	TU0-13806	(PM0-45545)		(yqgF yqgE)	(G7525 G7524)
yihG	TU0-1402	(PM0-1562)		(yihG)	(EG11833)
mreB	TU0-14389	(PM0-9539)	(TERM0-1036)	(mreB)	(EG10608)
rhsE-ydcD	TU0-13276			(ydcD rhsE)	(EG11760 EG10010)
yncE	TU0-8638	(PM0-10041)		(yncE)	(G6763)
sohB	TU0-962	(PM0-1122)		(sohB)	(EG10956)
wcaM	TU0-41932	(PM0-45211)		(wcaM)	(G7094)
kduD	TU0-13755			(kduD)	(EG12361)
envR	TU0-8792	(PM0-45718)		(envR)	(EG11741)
rydC	TU0-14392	(PM0-9545)		(rydC)	(G0-10592)
yfcV	TU0-13595	(PM0-45334)		(yfcV)	(G7210)
yehE	TU0-13517	(PM0-45230)		(yehE)	(EG11991)
ibaG	TU0-42192	(PM0-45683)		(ibaG)	(G7657)
alaWX	TU0-42013	(PM0-45358)		(alaW alaX)	(EG30011 EG30012)
ompW	TU0-8813	(PM0-9249)		(ompW)	(EG11124)
holC-valS	TU0-14474	(PM0-9727)		(valS holC)	(EG11067 EG11413)
ydbJ	TU0-41761	(PM0-44899)		(ydbJ)	(G0-10450)
pspF	TU0-1802	(PM0-1983)	(PSPF)	(pspF)	(EG12344)
miaA-hfq-hflXKC	TU0-14563	(PM0-9866)		(hflC hflK hflX hfq miaA)	(EG10435 EG10436 EG10437 EG10438 EG10595)
ompF	TU00050	(PM00066)		(ompF)	(EG10671)
ahr	TU0-42411	(PM0-46059)		(ahr)	(EG11436)
leuLABCD	TU00179	(PM00250)		(leuD leuC leuB leuA leuL)	(EG11575 EG11576 EG11577 EG11226 EG11280)
yhjE	TU0-13968	(PM0-45816)		(yhjE)	(EG12249)
pheU	TU00520	(PM00675)		(pheU)	(EG30064)
yjbQR	TU0-14122	(PM0-10180)		(yjbR yjbQ)	(EG11936 EG11935)
