EG10010	rhsE	1525914	1527962	+	((EG10010-MONOMER, RhsE protein in rhs element))	(TU0-13276)
G7044	intG	2010526	2010804	+	((G7044-MONOMER, predicted defective phage integrase))	(TU0-8838)
G7798	yifN	3958265	3958483	-	((G7798-MONOMER, conserved protein))	(TU0-14035)
EG11386	yjiV	4572158	4574878	+	((EG11386-MONOMER, conserved protein))	(TU0-14207)
EG10659	nmpC	574981	576048	-	((EG10659-MONOMER, outer membrane porin protein; locus of qsr prophage))	(TU356)
G6377	ybfL	736123	737184	+	((G6377-MONOMER, predicted transposase; receptor protein))	(TU0-13029)
EG11611	ychG_2	1293649	1294239	-	((EG11611-MONOMER, predicted protein))	(TU0-13184)
G7902	yjhD	4504649	4504879	-	((G7902-MONOMER, KpLE2 phage-like element; predicted protein))	(TU0-8622)
EG11302	rzpQ	1646847	1647065	+	((EG11302-MONOMER, Qin prophage; predicted protein))	(TU0-41809 TU0-13329)
G7376	ypjM_1	2770998	2771180	-	((G7376-MONOMER, CP4-57 prophage; predicted protein))	(TU0-13697)
G6114	lafU	250072	250827	+	((G6114-MONOMER, flagellar system protein, promoterless fragment))	(TU0-12852)
EG12766	agaA	3279144	3279647	+	((AGAA-MONOMER, predicted truncated N-acetylgalactosamine-6-phosphate deacetylase))	(TU0-6581)
G0-10555	ybcD	565674	565910	+	((MONOMER0-2777, DLP12 prophage; predicted replication protein fragment))	(TU0-12970)
EG11777	ybfG	715170	715580	-	((EG11777-MONOMER, predicted protein))	(TU0-8375)
G7709	gspJ	3460366	3460953	+	((G7709-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G6161	ecpD	304398	306041	-	((G6161-MONOMER, polymerized tip adhesin of <i>E. coli</i> common pilus - cryptic))	(TU0-14611 TU0-12878)
EG10253	ebgC	3223744	3224193	+	((EG10253-MONOMER, evolved &beta;-D-galactosidase, &beta; subunit; cryptic gene))	(TU00127)
G7704	gspE	3456361	3457842	+	((G7704-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7708	gspI	3459996	3460373	+	((G7708-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7707	gspH	3459490	3459999	+	((G7707-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G6164	ecpA	309308	309895	-	((G6164-MONOMER, <i>E. coli</i> common pilus - major subunit; cryptic))	(TU0-12879)
G7702	gspC	3453600	3454415	+	((G7702-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7710	gspK	3460946	3461929	+	((G7710-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7706	gspG	3459045	3459482	+	((G7706-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G6163	ecpB	308582	309250	-	((G6163-MONOMER, <i>E. coli</i> common pilus chaperone - cryptic))	(TU0-14611 TU0-12878)
EG10252	ebgA	3220655	3223747	+	((EG10252-MONOMER, evolved &beta;-D-galactosidase, &alpha; subunit; cryptic gene))	(TU00127)
G7701	gspA	3451951	3453420	-	((G7701-MONOMER, general secretory pathway component, cryptic))	(TU0-14377 TU0-14376 TU0-14375 TU-8433)
G6160	ecpE	303719	304429	-	((G6160-MONOMER, <i>E. coli</i> common pilus chaperone - cryptic))	(TU0-14611 TU0-12878)
G6162	ecpC	306031	308556	-	((G6162-MONOMER, outer membrane protein associated with <i>E. coli</i> common pilus formation - cryptic))	(TU0-14611 TU0-12878)
G7703	gspD	3454399	3456351	+	((G7703-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7705	gspF	3457839	3459035	+	((G7705-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
G7711	gspL	3461944	3463107	+	((G7711-MONOMER, putative protein secretion protein for export))	(TU0-14374 TU0-14373 TU0-13913)
EG12173	gspM	3463104	3463565	+	((EG12173-MONOMER, putative protein secretion protein))	(TU0-14374 TU0-14373 TU0-13913)
EG10498	ilvG_2	3949646	3950227	+	((LARGEILVG-MONOMER, acetolactate synthase II, large subunit, C-ter fragment (pseudogene)))	(TU525 TU524)
G8205	gapC_1	1487985	1488737	-	((G8205-MONOMER, split glyceraldehyde 3-phosphate dehydrogenase C))	(TU0-8359)
G7155	yfaS_1	2328321	2332424	-	((G7155-MONOMER, predicted protein, N-ter fragment))	(TU0-13563)
G7392	ygaQ_3	2785664	2786260	+	((G7392-MONOMER, conserved protein))	(TU0-13706)
G7393	ygaQ_4	2786399	2786671	+	((G7393-MONOMER, conserved protein))	(TU0-13707)
G8207	gatR_1	2167717	2168163	-	((PD02366, negative DNA-binding transcriptional regulator of galactitol metabolism))	(TU0-8329)
G0-10554	ylbE_1	547581	547841	+	((MONOMER0-2776, predicted protein, N-ter fragment))	(TU0-12962)
G7898	yjgX_1	4498455	4498814	-	((G7898-MONOMER, KpLE2 phage-like element; predicted protein, N-ter fragment))	(TU0-14182)
G7053	yedS_2	2032570	2032779	+	((G7053-MONOMER, predicted protein, middle fragment))	(TU0-13464)
G6722	ydbA_1	1463416	1465974	+	((G6722-MONOMER, predicted outer membrane protein, N-ter fragment))	(TU0-13244)
G7065	yeeL_2	2050300	2050626	-	((G7065-MONOMER, predicted protein, C-terminal fragment))	(TU0-13473)
G6211	yaiX	380068	380283	-	((G6211-MONOMER, predicted acyl transferase (pseudogene)))	(TU0-12903)
G8208	molR_2	2195432	2197369	+	((G8208-MONOMER, twice split molybdate metabolism regulator))	(TU0-13520)
G7389	ygaQ_1	2784419	2784751	+	((G7389-MONOMER, predicted protein))	(TU0-13705)
EG12162	gatR_2	2169419	2169757	-	((PD00338, GatR_2))	(TU0-8044)
G7375	ypjM_2	2770858	2771058	-	((G7375-MONOMER, CP4-57 prophage; predicted protein))	(TU0-13697)
EG12238	yhiS_1	3649314	3650096	+	((EG12238-MONOMER, predicted protein))	(TU0-13960)
G6692	lomR_1	1425482	1425637	+	((G6692-MONOMER, Rac prophage; predicted protein, N-ter fragment))	(TU0-13235)
G7897	yjgX_2	4498066	4498512	-	((G7897-MONOMER, KpLE2 phage-like element; predicted protein))	(TU0-14182)
G8204	ydbA_2	1468714	1472037	+	((G8204-MONOMER, predicted outer membrane protein, C-ter fragment))	(TU0-13247)
EG11992	molR_1	2194496	2195320	+	((EG11992-MONOMER, molybdate metabolism regulator, interrupted))	(TU0-9)
G7391	ygaQ_2	2784770	2785456	+	((G7390-MONOMER, predicted protein))	(TU0-13705)
G6694	lomR_2	1426838	1427008	+	((G6694-MONOMER, Rac prophage; predicted protein, C-ter fragment))	(TU0-13236)
G6610	ycgH_2	1220429	1221445	+	((G6610-MONOMER, conserved protein; member of the Autotransporter family))	(TU0-13166)
G6609	ycgH_1	1220024	1220344	+	((G6609-MONOMER, conserved protein; member of the Autotransporter family))	(TU0-13165)
EG11986	wbbL_1	2100940	2101413	-	((EG11986-MONOMER, lipopolysaccharide biosynthesis protein, N-ter fragment))	
EG12103	gapC_2	1487737	1487988	-	((EG12103-MONOMER, glyceraldehyde 3-phosphate dehydrogenase C, interrupted))	(TU0-8359)
G7041	yedN_2	2009372	2009563	-	((G7041-MONOMER, predicted protein, N-ter fragment))	(TU0-13458)
G7042	yedN_1	2009573	2009893	-	((G7042-MONOMER, predicted protein, C-ter fragment))	(TU0-13458)
G7208	yfcT	2450378	2451274	-	((G7208-MONOMER, fimbrial usher protein, C-terminal fragment))	(TU0-13594)
G7052	yedS_1	2032075	2032560	+	((G7052-MONOMER, predicted protein, N-ter fragment))	(TU0-13464)
G0-10558	yncK_1	1501167	1501334	-	((MONOMER0-2780, predicted transposase, N-ter fragment))	(TU0-13262)
G6288	ylbE_2	547838	548839	+	((G6288-MONOMER, predicted protein, C-ter fragment))	(TU0-12962)
G6214	yaiF	381728	382114	-	((G6214-MONOMER, predicted protein))	(TU0-12905)
G7556	yghX_1	3144878	3145288	-	((G7556-MONOMER, predicted hydrolase))	(TU0-13821)
G7557	yghX_2	3145288	3145641	-	((G7557-MONOMER, predicted hydrolase))	(TU0-13821)
G8221	ilvG_1	3948583	3949566	+	((G8221-MONOMER, acetolactate synthase II, large subunit, N-ter fragment (pseudogene)))	(TU524 TU525)
G7671	ychE_1	3363207	3363686	+	((G7671-MONOMER, predicted protein, N-ter fragment (pseudogene)))	(TU0-42196 TU0-42195 TU0-13892)
G7066	yeeL_1	2050648	2051352	-	((G7066-MONOMER, predicted protein, N-terminal fragment))	(TU0-13473)
G6927	arpB_2	1801602	1803017	+	((G6927-MONOMER, predicted protein, C-ter fragment))	(TU0-13379)
G6525	efeU_1	1080579	1080689	+	((G6525-MONOMER, hypothetical protein of the OFeT transport family))	(TU0-13115)
G8209	molR_3	2197344	2198291	+	((G8209-MONOMER, twice split molybdate metabolism regulator))	(TU0-13521)
G7209	yfcU	2451287	2453023	-	((G7209-MONOMER, fimbrial usher protein, N-terminal fragment))	(TU0-13594)
G7054	yedS_3	2032863	2033267	+	((G7054-MONOMER, predicted protein, C-ter fragment))	(TU0-13465)
G6926	arpB_1	1801118	1801591	+	((G6926-MONOMER, predicted protein, N-ter fragment))	(TU0-13379)
G7154	yfaS_2	2327820	2328305	-	((G7154-MONOMER, predicted protein, C-ter fragment))	(TU0-13563)
G0-10557	yncK_2	1501386	1501673	-	((MONOMER0-2779, predicted transposase, C-ter fragment))	(TU0-13263)
G6866	uidC	1689610	1690875	-	((G6866-MONOMER, membrane-associated protein))	(TU0-41818 TU0-41817 TU0-5081)
G7685	aaeB	3384243	3386210	-	((G7685-MONOMER, hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane subunit))	(TU0-42208 TU0-42207 TU0-42206 TU0-13901)
EG11988	yehB	2186452	2188932	-	((EG11988-MONOMER, putative outer membrane usher protein))	(TU0-13516)
G7873	ytfL	4437895	4439238	-	((G7873-MONOMER, predicted inner membrane protein))	(TU0-14164)
EG11197	yidC	3883099	3884745	+	((YIDC, inner-membrane protein insertion factor))	
G7406	ygaH	2808366	2808701	+	((G7406-MONOMER, L-valine efflux transporter - YgaH subunit))	(TU0-13713)
G7405	ygaZ	2807639	2808376	+	((G7405-MONOMER, L-valine efflux transporter - YgaZ subunit))	(TU0-13713)
EG10167	cstA	629117	631222	+	((EG10167-MONOMER, peptide transporter induced by carbon starvation))	(TU0-6823 TU0-6822 TU0-6821)
G6674	ydaN	1406074	1407057	+	((G6674-MONOMER, predicted Zn(II) transporter))	(TU0-13223)
EG11568	kefF	47246	47776	+	((EG11568-MONOMER, regulator of KefC-mediated potassium transport and quinone oxidoreductase))	(TU0-12800)
G7686	aaeA	3386216	3387148	-	((G7686-MONOMER, hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane fusion protein))	(TU0-13901)
EG10297	fepE	617477	618610	+	((EG10297-MONOMER, ferric enterobactin (enterochelin) transport))	(TU00270)
EG11486	wzxE	3974301	3975551	+	((EG11486-MONOMER, lipid III flippase))	(TU0-14039)
EG11338	msyB	1113030	1113404	-	((EG11338-MONOMER, acidic protein that suppresses mutants lacking function of protein export))	(TU0-8150)
G7658	mlaB	3334985	3335278	-	((G7658-MONOMER, MlaB))	(TU0-13889)
G6193	yahN	344890	345561	-	((G6193-MONOMER, predicted neutral amino acid efflux system))	(TU0-41500 TU0-8548)
G6321	cusF	596354	596686	+	((G6321-MONOMER, copper / silver efflux transport system - periplasmic binding protein))	(TU0-1821)
G6543	csgG	1100074	1100907	-	((G6543-MONOMER, curli secretion channel))	(TU0-41652 TU0-14429 TU00392)
G7921	nanC	4536808	4537524	-	((G7921-MONOMER, N-acetylneuraminic acid outer membrane channel))	(TU0-14323 TU0-6843)
G6417	ybiO	842478	844703	-	((G6417-MONOMER, mechanosensitive channel YbiO monomer))	(TU0-41599 TU0-13057)
G6666	ynaI	1392915	1393946	-	((MONOMER0-82, mechanosensitive channel YnaI monomer))	(TU0-8636)
G6323	ybdG	602639	603886	-	((G6323-MONOMER, mechanosensitive channel of miniconductance YbdG monomer))	(TU0-12985)
G7840	mscM	4384070	4387393	-	((G7840-MONOMER, mechanosensitive channel of miniconductance McsM monomer))	(TU0-3424)
G6850	clcB	1663339	1664595	+	((YNFJ-MONOMER, chloride ion transporter ClcB))	(TU0-13337)
EG11606	kch	1307040	1308293	-	((KCH-MONOMER, K<sup>+</sup> channel Kch monomer))	(TU0-4403)
EG13270	aqpZ	914575	915270	-	((AQPZ-MONOMER, AqpZ))	(TU0-41611 TU0-1106)
EG10396	glpF	4115268	4116113	-	((GLPF-MONOMER, GlpF))	(TU00173)
G6255	mscK	485760	489122	+	((G6255-MONOMER, potassium dependent mechanosensitive channel MscK))	(TU0-12944)
EG11180	mscL	3436046	3436456	+	((EG11180-MONOMER, MscL))	(TU0-13909)
EG11160	mscS	3066969	3067829	-	((EG11160-MONOMER, mechanosensitive channel MscS monomer))	(TU0-13800)
EG12331	clcA	175107	176528	+	((YADQ-MONOMER, ClcA))	(TU0-12821)
EG10602	motB	1973353	1974279	-	((MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN, MotB protein, enables flagellar motor rotation, linking torque machinery to cell wall))	(TU00303)
EG10601	motA	1974276	1975163	-	((MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN, MotA protein, proton conductor component of motor; no effect on switching))	(TU00303)
G0-10439	kdpF	727955	728044	-	((MONOMER0-12, K<sup>+</sup> transporting ATPase - KdpF subunit))	(TU00035)
EG12525	mgtA	4465648	4468344	+	((MGTA-MONOMER, Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase))	(TU0-2422 TU0-2421)
EG10515	kdpC	723630	724202	-	((EG10515-MONOMER, K<sup>+</sup> transporting ATPase - KdpC subunit))	(TU00035)
EG10513	kdpA	726282	727955	-	((EG10513-MONOMER, K<sup>+</sup> transporting ATPase - K<sup>+</sup> channel forming subunit))	(TU00035)
EG12215	zntA	3604474	3606672	+	((YHHO-MONOMER, zinc, cadmium and lead efflux system))	(TU0-4623)
EG10514	kdpB	724211	726259	-	((KDPB-MONOMER, K<sup>+</sup> transporting ATPase - ATP binding subunit))	(TU00035)
G6260	copA	508099	510603	-	((G6260-MONOMER, Cu<sup>+</sup> efflux ATPase))	(TU0-3122)
EG10938	secD	426871	428718	+	((SECD, SecD))	(TU869)
EG11096	yajC	426511	426843	+	((EG11096-MONOMER, YajC))	(TU870 TU869)
EG10940	secF	428729	429700	+	((SECF, SecF))	(TU869)
EG10939	secE	4175381	4175764	+	((SECE, SecE))	(TU00354)
EG10936	secA	108279	110984	+	((SECA, SecA))	(TU0-4343)
EG10300	ffh	2744456	2745817	-	((EG10300-MONOMER, protein component of the signal recognition particle (SRP)))	(TU0-13680)
EG10346	ftsY	3600773	3602266	-	((EG10346-MONOMER, SRP receptor))	(TU00278)
EG12113	hofQ	3517487	3518725	-	((EG12113-MONOMER, protein involved in utilization of DNA as a carbon source))	(TU0-13926)
EG10766	secY	3440788	3442119	-	((SECY, SecY))	(TU00337)
EG10937	secB	3781684	3782151	-	((SECB, SecB))	(TU0-13995)
EG12095	secG	3320195	3320527	-	((SECG, SecG))	(TU0-14574 TU0-14573 TU0-14328)
EG10101	atpD	3914016	3915398	-	((ATPD-MONOMER, ATP synthase F<sub>1</sub> complex - beta subunit))	(TU0-6636 TU0-6635 TU00243)
EG10105	atpH	3917893	3918426	-	((ATPH-MONOMER, ATP synthase F<sub>1</sub> complex - delta subunit))	(TU0-6636 TU0-6635 TU00243)
EG10106	atpI	3920083	3920463	-	((EG10106-MONOMER, AtpI))	(TU00243)
EG10098	atpA	3916339	3917880	-	((ATPA-MONOMER, ATP synthase F<sub>1</sub> complex - alpha subunit))	(TU0-6636 TU0-6635 TU00243)
EG10102	atpE	3918973	3919212	-	((ATPE-MONOMER, AtpE))	(TU0-6636 TU0-6635 TU00243)
EG10103	atpF	3918441	3918911	-	((ATPF-MONOMER, ATP synthase F<sub>0</sub> complex - b subunit))	(TU0-6636 TU0-6635 TU00243)
EG10104	atpG	3915425	3916288	-	((ATPG-MONOMER, ATP synthase F<sub>1</sub> complex - gamma subunit))	(TU0-6636 TU0-6635 TU00243)
EG10100	atpC	3913576	3913995	-	((ATPC-MONOMER, ATP synthase F1 complex - epsilon subunit))	(TU0-42328 TU0-6636 TU0-6635 TU00243)
EG10099	atpB	3919259	3920074	-	((ATPB-MONOMER, ATP synthase F<sub>0</sub> complex - a subunit))	(TU0-6636 TU0-6635 TU00243)
EG12340	afuC	276980	278026	-	((YAGC-MONOMER, CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily))	(TU0-12865)
G7889	lptG	4485341	4486423	+	((G7889-MONOMER, LptG))	(TU0-42410 TU0-14176)
G6270	ybbP	519640	522054	+	((YBBP-MONOMER, YbbP))	(TU0-12959)
EG12070	yojI	2304994	2306637	-	((YOJI-MONOMER, fused predicted multidrug transport subunits of ABC superfamily: membrane component / ATP-binding component))	(TU0-13560)
EG10613	msbA	965844	967592	+	((EG10613-MONOMER, ATP-binding lipopolysaccharide transport protein))	(TU0-41624 TU0-41623 TU0-13087)
EG10928	sbmA	395863	397083	+	((SBMA-MONOMER, peptide antibiotic transporter))	(TU0-3426)
G6462	macB	919570	921516	+	((MACB, MacAB-TolC macrolide efflux transport system - membrane subunit))	(TU0-14298 TU0-8350 TU0-8349)
EG11622	mdlB	469860	471641	+	((MDLB-MONOMER, predicted multidrug transporter subunit of ABC superfamily: ATP-binding component))	(TU0-12937)
EG11405	cydD	928419	930185	-	((CYDD-MONOMER, glutathione / L-cysteine efflux transporter - CydD subunit))	(TU00254)
EG11742	yddA	1575681	1577366	-	((YDDA-MONOMER, fused predicted multidrug transporter subunits of ABC superfamily: membrane component, ATP-binding component))	(TU0-13290)
EG10012	cydC	926697	928418	-	((CYDC-MONOMER, glutathione / L-cysteine efflux transporter - CydC subunit))	(TU0-41613 TU00254)
EG12010	yehX	2214503	2215429	-	((YEHX-MONOMER, YehX))	(TU0-14559 TU0-5341)
EG12059	ccmA	2295043	2295666	-	((CCMA-MONOMER, protoheme IX ABC transporter - ATP binding subunit))	(TU0-5261 TU363 TU00305)
G6574	lolD	1175842	1176543	+	((YCFV-MONOMER, LolD))	(TU0-41675 TU0-13141)
EG11959	alsA	4307471	4309003	-	((YJCW-MONOMER, D-allose ABC transporter - ATP binding subunit))	(TU0-14547 TU0-4504 TU0-4502)
EG11572	thiQ	72229	72927	-	((SFUC-MONOMER, thiamin ABC transporter - ATP binding subunit))	(TU0-41438 TU0-12805)
EG10771	proV	2802837	2804039	+	((PROV-MONOMER, glycine betaine / proline ABC transporter - ATP binding subunit))	(TU704 TU702 TU701)
EG12320	yadG	142779	143705	+	((YADG-MONOMER, YadG))	(TU0-12815)
EG12518	ytfR	4449081	4450583	+	((YTFR-MONOMER, galactofuranose / galactopyranose ABC transporter - putative ATP binding subunit))	(TU0-14166)
EG12347	yecC	1995086	1995838	-	((EG12347-MONOMER, predicted transporter subunit: ATP-binding component of ABC superfamily))	(TU0-41903 TU0-13453)
EG10290	fecE	4508713	4509480	-	((FECE-MONOMER, ferric dicitrate ABC transporter - ATP binding subunit))	(TU0-42420 TU0-42419 TU0-42418 TU00151)
EG10678	oppF	1303788	1304792	+	((OPPF-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit))	(TU00222)
G6266	ybbL	515143	515820	+	((YBBL-MONOMER, predicted transporter subunit: ATP-binding component of ABC superfamily))	(TU0-41533 TU0-12957)
EG12801	mlaF	3337278	3338087	-	((YRBF-MONOMER, MlaF))	(TU0-13889)
G7341	yphE	2674872	2676383	-	((YPHE-MONOMER, YphE))	(TU0-13663)
EG10058	araG	1981579	1983093	-	((ARAG-MONOMER, arabinose ABC transporter -  ATP binding subunit))	(TU0-42451 TU00098)
EG10452	hisP	2421758	2422531	-	((HISP-MONOMER, lysine / arginine / ornithine ABC transporter / histidine ABC transporter - ATP binding subunit))	(TU0-14415 TU0-3581)
EG12628	dppF	3699887	3700891	-	((DPPF-MONOMER, dipeptide ABC transporter - putative ABC binding subunit))	(TU00262)
EG11621	metN	221614	222645	-	((ABC-MONOMER, L-methionine / D-methionine ABC transporter - ATP binding subunit))	(TU0-2302)
EG10677	oppD	1302778	1303791	+	((OPPD-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit))	(TU00222)
EG11048	ugpC	3586133	3587203	-	((UGPC-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit))	(TU0-5982 TU0-5981)
EG10295	fepC	618607	619422	-	((FEPC-MONOMER, ferric enterobactin ABC transporter - ATP binding subunit))	(TU0-3963 TU00165)
EG12079	nikE	3615799	3616605	+	((NIKE-MONOMER, nickel ABC transporter - ATP binding subunit))	(TU0-14783 TU00308)
G6951	ynjD	1836771	1837424	+	((YNJD-MONOMER, YnjD))	(TU0-41851 TU0-13388)
EG10537	livG	3591462	3592229	-	((LIVG-MONOMER, branched chain amino acid transporter - ATP binding subunit))	(TU00457 TU00184)
G6248	mdlA	468095	469867	+	((MDLA-MONOMER, predicted multidrug transporter subunit of ABC superfamily: ATP-binding component))	(TU0-12937)
EG12358	ssuB	992500	993267	-	((YCBE-MONOMER, aliphatic sulfonate ABC transporter - ATP binding subunit))	(TU0-41625 TU0-6629)
G6778	ddpD	1556055	1557041	-	((YDDP-MONOMER, YddP))	(TU0-42463 TU0-42462 TU0-3623)
G6752	ydcT	1510841	1511854	+	((YDCT-MONOMER, YdcT))	(TU0-41778 TU0-3644)
EG10783	pstB	3905616	3906389	-	((PSTB-MONOMER, phosphate ABC transporter - ATP binding subunit))	(TU0-36419 TU0-36418 TU0-14694 TU00202)
EG12305	sapF	1349852	1350658	-	((SAPF-MONOMER, peptide ABC transporter SapABCDF - ATP binding subunit))	(TU0-41737 TU0-13206)
EG12343	yjjK	4626878	4628545	-	((YJJK-MONOMER, YjjK))	(TU0-8627)
EG10128	btuD	1790833	1791582	-	((BTUD-MONOMER, vitamin B<sub>12</sub> ABC transporter - ATP binding subunit))	(TU00246)
EG10183	cysA	2537739	2538836	-	((CYSA-MONOMER, sulfate / thiosulfate ABC transporter - ATP binding subunit))	(TU00144)
G6423	ybiT	855186	856778	+	((G6423-MONOMER, putative ATP-binding component of a transport system))	(TU0-8503)
EG12041	yejF	2274322	2275911	+	((YEJF-MONOMER, peptide ABC transporter - ATP binding subunit))	(TU0-13552)
EG12663	gltL	683753	684478	-	((GLTL-MONOMER, glutamate / aspartate ABC transporter - ATP binding subunit))	(TU-8412 TU0-3641)
EG11677	modF	791539	793011	-	((MODF-MONOMER, ModF))	(TU0-13040)
EG10340	ftsE	3600102	3600770	-	((FTSE-MONOMER, cell division protein FtsE))	(TU00278)
EG10749	potA	1183681	1184817	-	((POTA-MONOMER, putrescine / spermidine ABC transporter - ATP binding subunit))	(TU00321)
EG12304	sapD	1350660	1351652	-	((SAPD-MONOMER, peptide ABC transporter SapABCDF - ATP binding subunit))	(TU0-13206)
G6800	lsrA	1599514	1601049	+	((YDEX-MONOMER, AI-2 ABC transporter - ATP binding subunit))	(TU0-7861)
G6429	gsiA	866776	868614	+	((YLIA-MONOMER, glutathione ABC transporter - ATP binding subunit))	(TU0-13063)
G6777	ddpF	1555136	1556062	-	((YDDO-MONOMER, YddO))	(TU0-42463 TU0-42462 TU0-3623)
G6656	ycjV	1378845	1379813	+	((YCJV-MONOMER, predicted sugar transporter subunit: ATP-binding component of ABC superfamily))	(TU0-41738 TU0-13212)
EG12078	nikD	3615038	3615802	+	((NIKD-MONOMER, nickel ABC transporter - ATP binding subunit))	(TU0-14783 TU00308)
