G8208	molR_2	2195432	2197369	+	((G8208-MONOMER, twice split molybdate metabolism regulator))
G7389	ygaQ_1	2784419	2784751	+	((G7389-MONOMER, predicted protein))
EG12162	gatR_2	2169419	2169757	-	((PD00338, GatR_2))
G7375	ypjM_2	2770858	2771058	-	((G7375-MONOMER, CP4-57 prophage; predicted protein))
EG12238	yhiS_1	3649314	3650096	+	((EG12238-MONOMER, predicted protein))
G6692	lomR_1	1425482	1425637	+	((G6692-MONOMER, Rac prophage; predicted protein, N-ter fragment))
G7897	yjgX_2	4498066	4498512	-	((G7897-MONOMER, KpLE2 phage-like element; predicted protein))
G8204	ydbA_2	1468714	1472037	+	((G8204-MONOMER, predicted outer membrane protein, C-ter fragment))
EG11992	molR_1	2194496	2195320	+	((EG11992-MONOMER, molybdate metabolism regulator, interrupted))
G7391	ygaQ_2	2784770	2785456	+	((G7390-MONOMER, predicted protein))
G6694	lomR_2	1426838	1427008	+	((G6694-MONOMER, Rac prophage; predicted protein, C-ter fragment))
G6610	ycgH_2	1220429	1221445	+	((G6610-MONOMER, conserved protein; member of the Autotransporter family))
G6609	ycgH_1	1220024	1220344	+	((G6609-MONOMER, conserved protein; member of the Autotransporter family))
EG11986	wbbL_1	2100940	2101413	-	((EG11986-MONOMER, lipopolysaccharide biosynthesis protein, N-ter fragment))
EG12103	gapC_2	1487737	1487988	-	((EG12103-MONOMER, glyceraldehyde 3-phosphate dehydrogenase C, interrupted))
G7041	yedN_2	2009372	2009563	-	((G7041-MONOMER, predicted protein, N-ter fragment))
G7042	yedN_1	2009573	2009893	-	((G7042-MONOMER, predicted protein, C-ter fragment))
G7208	yfcT	2450378	2451274	-	((G7208-MONOMER, fimbrial usher protein, C-terminal fragment))
G7052	yedS_1	2032075	2032560	+	((G7052-MONOMER, predicted protein, N-ter fragment))
G0-10558	yncK_1	1501167	1501334	-	((MONOMER0-2780, predicted transposase, N-ter fragment))
G6288	ylbE_2	547838	548839	+	((G6288-MONOMER, predicted protein, C-ter fragment))
G6214	yaiF	381728	382114	-	((G6214-MONOMER, predicted protein))
G7556	yghX_1	3144878	3145288	-	((G7556-MONOMER, predicted hydrolase))
G7557	yghX_2	3145288	3145641	-	((G7557-MONOMER, predicted hydrolase))
G8221	ilvG_1	3948583	3949566	+	((G8221-MONOMER, acetolactate synthase II, large subunit, N-ter fragment (pseudogene)))
G7671	ychE_1	3363207	3363686	+	((G7671-MONOMER, predicted protein, N-ter fragment (pseudogene)))
G7066	yeeL_1	2050648	2051352	-	((G7066-MONOMER, predicted protein, N-terminal fragment))
G6927	arpB_2	1801602	1803017	+	((G6927-MONOMER, predicted protein, C-ter fragment))
G6525	efeU_1	1080579	1080689	+	((G6525-MONOMER, hypothetical protein of the OFeT transport family))
G8209	molR_3	2197344	2198291	+	((G8209-MONOMER, twice split molybdate metabolism regulator))
G7209	yfcU	2451287	2453023	-	((G7209-MONOMER, fimbrial usher protein, N-terminal fragment))
G7054	yedS_3	2032863	2033267	+	((G7054-MONOMER, predicted protein, C-ter fragment))
G6926	arpB_1	1801118	1801591	+	((G6926-MONOMER, predicted protein, N-ter fragment))
G7154	yfaS_2	2327820	2328305	-	((G7154-MONOMER, predicted protein, C-ter fragment))
G0-10557	yncK_2	1501386	1501673	-	((MONOMER0-2779, predicted transposase, C-ter fragment))
G6866	uidC	1689610	1690875	-	((G6866-MONOMER, membrane-associated protein))
G7685	aaeB	3384243	3386210	-	((G7685-MONOMER, hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane subunit))
EG11988	yehB	2186452	2188932	-	((EG11988-MONOMER, putative outer membrane usher protein))
G7873	ytfL	4437895	4439238	-	((G7873-MONOMER, predicted inner membrane protein))
EG11197	yidC	3883099	3884745	+	((YIDC, inner-membrane protein insertion factor))
G7406	ygaH	2808366	2808701	+	((G7406-MONOMER, L-valine efflux transporter - YgaH subunit))
G7405	ygaZ	2807639	2808376	+	((G7405-MONOMER, L-valine efflux transporter - YgaZ subunit))
EG10167	cstA	629117	631222	+	((EG10167-MONOMER, peptide transporter induced by carbon starvation))
G6674	ydaN	1406074	1407057	+	((G6674-MONOMER, predicted Zn(II) transporter))
EG11568	kefF	47246	47776	+	((EG11568-MONOMER, regulator of KefC-mediated potassium transport and quinone oxidoreductase))
G7686	aaeA	3386216	3387148	-	((G7686-MONOMER, hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane fusion protein))
EG10297	fepE	617477	618610	+	((EG10297-MONOMER, ferric enterobactin (enterochelin) transport))
EG11486	wzxE	3974301	3975551	+	((EG11486-MONOMER, lipid III flippase))
EG11338	msyB	1113030	1113404	-	((EG11338-MONOMER, acidic protein that suppresses mutants lacking function of protein export))
G7658	mlaB	3334985	3335278	-	((G7658-MONOMER, MlaB))
G6193	yahN	344890	345561	-	((G6193-MONOMER, predicted neutral amino acid efflux system))
G6321	cusF	596354	596686	+	((G6321-MONOMER, copper / silver efflux transport system - periplasmic binding protein))
G6543	csgG	1100074	1100907	-	((G6543-MONOMER, curli secretion channel))
G7921	nanC	4536808	4537524	-	((G7921-MONOMER, N-acetylneuraminic acid outer membrane channel))
G6417	ybiO	842478	844703	-	((G6417-MONOMER, mechanosensitive channel YbiO monomer))
G6666	ynaI	1392915	1393946	-	((MONOMER0-82, mechanosensitive channel YnaI monomer))
G6323	ybdG	602639	603886	-	((G6323-MONOMER, mechanosensitive channel of miniconductance YbdG monomer))
G7840	mscM	4384070	4387393	-	((G7840-MONOMER, mechanosensitive channel of miniconductance McsM monomer))
G6850	clcB	1663339	1664595	+	((YNFJ-MONOMER, chloride ion transporter ClcB))
EG11606	kch	1307040	1308293	-	((KCH-MONOMER, K<sup>+</sup> channel Kch monomer))
EG13270	aqpZ	914575	915270	-	((AQPZ-MONOMER, AqpZ))
EG10396	glpF	4115268	4116113	-	((GLPF-MONOMER, GlpF))
G6255	mscK	485760	489122	+	((G6255-MONOMER, potassium dependent mechanosensitive channel MscK))
EG11180	mscL	3436046	3436456	+	((EG11180-MONOMER, MscL))
EG11160	mscS	3066969	3067829	-	((EG11160-MONOMER, mechanosensitive channel MscS monomer))
EG12331	clcA	175107	176528	+	((YADQ-MONOMER, ClcA))
EG10602	motB	1973353	1974279	-	((MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN, MotB protein, enables flagellar motor rotation, linking torque machinery to cell wall))
EG10601	motA	1974276	1975163	-	((MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN, MotA protein, proton conductor component of motor; no effect on switching))
G0-10439	kdpF	727955	728044	-	((MONOMER0-12, K<sup>+</sup> transporting ATPase - KdpF subunit))
EG12525	mgtA	4465648	4468344	+	((MGTA-MONOMER, Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase))
EG10515	kdpC	723630	724202	-	((EG10515-MONOMER, K<sup>+</sup> transporting ATPase - KdpC subunit))
EG10513	kdpA	726282	727955	-	((EG10513-MONOMER, K<sup>+</sup> transporting ATPase - K<sup>+</sup> channel forming subunit))
EG12215	zntA	3604474	3606672	+	((YHHO-MONOMER, zinc, cadmium and lead efflux system))
EG10514	kdpB	724211	726259	-	((KDPB-MONOMER, K<sup>+</sup> transporting ATPase - ATP binding subunit))
G6260	copA	508099	510603	-	((G6260-MONOMER, Cu<sup>+</sup> efflux ATPase))
EG10938	secD	426871	428718	+	((SECD, SecD))
EG11096	yajC	426511	426843	+	((EG11096-MONOMER, YajC))
EG10940	secF	428729	429700	+	((SECF, SecF))
EG10939	secE	4175381	4175764	+	((SECE, SecE))
EG10936	secA	108279	110984	+	((SECA, SecA))
EG10300	ffh	2744456	2745817	-	((EG10300-MONOMER, protein component of the signal recognition particle (SRP)))
EG10346	ftsY	3600773	3602266	-	((EG10346-MONOMER, SRP receptor))
EG12113	hofQ	3517487	3518725	-	((EG12113-MONOMER, protein involved in utilization of DNA as a carbon source))
EG10766	secY	3440788	3442119	-	((SECY, SecY))
EG10937	secB	3781684	3782151	-	((SECB, SecB))
EG12095	secG	3320195	3320527	-	((SECG, SecG))
EG10101	atpD	3914016	3915398	-	((ATPD-MONOMER, ATP synthase F<sub>1</sub> complex - beta subunit))
EG10105	atpH	3917893	3918426	-	((ATPH-MONOMER, ATP synthase F<sub>1</sub> complex - delta subunit))
EG10106	atpI	3920083	3920463	-	((EG10106-MONOMER, AtpI))
EG10098	atpA	3916339	3917880	-	((ATPA-MONOMER, ATP synthase F<sub>1</sub> complex - alpha subunit))
EG10102	atpE	3918973	3919212	-	((ATPE-MONOMER, AtpE))
EG10103	atpF	3918441	3918911	-	((ATPF-MONOMER, ATP synthase F<sub>0</sub> complex - b subunit))
EG10104	atpG	3915425	3916288	-	((ATPG-MONOMER, ATP synthase F<sub>1</sub> complex - gamma subunit))
EG10100	atpC	3913576	3913995	-	((ATPC-MONOMER, ATP synthase F1 complex - epsilon subunit))
EG10099	atpB	3919259	3920074	-	((ATPB-MONOMER, ATP synthase F<sub>0</sub> complex - a subunit))
EG12340	afuC	276980	278026	-	((YAGC-MONOMER, CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily))
G7889	lptG	4485341	4486423	+	((G7889-MONOMER, LptG))
G6270	ybbP	519640	522054	+	((YBBP-MONOMER, YbbP))
EG12070	yojI	2304994	2306637	-	((YOJI-MONOMER, fused predicted multidrug transport subunits of ABC superfamily: membrane component / ATP-binding component))
EG10613	msbA	965844	967592	+	((EG10613-MONOMER, ATP-binding lipopolysaccharide transport protein))
EG10928	sbmA	395863	397083	+	((SBMA-MONOMER, peptide antibiotic transporter))
G6462	macB	919570	921516	+	((MACB, MacAB-TolC macrolide efflux transport system - membrane subunit))
EG11622	mdlB	469860	471641	+	((MDLB-MONOMER, predicted multidrug transporter subunit of ABC superfamily: ATP-binding component))
EG11405	cydD	928419	930185	-	((CYDD-MONOMER, glutathione / L-cysteine efflux transporter - CydD subunit))
EG11742	yddA	1575681	1577366	-	((YDDA-MONOMER, fused predicted multidrug transporter subunits of ABC superfamily: membrane component, ATP-binding component))
EG10012	cydC	926697	928418	-	((CYDC-MONOMER, glutathione / L-cysteine efflux transporter - CydC subunit))
EG12010	yehX	2214503	2215429	-	((YEHX-MONOMER, YehX))
EG12059	ccmA	2295043	2295666	-	((CCMA-MONOMER, protoheme IX ABC transporter - ATP binding subunit))
G6574	lolD	1175842	1176543	+	((YCFV-MONOMER, LolD))
EG11959	alsA	4307471	4309003	-	((YJCW-MONOMER, D-allose ABC transporter - ATP binding subunit))
EG11572	thiQ	72229	72927	-	((SFUC-MONOMER, thiamin ABC transporter - ATP binding subunit))
EG10771	proV	2802837	2804039	+	((PROV-MONOMER, glycine betaine / proline ABC transporter - ATP binding subunit))
EG12320	yadG	142779	143705	+	((YADG-MONOMER, YadG))
EG12518	ytfR	4449081	4450583	+	((YTFR-MONOMER, galactofuranose / galactopyranose ABC transporter - putative ATP binding subunit))
EG12347	yecC	1995086	1995838	-	((EG12347-MONOMER, predicted transporter subunit: ATP-binding component of ABC superfamily))
EG10290	fecE	4508713	4509480	-	((FECE-MONOMER, ferric dicitrate ABC transporter - ATP binding subunit))
EG10678	oppF	1303788	1304792	+	((OPPF-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit))
G6266	ybbL	515143	515820	+	((YBBL-MONOMER, predicted transporter subunit: ATP-binding component of ABC superfamily))
EG12801	mlaF	3337278	3338087	-	((YRBF-MONOMER, MlaF))
G7341	yphE	2674872	2676383	-	((YPHE-MONOMER, YphE))
EG10058	araG	1981579	1983093	-	((ARAG-MONOMER, arabinose ABC transporter -  ATP binding subunit))
EG10452	hisP	2421758	2422531	-	((HISP-MONOMER, lysine / arginine / ornithine ABC transporter / histidine ABC transporter - ATP binding subunit))
EG12628	dppF	3699887	3700891	-	((DPPF-MONOMER, dipeptide ABC transporter - putative ABC binding subunit))
EG11621	metN	221614	222645	-	((ABC-MONOMER, L-methionine / D-methionine ABC transporter - ATP binding subunit))
EG10677	oppD	1302778	1303791	+	((OPPD-MONOMER, murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit))
EG11048	ugpC	3586133	3587203	-	((UGPC-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit))
EG10295	fepC	618607	619422	-	((FEPC-MONOMER, ferric enterobactin ABC transporter - ATP binding subunit))
EG12079	nikE	3615799	3616605	+	((NIKE-MONOMER, nickel ABC transporter - ATP binding subunit))
G6951	ynjD	1836771	1837424	+	((YNJD-MONOMER, YnjD))
EG10537	livG	3591462	3592229	-	((LIVG-MONOMER, branched chain amino acid transporter - ATP binding subunit))
G6248	mdlA	468095	469867	+	((MDLA-MONOMER, predicted multidrug transporter subunit of ABC superfamily: ATP-binding component))
EG12358	ssuB	992500	993267	-	((YCBE-MONOMER, aliphatic sulfonate ABC transporter - ATP binding subunit))
G6778	ddpD	1556055	1557041	-	((YDDP-MONOMER, YddP))
G6752	ydcT	1510841	1511854	+	((YDCT-MONOMER, YdcT))
EG10783	pstB	3905616	3906389	-	((PSTB-MONOMER, phosphate ABC transporter - ATP binding subunit))
EG12305	sapF	1349852	1350658	-	((SAPF-MONOMER, peptide ABC transporter SapABCDF - ATP binding subunit))
EG12343	yjjK	4626878	4628545	-	((YJJK-MONOMER, YjjK))
EG10128	btuD	1790833	1791582	-	((BTUD-MONOMER, vitamin B<sub>12</sub> ABC transporter - ATP binding subunit))
EG10183	cysA	2537739	2538836	-	((CYSA-MONOMER, sulfate / thiosulfate ABC transporter - ATP binding subunit))
G6423	ybiT	855186	856778	+	((G6423-MONOMER, putative ATP-binding component of a transport system))
EG12041	yejF	2274322	2275911	+	((YEJF-MONOMER, peptide ABC transporter - ATP binding subunit))
EG12663	gltL	683753	684478	-	((GLTL-MONOMER, glutamate / aspartate ABC transporter - ATP binding subunit))
EG11677	modF	791539	793011	-	((MODF-MONOMER, ModF))
EG10340	ftsE	3600102	3600770	-	((FTSE-MONOMER, cell division protein FtsE))
EG10749	potA	1183681	1184817	-	((POTA-MONOMER, putrescine / spermidine ABC transporter - ATP binding subunit))
EG12304	sapD	1350660	1351652	-	((SAPD-MONOMER, peptide ABC transporter SapABCDF - ATP binding subunit))
G6800	lsrA	1599514	1601049	+	((YDEX-MONOMER, AI-2 ABC transporter - ATP binding subunit))
G6429	gsiA	866776	868614	+	((YLIA-MONOMER, glutathione ABC transporter - ATP binding subunit))
G6777	ddpF	1555136	1556062	-	((YDDO-MONOMER, YddO))
G6656	ycjV	1378845	1379813	+	((YCJV-MONOMER, predicted sugar transporter subunit: ATP-binding component of ABC superfamily))
EG12078	nikD	3615038	3615802	+	((NIKD-MONOMER, nickel ABC transporter - ATP binding subunit))
G6218	tauB	385431	386198	+	((TAUB-MONOMER, taurine ABC transporter - ATP binding subunit))
EG10814	rbsA	3931801	3933306	+	((RBSA-MONOMER, ribose ABC transporter - putative ATP binding subunit))
EG10713	phnC	4322400	4323188	-	((PHNC-MONOMER, phosphonate ABC transporter - ATP binding subunit))
EG12627	dppD	3700888	3701871	-	((DPPD-MONOMER, dipeptide ABC transporter - putative ATP binding subunit))
EG12837	yhdZ	3420458	3421216	+	((YHDZ-MONOMER, YhdZ))
EG10536	livF	3590747	3591460	-	((LIVF-MONOMER, branched chain amino acid ABC transporter - ATP binding subunit))
EG10592	mglA	2235791	2237311	-	((MGLA-MONOMER, galactose ABC transporter - ATP binding subunit))
G7018	znuC	1940686	1941441	+	((ZNUC-MONOMER, Zn<sup>2+</sup> ABC transporter - ATP binding subunit))
EG12275	xylG	3730224	3731765	+	((XYLG-MONOMER, xylose ABC transporter - ATP binding subunit))
G6411	ybhF	826468	828204	-	((YBHF-MONOMER, YbhF))
EG11624	artP	902229	902957	-	((ARTP-MONOMER, arginine ABC transporter - ATP binding subunit))
EG10152	modC	795777	796835	+	((MODC-MONOMER, molybdate ABC transporter - ATP binding subunit))
EG10558	malK	4244807	4245922	+	((MALK-MONOMER, maltose ABC transporter - ATP binding subunit))
EG11657	ybbA	518957	519643	+	((YBBA-MONOMER, YbbA))
EG10389	glnQ	844964	845686	-	((GLNQ-MONOMER, glutamine ABC transporter - ATP binding subunit))
EG11680	lptB	3341966	3342691	+	((YHBG-MONOMER, LptB))
EG12903	yheS	3479311	3481224	+	((YHES-MONOMER, fused predicted transporter subunits of ABC superfamily: ATP-binding components))
EG10304	fhuC	169778	170575	+	((FHUC-MONOMER, iron (III) hydroxamate ABC transporter - ATP binding subunit))
EG11630	potG	894214	895347	+	((POTG-MONOMER, putrescine ABC transporter - ATP binding subunit))
EG10554	malE	4243252	4244442	-	((MALE-MONOMER, maltose ABC transporter - periplasmic binding protein))
EG11625	artI	901480	902211	-	((ARTI-MONOMER, arginine ABC transporter - uncharacterised subunit))
EG10773	proX	2805154	2806146	+	((PROX-MONOMER, glycine betaine / proline ABC transporter - periplasmic binding protein))
G7039	fliY	1997609	1998409	-	((G7039-MONOMER, periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III))
EG10057	araF	1983163	1984152	-	((ARAF-MONOMER, arabinose ABC transporter - periplasmic binding protein))
EG10195	cysP	2540534	2541550	-	((CYSP-MONOMER, sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP))
EG10714	phnD	4321359	4322375	-	((PHND-MONOMER, phosphonate ABC transporter - periplasmic binding protein))
EG12012	osmF	2216586	2217503	-	((YEHZ-MONOMER, OsmF))
EG12075	nikA	3611690	3613264	+	((NIKA-MONOMER, nickel ABC transporter - periplasmic binding protein))
EG10593	mglB	2237372	2238370	-	((MGLB-MONOMER, galactose ABC transporter - periplasmic binding protein))
EG12517	ytfQ	4447985	4448941	+	((YTFQ-MONOMER, galactofuranose / galactopyranose ABC transporter - periplasmic binding protein))
EG11628	artJ	899067	899798	-	((ARTJ-MONOMER, arginine ABC transporter - periplasmic binding protein))
EG12834	yhdW	3417171	3418088	+	((YHDW-MONOMER, YhdW))
EG11629	potF	893007	894119	+	((POTF-MONOMER, putrescine ABC transporter - periplasmic binding protein))
EG11047	ugpB	3589032	3590348	-	((UGPB-MONOMER, glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein))
EG12799	mlaD	3335932	3336483	-	((EG12799-MONOMER, MlaD))
EG10929	sbp	4106857	4107846	+	((SBP-MONOMER, sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp))
EG11574	tbpA	74497	75480	-	((SFUA-MONOMER, thiamin ABC transporter - periplasmic binding protein))
EG10072	argT	2425031	2425813	-	((ARGT-MONOMER, lysine / arginine / ornithine ABC transporter - periplasmic binding protein))
EG10386	glnH	846481	847227	-	((GLNH-MONOMER, glutamine ABC transporter - periplasmic binding protein))
EG12037	yejA	2270386	2272200	+	((YEJA-MONOMER, peptide ABC transporter - periplasmic binding protein))
G6359	gltI	686062	686970	-	((G6359-MONOMER, glutamate / aspartate ABC transporter - periplasmic binding protein))
EG12124	hisJ	2424028	2424810	-	((HISJ-MONOMER, histidine ABC transporter - periplasmic binding protein))
G2002	sapA	1353491	1355134	-	((SAPA-MONOMER, peptide ABC transporter SapABCDF - periplasmic binding protein))
G6803	lsrB	1603075	1604097	+	((YNEA-MONOMER, Autoinducer-2 ABC transporter - periplasmic binding protein))
EG10815	rbsB	3934301	3935191	+	((RBSB-MONOMER, ribose ABC transporter - putative periplasmic binding protein))
EG12334	btuF	177662	178462	-	((EG12334-MONOMER, vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein))
EG10674	oppA	1299206	1300837	+	((OPPA-MONOMER, peptide ABC transporter - periplasmic binding protein))
EG10287	fecB	4511429	4512331	-	((FECB-MONOMER, ferric dicitrate ABC transporter - periplasmic binding protein))
EG10752	potD	1181006	1182052	-	((POTD-MONOMER, putrescine / spermidine ABC transporter - periplasmic binding protein))
G6648	ycjN	1369933	1371225	+	((YCJN-MONOMER, YcjN))
EG12458	alsB	4309130	4310065	-	((YJCX-MONOMER, D-allose ABC transporter - periplasmic binding protein))
EG10248	dppA	3704121	3705728	-	((DPPA-MONOMER, dipeptide ABC transporter - periplasmic binding protein))
