G7706	gspG	3459045	3459482	forward	(("G7706-MONOMER", "putative protein secretion protein for export"))
G6163	ecpB	308582	309250	reverse	(("G6163-MONOMER", "<i>E. coli</i> common pilus chaperone - cryptic"))
EG10252	ebgA	3220655	3223747	forward	(("EG10252-MONOMER", "evolved &beta;-D-galactosidase, &alpha; subunit; cryptic gene"))
G7701	gspA	3451951	3453420	reverse	(("G7701-MONOMER", "general secretory pathway component, cryptic"))
G6160	ecpE	303719	304429	reverse	(("G6160-MONOMER", "<i>E. coli</i> common pilus chaperone - cryptic"))
G6162	ecpC	306031	308556	reverse	(("G6162-MONOMER", "outer membrane protein associated with <i>E. coli</i> common pilus formation - cryptic"))
G7703	gspD	3454399	3456351	forward	(("G7703-MONOMER", "putative protein secretion protein for export"))
G7705	gspF	3457839	3459035	forward	(("G7705-MONOMER", "putative protein secretion protein for export"))
G7711	gspL	3461944	3463107	forward	(("G7711-MONOMER", "putative protein secretion protein for export"))
EG12173	gspM	3463104	3463565	forward	(("EG12173-MONOMER", "putative protein secretion protein"))
EG10498	ilvG_2	3949646	3950227	forward	(("LARGEILVG-MONOMER", "acetolactate synthase II, large subunit, C-ter fragment (pseudogene)"))
G8205	gapC_1	1487985	1488737	reverse	(("G8205-MONOMER", "split glyceraldehyde 3-phosphate dehydrogenase C"))
G7155	yfaS_1	2328321	2332424	reverse	(("G7155-MONOMER", "predicted protein, N-ter fragment"))
G7392	ygaQ_3	2785664	2786260	forward	(("G7392-MONOMER", "conserved protein"))
G7393	ygaQ_4	2786399	2786671	forward	(("G7393-MONOMER", "conserved protein"))
G8207	gatR_1	2167717	2168163	reverse	(("PD02366", "negative DNA-binding transcriptional regulator of galactitol metabolism"))
G0-10554	ylbE_1	547581	547841	forward	(("MONOMER0-2776", "predicted protein, N-ter fragment"))
G7898	yjgX_1	4498455	4498814	reverse	(("G7898-MONOMER", "KpLE2 phage-like element; predicted protein, N-ter fragment"))
G7053	yedS_2	2032570	2032779	forward	(("G7053-MONOMER", "predicted protein, middle fragment"))
G6722	ydbA_1	1463416	1465974	forward	(("G6722-MONOMER", "predicted outer membrane protein, N-ter fragment"))
G7065	yeeL_2	2050300	2050626	reverse	(("G7065-MONOMER", "predicted protein, C-terminal fragment"))
G6211	yaiX	380068	380283	reverse	(("G6211-MONOMER", "predicted acyl transferase (pseudogene)"))
G8208	molR_2	2195432	2197369	forward	(("G8208-MONOMER", "twice split molybdate metabolism regulator"))
G7389	ygaQ_1	2784419	2784751	forward	(("G7389-MONOMER", "predicted protein"))
EG12162	gatR_2	2169419	2169757	reverse	(("PD00338", "GatR_2"))
G7375	ypjM_2	2770858	2771058	reverse	(("G7375-MONOMER", "CP4-57 prophage; predicted protein"))
EG12238	yhiS_1	3649314	3650096	forward	(("EG12238-MONOMER", "predicted protein"))
G6692	lomR_1	1425482	1425637	forward	(("G6692-MONOMER", "Rac prophage; predicted protein, N-ter fragment"))
G7897	yjgX_2	4498066	4498512	reverse	(("G7897-MONOMER", "KpLE2 phage-like element; predicted protein"))
G8204	ydbA_2	1468714	1472037	forward	(("G8204-MONOMER", "predicted outer membrane protein, C-ter fragment"))
EG11992	molR_1	2194496	2195320	forward	(("EG11992-MONOMER", "molybdate metabolism regulator, interrupted"))
G7391	ygaQ_2	2784770	2785456	forward	(("G7390-MONOMER", "predicted protein"))
G6694	lomR_2	1426838	1427008	forward	(("G6694-MONOMER", "Rac prophage; predicted protein, C-ter fragment"))
G6610	ycgH_2	1220429	1221445	forward	(("G6610-MONOMER", "conserved protein; member of the Autotransporter family"))
G6609	ycgH_1	1220024	1220344	forward	(("G6609-MONOMER", "conserved protein; member of the Autotransporter family"))
EG11986	wbbL_1	2100940	2101413	reverse	(("EG11986-MONOMER", "lipopolysaccharide biosynthesis protein, N-ter fragment"))
EG12103	gapC_2	1487737	1487988	reverse	(("EG12103-MONOMER", "glyceraldehyde 3-phosphate dehydrogenase C, interrupted"))
G7041	yedN_2	2009372	2009563	reverse	(("G7041-MONOMER", "predicted protein, N-ter fragment"))
G7042	yedN_1	2009573	2009893	reverse	(("G7042-MONOMER", "predicted protein, C-ter fragment"))
G7208	yfcT	2450378	2451274	reverse	(("G7208-MONOMER", "fimbrial usher protein, C-terminal fragment"))
G7052	yedS_1	2032075	2032560	forward	(("G7052-MONOMER", "predicted protein, N-ter fragment"))
G0-10558	yncK_1	1501167	1501334	reverse	(("MONOMER0-2780", "predicted transposase, N-ter fragment"))
G6288	ylbE_2	547838	548839	forward	(("G6288-MONOMER", "predicted protein, C-ter fragment"))
G6214	yaiF	381728	382114	reverse	(("G6214-MONOMER", "predicted protein"))
G7556	yghX_1	3144878	3145288	reverse	(("G7556-MONOMER", "predicted hydrolase"))
G7557	yghX_2	3145288	3145641	reverse	(("G7557-MONOMER", "predicted hydrolase"))
G8221	ilvG_1	3948583	3949566	forward	(("G8221-MONOMER", "acetolactate synthase II, large subunit, N-ter fragment (pseudogene)"))
G7671	ychE_1	3363207	3363686	forward	(("G7671-MONOMER", "predicted protein, N-ter fragment (pseudogene)"))
G7066	yeeL_1	2050648	2051352	reverse	(("G7066-MONOMER", "predicted protein, N-terminal fragment"))
G6927	arpB_2	1801602	1803017	forward	(("G6927-MONOMER", "predicted protein, C-ter fragment"))
G6525	efeU_1	1080579	1080689	forward	(("G6525-MONOMER", "hypothetical protein of the OFeT transport family"))
G8209	molR_3	2197344	2198291	forward	(("G8209-MONOMER", "twice split molybdate metabolism regulator"))
G7209	yfcU	2451287	2453023	reverse	(("G7209-MONOMER", "fimbrial usher protein, N-terminal fragment"))
G7054	yedS_3	2032863	2033267	forward	(("G7054-MONOMER", "predicted protein, C-ter fragment"))
G6926	arpB_1	1801118	1801591	forward	(("G6926-MONOMER", "predicted protein, N-ter fragment"))
G7154	yfaS_2	2327820	2328305	reverse	(("G7154-MONOMER", "predicted protein, C-ter fragment"))
G0-10557	yncK_2	1501386	1501673	reverse	(("MONOMER0-2779", "predicted transposase, C-ter fragment"))
G6866	uidC	1689610	1690875	reverse	(("G6866-MONOMER", "membrane-associated protein"))
G7685	aaeB	3384243	3386210	reverse	(("G7685-MONOMER", "hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane subunit"))
EG11988	yehB	2186452	2188932	reverse	(("EG11988-MONOMER", "putative outer membrane usher protein"))
G7873	ytfL	4437895	4439238	reverse	(("G7873-MONOMER", "predicted inner membrane protein"))
EG11197	yidC	3883099	3884745	forward	(("YIDC", "inner-membrane protein insertion factor"))
G7406	ygaH	2808366	2808701	forward	(("G7406-MONOMER", "L-valine efflux transporter - YgaH subunit"))
G7405	ygaZ	2807639	2808376	forward	(("G7405-MONOMER", "L-valine efflux transporter - YgaZ subunit"))
EG10167	cstA	629117	631222	forward	(("EG10167-MONOMER", "peptide transporter induced by carbon starvation"))
G6674	ydaN	1406074	1407057	forward	(("G6674-MONOMER", "predicted Zn(II) transporter"))
EG11568	kefF	47246	47776	forward	(("EG11568-MONOMER", "regulator of KefC-mediated potassium transport and quinone oxidoreductase"))
G7686	aaeA	3386216	3387148	reverse	(("G7686-MONOMER", "hydroxylated, aromatic carboxylic acid efflux transporter - putative membrane fusion protein"))
EG10297	fepE	617477	618610	forward	(("EG10297-MONOMER", "ferric enterobactin (enterochelin) transport"))
EG11486	wzxE	3974301	3975551	forward	(("EG11486-MONOMER", "lipid III flippase"))
EG11338	msyB	1113030	1113404	reverse	(("EG11338-MONOMER", "acidic protein that suppresses mutants lacking function of protein export"))
G7658	mlaB	3334985	3335278	reverse	(("G7658-MONOMER", "MlaB"))
G6193	yahN	344890	345561	reverse	(("G6193-MONOMER", "predicted neutral amino acid efflux system"))
G6321	cusF	596354	596686	forward	(("G6321-MONOMER", "copper / silver efflux transport system - periplasmic binding protein"))
G6543	csgG	1100074	1100907	reverse	(("G6543-MONOMER", "curli secretion channel"))
G7921	nanC	4536808	4537524	reverse	(("G7921-MONOMER", "N-acetylneuraminic acid outer membrane channel"))
G6417	ybiO	842478	844703	reverse	(("G6417-MONOMER", "mechanosensitive channel YbiO monomer"))
G6666	ynaI	1392915	1393946	reverse	(("MONOMER0-82", "mechanosensitive channel YnaI monomer"))
G6323	ybdG	602639	603886	reverse	(("G6323-MONOMER", "mechanosensitive channel of miniconductance YbdG monomer"))
G7840	mscM	4384070	4387393	reverse	(("G7840-MONOMER", "mechanosensitive channel of miniconductance McsM monomer"))
G6850	clcB	1663339	1664595	forward	(("YNFJ-MONOMER", "chloride ion transporter ClcB"))
EG11606	kch	1307040	1308293	reverse	(("KCH-MONOMER", "K<sup>+</sup> channel Kch monomer"))
EG13270	aqpZ	914575	915270	reverse	(("AQPZ-MONOMER", "AqpZ"))
EG10396	glpF	4115268	4116113	reverse	(("GLPF-MONOMER", "GlpF"))
G6255	mscK	485760	489122	forward	(("G6255-MONOMER", "potassium dependent mechanosensitive channel MscK"))
EG11180	mscL	3436046	3436456	forward	(("EG11180-MONOMER", "MscL"))
EG11160	mscS	3066969	3067829	reverse	(("EG11160-MONOMER", "mechanosensitive channel MscS monomer"))
EG12331	clcA	175107	176528	forward	(("YADQ-MONOMER", "ClcA"))
EG10602	motB	1973353	1974279	reverse	(("MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN", "MotB protein, enables flagellar motor rotation, linking torque machinery to cell wall"))
EG10601	motA	1974276	1975163	reverse	(("MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN", "MotA protein, proton conductor component of motor; no effect on switching"))
G0-10439	kdpF	727955	728044	reverse	(("MONOMER0-12", "K<sup>+</sup> transporting ATPase - KdpF subunit"))
EG12525	mgtA	4465648	4468344	forward	(("MGTA-MONOMER", "Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase"))
EG10515	kdpC	723630	724202	reverse	(("EG10515-MONOMER", "K<sup>+</sup> transporting ATPase - KdpC subunit"))
EG10513	kdpA	726282	727955	reverse	(("EG10513-MONOMER", "K<sup>+</sup> transporting ATPase - K<sup>+</sup> channel forming subunit"))
EG12215	zntA	3604474	3606672	forward	(("YHHO-MONOMER", "zinc, cadmium and lead efflux system"))
EG10514	kdpB	724211	726259	reverse	(("KDPB-MONOMER", "K<sup>+</sup> transporting ATPase - ATP binding subunit"))
G6260	copA	508099	510603	reverse	(("G6260-MONOMER", "Cu<sup>+</sup> efflux ATPase"))
EG10938	secD	426871	428718	forward	(("SECD", "SecD"))
EG11096	yajC	426511	426843	forward	(("EG11096-MONOMER", "YajC"))
EG10940	secF	428729	429700	forward	(("SECF", "SecF"))
EG10939	secE	4175381	4175764	forward	(("SECE", "SecE"))
EG10936	secA	108279	110984	forward	(("SECA", "SecA"))
EG10300	ffh	2744456	2745817	reverse	(("EG10300-MONOMER", "protein component of the signal recognition particle (SRP)"))
EG10346	ftsY	3600773	3602266	reverse	(("EG10346-MONOMER", "SRP receptor"))
EG12113	hofQ	3517487	3518725	reverse	(("EG12113-MONOMER", "protein involved in utilization of DNA as a carbon source"))
EG10766	secY	3440788	3442119	reverse	(("SECY", "SecY"))
EG10937	secB	3781684	3782151	reverse	(("SECB", "SecB"))
EG12095	secG	3320195	3320527	reverse	(("SECG", "SecG"))
EG10101	atpD	3914016	3915398	reverse	(("ATPD-MONOMER", "ATP synthase F<sub>1</sub> complex - beta subunit"))
EG10105	atpH	3917893	3918426	reverse	(("ATPH-MONOMER", "ATP synthase F<sub>1</sub> complex - delta subunit"))
EG10106	atpI	3920083	3920463	reverse	(("EG10106-MONOMER", "AtpI"))
EG10098	atpA	3916339	3917880	reverse	(("ATPA-MONOMER", "ATP synthase F<sub>1</sub> complex - alpha subunit"))
EG10102	atpE	3918973	3919212	reverse	(("ATPE-MONOMER", "AtpE"))
EG10103	atpF	3918441	3918911	reverse	(("ATPF-MONOMER", "ATP synthase F<sub>0</sub> complex - b subunit"))
EG10104	atpG	3915425	3916288	reverse	(("ATPG-MONOMER", "ATP synthase F<sub>1</sub> complex - gamma subunit"))
EG10100	atpC	3913576	3913995	reverse	(("ATPC-MONOMER", "ATP synthase F1 complex - epsilon subunit"))
EG10099	atpB	3919259	3920074	reverse	(("ATPB-MONOMER", "ATP synthase F<sub>0</sub> complex - a subunit"))
EG12340	afuC	276980	278026	reverse	(("YAGC-MONOMER", "CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily"))
G7889	lptG	4485341	4486423	forward	(("G7889-MONOMER", "LptG"))
G6270	ybbP	519640	522054	forward	(("YBBP-MONOMER", "YbbP"))
EG12070	yojI	2304994	2306637	reverse	(("YOJI-MONOMER", "fused predicted multidrug transport subunits of ABC superfamily: membrane component / ATP-binding component"))
EG10613	msbA	965844	967592	forward	(("EG10613-MONOMER", "ATP-binding lipopolysaccharide transport protein"))
EG10928	sbmA	395863	397083	forward	(("SBMA-MONOMER", "peptide antibiotic transporter"))
G6462	macB	919570	921516	forward	(("MACB", "MacAB-TolC macrolide efflux transport system - membrane subunit"))
EG11622	mdlB	469860	471641	forward	(("MDLB-MONOMER", "predicted multidrug transporter subunit of ABC superfamily: ATP-binding component"))
EG11405	cydD	928419	930185	reverse	(("CYDD-MONOMER", "glutathione / L-cysteine efflux transporter - CydD subunit"))
EG11742	yddA	1575681	1577366	reverse	(("YDDA-MONOMER", "fused predicted multidrug transporter subunits of ABC superfamily: membrane component, ATP-binding component"))
EG10012	cydC	926697	928418	reverse	(("CYDC-MONOMER", "glutathione / L-cysteine efflux transporter - CydC subunit"))
EG12010	yehX	2214503	2215429	reverse	(("YEHX-MONOMER", "YehX"))
EG12059	ccmA	2295043	2295666	reverse	(("CCMA-MONOMER", "protoheme IX ABC transporter - ATP binding subunit"))
G6574	lolD	1175842	1176543	forward	(("YCFV-MONOMER", "LolD"))
EG11959	alsA	4307471	4309003	reverse	(("YJCW-MONOMER", "D-allose ABC transporter - ATP binding subunit"))
EG11572	thiQ	72229	72927	reverse	(("SFUC-MONOMER", "thiamin ABC transporter - ATP binding subunit"))
EG10771	proV	2802837	2804039	forward	(("PROV-MONOMER", "glycine betaine / proline ABC transporter - ATP binding subunit"))
EG12320	yadG	142779	143705	forward	(("YADG-MONOMER", "YadG"))
EG12518	ytfR	4449081	4450583	forward	(("YTFR-MONOMER", "galactofuranose / galactopyranose ABC transporter - putative ATP binding subunit"))
EG12347	yecC	1995086	1995838	reverse	(("EG12347-MONOMER", "predicted transporter subunit: ATP-binding component of ABC superfamily"))
EG10290	fecE	4508713	4509480	reverse	(("FECE-MONOMER", "ferric dicitrate ABC transporter - ATP binding subunit"))
EG10678	oppF	1303788	1304792	forward	(("OPPF-MONOMER", "murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit"))
G6266	ybbL	515143	515820	forward	(("YBBL-MONOMER", "predicted transporter subunit: ATP-binding component of ABC superfamily"))
EG12801	mlaF	3337278	3338087	reverse	(("YRBF-MONOMER", "MlaF"))
G7341	yphE	2674872	2676383	reverse	(("YPHE-MONOMER", "YphE"))
EG10058	araG	1981579	1983093	reverse	(("ARAG-MONOMER", "arabinose ABC transporter -  ATP binding subunit"))
EG10452	hisP	2421758	2422531	reverse	(("HISP-MONOMER", "lysine / arginine / ornithine ABC transporter / histidine ABC transporter - ATP binding subunit"))
EG12628	dppF	3699887	3700891	reverse	(("DPPF-MONOMER", "dipeptide ABC transporter - putative ABC binding subunit"))
EG11621	metN	221614	222645	reverse	(("ABC-MONOMER", "L-methionine / D-methionine ABC transporter - ATP binding subunit"))
EG10677	oppD	1302778	1303791	forward	(("OPPD-MONOMER", "murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit"))
EG11048	ugpC	3586133	3587203	reverse	(("UGPC-MONOMER", "glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit"))
EG10295	fepC	618607	619422	reverse	(("FEPC-MONOMER", "ferric enterobactin ABC transporter - ATP binding subunit"))
EG12079	nikE	3615799	3616605	forward	(("NIKE-MONOMER", "nickel ABC transporter - ATP binding subunit"))
G6951	ynjD	1836771	1837424	forward	(("YNJD-MONOMER", "YnjD"))
EG10537	livG	3591462	3592229	reverse	(("LIVG-MONOMER", "branched chain amino acid transporter - ATP binding subunit"))
G6248	mdlA	468095	469867	forward	(("MDLA-MONOMER", "predicted multidrug transporter subunit of ABC superfamily: ATP-binding component"))
EG12358	ssuB	992500	993267	reverse	(("YCBE-MONOMER", "aliphatic sulfonate ABC transporter - ATP binding subunit"))
G6778	ddpD	1556055	1557041	reverse	(("YDDP-MONOMER", "YddP"))
G6752	ydcT	1510841	1511854	forward	(("YDCT-MONOMER", "YdcT"))
EG10783	pstB	3905616	3906389	reverse	(("PSTB-MONOMER", "phosphate ABC transporter - ATP binding subunit"))
EG12305	sapF	1349852	1350658	reverse	(("SAPF-MONOMER", "peptide ABC transporter SapABCDF - ATP binding subunit"))
EG12343	yjjK	4626878	4628545	reverse	(("YJJK-MONOMER", "YjjK"))
EG10128	btuD	1790833	1791582	reverse	(("BTUD-MONOMER", "vitamin B<sub>12</sub> ABC transporter - ATP binding subunit"))
EG10183	cysA	2537739	2538836	reverse	(("CYSA-MONOMER", "sulfate / thiosulfate ABC transporter - ATP binding subunit"))
G6423	ybiT	855186	856778	forward	(("G6423-MONOMER", "putative ATP-binding component of a transport system"))
EG12041	yejF	2274322	2275911	forward	(("YEJF-MONOMER", "peptide ABC transporter - ATP binding subunit"))
EG12663	gltL	683753	684478	reverse	(("GLTL-MONOMER", "glutamate / aspartate ABC transporter - ATP binding subunit"))
EG11677	modF	791539	793011	reverse	(("MODF-MONOMER", "ModF"))
EG10340	ftsE	3600102	3600770	reverse	(("FTSE-MONOMER", "cell division protein FtsE"))
EG10749	potA	1183681	1184817	reverse	(("POTA-MONOMER", "putrescine / spermidine ABC transporter - ATP binding subunit"))
EG12304	sapD	1350660	1351652	reverse	(("SAPD-MONOMER", "peptide ABC transporter SapABCDF - ATP binding subunit"))
G6800	lsrA	1599514	1601049	forward	(("YDEX-MONOMER", "AI-2 ABC transporter - ATP binding subunit"))
G6429	gsiA	866776	868614	forward	(("YLIA-MONOMER", "glutathione ABC transporter - ATP binding subunit"))
G6777	ddpF	1555136	1556062	reverse	(("YDDO-MONOMER", "YddO"))
G6656	ycjV	1378845	1379813	forward	(("YCJV-MONOMER", "predicted sugar transporter subunit: ATP-binding component of ABC superfamily"))
EG12078	nikD	3615038	3615802	forward	(("NIKD-MONOMER", "nickel ABC transporter - ATP binding subunit"))
G6218	tauB	385431	386198	forward	(("TAUB-MONOMER", "taurine ABC transporter - ATP binding subunit"))
EG10814	rbsA	3931801	3933306	forward	(("RBSA-MONOMER", "ribose ABC transporter - putative ATP binding subunit"))
EG10713	phnC	4322400	4323188	reverse	(("PHNC-MONOMER", "phosphonate ABC transporter - ATP binding subunit"))
EG12627	dppD	3700888	3701871	reverse	(("DPPD-MONOMER", "dipeptide ABC transporter - putative ATP binding subunit"))
EG12837	yhdZ	3420458	3421216	forward	(("YHDZ-MONOMER", "YhdZ"))
EG10536	livF	3590747	3591460	reverse	(("LIVF-MONOMER", "branched chain amino acid ABC transporter - ATP binding subunit"))
EG10592	mglA	2235791	2237311	reverse	(("MGLA-MONOMER", "galactose ABC transporter - ATP binding subunit"))
G7018	znuC	1940686	1941441	forward	(("ZNUC-MONOMER", "Zn<sup>2+</sup> ABC transporter - ATP binding subunit"))
EG12275	xylG	3730224	3731765	forward	(("XYLG-MONOMER", "xylose ABC transporter - ATP binding subunit"))
G6411	ybhF	826468	828204	reverse	(("YBHF-MONOMER", "YbhF"))
EG11624	artP	902229	902957	reverse	(("ARTP-MONOMER", "arginine ABC transporter - ATP binding subunit"))
EG10152	modC	795777	796835	forward	(("MODC-MONOMER", "molybdate ABC transporter - ATP binding subunit"))
EG10558	malK	4244807	4245922	forward	(("MALK-MONOMER", "maltose ABC transporter - ATP binding subunit"))
EG11657	ybbA	518957	519643	forward	(("YBBA-MONOMER", "YbbA"))
EG10389	glnQ	844964	845686	reverse	(("GLNQ-MONOMER", "glutamine ABC transporter - ATP binding subunit"))
EG11680	lptB	3341966	3342691	forward	(("YHBG-MONOMER", "LptB"))
EG12903	yheS	3479311	3481224	forward	(("YHES-MONOMER", "fused predicted transporter subunits of ABC superfamily: ATP-binding components"))
EG10304	fhuC	169778	170575	forward	(("FHUC-MONOMER", "iron (III) hydroxamate ABC transporter - ATP binding subunit"))
EG11630	potG	894214	895347	forward	(("POTG-MONOMER", "putrescine ABC transporter - ATP binding subunit"))
EG10554	malE	4243252	4244442	reverse	(("MALE-MONOMER", "maltose ABC transporter - periplasmic binding protein"))
EG11625	artI	901480	902211	reverse	(("ARTI-MONOMER", "arginine ABC transporter - uncharacterised subunit"))
EG10773	proX	2805154	2806146	forward	(("PROX-MONOMER", "glycine betaine / proline ABC transporter - periplasmic binding protein"))
G7039	fliY	1997609	1998409	reverse	(("G7039-MONOMER", "periplasmic cystine-binding protein; member of extracellular bacterial solute-binding protein family III"))
EG10057	araF	1983163	1984152	reverse	(("ARAF-MONOMER", "arabinose ABC transporter - periplasmic binding protein"))
EG10195	cysP	2540534	2541550	reverse	(("CYSP-MONOMER", "sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP"))
EG10714	phnD	4321359	4322375	reverse	(("PHND-MONOMER", "phosphonate ABC transporter - periplasmic binding protein"))
EG12012	osmF	2216586	2217503	reverse	(("YEHZ-MONOMER", "OsmF"))
EG12075	nikA	3611690	3613264	forward	(("NIKA-MONOMER", "nickel ABC transporter - periplasmic binding protein"))
EG10593	mglB	2237372	2238370	reverse	(("MGLB-MONOMER", "galactose ABC transporter - periplasmic binding protein"))
EG12517	ytfQ	4447985	4448941	forward	(("YTFQ-MONOMER", "galactofuranose / galactopyranose ABC transporter - periplasmic binding protein"))
