# Source: Bernstein et al., PNAS (2002), Units: seconds
"id"	"half_life"
"EG11112_RNA"	312
"EG11113_RNA"	156
"EG11116_RNA"	150
"EG11117_RNA"	192
"EG11118_RNA"	312
"EG11119_RNA"	426
"EG11120_RNA"	516
"EG11121_RNA"	378
"EG11122_RNA"	324
"EG11123_RNA"	246
"EG11124_RNA"	558
"EG11126_RNA"	1008
"EG11128_RNA"	498
"EG11129_RNA"	318
"EG11130_RNA"	492
"EG11131_RNA"	384
"EG11132_RNA"	186
"EG11133_RNA"	192
"EG11134_RNA"	198
"EG11135_RNA"	240
"EG11136_RNA"	540
"EG11137_RNA"	210
"EG11138_RNA"	294
"EG11139_RNA"	156
"EG11140_RNA"	174
"EG11141_RNA"	414
"EG11142_RNA"	450
"EG11143_RNA"	222
"EG11144_RNA"	738
"EG11145_RNA"	270
"EG11146_RNA"	384
"EG11147_RNA"	252
"EG11149_RNA"	198
"EG11150_RNA"	342
"EG11152_RNA"	204
"EG11153_RNA"	312
"EG11154_RNA"	468
"EG11155_RNA"	462
"EG11156_RNA"	228
"EG11157_RNA"	390
"EG11158_RNA"	240
"EG11159_RNA"	330
"EG11160_RNA"	522
"EG11161_RNA"	378
"EG11162_RNA"	270
"EG11163_RNA"	240
"EG11164_RNA"	180
"EG11165_RNA"	270
"EG11166_RNA"	354
"EG11167_RNA"	216
"EG11168_RNA"	348
"EG11169_RNA"	372
"EG11171_RNA"	516
"EG11173_RNA"	444
"EG11174_RNA"	354
"EG11175_RNA"	300
"EG11176_RNA"	336
"EG11177_RNA"	204
"EG11178_RNA"	222
"EG11179_RNA"	210
"EG11181_RNA"	432
"EG11182_RNA"	204
"EG11183_RNA"	150
"EG11184_RNA"	186
"EG11186_RNA"	324
"EG11188_RNA"	276
"EG11189_RNA"	444
"EG11190_RNA"	216
"EG11191_RNA"	228
"EG11192_RNA"	354
"EG11193_RNA"	366
"EG11196_RNA"	282
"EG11198_RNA"	396
"EG11199_RNA"	192
"EG11201_RNA"	180
"EG11203_RNA"	192
"EG11204_RNA"	288
"EG11205_RNA"	282
"EG11206_RNA"	306
"EG11207_RNA"	594
"EG11210_RNA"	342
"EG11211_RNA"	510
"EG11212_RNA"	318
"EG11213_RNA"	204
"EG11214_RNA"	264
"EG11215_RNA"	354
"EG11217_RNA"	312
"EG11218_RNA"	246
"EG11219_RNA"	438
