Number of transcription units: 3709
# Organism: Escherichia coli K-12 substr. MG1655
# Database: EcoCyc
# Version: 25.0
# Date and time generated: February 11, 2021, 14:47:02
"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"
"TU-8443"	"ygbA"	["EG11287"]	2856453	2856806	"-"
"TU0-0"	"cysG"	["EG10188"]	3497828	3499201	"+"
"TU0-1"	"rpmF-plsX-fabHDG"	["EG11318", "EG11317", "EG10277", "EG11437", "EG10890"]	1147367	1151404	"+"
"TU0-1002"	"astCADBE"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1825955	1831982	"-"
"TU0-1003"	"astCADBE"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1825955	1831982	"-"
"TU0-1004"	"astCADBE"	["G6940", "G6941", "G6942", "G6943", "G6944"]	1825955	1831982	"-"
"TU0-1021"	"pyrH"	["EG11539"]	191855	192580	"+"
"TU0-1022"	"nrdHIEF"	["G7401", "G7402", "EG12381", "EG20257"]	2800723	2804461	"+"
"TU0-1041"	"cpxPQ"	["G0-16649", "G7816"]	4105820	4106387	"+"
"TU0-1061"	"srkA-dsbA"	["EG11297", "EG11831"]	4042415	4044044	"+"
"TU0-1062"	"dsbA"	["EG11297"]	4043418	4044044	"+"
"TU0-1063"	"fkpA"	["G7716"]	3476607	3477419	"-"
"TU0-1064"	"fkpA"	["G7716"]	3476607	3477419	"-"
"TU0-1106"	"aqpZ"	["EG13270"]	915352	916047	"-"
"TU0-1122"	"dmsABC"	["EG10234", "EG10233", "EG10232"]	940959	944896	"+"
"TU0-1123"	"moaABCDE"	["EG11598", "EG11597", "EG11666", "EG11596", "EG11595"]	817044	819747	"+"
"TU0-1141"	"ptsG"	["EG10787"]	1157869	1159302	"+"
"TU0-1142"	"ptsG"	["EG10787"]	1157869	1159302	"+"
"TU0-1143"	"grcA"	["EG11784"]	2716066	2716449	"-"
"TU0-1161"	"ldcC"	["G6094"]	209679	211820	"+"
"TU0-1181"	"rrsA-ileT-alaT-rrlA-rrfA"	["EG30070", "EG30077", "EG30008", "EG30043", "EG30084"]	4035531	4040636	"+"
"TU0-1182"	"rrsB-gltT-rrlB-rrfB"	["EG30071", "EG30078", "EG30032", "EG30085"]	4166659	4171756	"+"
"TU0-1183"	"rrsC-gltU-rrlC-rrfC"	["EG30072", "EG30079", "EG30033", "EG30086"]	3941808	3946819	"+"
"TU0-1184"	"rrsC-gltU-rrlC-rrfC"	["EG30072", "EG30079", "EG30033", "EG30086"]	3941808	3946819	"+"
"TU0-1186"	"rrsE-gltV-rrlE-rrfE"	["EG30074", "EG30081", "EG30034", "EG30088"]	4208147	4213159	"+"
"TU0-1187"	"rrsG-gltW-rrlG-rrfG"	["EG30075", "EG30082", "EG30035", "EG30089"]	2726069	2731157	"-"
"TU0-1188"	"rrsG-gltW-rrlG-rrfG"	["EG30075", "EG30082", "EG30035", "EG30089"]	2726069	2731157	"-"
"TU0-1189"	"rrsH-ileV-alaV-rrlH-rrfH"	["EG30076", "EG30083", "EG30010", "EG30045", "EG30090"]	223771	228875	"+"
"TU0-1190"	"rrsH-ileV-alaV-rrlH-rrfH"	["EG30076", "EG30083", "EG30010", "EG30045", "EG30090"]	223771	228875	"+"
"TU0-1191"	"rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF"	["EG30091", "EG30103", "EG30073", "EG30080", "EG30009", "EG30044", "EG30087"]	3423423	3428762	"-"
"TU0-1192"	"rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF"	["EG30091", "EG30103", "EG30073", "EG30080", "EG30009", "EG30044", "EG30087"]	3423423	3428762	"-"
"TU0-1193"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-1194"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-1195"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-1196"	"dnaN-recF"	["EG10828", "EG10242"]	3880148	3882321	"-"
"TU0-1198"	"uspB"	["EG12231"]	3639385	3639720	"-"
"TU0-1201"	"gdhA"	["EG10372"]	1842371	1843714	"+"
"TU0-1222"	"efp"	["EG12099"]	4375699	4376265	"+"
"TU0-1241"	"sugE"	["EG11616"]	4376875	4377192	"+"
"TU0-1261"	"chpSB"	["EG12096", "EG11250"]	4448447	4449042	"+"
"TU0-12785"	"yjjY"	["G7954"]	4640402	4640542	"+"
"TU0-12786"	"yjtD"	["EG12309"]	4640942	4641628	"+"
"TU0-12787"	"yaaX"	["G6081"]	5234	5530	"+"
"TU0-12788"	"yaaA"	["EG10011"]	5683	6459	"-"
"TU0-12789"	"yaaJ"	["EG11555"]	6529	7959	"-"
"TU0-12790"	"mog"	["EG11511"]	9306	9893	"+"
"TU0-12791"	"satP"	["EG11512"]	9928	10494	"-"
"TU0-12792"	"yaaW"	["G6082"]	10643	11356	"-"
"TU0-12793"	"insL1"	["G6083"]	15445	16557	"+"
"TU0-12794"	"mokC-hokC"	["EG10373", "G0-9563"]	16751	16960	"-"
"TU0-12795"	"sokC"	["G0-9581"]	16952	17006	"+"
"TU0-12796"	"insA1B1AB1"	["G6086", "G6085", "G0-10535"]	19811	20508	"-"
"TU0-12797"	"rihC"	["EG11082"]	27293	28207	"+"
"TU0-12799"	"yaaU"	["EG11566"]	45807	47138	"+"
"TU0-12800"	"kefFC"	["EG10521", "EG11568"]	47246	49631	"+"
"TU0-12801"	"djlA"	["EG11570"]	57364	58179	"+"
"TU0-12802"	"yabPQ"	["EG12611", "EG12610"]	58474	59279	"+"
"TU0-12804"	"yabI"	["EG11571"]	71351	72115	"+"
"TU0-12805"	"sgrR-sroA-thiBPQ"	["EG12094", "G0-9381", "EG11574", "EG11573", "EG11572"]	72229	77299	"-"
"TU0-12806"	"sgrST-setA"	["G0-10617", "EG11754", "G0-9941"]	77367	78799	"+"
"TU0-12807"	"leuO"	["EG10531"]	84368	85312	"+"
"TU0-12808"	"cra"	["EG10338"]	88028	89032	"+"
"TU0-12809"	"lpxC"	["EG10265"]	106557	107474	"+"
"TU0-1281"	"uof-fur"	["G0-10580", "EG10359"]	710200	710725	"-"
"TU0-12810"	"coaE-zapD-yacG"	["EG12312", "EG12313", "EG12314"]	111649	113219	"-"
"TU0-12811"	"ppdD-hofBC"	["EG12107", "EG12106", "EG11798"]	114522	117549	"-"
"TU0-12812"	"nadC"	["EG11546"]	117752	118645	"-"
"TU0-12813"	"yacL"	["EG12605"]	134388	134750	"+"
"TU0-12815"	"yadGH"	["EG12321", "EG12320"]	142779	144472	"+"
"TU0-12816"	"yadI"	["EG12322"]	144577	145017	"+"
"TU0-12817"	"yadE"	["EG11749"]	145081	146310	"+"
"TU0-12818"	"yadC"	["EG11678"]	149715	150953	"-"
"TU0-12819"	"hrpB"	["EG12329"]	162105	164534	"+"
"TU0-1282"	"fldA-uof-fur"	["G0-10580", "EG10359", "EG10318"]	710200	711465	"-"
"TU0-12820"	"mrcB"	["EG10605"]	164730	167264	"+"
"TU0-12821"	"clcA"	["EG12331"]	175107	176528	"+"
"TU0-12822"	"mnt-btuF-yadS"	["EG11090", "EG12334", "EG12333"]	177001	179153	"-"
"TU0-12823"	"dgt"	["EG10225"]	179237	180754	"+"
"TU0-12825"	"yaeH"	["EG12336"]	183709	184095	"-"
"TU0-12826"	"yaeI"	["EG12337"]	184257	185069	"-"
"TU0-12827"	"map-glnD-dapD"	["EG10570", "EG11411", "EG10207"]	185123	189506	"-"
"TU0-1283"	"fur"	["EG10359"]	710200	710646	"-"
"TU0-12831"	"dxr-uppS-cdsA"	["EG10139", "G6092", "EG12715"]	193521	196534	"+"
"TU0-12832"	"yaeR"	["G6095"]	211877	212266	"+"
"TU0-12833"	"tilS"	["G6096"]	212331	213629	"+"
"TU0-12834"	"yaeP-rof"	["G372", "G6097"]	213678	214125	"-"
"TU0-12835"	"yaeQ-arfB-nlpE"	["EG12137", "EG12354", "G6098"]	214291	215979	"+"
"TU0-12836"	"yaeF"	["EG12138"]	216179	217003	"-"
"TU0-12837"	"rcsF-trmO"	["EG11502", "EG11503"]	218887	219995	"-"
"TU0-12838"	"gmhB"	["EG11736"]	222833	223408	"+"
"TU0-12839"	"dkgB"	["EG11648"]	229167	229970	"+"
"TU0-12840"	"yafDE"	["EG11651", "EG11650"]	231122	232549	"+"
"TU0-12841"	"mltD"	["EG10246"]	232597	233955	"-"
"TU0-12842"	"gloB"	["G6099"]	234027	234782	"-"
"TU0-12843"	"dnaQ"	["EG10243"]	236067	236798	"+"
"TU0-12844"	"yafT"	["G6101"]	237335	238120	"+"
"TU0-12845"	"C0067"	["G0-8896"]	238462	238586	"+"
"TU0-12846"	"gmhA"	["G6106"]	243543	244121	"+"
"TU0-12847"	"yafJ"	["G6107"]	244327	245094	"+"
"TU0-12848"	"ldtF"	["G6108"]	245065	245805	"-"
"TU0-12849"	"dinJ-yafQ"	["G6110", "G6109"]	245961	246502	"-"
"TU0-12850"	"yafL"	["G6111"]	246712	247461	"+"
"TU0-12851"	"rayT"	["G6112"]	247637	248134	"+"
"TU0-12852"	"lafU"	["G6114"]	250072	250827	"+"
"TU0-12853"	"dinB-yafNOP"	["G6118", "G6117", "G6116", "G6115"]	250898	253161	"+"
"TU0-12854"	"yafNOP"	["G6118", "G6117", "G6116"]	252005	253161	"+"
"TU0-12855"	"ykfJ-prfH"	["EG11496", "G6119"]	253467	254202	"+"
"TU0-12857"	"frsA"	["EG11091"]	256527	257771	"+"
"TU0-12859"	"yafY-ykfBF-yafX-ykfGH-yafW-ykfI"	["G6126", "G6125", "G6124", "G6123", "G6122", "G0-10432", "G6121", "G6120"]	263328	266553	"-"
"TU0-12860"	"ykfA-yafZ"	["G6128", "G6127"]	267184	268960	"-"
"TU0-12861"	"perR"	["G6129"]	269289	270182	"-"
"TU0-12862"	null	["G6131", "G6130"]	270278	272190	"+"
"TU0-12863"	"ykfC"	["G6133"]	272847	273992	"+"
"TU0-12864"	"mmuPM"	["G6136", "G6135"]	275325	277647	"+"
"TU0-12865"	"insA2B2AB2-afuBC"	["G6139", "G6138", "G0-10537", "G6137", "EG12340"]	277756	279875	"-"
"TU0-12866"	"yagAB-insX"	["EG12338", "EG12339", "G0-10433"]	280114	281983	"-"
"TU0-12867"	"yagEF"	["G6141", "G6140"]	282278	285168	"+"
"TU0-12868"	"yagGH"	["G6143", "G6142"]	285395	288399	"+"
"TU0-12869"	"xynR"	["G6144"]	288404	289162	"-"
"TU0-12870"	"insA3B3AB3"	["G6146", "G6145", "G0-10538"]	290649	291346	"-"
"TU0-12871"	"yagK"	["G6148"]	292322	292948	"-"
"TU0-12872"	"yagML"	["G6150", "G6149"]	293220	294799	"-"
"TU0-12873"	"yagN"	["G6151"]	295139	295579	"-"
"TU0-12874"	"intF"	["G6152"]	295696	297096	"-"
"TU0-12875"	"yagP"	["G6153"]	297381	297791	"-"
"TU0-12876"	"paoABCD"	["G6157", "G6156", "G6155", "G6154"]	297770	302573	"-"
"TU0-12877"	"ykgJ"	["G6159"]	303853	304182	"-"
"TU0-12878"	"ecpBCDE"	["G6163", "G6162", "G6161", "G6160"]	304495	310026	"-"
"TU0-12879"	"ecpA"	["G6164"]	310084	310671	"-"
"TU0-12880"	"ecpR"	["G6165"]	310746	311336	"-"
"TU0-12881"	"ykgMO"	["G6167", "G0-10434"]	312374	312777	"-"
"TU0-12882"	"eaeH-insE1EF1F1"	["G6169", "G6168", "G0-10525", "EG12161"]	314357	316453	"+"
"TU0-12883"	"ykgA"	["G6170"]	316450	317136	"-"
"TU0-12884"	"rclBC"	["G6173", "G6171"]	317726	318567	"-"
"TU0-12885"	"rclABC"	["G6171", "G6173", "G6174"]	317726	320001	"-"
"TU0-12886"	"rclR"	["G6175"]	320227	321081	"+"
"TU0-12887"	"ykgEFG"	["G6178", "G6177", "G6176"]	321608	324453	"+"
"TU0-12888"	"ykgH"	["G6180"]	324696	325364	"-"
"TU0-12889"	"yahA"	["EG11236"]	332371	333459	"+"
"TU0-12890"	"yahB"	["G6181"]	333501	334433	"-"
"TU0-12891"	"yahC"	["G6182"]	334525	335022	"-"
"TU0-12892"	"yahDEFG"	["G6186", "G6185", "G6184", "G6183"]	335280	339743	"+"
"TU0-12893"	"yahH"	["G0-10550"]	339769	340089	"+"
"TU0-12894"	"yahIJ"	["G6189", "G6188"]	340165	342507	"+"
"TU0-12895"	"yahK"	["G6190"]	342884	343933	"+"
"TU0-12896"	"yahL"	["G6191"]	344176	344991	"+"
"TU0-12897"	"yahM"	["G6192"]	345404	345649	"+"
"TU0-12900"	"mhpT"	["G6206"]	375459	376670	"+"
"TU0-12901"	"yaiL"	["G6207"]	376772	377311	"+"
"TU0-12902"	"frmRAB"	["G6209", "EG50010", "G6208"]	377535	379881	"-"
"TU0-12903"	"yaiO"	["G6210"]	380069	380842	"-"
"TU0-12904"	"insC1CD1D1"	["G6213", "G6212", "G0-10541"]	381351	382579	"+"
"TU0-12905"	"yaiX"	["G6214"]	380844	382872	"-"
"TU0-12906"	"yaiP"	["G6215"]	382739	383935	"-"
"TU0-12908"	"hemB"	["EG10428"]	388753	389727	"-"
"TU0-12909"	"ykiB"	["G6221"]	389897	390115	"-"
"TU0-12910"	"insE2F2EF2"	["G6224", "G6223", "G0-10529"]	391739	392901	"-"
"TU0-12912"	"iprA"	["G6226"]	394506	395129	"+"
"TU0-12913"	"iraP"	["EG11256"]	401386	401646	"+"
"TU0-12914"	"yaiI"	["G6230"]	405764	406222	"+"
"TU0-12915"	"ppnP"	["EG12159"]	408177	408461	"+"
"TU0-12916"	"ykiA"	["G6231"]	408609	408950	"+"
"TU0-12917"	"sbcDC"	["EG11094", "EG10927"]	412607	416952	"-"
"TU0-12918"	"brnQ-proY"	["G6233", "EG12168"]	419591	422359	"+"
"TU0-12919"	"yajD"	["EG11097"]	430605	430952	"+"
"TU0-12920"	"yajI"	["EG12874"]	432312	432851	"-"
"TU0-12921"	"nrdR-ribDE-nusB-thiL-pgpA"	["EG10704", "G6234", "EG10666", "EG11322", "EG11321", "EG11320"]	433002	437107	"+"
"TU0-12924"	"panE-yajL"	["G6239", "G198"]	443051	444515	"-"
"TU0-12925"	"yajR"	["G6241"]	445302	446666	"-"
"TU0-12926"	"ampG"	["EG12183"]	452070	453545	"-"
"TU0-12927"	"yajG"	["EG12182"]	453589	454167	"-"
"TU0-12928"	"tig"	["EG11003"]	455133	456431	"+"
"TU0-12931"	"ybaV"	["G6243"]	463937	464308	"+"
"TU0-12932"	"fadM"	["G6244"]	464402	464800	"+"
"TU0-12933"	"queC"	["G6245"]	464852	465547	"-"
"TU0-12934"	"ybaE"	["EG13217"]	465612	467312	"-"
"TU0-12935"	"cof"	["G6246"]	467412	468230	"+"
"TU0-12936"	"decR"	["G6247"]	468383	468841	"+"
"TU0-12937"	"mdlAB"	["EG11622", "G6248"]	468871	472417	"+"
"TU0-12938"	"ffs"	["EG30027"]	476448	476561	"+"
"TU0-12939"	"ybaA"	["EG11099"]	476672	477025	"+"
"TU0-12940"	"pdeB"	["G6252"]	477067	478617	"-"
"TU0-12941"	"ylaC"	["G6253"]	478781	479251	"-"
"TU0-12942"	"maa"	["G58"]	479367	479918	"-"
"TU0-12943"	"tomB-hha"	["EG12429", "EG10439"]	480090	480708	"-"
"TU0-12944"	"mscK"	["G6255"]	486536	489898	"+"
"TU0-12945"	"priC-ybaM"	["EG10765", "EG12830"]	490110	490812	"-"
"TU0-12946"	"ybaN"	["EG12843"]	490882	491259	"+"
"TU0-12947"	"apt"	["EG10051"]	491412	491963	"+"
"TU0-12948"	"dnaX"	["EG10245"]	492092	494023	"+"
"TU0-12951"	"hemH"	["EG10431"]	498055	499017	"+"
"TU0-12952"	"ybaL"	["EG12623"]	501562	503238	"-"
"TU0-12953"	"fsr"	["G6256"]	503476	504696	"-"
"TU0-12955"	"cueR"	["G6263"]	513993	514400	"+"
"TU0-12956"	"qmcA-ybbJ"	["G6265", "G6264"]	514401	515773	"-"
"TU0-12957"	"fetAB"	["G6267", "G6266"]	515919	517362	"+"
"TU0-12959"	"ybbAP"	["G6270", "EG11657"]	519733	522830	"+"
"TU0-12960"	"rhsD-ybbC-ylbH-ybbD"	["EG11770", "G6271", "EG11769", "EG10849"]	523261	529130	"+"
"TU0-12961"	"ylbG"	["G6273"]	529645	530016	"-"
"TU0-12962"	"fdrA-ylbEF-ybcF"	["EG12384", "G6289", "G6288", "G6287"]	546680	551332	"+"
"TU0-12963"	"ppiB-lpxH"	["EG10758", "EG12666"]	553218	554437	"-"
"TU0-12964"	"ybcI"	["EG12708"]	556032	556553	"-"
"TU0-12965"	"folD-ybcJ"	["EG10328", "EG12879"]	556661	557741	"-"
"TU0-12966"	"sfmA"	["G6290"]	558212	558754	"+"
"TU0-12967"	"sfmCD"	["G6292", "G6291"]	558974	562300	"+"
"TU0-12968"	"sfmHF"	["EG12388", "G6293"]	562336	563845	"+"
"TU0-12969"	"exoD"	["G6295"]	566098	566361	"-"
"TU0-12970"	"peaD"	["G0-10555"]	566376	566687	"+"
"TU0-12971"	"insE3EF3F3"	["G6297", "G6296", "G0-10530"]	566842	568004	"+"
"TU0-12973"	"ybcK"	["G6300"]	568902	570428	"+"
"TU0-12974"	"ybcLM"	["G6302", "G6301"]	570893	572251	"+"
"TU0-12975"	"ybcN-ninE-ybcO-rusA-ylcG"	["G0-10435", "G6306", "G6305", "G6304", "G6303"]	572466	573870	"+"
"TU0-12976"	"ybcQ"	["G6307"]	573956	574339	"+"
"TU0-12978"	"rzoD"	["G0-10436"]	578327	578509	"+"
"TU0-12979"	"ybcV"	["G6313"]	579184	579594	"-"
"TU0-12980"	"ybcW"	["G6314"]	579880	580086	"+"
"TU0-12981"	"nohD"	["EG11635"]	580834	581379	"+"
"TU0-12982"	"tfaD"	["G6315"]	581534	582097	"+"
"TU0-12983"	"tfaX"	["G6317"]	582875	583060	"+"
"TU0-12985"	"ybdG"	["G6323"]	603416	604663	"-"
"TU0-12987"	"ybdF"	["G6324"]	605518	605886	"-"
"TU0-12988"	"ybdJ"	["G6325"]	605951	606199	"-"
"TU0-12989"	"ybdK"	["G6326"]	606265	607383	"-"
"TU0-12990"	"insL2"	["G6327"]	608065	609177	"+"
"TU0-12991"	"ybdD"	["G0-10438"]	632182	632379	"+"
"TU0-12992"	"ybdM"	["G6330"]	634747	635376	"-"
"TU0-12993"	"ybdN"	["G6331"]	635349	636569	"-"
"TU0-12994"	"ybdO"	["G6332"]	636716	637618	"-"
"TU0-12995"	null	["G6333"]	637827	638573	"-"
"TU0-12996"	"rnk"	["G6337"]	643557	643967	"-"
"TU0-12997"	"rna"	["EG10856"]	644197	645003	"-"
"TU0-12998"	"citT"	["G6338"]	645117	646580	"-"
"TU0-12999"	"citCDEFXG"	["G6344", "G6343", "G6342", "G6341", "G6340", "G6339"]	646631	651856	"-"
"TU0-13000"	"dpiBA"	["G6346", "G6345"]	652235	654542	"+"
"TU0-13001"	"cspE"	["EG12179"]	657292	657501	"+"
"TU0-13002"	"ybeM"	["EG12208"]	658031	658818	"+"
"TU0-13003"	"tatE"	["EG11305"]	658947	659150	"+"
"TU0-13004"	"lipA"	["EG11306"]	659251	660216	"-"
"TU0-13005"	"ybeF"	["EG11594"]	660425	661378	"-"
"TU0-13006"	"lipB"	["EG11591"]	661637	662278	"-"
"TU0-13007"	"ybeD"	["EG11592"]	662379	662642	"-"
"TU0-13008"	"dacA"	["EG10201"]	662752	663963	"-"
"TU0-13009"	"rsfS-rlmH-mrdAB-rlpA"	["EG11255", "EG11254", "EG10606", "EG10607", "EG10854"]	664102	669036	"-"
"TU0-13010"	"leuS-lptE-holA-nadD-cobC"	["EG10532", "EG10855", "EG11412", "G6350", "G6349"]	669296	674783	"-"
"TU0-13011"	"ybeR-djlB"	["G6353", "G6352"]	676711	678842	"+"
"TU0-13012"	"ybeU-djlC"	["G6356", "G6355"]	679508	681663	"+"
"TU0-13013"	"hscC"	["G6357"]	681723	683393	"-"
"TU0-13014"	"rihA"	["G6358"]	683477	684412	"-"
"TU0-13015"	"insH3"	["G6360"]	687997	688977	"-"
"TU0-13016"	"ybeX-lnt"	["G6361", "EG10168"]	689343	691784	"-"
"TU0-13017"	"ybeZY"	["G6363", "G6362"]	691874	693378	"-"
"TU0-13018"	"miaB"	["G6364"]	693531	694955	"-"
"TU0-13021"	"chiZPQ"	["G0-17083", "G6371", "G6370"]	708236	710116	"+"
"TU0-13022"	"chiQ"	["G6371"]	709790	710116	"+"
"TU0-13023"	"ybfF"	["EG11776"]	712038	712802	"-"
"TU0-13024"	"ybfP"	["G6374"]	715412	715906	"+"
"TU0-13025"	"ybfA"	["EG11521"]	729134	729340	"+"
"TU0-13026"	"rhsC-ybfB"	["EG11522", "EG10848"]	729583	734102	"+"
"TU0-13027"	"ybfOC"	["EG11523", "G6376"]	734220	736219	"+"
"TU0-13028"	"ybfQ"	["G0-10440"]	736445	736699	"+"
"TU0-13029"	"ybfL"	["G6377"]	736900	737961	"+"
"TU0-13030"	"ybfD"	["EG11524"]	738092	738853	"+"
"TU0-13031"	"abrB"	["G6384"]	746723	747769	"-"
"TU0-13032"	"ybgQPO"	["G6387", "G6386", "G6385"]	747921	752169	"-"
"TU0-13033"	"ybgD"	["EG12359"]	752229	752795	"-"
"TU0-13034"	"valZ-lysY"	["G6390", "G6389"]	781068	781222	"+"
"TU0-13035"	"lysZ"	["G6391"]	781369	781444	"+"
"TU0-13036"	"lysQ"	["G6392"]	781577	781652	"+"
"TU0-13037"	null	["EG11700", "EG10630"]	782085	783885	"+"
"TU0-13038"	"zitB"	["G6393"]	783882	784823	"-"
"TU0-13039"	"ybgS"	["G6394"]	784937	785317	"-"
"TU0-13040"	"modEF"	["G6395", "EG11677"]	792316	794644	"-"
"TU0-13041"	"acrZ"	["G6396"]	794773	794922	"+"
"TU0-13042"	"ybhH"	["G6399"]	800759	801811	"+"
"TU0-13043"	"ybhI"	["G6400"]	801887	803320	"+"
"TU0-13044"	"ybhJ"	["G6401"]	803503	805764	"+"
"TU0-13045"	"ybhC"	["EG12875"]	805998	807281	"-"
"TU0-13046"	"ybhB"	["EG11238"]	807433	807909	"-"
"TU0-13047"	"ybhL"	["G6403"]	819884	820588	"+"
"TU0-13048"	"ybhM"	["G6404"]	820793	821506	"+"
"TU0-13049"	"ybhP-clsB-ybhN"	["G6407", "G6406", "G6405"]	821542	824497	"-"
"TU0-13050"	"cecR-ybhGFSR"	["EG12406", "G6412", "G6411", "G6410", "G6409"]	825002	830643	"-"
"TU0-13051"	"hcxB"	["EG11581"]	836351	837436	"+"
"TU0-13052"	"ybiJ"	["EG12422"]	837665	837925	"-"
"TU0-13053"	"ybiI"	["EG12421"]	838190	838456	"-"
"TU0-13054"	"ybiX"	["G6413"]	838530	839207	"-"
"TU0-13056"	"mcbA"	["G6415"]	841796	842056	"-"
"TU0-13057"	"ybiO"	["G6417"]	843255	845480	"-"
"TU0-13058"	"rhtA"	["EG12134"]	849210	850097	"-"
"TU0-13059"	"mntR-ybiR"	["G6421", "G6420"]	853183	854765	"+"
"TU0-13060"	"ybiU"	["G6424"]	857796	859061	"-"
"TU0-13061"	"ybiV"	["G6425"]	859213	860028	"-"
"TU0-13062"	"ybiYW"	["G6427", "G6426"]	860174	863511	"-"
"TU0-13063"	"iaaA-gsiABCD"	["G6432", "G6431", "G6430", "G6429", "EG12407"]	866568	872801	"+"
"TU0-13064"	"pdeI-dgcI"	["G6434", "G6433"]	872979	876663	"+"
"TU0-13065"	"bssR"	["G6436"]	878248	878631	"+"
"TU0-13066"	"yliI"	["G6437"]	878742	879857	"+"
"TU0-13067"	"deoR"	["EG10223"]	881976	882734	"-"
"TU0-13068"	null	["G6441"]	884946	885230	"-"
"TU0-13069"	"ybjJI"	["G6443", "G6442"]	885316	887339	"-"
"TU0-13070"	"rybB"	["G0-8880"]	887979	888057	"-"
"TU0-13071"	"ybjL"	["G6445"]	888134	889819	"-"
"TU0-13072"	"ybjO-rlmC"	["G6449", "G6448"]	897989	899645	"+"
"TU0-13073"	"ybjQ-amiD"	["G6452", "G6451"]	904593	905743	"+"
"TU0-13074"	"ybjS"	["G6453"]	905740	906753	"-"
"TU0-13075"	"poxB-ltaE-ybjT"	["EG10754", "G6455", "G6454"]	906852	911049	"-"
"TU0-13076"	"lysO"	["G6458"]	913958	914857	"-"
"TU0-13077"	"aat"	["EG11112"]	926728	927432	"-"
"TU0-13078"	"trxB"	["EG11032"]	931085	932050	"-"
