name	unmodifiedForm	comments	mw	location	reactionId	id
tRNAaspV	aspV-tRNA		"[    -0.         -0.         -0.      24958.0299     -0.         -0.
     -0.        116.0954     -0.         -0.         -0.    ]"	c	[u'ASPARTATE--TRNA-LIGASE-R_0']	charged-aspV-tRNA
tRNAcysT	cysT-tRNA		"[    -0.         -0.         -0.      23924.5041     -0.         -0.
     -0.        105.1543     -0.         -0.         -0.    ]"	c	[u'CYSTEINE--TRNA-LIGASE-RXN']	charged-cysT-tRNA
tRNAglnU	glnU-tRNA		"[    -0.         -0.         -0.      24205.6361     -0.         -0.
     -0.        130.146      -0.         -0.         -0.    ]"	c	[u'GLUTAMINE--TRNA-LIGASE-R_0']	charged-glnU-tRNA
tRNAglnV	glnV-tRNA		"[    -0.        -0.        -0.     24204.652     -0.        -0.        -0.
    130.146     -0.        -0.        -0.   ]"	c	[u'GLUTAMINE--TRNA-LIGASE-R_1']	charged-glnV-tRNA
tRNAglnW	glnW-tRNA		"[    -0.         -0.         -0.      24205.6361     -0.         -0.
     -0.        130.146      -0.         -0.         -0.    ]"	c	[u'GLUTAMINE--TRNA-LIGASE-R_2']	charged-glnW-tRNA
tRNAglnX	glnX-tRNA		"[    -0.        -0.        -0.     24204.652     -0.        -0.        -0.
    130.146     -0.        -0.        -0.   ]"	c	[u'GLUTAMINE--TRNA-LIGASE-RXN']	charged-glnX-tRNA
tRNAgltT	gltT-tRNA		"[    -0.         -0.         -0.      24521.8726     -0.         -0.
     -0.        130.1222     -0.         -0.         -0.    ]"	c	[u'GLUTRNAREDUCT-RXN']	charged-gltT-tRNA
tRNAgltU	gltU-tRNA		"[    -0.         -0.         -0.      24521.8726     -0.         -0.
     -0.        130.1222     -0.         -0.         -0.    ]"	c	[u'GLUTRNAREDUCT-R_1']	charged-gltU-tRNA
tRNAgltV	gltV-tRNA		"[    -0.         -0.         -0.      24521.8726     -0.         -0.
     -0.        130.1222     -0.         -0.         -0.    ]"	c	[u'GLUTRNAREDUCT-R_0']	charged-gltV-tRNA
tRNAgltW	gltW-tRNA		"[    -0.         -0.         -0.      24521.8726     -0.         -0.
     -0.        130.1222     -0.         -0.         -0.    ]"	c	[u'GLUTRNAREDUCT-R_2']	charged-gltW-tRNA
tRNAglyT	glyT-tRNA		"[    -0.         -0.         -0.      24079.5023     -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-R_1']	charged-glyT-tRNA
tRNAglyU	glyU-tRNA		"[    -0.         -0.         -0.      23861.4372     -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-R_3']	charged-glyU-tRNA
tRNAglyV	glyV-tRNA		"[    -0.         -0.         -0.      24621.858      -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-R_4']	charged-glyV-tRNA
tRNAglyW	glyW-tRNA		"[    -0.         -0.         -0.      24621.858      -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-RXN']	charged-glyW-tRNA
tRNAglyX	glyX-tRNA		"[    -0.         -0.         -0.      24621.858      -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-R_0']	charged-glyX-tRNA
tRNAglyY	glyY-tRNA		"[    -0.         -0.         -0.      24621.858      -0.         -0.
     -0.         59.0675     -0.         -0.         -0.    ]"	c	[u'GLYCINE--TRNA-LIGASE-R_2']	charged-glyY-tRNA
tRNAhisR	hisR-tRNA		"[    -0.         -0.         -0.      24834.9034     -0.         -0.
     -0.        139.1571     -0.         -0.         -0.    ]"	c	[u'HISTIDINE--TRNA-LIGASE-RXN']	charged-hisR-tRNA
tRNAileT	ileT-tRNA		"[    -0.         -0.         -0.      24998.1099     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'ISOLEUCINE--TRNA-LIGASE-RXN']	charged-ileT-tRNA
tRNAileU	ileU-tRNA		"[    -0.         -0.         -0.      24998.1099     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'ISOLEUCINE--TRNA-LIGASE-R_2']	charged-ileU-tRNA
tRNAileV	ileV-tRNA		"[    -0.         -0.         -0.      24998.1099     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'ISOLEUCINE--TRNA-LIGASE-R_1']	charged-ileV-tRNA
tRNAileX	ileX-tRNA		"[    -0.         -0.         -0.      24588.8759     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'ISOLEUCINE--TRNA-LIGASE-R_0']	charged-ileX-tRNA
tRNAleuP	leuP-tRNA		"[    -0.         -0.         -0.      28178.8752     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_0']	charged-leuP-tRNA
tRNAleuQ	leuQ-tRNA		"[    -0.         -0.         -0.      28177.8911     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_6']	charged-leuQ-tRNA
tRNAleuT	leuT-tRNA		"[    -0.         -0.         -0.      28177.8911     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_5']	charged-leuT-tRNA
tRNAleuU	leuU-tRNA		"[    -0.         -0.         -0.      28226.9272     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_4']	charged-leuU-tRNA
tRNAleuV	leuV-tRNA		"[    -0.         -0.         -0.      28177.8911     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_2']	charged-leuV-tRNA
tRNAleuW	leuW-tRNA		"[    -0.         -0.         -0.      27575.6021     -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-RXN']	charged-leuW-tRNA
tRNAleuX	leuX-tRNA		"[    -0.         -0.         -0.      27558.674      -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_3']	charged-leuX-tRNA
tRNAleuZ	leuZ-tRNA		"[    -0.         -0.         -0.      28184.934      -0.         -0.
     -0.        115.1747     -0.         -0.         -0.    ]"	c	[u'LEUCINE--TRNA-LIGASE-R_1']	charged-leuZ-tRNA
tRNAlysT	lysT-tRNA		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-R_0']	charged-lysT-tRNA
tRNAlysV	lysV-tRNA		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-RXN']	charged-lysV-tRNA
tRNAlysW	lysW-tRNA		"[    -0.         -0.         -0.      24521.7734     -0.         -0.
     -0.        131.1975     -0.         -0.         -0.    ]"	c	[u'LYSINE--TRNA-LIGASE-R_1']	charged-lysW-tRNA
tRNAmetT	metT-tRNA		"[    -0.         -0.         -0.      24871.047      -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-R_3']	charged-metT-tRNA
tRNAmetU	metU-tRNA		"[    -0.         -0.         -0.      24871.047      -0.         -0.
     -0.        133.2079     -0.         -0.         -0.    ]"	c	[u'METHIONINE--TRNA-LIGASE-R_2']	charged-metU-tRNA
tRNApheU	pheU-tRNA		"[    -0.         -0.         -0.      24628.9009     -0.         -0.
     -0.        149.1919     -0.         -0.         -0.    ]"	c	[u'PHENYLALANINE--TRNA-LIGASE-R_0']	charged-pheU-tRNA
tRNApheV	pheV-tRNA		"[    -0.         -0.         -0.      24628.9009     -0.         -0.
     -0.        149.1919     -0.         -0.         -0.    ]"	c	[u'PHENYLALANINE--TRNA-LIGASE-RXN']	charged-pheV-tRNA
tRNAproK	proK-tRNA		"[    -0.         -0.         -0.      24989.0988     -0.         -0.
     -0.         99.1321     -0.         -0.         -0.    ]"	c	[u'PROLINE--TRNA-LIGASE-RXN']	charged-proK-tRNA
tRNAproL	proL-tRNA		"[    -0.         -0.         -0.      25019.1286     -0.         -0.
     -0.         99.1321     -0.         -0.         -0.    ]"	c	[u'PROLINE--TRNA-LIGASE-R_0']	charged-proL-tRNA
tRNAproM	proM-tRNA		"[    -0.         -0.         -0.      25005.0978     -0.         -0.
     -0.         99.1321     -0.         -0.         -0.    ]"	c	[u'PROLINE--TRNA-LIGASE-R_1']	charged-proM-tRNA
tRNAsec	selC-tRNA		"[    -0.         -0.         -0.      30708.3154     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-R_4']	charged-selC-tRNA
tRNAserT	serT-tRNA		"[    -0.         -0.         -0.      28575.2167     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-R_1']	charged-serT-tRNA
tRNAserU	serU-tRNA		"[    -0.         -0.         -0.      29204.6382     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-R_3']	charged-serU-tRNA
tRNAserV	serV-tRNA		"[    -0.         -0.         -0.      30191.1511     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-R_0']	charged-serV-tRNA
tRNAserW	serW-tRNA		"[    -0.         -0.         -0.      28591.2157     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-RXN']	charged-serW-tRNA
tRNAserX	serX-tRNA		"[    -0.         -0.         -0.      28591.2157     -0.         -0.
     -0.         89.0933     -0.         -0.         -0.    ]"	c	[u'SERINE--TRNA-LIGASE-R_2']	charged-serX-tRNA
tRNAthrT	thrT-tRNA		"[    -0.         -0.         -0.      24638.8961     -0.         -0.
     -0.        103.1201     -0.         -0.         -0.    ]"	c	[u'THREONINE--TRNA-LIGASE-RXN']	charged-thrT-tRNA
tRNAthrU	thrU-tRNA		"[    -0.         -0.         -0.      24566.8731     -0.         -0.
     -0.        103.1201     -0.         -0.         -0.    ]"	c	[u'THREONINE--TRNA-LIGASE-R_2']	charged-thrU-tRNA
tRNAthrV	thrV-tRNA		"[    -0.         -0.         -0.      24630.8691     -0.         -0.
     -0.        103.1201     -0.         -0.         -0.    ]"	c	[u'THREONINE--TRNA-LIGASE-R_0']	charged-thrV-tRNA
tRNAthrW	thrW-tRNA		"[    -0.         -0.         -0.      24583.8562     -0.         -0.
     -0.        103.1201     -0.         -0.         -0.    ]"	c	[u'THREONINE--TRNA-LIGASE-R_1']	charged-thrW-tRNA
tRNAtrpT	trpT-tRNA		"[    -0.         -0.         -0.      24605.859      -0.         -0.
     -0.        188.2288     -0.         -0.         -0.    ]"	c	[u'TRYPTOPHAN--TRNA-LIGASE-RXN']	charged-trpT-tRNA
tRNAtyrT	tyrT-tRNA		"[    -0.         -0.         -0.      27422.545      -0.         -0.
     -0.        165.1909     -0.         -0.         -0.    ]"	c	[u'TYROSINE--TRNA-LIGASE-RXN']	charged-tyrT-tRNA
tRNAtyrU	tyrU-tRNA		"[    -0.         -0.         -0.      27445.5869     -0.         -0.
     -0.        165.1909     -0.         -0.         -0.    ]"	c	[u'TYROSINE--TRNA-LIGASE-R_1']	charged-tyrU-tRNA
tRNAtyrV	tyrV-tRNA		"[    -0.         -0.         -0.      27422.545      -0.         -0.
     -0.        165.1909     -0.         -0.         -0.    ]"	c	[u'TYROSINE--TRNA-LIGASE-R_0']	charged-tyrV-tRNA
tRNAvalT	valT-tRNA		"[    -0.         -0.         -0.      24626.9327     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_5']	charged-valT-tRNA
tRNAvalU	valU-tRNA		"[    -0.         -0.         -0.      24626.9327     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_3']	charged-valU-tRNA
tRNAvalV	valV-tRNA		"[    -0.         -0.         -0.      24921.0122     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_1']	charged-valV-tRNA
tRNAvalW	valW-tRNA		"[    -0.         -0.         -0.      24966.0569     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_2']	charged-valW-tRNA
tRNAvalX	valX-tRNA		"[    -0.         -0.         -0.      24626.9327     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-R_0']	charged-valX-tRNA
tRNAvalY	valY-tRNA		"[    -0.         -0.         -0.      24626.9327     -0.         -0.
     -0.        101.1479     -0.         -0.         -0.    ]"	c	[u'VALINE--TRNA-LIGASE-RXN']	charged-valY-tRNA
tRNAsec	selC-tRNA		"[    -0.         -0.         -0.      30708.3154     -0.         -0.
     -0.        152.0543     -0.         -0.         -0.    ]"	c	[u'RXN0-6434', u'2.9.1.1-R_0']	modified-charged-selC-tRNA
