"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"	"evidence"	"_comments"
"fhuA"	"fhuA"	["EG10302"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of fhuA in R-end sequencing data (Lalanne et al., 2018)"
"mprA"	"mprA"	["EG10603"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of mprA in R-end sequencing data (Lalanne et al., 2018)"
"pepQ"	"pepQ"	["EG10698"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of pepQ in R-end sequencing data (Lalanne et al., 2018)"
"mtn"	"mtn"	["EG11090"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of mtn in R-end sequencing data (Lalanne et al., 2018)"
"ivbL-ilvBN-uhpA"	"ivbL-ilvBN-uhpA"	["EG11275", "EG10494", "EG10502", "EG11051"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of uhpA in R-end sequencing data (Lalanne et al., 2018)"
"psd"	"psd"	["EG10775"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of psd in R-end sequencing data (Lalanne et al., 2018)"
"pdxB"	"pdxB"	["G0-9461"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of pdxB in R-end sequencing data (Lalanne et al., 2018)"
"solA"	"solA"	["G6556"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of solA in R-end sequencing data (Lalanne et al., 2018)"
"puuDR"	"puuDR"	["G6645", "EG12431"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of puuR in R-end sequencing data (Lalanne et al., 2018)"
"pspA"	"pspA"	["EG10776"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of pspA in R-end sequencing data (Lalanne et al., 2018), and higher stability of pspA compared to pspB (Dar and Sorek, 2018)"
"msbA-lpxK"	"msbA-lpxK"	["EG10613", "EG11409"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak upstream of msbA and 3'-end peak downstream of lpxK in R-end sequencing data (Lalanne et al., 2018)"
"eutBCLK"	"eutBCLK"	["EG50006", "EG50007", "G7271", "G7270"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of eutK in R-end sequencing data (Lalanne et al., 2018) and higher stability of eutK compared to eutR (Dar and Sorek, 2018)"
"nsrR-rnr-rlmB"	"nsrR-rnr-rlmB"	["EG11212", "EG11259", "G7845"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak downstream of rlmB in R-end sequencing data (Lalanne et al., 2018)"
