"id"	"common_name"	"genes"	"left_end_pos"	"right_end_pos"	"direction"	"evidence"	"_comments"
"aceBA"	"aceBA"	["EG10023", "EG10022"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after aceA in R-end sequencing data (Lalanne et al., 2018)"
"pal"	"pal"	["EG10684"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after pal in R-end sequencing data (Lalanne et al., 2018)"
"oppA"	"oppA"	["EG10674"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after oppA in R-end sequencing data (Lalanne et al., 2018)"
"fbaA"	"fbaA"	["EG10282"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before fbaA in R-end sequencing data (Lalanne et al., 2018)"
"folE"	"folE"	["EG11375"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after folE in R-end sequencing data (Lalanne et al., 2018)"
"proQ"	"proQ"	["EG12866"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after proQ in R-end sequencing data (Lalanne et al., 2018)"
"ppiB"	"ppiB"	["EG10758"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after ppiB in R-end sequencing data (Lalanne et al., 2018)"
"gltBD"	"gltBD"	["EG10403", "EG10404"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after gltD in R-end sequencing data (Lalanne et al., 2018)"
"map"	"map"	["EG10570"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after map in R-end sequencing data (Lalanne et al., 2018)"
"metQ"	"metQ"	["EG11504"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before metQ in R-end sequencing data (Lalanne et al., 2018)"
"hfq"	"hfq"	["EG10438"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after hfq in R-end sequencing data (Lalanne et al., 2018), and higher stability of hfq compared to hflX (Dar and Sorek, 2018)"
"dnaK"	"dnaK"	["EG10241"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after dnaK in R-end sequencing data (Lalanne et al., 2018)"
"tsuB"	"tsuB"	["EG11894"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before tsuB in R-end sequencing data (Lalanne et al., 2018)"
"yajC"	"yajC"	["EG11096"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after yajC in R-end sequencing data (Lalanne et al., 2018), and higher stability of yajC compared to secD (Dar and Sorek, 2018)"
"tatA"	"tatA"	["G7806"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after tatA in R-end sequencing data (Lalanne et al., 2018), and higher stability of tatA compared to tatB (Dar and Sorek, 2018)"
"argT-hisJ"	"argT-hisJ"	["EG10072", "EG12124"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after hisJ in R-end sequencing data (Lalanne et al., 2018), and higher stability of hisJ compared to hisQ (Dar and Sorek, 2018)"
"fimA"	"fimA"	["EG10308"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after fimA in R-end sequencing data (Lalanne et al., 2018)"
"yejL"	"yejL"	["EG12043"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after yejL in R-end sequencing data (Lalanne et al., 2018)"
"hha"	"hha"	["EG10439"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before hha in R-end sequencing data (Lalanne et al., 2018)"
"yfgD"	"yfgD"	["G7312"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before yfgD in R-end sequencing data (Lalanne et al., 2018), and higher stability of yfgD compared to bepA (Dar and Sorek, 2018)"
"tolC"	"tolC"	["EG11009"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after tolC in R-end sequencing data (Lalanne et al., 2018)"
"aroKB-damX"	"aroKB-damX"	["EG10081", "EG10074", "EG11183"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after damX in R-end sequencing data (Lalanne et al., 2018)"
"damX"	"damX"	["EG11183"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after damX in R-end sequencing data (Lalanne et al., 2018)"
"dksA"	"dksA"	["EG10230"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after dksA in R-end sequencing data (Lalanne et al., 2018)"
"hscA-fdx-iscX"	"hscA-fdx-iscX"	["EG12130", "EG11328", "EG12311"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before hscA in R-end sequencing data (Lalanne et al., 2018)"
"rpoZ"	"rpoZ"	["EG10899"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after rpoZ in R-end sequencing data (Lalanne et al., 2018), and higher stability of rpoZ compared to spoT (Dar and Sorek, 2018)"
"ybeZYX"	"ybeZYX"	["G6363", "G6362", "G6361"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after ybeX in R-end sequencing data (Lalanne et al., 2018)"
"ybeX"	"ybeX"	["G6361"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after ybeX in R-end sequencing data (Lalanne et al., 2018)"
"cvpA-purF"	"cvpA-purF"	["EG10169", "EG10794"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after purF in R-end sequencing data (Lalanne et al., 2018)"
"upp"	"upp"	["EG11332"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after upp in R-end sequencing data (Lalanne et al., 2018)"
"tyrS"	"tyrS"	["EG11043"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end and 3'-end peaks before and after tyrS in R-end sequencing data (Lalanne et al., 2018)"
"lptD-surA"	"lptD-surA"	["EG11569", "EG10985"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after surA in R-end sequencing data (Lalanne et al., 2018)"
"ribE-nusB"	"ribE-nusB"	["EG11322", "EG10666"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after nusB in R-end sequencing data (Lalanne et al., 2018)"
"nusB"	"nusB"	["EG10666"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after nusB in R-end sequencing data (Lalanne et al., 2018)"
"potD"	"potD"	["EG10752"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before potD in R-end sequencing data (Lalanne et al., 2018), and higher stability of potD compared to potC (Dar and Sorek, 2018)"
"hinT-ycfL-lpoB"	"hinT-ycfL-lpoB"	["EG12172", "G6564", "G6565"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after lpoB in R-end sequencing data (Lalanne et al., 2018)"
"ycfP"	"ycfP"	["G6568"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before ycfP in R-end sequencing data (Lalanne et al., 2018)"
"yfcL"	"yfcL"	["G7200"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before yfcL in R-end sequencing data (Lalanne et al., 2018)"
"leuS-lptE"	"leuS-lptE"	["EG10532", "EG10855"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after lptE in R-end sequencing data (Lalanne et al., 2018), and higher stability of lptE compared to holA (Dar and Sorek, 2018)"
"galM"	"galM"	["EG11698"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before galM in R-end sequencing data (Lalanne et al., 2018)"
"secMA"	"secMA"	["EG11087", "EG10936"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after secA in R-end sequencing data (Lalanne et al., 2018)"
"deoBD"	"deoBD"	["EG10220", "EG10222"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before deoB in R-end sequencing data (Lalanne et al., 2018)"
"deoD"	"deoD"	["EG10222"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before deoD in R-end sequencing data (Lalanne et al., 2018)"
"ytfP"	"ytfP"	["G7876"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before ytfP in R-end sequencing data (Lalanne et al., 2018)"
"modA"	"modA"	["EG12427"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after modA in R-end sequencing data (Lalanne et al., 2018)"
"rfaD"	"rfaD"	["EG10838"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after rfaD in R-end sequencing data (Lalanne et al., 2018), and higher stability of rfaD compared to rfaF (Dar and Sorek, 2018)"
"narL"	"narL"	["EG10643"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak before narL in R-end sequencing data (Lalanne et al., 2018)"
"fhuA"	"fhuA"	["EG10302"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after fhuA in R-end sequencing data (Lalanne et al., 2018)"
"mprA"	"mprA"	["EG10603"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after mprA in R-end sequencing data (Lalanne et al., 2018)"
"pepQ"	"pepQ"	["EG10698"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after pepQ in R-end sequencing data (Lalanne et al., 2018)"
"mtn"	"mtn"	["EG11090"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after mtn in R-end sequencing data (Lalanne et al., 2018)"
"ivbL-ilvBN-uhpA"	"ivbL-ilvBN-uhpA"	["EG11275", "EG10494", "EG10502", "EG11051"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after uhpA in R-end sequencing data (Lalanne et al., 2018)"
"psd"	"psd"	["EG10775"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after psd in R-end sequencing data (Lalanne et al., 2018)"
"pdxB"	"pdxB"	["G0-9461"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after pdxB in R-end sequencing data (Lalanne et al., 2018)"
"solA"	"solA"	["G6556"]			"-"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after solA in R-end sequencing data (Lalanne et al., 2018)"
"puuDR"	"puuDR"	["G6645", "EG12431"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after puuR in R-end sequencing data (Lalanne et al., 2018)"
"pspA"	"pspA"	["EG10776"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after pspA in R-end sequencing data (Lalanne et al., 2018), and higher stability of pspA compared to pspB (Dar and Sorek, 2018)"
"msbA-lpxK"	"msbA-lpxK"	["EG10613", "EG11409"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 5'-end peak before msbA and 3'-end peak after lpxK in R-end sequencing data (Lalanne et al., 2018)"
"eutBCLK"	"eutBCLK"	["EG50006", "EG50007", "G7271", "G7270"]			"-"	["EV-DEEP-CURATION"]	"Suggested by higher stability of eutK compared to eutR (Dar and Sorek, 2018)"
"nsrR-rnr-rlmB"	"nsrR-rnr-rlmB"	["EG11212", "EG11259", "G7845"]			"+"	["EV-DEEP-CURATION"]	"Suggested by the existence of 3'-end peak after rlmB in R-end sequencing data (Lalanne et al., 2018)"
