"id"	"mw7.2"	"location"
"CPD-15530"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-702"	153.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRIN_IX"	560.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1321"	354.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1320"	269.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-Glucopyranuronate"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1322"	244.22699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMALDEHYDE"	30.026	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9038"	842.767	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MG+2"	24.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRATE"	62.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1286"	244.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"10-FORMYL-THF"	471.42999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AG+"	107.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1283"	1794.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12821"	799.9369999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOXANTHINE"	136.11399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12822"	778.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GAMMA-GLUTAMYLCYSTEINE"	249.26600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11763"	644.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRPP"	385.02700000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11444"	828.74	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MAL"	132.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-KETO-4-DEOXY-D-GLUCARATE"	190.10700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13908"	689.58	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE-1-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMIDINE"	242.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CYSTATHIONINE"	222.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.22299999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALA-GAMMA-D-GLU-DAP"	389.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGTP"	503.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL"	167.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10330"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13907"	192.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMOYL-P"	139.00300000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTIDINE-5-PHOSPHATE"	365.16700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIOTIN"	243.30599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLULOSE-5-PHOSPHATE"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8353"	453.55699999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TAGATURONATE"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-LACTATE"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1137"	911.3299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15403"	442.452	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO+2"	58.933	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12849"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SERINE"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TARTRATE"	148.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1032"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-GLUCONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TTP"	478.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE-4P"	198.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE"	397.41099999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCC-S-ALD"	101.08099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CA+2"	40.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NI+2"	58.693	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE-1-OXIDE"	104.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2238"	2887.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2239"	2965.1279999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC"	116.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-GLUCOSE"	544.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2232"	1017.921	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-PUTRESCINE"	218.277	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEAMIDO-NAD"	662.398	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2231"	409.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALLO-THREONINE"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-arabinofuranose"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-METHYL-CROTONYL-COA"	845.6090000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-PYR"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14133"	759.4079999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYPENTANEDIONE"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEAROYL-COA"	1029.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BENZYL-ALCOHOL"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-371"	128.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-ENTEROBACTIN-COMPLEX"	719.3489999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2105"	959.797	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"34-DIHYDROXYPHENYLACETYL-COA"	913.6399999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.346	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10796"	179.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10797"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1112"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-AMINOMETHYL-7-DEAZAGUANINE"	180.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCN"	27.025999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6124"	70.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2482"	103.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3570"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROSIROHYDROCHLORIN"	857.802	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15056"	100.09700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAURINE"	125.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-16-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMINE"	126.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1302"	713.661	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CELLOBIOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-P4"	832.3589999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-6-P-GLUCONO-DELTA-LACTONE"	256.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE"	312.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12231"	2907.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBULOSE-5P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-507"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15711"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHOSPHO-L-HOMOSERINE"	197.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1422"	646.8870000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLN"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONYL-COA"	848.5450000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SULFATE"	96.061	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1882"	824.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10246"	138.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10247"	243.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1442"	203.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNOSINE"	226.23599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-3-DEOXY-L-RHAMNONATE"	161.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-acetyl-beta-D-hexosamines"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROPTERIN-CH2OH-PP"	352.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-DIPHOSPHOGLYCERATE"	260.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINOL"	142.18200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SERYL-AMP"	434.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-1-7-P2"	366.10799999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1075"	109.04100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2123"	931.7429999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2121"	859.636	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13118"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1564"	240.30200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2485"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-377"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15818"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2167"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-Ribofuranose"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-157"	212.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOCHORISMATE"	224.16799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1080"	919.892	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-acetyl-D-mannosamine"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1082"	460.46399999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1083"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OXOBUTANOATE"	101.08099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10260"	1043.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE-5-PHOSPHATE"	362.19100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3617"	171.26	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1142"	286.28000000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DATP"	487.15099999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMN"	453.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RHAMNONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URIDINE"	244.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYBENZOATE"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE"	169.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOHEME"	614.483	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URACIL"	112.088	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-8-DIHYDROPTEROATE"	313.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1077"	139.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1048"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-FORMYLMETHIONINE"	176.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-ACETONE-PHOSPHATE"	168.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-653"	681.4449999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-650"	849.597	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONATE"	73.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2-METHYLACETOACETATE"	144.17000000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-Xylopyranose"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-2-HYDROXY-BUTYRATE"	145.13400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-929"	2424.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXYGEN-MOLECULE"	31.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2190"	217.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"F-"	18.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONYLSPERMIDINE"	436.577	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-Fucopyranoses"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-URACIL"	114.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE"	272.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP"	296.09200000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRPHENYLAC-CPD"	136.14999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_NUCLEOTIDE"	333.21299999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DPG"	262.003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3721"	156.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3723"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3724"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3725"	305.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Glucopyranose"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-881"	370.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SORBITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3729"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-OXOPALMITOYL-COA"	1015.905	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12284"	2059.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-888"	1005.4359999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-889"	264.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRYL-COA"	833.598	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HIS"	155.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13575"	264.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOYL-COA"	861.652	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8990"	165.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-PALMITOLEOYL-LIPID-IVA"	2076.432	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHO-ENOL-PYRUVATE"	165.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-108"	108.13999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP-D-FUCOSAMINE"	546.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11653"	2355.7490000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-ADIPYL-COA"	904.6089999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOATE"	115.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"G3P"	183.03199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-389"	131.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNACA"	618.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13930"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7836"	227.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-67"	153.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-264"	883.614	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE-ALDEHYDE-HYDRATE"	120.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-62"	482.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYL-PYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYCYTIDINE"	227.21999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-PEROXIDE"	34.014	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-69"	42.016999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6602"	368.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPID-IV-A"	1401.695	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP"	401.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPDMETA-13650"	915.656	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-THREONINE-O-3-PHOSPHATE"	197.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16843"	332.484	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12377"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TYROSINE"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1108"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-P"	343.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROPHOSPHOGLYCEROL"	245.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-5-ADP"	423.17099999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXOPENTENOATE"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Reduced-flavodoxins"	456.34800000000007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2479"	463.03400000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C-DI-GMP"	688.3999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYNAPHTHOATE"	203.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K-HEXANOYL-COA"	875.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
