"id"	"mw7.2"	"location"
"34-DIHYDROXYPHENYLACETYL-COA"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXYCHORISMATE"	224.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRATE"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-CARBOXYBENZALDEHYDE"	149.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-2-KETOVALERATE"	131.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYBENZALDEHYDE"	122.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXYPHENYLACETYL-COA"	897.637	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-P-PANTOTHENATE"	296.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-PHOSPHONOOXY-THREONINE"	213.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-LEVULINATE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINOPENTANOATE"	117.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-CHLOROFORMYCIN"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-DEHYDROGLUCONATE"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-HYDROXY-PIPECOLATE"	145.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-KETO-4-DEOXY-D-GLUCARATE"	190.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOADENOSINE"	297.331	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOFORMYCIN"	297.331	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOTUBERCIDIN"	296.343	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-OXOPROLINE"	128.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-BETA-D-RIBOSYL-AMINE"	228.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE"	312.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHO-RIBOSYL-GLYCINEAMIDE"	285.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE"	294.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE"	312.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-DEOXY-D-GLUCOSE"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-SELENO-OCTANOATE"	221.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-THIO-OCTANOATE"	175.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6R-6-FLUORO-EPSP"	337.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6S-6-FLUORO-EPSP"	337.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-METHYLGUANOSINE-5-PHOSPHATE"	376.242	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-AMINO-7-OXONONANOATE"	187.238	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-HYDROXYQUINOLINE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-SELENO-OCTANOATE"	221.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-THIO-OCTANOATE"	175.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOL"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE"	1128.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-P"	138.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLSERINE"	147.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADIPATE"	144.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.356	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-L-GLYCERO-D-MANNO-HEPTOSE"	617.356	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-METHYLMETHIONINE"	163.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-NAPHTHYL-ACETATE"	186.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE"	278.307	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-RIBAZOLE-5-P"	356.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-ACETONE"	74.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP"	296.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OXOBUT"	116.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINOMALONATE"	118.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIA"	17.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-LYSINE"	518.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTHRANILATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"APS"	425.266	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASOLECTIN"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ATABRINE"	401.978	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BACIMETHRIN"	155.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE-ALDEHYDE-HYDRATE"	120.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE_ALDEHYDE"	102.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIO-5-AMP"	572.509	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISGLYCEROPHOSPHOGLYCEROL"	398.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLC"	1323.726	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLUCOSAMINYL-1P"	709.853	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BOROHYDRIDE"	14.844	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BRIJ97"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYLAMINE"	74.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA"	1344.624	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.819	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAFFEOYLQUINATE"	353.305	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CANAVANINE"	177.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMOYL-P"	139.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-DIOXIDE"	44.01	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-MONOXIDE"	29.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYETHYL-3-5-CYCLOHEXADIENE-1-2-DIOL"	183.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYMETHOXYLAMINE"	90.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLORATE"	84.459	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLOROACETALDEHYDE"	78.498	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLANATE2"	405.553	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLINE"	104.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIT"	189.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COFORMYCIN"	285.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COPROPORPHYRINOGEN_III"	656.734	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10016"	804.029	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10129"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10145"	211.953	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10322"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10324"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10551"	210.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1063"	258.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10734"	267.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10773"	132.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10774"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10775"	132.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10776"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10835"	108.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1086"	354.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1091"	133.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1114"	165.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11209"	431.321	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11281"	338.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11551"	148.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11636"	89.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11653"	2355.744	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11763"	644.686	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11925"	402.486	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12010"	90.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12132"	145.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12164"	253.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12279"	72.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13034"	181.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13043"	193.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13059"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13245"	298.336	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13314"	370.401	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13315"	372.417	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13321"	126.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13322"	112.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13343"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13353"	161.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13859"	85.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13890"	207.162	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13895"	136.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13898"	159.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13907"	192.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13908"	689.57	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13910"	189.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13912"	208.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13913"	191.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13914"	189.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13927"	160.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13930"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14441"	113.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14442"	131.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14443"	185.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14445"	370.533	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14447"	113.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14463"	224.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15157"	259.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15237"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15238"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15242"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15358"	463.377	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15579"	96.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-157"	212.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16459"	96.987	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16470"	317.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16491"	183.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16843"	332.482	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-173"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1772"	60.075	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-183"	169.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1831"	112.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-205"	158.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2343"	271.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2482"	103.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2483"	103.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-273"	324.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-280"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2841"	43.028	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-29"	356.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-291"	172.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-296"	207.325	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2961"	273.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-313"	76.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-334"	191.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-343"	175.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-347"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3563"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3566"	522.675	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3567"	410.679	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3572"	131.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3614"	192.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3618"	115.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3621"	104.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3623"	200.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3624"	111.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3662"	275.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3703"	182.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3721"	156.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3734"	112.04	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3735"	128.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3736"	208.232	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3738"	191.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3740"	254.319	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3741"	76.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3747"	120.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-377"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-389"	131.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-421"	273.268	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4211"	243.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-444"	258.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4501"	416.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4544"	175.598	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4584"	99.946	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-468"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-469"	172.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-473"	129.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-476"	206.177	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-487"	345.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-497"	244.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-510"	271.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-511"	278.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5242"	718.711	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-535"	336.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-536"	170.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5401"	392.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-546"	116.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-548"	334.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5541"	174.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-558"	904.649	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-560"	180.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5601"	76.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5602"	90.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
