"id"	"mw7.2"	"location"
"CPD1G-159"	271.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3711"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3710"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3713"	304.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-111"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-110"	137.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8524"	194.19	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9038"	842.767	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-METHYLMALEATE"	128.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9037"	1344.405	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9035"	180.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-GROUP"	441.18600000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"10-FORMYL-THF"	471.42999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AG+"	107.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACRYLYL-COA"	817.5550000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12796"	512.608	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PQQ"	327.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1889"	660.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRPP"	385.02700000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1884"	474.36699999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1885"	154.25199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11444"	828.74	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MAL"	132.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1882"	824.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1883"	475.438	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9646"	845.2869999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10330"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTIDINE-5-PHOSPHATE"	365.16700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIOTIN"	243.30599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE-S-ALD"	87.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1402"	325.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-GROUP"	16.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINOMALONATE"	118.06800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SERINE"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PICOLINATE"	122.10300000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12245"	1450.279	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TTP"	478.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE-4P"	198.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOFLAVIN"	375.361	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-DEOH-DEOXY-GLUCOSE"	544.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEAMIDO-NAD"	662.398	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1761"	386.573	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-1P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1811"	300.483	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1810"	316.526	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AICAR"	336.197	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10796"	179.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10797"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-AMINOMETHYL-7-DEAZAGUANINE"	180.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZENE"	78.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3570"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3573"	102.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3572"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5721"	166.18699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMINE"	126.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-P4"	832.3589999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEMETHYLMENAQUINONE"	703.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DOLICHOL-GROUP"	1093.936	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CTP"	479.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10246"	138.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10247"	243.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-3-DEOXY-L-RHAMNONATE"	161.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-RHAMNOSE"	546.3149999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-DIPHOSPHOGLYCERATE"	260.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-BENZOQUINONE"	108.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SERYL-AMP"	434.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13118"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15818"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1085"	531.543	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1086"	473.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1080"	919.892	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1081"	477.443	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1082"	460.46399999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1083"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1088"	614.888	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1024"	273.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1242"	210.29599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1240"	165.18800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1246"	220.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UROPORPHYRIN_III"	820.6759999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1244"	487.687	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DOPAMINE"	154.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-P"	845.2869999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6901"	223.272	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1249"	194.14700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIS-ACONITATE"	171.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-FORMYLMETHIONINE"	176.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMPP"	182.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2192"	876.2270000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXYGEN-MOLECULE"	31.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2190"	217.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2197"	960.389	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9939"	214.268	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2194"	792.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRPHENYLAC-CPD"	136.14999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_NUCLEOTIDE"	333.21299999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-2-AMINOETHYL-L-CYSTEINE"	165.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDROQUINATE"	189.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONATE"	73.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-882"	274.24899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-881"	370.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15568"	971.8520000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-888"	1005.4359999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-889"	264.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8990"	165.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-PALMITOLEOYL-LIPID-IVA"	2076.432	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHO-ENOL-PYRUVATE"	165.017	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8999"	240.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRITE"	46.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2379"	871.1379999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2377"	165.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2376"	567.527	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2375"	135.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2370"	363.346	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-FORMYCINYLHOMOCYSTEINE"	384.41600000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"G3P"	183.03199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2400"	194.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13930"	117.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2107"	961.8130000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1668"	256.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1669"	356.324	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1664"	204.20499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1667"	256.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1660"	154.21699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1661"	162.21200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1662"	206.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1663"	224.21099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1068"	95.014	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-THREONINE-O-3-PHOSPHATE"	197.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1063"	345.17299999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1061"	176.21499999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-954"	158.15599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-955"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIA"	17.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C-DI-GMP"	688.3999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SORBITOL-6-P"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANIAL"	152.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-OXALOMESACONATE"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9483"	500.67600000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9482"	456.711	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9481"	471.70199999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRO"	115.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12537"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMENTHLAMINE-N-O"	75.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH4"	16.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMINOASPARTATE"	129.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-D-GLUCOSE"	562.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASCORBATE-6-PHOSPHATE"	253.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-216"	165.19199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-218"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-219"	147.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1475"	122.53100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP-KDO"	541.359	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1477"	244.29399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1476"	165.40300000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1471"	191.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1470"	60.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1473"	695.602	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1472"	571.527	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1396"	312.37300000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"APS"	425.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-GROUP"	29.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-LACTATE"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2084"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3764"	561.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3766"	172.18299999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUCULOSE-1P"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALYL-COA"	834.518	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-108"	108.13999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NIACINAMIDE"	122.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1501"	208.18900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1500"	202.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1502"	224.64400000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1507"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1506"	223.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1508"	432.063	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-ETHYLTHIOADENOSINE"	311.365	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-P"	138.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HMP"	139.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1965"	370.45000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AA-GLUTAMATE"	875.58	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-THIOURIDINE"	260.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-LACTATE"	155.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1106"	125.06400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1107"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10303"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2961"	273.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2089"	202.276	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2088"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAURINE"	125.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1159"	223.33599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13320"	149.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13321"	126.19899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13322"	112.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13323"	126.19899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRATE"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1652"	82.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DPG"	262.003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-FORMYL-THF"	471.42999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1153"	316.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE"	88.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ETHYLMALEIMIDE"	125.12700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRU1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARA4N-MODIFIED-KDO2-LIPID-A"	2498.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Alpha-lactose"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYBENZOATE"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ATABRINE"	401.982	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA3-ISOPENTENYL-PP"	243.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-IODOPENTAPHOSPHONATE"	262.991	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10016"	804.0309999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE"	265.36	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE-6-PHOSPHATE"	387.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7867"	186.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_RIBOSE"	255.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-HYDROXY-PIPECOLATE"	145.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEHYDRO-3-DEOXY-D-GALACTONATE"	177.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBITOL"	152.14600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLGLUTAMATE"	244.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1342"	259.26099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTAMINE"	112.15599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIS"	122.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-NEO-PTERIN"	255.23399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-aspartate-peptidoglycan"	1987.3160000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOBUTANOL"	74.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-CARBOXYMETHYL-D-CYSTEINE"	178.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC-COA"	862.5719999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE_PYRUVATE"	202.18899999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP-GROUP"	401.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-MOLECULE"	2.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE"	336.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE"	174.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1277"	1208.539	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1276"	186.187	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINOPENTANOATE"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1274"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1272"	182.087	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P"	346.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE"	1240.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS"	121.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-ACETOL-P"	218.10500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHEME"	908.6070000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLSERINE"	147.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAMP"	328.2009999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2189"	135.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2184"	210.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2182"	174.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DEHYDRO-ASCORBATE"	174.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-703"	151.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1189"	978.434	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-313"	76.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1187"	423.17099999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOIC-ACID"	205.32	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8989"	165.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7673"	105.13600000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
