"id"	"type"	"modified_forms"	"monomer_id"
"EG10108_RNA"	"mRNA"	[]	"EG10108-MONOMER"
"EG10109_RNA"	"mRNA"	[]	"CHD-MONOMER"
"EG10110_RNA"	"mRNA"	[]	"BADH-MONOMER"
"EG10111_RNA"	"mRNA"	[]	"PD00251"
"EG10112_RNA"	"mRNA"	[]	"BETT-MONOMER"
"EG10113_RNA"	"mRNA"	[]	"EG10113-MONOMER"
"EG10114_RNA"	"mRNA"	[]	"EG10114-MONOMER"
"EG10115_RNA"	"mRNA"	[]	"BGLF-MONOMER"
"EG10116_RNA"	"mRNA"	[]	"EG10116-MONOMER"
"EG10117_RNA"	"mRNA"	[]	"DAPASYN-MONOMER"
"EG10118_RNA"	"mRNA"	[]	"BIOTIN-SYN-MONOMER"
"EG10119_RNA"	"mRNA"	[]	"EG10119-MONOMER"
"EG10120_RNA"	"mRNA"	[]	"DETHIOBIOTIN-SYN-MONOMER"
"EG10121_RNA"	"mRNA"	[]	"7KAPSYN-MONOMER"
"EG10122_RNA"	"mRNA"	[]	"EG10122-MONOMER"
"EG10123_RNA"	"mRNA"	[]	"BIOTINLIG-MONOMER"
"EG10124_RNA"	"mRNA"	[]	"EG10124-MONOMER"
"EG10125_RNA"	"mRNA"	[]	"EG10125-MONOMER"
"EG10126_RNA"	"mRNA"	[]	"EG10126-MONOMER"
"EG10127_RNA"	"mRNA"	[]	"BTUC-MONOMER"
"EG10128_RNA"	"mRNA"	[]	"BTUD-MONOMER"
"EG10129_RNA"	"mRNA"	[]	"BTUE-MONOMER"
"EG10130_RNA"	"mRNA"	[]	"COBALADENOSYLTRANS-MONOMER"
"EG10131_RNA"	"mRNA"	[]	"LYSDECARBOX-MONOMER"
"EG10132_RNA"	"mRNA"	[]	"CADB-MONOMER"
"EG10133_RNA"	"mRNA"	[]	"PD00436"
"EG10134_RNA"	"mRNA"	[]	"CARBPSYN-SMALL"
"EG10135_RNA"	"mRNA"	[]	"CARBPSYN-LARGE"
"EG10136_RNA"	"mRNA"	[]	"EG10136-MONOMER"
"EG10137_RNA"	"mRNA"	[]	"CYTIDEAM-MONOMER"
"EG10138_RNA"	"mRNA"	[]	"CDPDIGLYPYPHOSPHA-MONOMER"
"EG10139_RNA"	"mRNA"	[]	"CDPDIGLYSYN-MONOMER"
"EG10140_RNA"	"mRNA"	[]	"CELA-MONOMER"
"EG10141_RNA"	"mRNA"	[]	"CELB-MONOMER"
"EG10142_RNA"	"mRNA"	[]	"CELC-MONOMER"
"EG10143_RNA"	"mRNA"	[]	"EG10143-MONOMER"
"EG10144_RNA"	"mRNA"	[]	"EG10144-MONOMER"
"EG10145_RNA"	"mRNA"	[]	"EG10145-MONOMER"
"EG10146_RNA"	"mRNA"	[]	"PROTEIN-CHEA"
"EG10147_RNA"	"mRNA"	[]	"CHEB-MONOMER"
"EG10148_RNA"	"mRNA"	[]	"CHER-MONOMER"
"EG10149_RNA"	"mRNA"	[]	"CHEW-MONOMER"
"EG10150_RNA"	"mRNA"	[]	"CHEY-MONOMER"
"EG10151_RNA"	"mRNA"	[]	"CHEZ-MONOMER"
"EG10152_RNA"	"mRNA"	[]	"MODC-MONOMER"
"EG10153_RNA"	"mRNA"	[]	"EG10153-MONOMER"
"EG10154_RNA"	"mRNA"	[]	"EG10154-MONOMER"
"EG10155_RNA"	"mRNA"	[]	"EG10155-MONOMER"
"EG10156_RNA"	"mRNA"	[]	"EG10156-MONOMER"
"EG10157_RNA"	"mRNA"	[]	"EG10157-MONOMER"
"EG10158_RNA"	"mRNA"	[]	"EG10158-MONOMER"
"EG10159_RNA"	"mRNA"	[]	"EG10159-MONOMER"
"EG10160_RNA"	"mRNA"	[]	"CPDB-MONOMER"
"EG10161_RNA"	"mRNA"	[]	"MANNPGUANYLTRANGDP-MONOMER"
"EG10162_RNA"	"mRNA"	[]	"PHOSMANMUT-MONOMER"
"EG10163_RNA"	"mRNA"	[]	"CPXA-MONOMER"
"EG10164_RNA"	"mRNA"	[]	"PD00257"
"EG10165_RNA"	"mRNA"	[]	"CRR-MONOMER"
"EG10166_RNA"	"mRNA"	[]	"PD03695"
"EG10167_RNA"	"mRNA"	[]	"EG10167-MONOMER"
"EG10168_RNA"	"mRNA"	[]	"EG10168-MONOMER"
"EG10169_RNA"	"mRNA"	[]	"EG10169-MONOMER"
"EG10170_RNA"	"mRNA"	[]	"ADENYLATECYC-MONOMER"
"EG10172_RNA"	"mRNA"	[]	"CYTOCHROME-B561-MONOMER"
"EG10173_RNA"	"mRNA"	[]	"CYDA-MONOMER"
"EG10174_RNA"	"mRNA"	[]	"CYDB-MONOMER"
"EG10175_RNA"	"mRNA"	[]	"CYANLY-MONOMER"
"EG10176_RNA"	"mRNA"	[]	"CARBODEHYDRAT-MONOMER"
"EG10177_RNA"	"mRNA"	[]	"CYNX-MONOMER"
"EG10178_RNA"	"mRNA"	[]	"CYOA-MONOMER"
"EG10179_RNA"	"mRNA"	[]	"CYOB-MONOMER"
"EG10180_RNA"	"mRNA"	[]	"CYOC-MONOMER"
"EG10181_RNA"	"mRNA"	[]	"CYOD-MONOMER"
"EG10182_RNA"	"mRNA"	[]	"HEMEOSYN-MONOMER"
"EG10183_RNA"	"mRNA"	[]	"CYSA-MONOMER"
"EG10184_RNA"	"mRNA"	[]	"PD00232"
"EG10185_RNA"	"mRNA"	[]	"ADENYLYLSULFKIN-MONOMER"
"EG10186_RNA"	"mRNA"	[]	"CYSD-MONOMER"
"EG10187_RNA"	"mRNA"	[]	"SERINE-O-ACETTRAN-MONOMER"
"EG10188_RNA"	"mRNA"	[]	"SIROHEMESYN-MONOMER"
"EG10189_RNA"	"mRNA"	[]	"PAPSSULFOTRANS-MONOMER"
"EG10190_RNA"	"mRNA"	[]	"BETACOMP-MONOMER"
"EG10191_RNA"	"mRNA"	[]	"ALPHACOMP-MONOMER"
"EG10192_RNA"	"mRNA"	[]	"ACSERLYA-MONOMER"
"EG10193_RNA"	"mRNA"	[]	"ACSERLYB-MONOMER"
"EG10194_RNA"	"mRNA"	[]	"CYSN-MONOMER"
"EG10195_RNA"	"mRNA"	[]	"CYSP-MONOMER"
"EG10196_RNA"	"mRNA"	[]	"CYSS-MONOMER"
"EG10197_RNA"	"mRNA"	[]	"CYST-MONOMER"
"EG10198_RNA"	"mRNA"	[]	"CYSW-MONOMER"
"EG10200_RNA"	"mRNA"	[]	"PD04028"
"EG10201_RNA"	"mRNA"	[]	"EG10201-MONOMER"
"EG10202_RNA"	"mRNA"	[]	"EG10202-MONOMER"
"EG10203_RNA"	"mRNA"	[]	"EG10203-MONOMER"
"EG10204_RNA"	"mRNA"	[]	"EG10204-MONOMER"
"EG10205_RNA"	"mRNA"	[]	"DIHYDRODIPICSYN-MONOMER"
"EG10206_RNA"	"mRNA"	[]	"DIHYDROPICRED-MONOMER"
"EG10207_RNA"	"mRNA"	[]	"MONOMER0-2001"
"EG10208_RNA"	"mRNA"	[]	"MONOMER0-1981"
"EG10209_RNA"	"mRNA"	[]	"DIAMINOPIMEPIM-MONOMER"
"EG10210_RNA"	"mRNA"	[]	"EG10210-MONOMER"
"EG10211_RNA"	"mRNA"	[]	"EG10211-MONOMER"
"EG10212_RNA"	"mRNA"	[]	"EG10212-MONOMER"
"EG10213_RNA"	"mRNA"	[]	"DALADALALIGA-MONOMER"
"EG10214_RNA"	"mRNA"	[]	"DALADALALIGB-MONOMER"
"EG10215_RNA"	"mRNA"	[]	"EG10215-MONOMER"
"EG10216_RNA"	"mRNA"	[]	"EG10216-MONOMER"
"EG10217_RNA"	"mRNA"	[]	"CARBOXYL-TRANSFERASE-BETA-MONOMER"
"EG10218_RNA"	"mRNA"	[]	"EG10218-MONOMER"
"EG10219_RNA"	"mRNA"	[]	"DEOA-MONOMER"
"EG10220_RNA"	"mRNA"	[]	"PPENTOMUT-MONOMER"
"EG10221_RNA"	"mRNA"	[]	"DEOXYRIBOSE-P-ALD-MONOMER"
"EG10222_RNA"	"mRNA"	[]	"DEOD-MONOMER"
"EG10223_RNA"	"mRNA"	[]	"PD01196"
"EG10224_RNA"	"mRNA"	[]	"DIACYLGLYKIN-MONOMER"
"EG10225_RNA"	"mRNA"	[]	"DGTPTRIPHYDRO-MONOMER"
"EG10226_RNA"	"mRNA"	[]	"EG10226-MONOMER"
"EG10227_RNA"	"mRNA"	[]	"EG10227-MONOMER"
"EG10228_RNA"	"mRNA"	[]	"EG10228-MONOMER"
"EG10229_RNA"	"mRNA"	[]	"EG10229-MONOMER"
"EG10230_RNA"	"mRNA"	[]	"EG10230-MONOMER"
"EG10231_RNA"	"mRNA"	[]	"DLACTDEHYDROGFAD-MONOMER"
"EG10232_RNA"	"mRNA"	[]	"DMSA-MONOMER"
"EG10233_RNA"	"mRNA"	[]	"DMSB-MONOMER"
"EG10234_RNA"	"mRNA"	[]	"DMSC-MONOMER"
"EG10235_RNA"	"mRNA"	[]	"PD03831"
"EG10236_RNA"	"mRNA"	[]	"EG10236-MONOMER"
"EG10237_RNA"	"mRNA"	[]	"EG10237-MONOMER"
"EG10238_RNA"	"mRNA"	[]	"EG10238-MONOMER"
"EG10239_RNA"	"mRNA"	[]	"EG10239-MONOMER"
"EG10240_RNA"	"mRNA"	[]	"EG10240-MONOMER"
"EG10241_RNA"	"mRNA"	[]	"EG10241-MONOMER"
"EG10242_RNA"	"mRNA"	[]	"EG10242-MONOMER"
"EG10243_RNA"	"mRNA"	[]	"EG10243-MONOMER"
"EG10244_RNA"	"mRNA"	[]	"EG10244-MONOMER"
"EG10245_RNA"	"mRNA"	[]	"MONOMER0-2383"
"EG10246_RNA"	"mRNA"	[]	"EG10246-MONOMER"
"EG10247_RNA"	"mRNA"	[]	"HOLO-ACP-SYNTH-MONOMER"
"EG10248_RNA"	"mRNA"	[]	"DPPA-MONOMER"
"EG10249_RNA"	"mRNA"	[]	"DSERDEAM-MONOMER"
"EG10250_RNA"	"mRNA"	[]	"DSDX-MONOMER"
"EG10251_RNA"	"mRNA"	[]	"DUTP-PYROP-MONOMER"
"EG10252_RNA"	"mRNA"	[]	"EG10252-MONOMER"
"EG10253_RNA"	"mRNA"	[]	"EG10253-MONOMER"
"EG10254_RNA"	"mRNA"	[]	"PD03254"
"EG10255_RNA"	"mRNA"	[]	"EG10255-MONOMER"
"EG10256_RNA"	"mRNA"	[]	"KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER"
"EG10257_RNA"	"mRNA"	[]	"PGLUCONDEHYDRAT-MONOMER"
"EG10258_RNA"	"mRNA"	[]	"ENOLASE-MONOMER"
"EG10259_RNA"	"mRNA"	[]	"ENTA-MONOMER"
"EG10260_RNA"	"mRNA"	[]	"ENTB-MONOMER"
"EG10261_RNA"	"mRNA"	[]	"ENTC-MONOMER"
"EG10262_RNA"	"mRNA"	[]	"ENTD-MONOMER"
"EG10263_RNA"	"mRNA"	[]	"ENTE-MONOMER"
"EG10264_RNA"	"mRNA"	[]	"ENTF-MONOMER"
"EG10265_RNA"	"mRNA"	[]	"UDPACYLGLCNACDEACETYL-MONOMER"
"EG10266_RNA"	"mRNA"	[]	"EG10266-MONOMER"
"EG10267_RNA"	"mRNA"	[]	"ACRF-MONOMER"
"EG10268_RNA"	"mRNA"	[]	"PD00969"
"EG10269_RNA"	"mRNA"	[]	"ENVZ-MONOMER"
"EG10270_RNA"	"mRNA"	[]	"EG10270-MONOMER"
"EG10271_RNA"	"mRNA"	[]	"EG10271-MONOMER"
"EG10272_RNA"	"mRNA"	[]	"EG10272-MONOMER"
"EG10273_RNA"	"mRNA"	[]	"FABA-MONOMER"
"EG10274_RNA"	"mRNA"	[]	"FABB-MONOMER"
"EG10275_RNA"	"mRNA"	[]	"BCCP-MONOMER"
"EG10276_RNA"	"mRNA"	[]	"BIOTIN-CARBOXYL-MONOMER"
"EG10277_RNA"	"mRNA"	[]	"FABH-MONOMER"
"EG10278_RNA"	"mRNA"	[]	"FADA-MONOMER"
"EG10279_RNA"	"mRNA"	[]	"FADB-MONOMER"
"EG10280_RNA"	"mRNA"	[]	"EG10280-MONOMER"
"EG10281_RNA"	"mRNA"	[]	"PD01520"
"EG10282_RNA"	"mRNA"	[]	"FRUCTBISALD-CLASSII-MONOMER"
"EG10283_RNA"	"mRNA"	[]	"F16B-MONOMER"
"EG10284_RNA"	"mRNA"	[]	"EG10284-MONOMER"
"EG10285_RNA"	"mRNA"	[]	"FORMATEDEHYDROGH-MONOMER"
"EG10286_RNA"	"mRNA"	[]	"EG10286-MONOMER"
"EG10287_RNA"	"mRNA"	[]	"FECB-MONOMER"
"EG10288_RNA"	"mRNA"	[]	"FECC-MONOMER"
"EG10289_RNA"	"mRNA"	[]	"FECD-MONOMER"
"EG10290_RNA"	"mRNA"	[]	"FECE-MONOMER"
"EG10291_RNA"	"mRNA"	[]	"PD00440"
"EG10292_RNA"	"mRNA"	[]	"EG10292-MONOMER"
"EG10293_RNA"	"mRNA"	[]	"EG10293-MONOMER"
"EG10294_RNA"	"mRNA"	[]	"FEPB-MONOMER"
"EG10295_RNA"	"mRNA"	[]	"FEPC-MONOMER"
"EG10296_RNA"	"mRNA"	[]	"FEPD-MONOMER"
"EG10297_RNA"	"mRNA"	[]	"EG10297-MONOMER"
"EG10298_RNA"	"mRNA"	[]	"FEPG-MONOMER"
"EG10299_RNA"	"mRNA"	[]	"EG10299-MONOMER"
"EG10300_RNA"	"mRNA"	[]	"EG10300-MONOMER"
"EG10301_RNA"	"mRNA"	[]	"PD02936"
"EG10302_RNA"	"mRNA"	[]	"EG10302-MONOMER"
"EG10303_RNA"	"mRNA"	[]	"FHUB-MONOMER"
"EG10304_RNA"	"mRNA"	[]	"FHUC-MONOMER"
"EG10305_RNA"	"mRNA"	[]	"FHUD-MONOMER"
"EG10306_RNA"	"mRNA"	[]	"EG10306-MONOMER"
"EG10307_RNA"	"mRNA"	[]	"EG10307-MONOMER"
"EG10308_RNA"	"mRNA"	[]	"EG10308-MONOMER"
"EG10309_RNA"	"mRNA"	[]	"EG10309-MONOMER"
"EG10310_RNA"	"mRNA"	[]	"EG10310-MONOMER"
"EG10311_RNA"	"mRNA"	[]	"EG10311-MONOMER"
"EG10312_RNA"	"mRNA"	[]	"EG10312-MONOMER"
"EG10313_RNA"	"mRNA"	[]	"EG10313-MONOMER"
"EG10314_RNA"	"mRNA"	[]	"EG10314-MONOMER"
"EG10315_RNA"	"mRNA"	[]	"EG10315-MONOMER"
"EG10316_RNA"	"mRNA"	[]	"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"
"EG10317_RNA"	"mRNA"	[]	"PD00196"
"EG10318_RNA"	"mRNA"	[]	"FLAVODOXIN1-MONOMER"
"EG10319_RNA"	"mRNA"	[]	"MONOMER0-2488"
"EG10320_RNA"	"mRNA"	[]	"EG10320-MONOMER"
"EG10321_RNA"	"mRNA"	[]	"EG10321-MONOMER"
"EG10322_RNA"	"mRNA"	[]	"EG10322-MONOMER"
"EG10323_RNA"	"mRNA"	[]	"FLIM-FLAGELLAR-C-RING-SWITCH"
"EG10324_RNA"	"mRNA"	[]	"FLIN-FLAGELLAR-C-RING-SWITCH"
"EG10325_RNA"	"mRNA"	[]	"PD00197"
"EG10326_RNA"	"mRNA"	[]	"DIHYDROFOLATEREDUCT-MONOMER"
"EG10327_RNA"	"mRNA"	[]	"FOLC-MONOMER"
"EG10328_RNA"	"mRNA"	[]	"FOLD-MONOMER"
"EG10329_RNA"	"mRNA"	[]	"EG10329-MONOMER"
"EG10330_RNA"	"mRNA"	[]	"FUM-FLAVO"
"EG10331_RNA"	"mRNA"	[]	"FUM-FE-S"
"EG10332_RNA"	"mRNA"	[]	"FUM-MEMB1"
"EG10333_RNA"	"mRNA"	[]	"FUM-MEMB2"
"EG10334_RNA"	"mRNA"	[]	"FMNREDUCT-MONOMER"
"EG10335_RNA"	"mRNA"	[]	"EG10335-MONOMER"
"EG10336_RNA"	"mRNA"	[]	"FRUA-MONOMER"
"EG10337_RNA"	"mRNA"	[]	"1-PFK-MONOMER"
"EG10338_RNA"	"mRNA"	[]	"PD00521"
"EG10339_RNA"	"mRNA"	[]	"EG10339-MONOMER"
"EG10340_RNA"	"mRNA"	[]	"FTSE-MONOMER"
"EG10341_RNA"	"mRNA"	[]	"EG10341-MONOMER"
"EG10342_RNA"	"mRNA"	[]	"EG10342-MONOMER"
"EG10343_RNA"	"mRNA"	[]	"EG10343-MONOMER"
"EG10344_RNA"	"mRNA"	[]	"EG10344-MONOMER"
"EG10345_RNA"	"mRNA"	[]	"FTSX-MONOMER"
"EG10346_RNA"	"mRNA"	[]	"EG10346-MONOMER"
"EG10347_RNA"	"mRNA"	[]	"EG10347-MONOMER"
"EG10348_RNA"	"mRNA"	[]	"FUCPALDOL-MONOMER"
"EG10349_RNA"	"mRNA"	[]	"FUCISOM-MONOMER"
"EG10350_RNA"	"mRNA"	[]	"FUCULOKIN-MONOMER"
"EG10351_RNA"	"mRNA"	[]	"LACTALDREDUCT-MONOMER"
"EG10352_RNA"	"mRNA"	[]	"FUCP-MONOMER"
"EG10353_RNA"	"mRNA"	[]	"PD00444"
"EG10355_RNA"	"mRNA"	[]	"EG10355-MONOMER"
"EG10356_RNA"	"mRNA"	[]	"FUMA-MONOMER"
"EG10357_RNA"	"mRNA"	[]	"FUMB-MONOMER"
"EG10358_RNA"	"mRNA"	[]	"FUMC-MONOMER"
"EG10359_RNA"	"mRNA"	[]	"PD00260"
"EG10360_RNA"	"mRNA"	[]	"EG10360-MONOMER"
"EG10361_RNA"	"mRNA"	[]	"GABATRANSAM-MONOMER"
"EG10362_RNA"	"mRNA"	[]	"UDPGLUCEPIM-MONOMER"
"EG10363_RNA"	"mRNA"	[]	"GALACTOKIN-MONOMER"
"EG10364_RNA"	"mRNA"	[]	"PD03028"
"EG10365_RNA"	"mRNA"	[]	"PD00261"
"EG10366_RNA"	"mRNA"	[]	"GALACTURIDYLYLTRANS-MONOMER"
"EG10367_RNA"	"mRNA"	[]	"GAPDH-A-MONOMER"
"EG10368_RNA"	"mRNA"	[]	"ERYTH4PDEHYDROG-MONOMER"
"EG10369_RNA"	"mRNA"	[]	"GLUCDEHYDROG-MONOMER"
"EG10370_RNA"	"mRNA"	[]	"EG10370-MONOMER"
"EG10371_RNA"	"mRNA"	[]	"GCVH-MONOMER"
"EG10372_RNA"	"mRNA"	[]	"GDHA-MONOMER"
"EG10373_RNA"	"mRNA"	[]	"EG10373-MONOMER"
"EG10374_RNA"	"mRNA"	[]	"EG10374-MONOMER"
"EG10375_RNA"	"mRNA"	[]	"EG10375-MONOMER"
"EG10376_RNA"	"mRNA"	[]	"EG10376-MONOMER"
"EG10377_RNA"	"mRNA"	[]	"GLYCOGENSYN-MONOMER"
"EG10378_RNA"	"mRNA"	[]	"GLYCOGEN-BRANCH-MONOMER"
"EG10379_RNA"	"mRNA"	[]	"GLUC1PADENYLTRANS-MONOMER"
"EG10380_RNA"	"mRNA"	[]	"GLYCOPHOSPHORYL-MONOMER"
"EG10381_RNA"	"mRNA"	[]	"EG10381-MONOMER"
"EG10382_RNA"	"mRNA"	[]	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"
"EG10383_RNA"	"mRNA"	[]	"GLUTAMINESYN-MONOMER"
"EG10384_RNA"	"mRNA"	[]	"PROTEIN-PII"
"EG10385_RNA"	"mRNA"	[]	"PROTEIN-NRI"
"EG10386_RNA"	"mRNA"	[]	"GLNH-MONOMER"
"EG10387_RNA"	"mRNA"	[]	"PROTEIN-NRII"
"EG10388_RNA"	"mRNA"	[]	"GLNP-MONOMER"
"EG10389_RNA"	"mRNA"	[]	"GLNQ-MONOMER"
