"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG10082"	"aroL"	405628	"+"	525	"EG10082_RNA"
"EG10083"	"aroM"	406651	"+"	678	"EG10083_RNA"
"EG10084"	"aroP"	121550	"-"	1374	"EG10084_RNA"
"EG10085"	"ascB"	2839011	"+"	1425	"EG10085_RNA"
"EG10086"	"ascF"	2837545	"+"	1458	"EG10086_RNA"
"EG10087"	"ascG"	2837285	"-"	1011	"EG10087_RNA"
"EG10088"	"asd"	3572900	"-"	1104	"EG10088_RNA"
"EG10089"	"aslA"	3984029	"-"	1656	"EG10089_RNA"
"EG10090"	"aslB"	3980980	"+"	1236	"EG10090_RNA"
"EG10091"	"asnA"	3925177	"+"	993	"EG10091_RNA"
"EG10092"	"asnB"	698399	"-"	1665	"EG10092_RNA"
"EG10093"	"asnC"	3925025	"-"	459	"EG10093_RNA"
"EG10094"	"asnS"	988207	"-"	1401	"EG10094_RNA"
"EG10095"	"aspA"	4366349	"-"	1437	"EG10095_RNA"
"EG10096"	"aspC"	984931	"-"	1191	"EG10096_RNA"
"EG10097"	"aspS"	1948545	"-"	1773	"EG10097_RNA"
"EG10098"	"atpA"	3917879	"-"	1542	"EG10098_RNA"
"EG10099"	"atpB"	3920073	"-"	816	"EG10099_RNA"
"EG10100"	"atpC"	3913994	"-"	420	"EG10100_RNA"
"EG10101"	"atpD"	3915397	"-"	1383	"EG10101_RNA"
"EG10102"	"atpE"	3919211	"-"	240	"EG10102_RNA"
"EG10103"	"atpF"	3918910	"-"	471	"EG10103_RNA"
"EG10104"	"atpG"	3916287	"-"	864	"EG10104_RNA"
"EG10105"	"atpH"	3918425	"-"	534	"EG10105_RNA"
"EG10106"	"atpI"	3920462	"-"	381	"EG10106_RNA"
"EG10107"	"avtA"	3737727	"+"	1254	"EG10107_RNA"
"EG10108"	"bcp"	2598499	"+"	471	"EG10108_RNA"
"EG10109"	"betA"	326470	"-"	1671	"EG10109_RNA"
"EG10110"	"betB"	327956	"-"	1473	"EG10110_RNA"
"EG10111"	"betI"	328557	"-"	588	"EG10111_RNA"
"EG10112"	"betT"	328686	"+"	2034	"EG10112_RNA"
"EG10113"	"bfr"	3464746	"-"	477	"EG10113_RNA"
"EG10114"	"bglB"	3901723	"-"	1413	"EG10114_RNA"
"EG10115"	"bglF"	3903619	"-"	1878	"EG10115_RNA"
"EG10116"	"bglG"	3904589	"-"	837	"EG10116_RNA"
"EG10117"	"bioA"	808479	"-"	1290	"EG10117_RNA"
"EG10118"	"bioB"	808566	"+"	1041	"EG10118_RNA"
"EG10119"	"bioC"	810744	"+"	756	"EG10119_RNA"
"EG10120"	"bioD"	811492	"+"	678	"EG10120_RNA"
"EG10121"	"bioF"	809603	"+"	1155	"EG10121_RNA"
"EG10122"	"bioH"	3542865	"-"	771	"EG10122_RNA"
"EG10123"	"birA"	4171104	"+"	966	"EG10123_RNA"
"EG10124"	"bisC"	3714416	"-"	2334	"EG10124_RNA"
"EG10125"	"bolA"	453695	"+"	318	"EG10125_RNA"
"EG10126"	"btuB"	4161661	"+"	1845	"EG10126_RNA"
"EG10127"	"btuC"	1793175	"-"	981	"EG10127_RNA"
"EG10128"	"btuD"	1791581	"-"	750	"EG10128_RNA"
"EG10129"	"btuE"	1792132	"-"	552	"EG10129_RNA"
"EG10130"	"btuR"	1326380	"-"	591	"EG10130_RNA"
"EG10131"	"cadA"	4356639	"-"	2148	"EG10131_RNA"
"EG10132"	"cadB"	4358053	"-"	1335	"EG10132_RNA"
"EG10133"	"cadC"	4359956	"-"	1539	"EG10133_RNA"
"EG10134"	"carA"	29650	"+"	1149	"EG10134_RNA"
"EG10135"	"carB"	30816	"+"	3222	"EG10135_RNA"
"EG10136"	"cca"	3199912	"+"	1239	"EG10136_RNA"
"EG10137"	"cdd"	2229865	"+"	885	"EG10137_RNA"
"EG10138"	"cdh"	4107952	"+"	756	"EG10138_RNA"
"EG10139"	"cdsA"	195676	"+"	858	"EG10139_RNA"
"EG10140"	"chbB"	1819642	"-"	321	"EG10140_RNA"
"EG10141"	"chbC"	1819237	"-"	1359	"EG10141_RNA"
"EG10142"	"chbA"	1817828	"-"	351	"EG10142_RNA"
"EG10143"	"chbR"	1817470	"-"	843	"EG10143_RNA"
"EG10144"	"chbF"	1816523	"-"	1353	"EG10144_RNA"
"EG10145"	"creD"	4636200	"+"	1353	"EG10145_RNA"
"EG10146"	"cheA"	1973347	"-"	1965	"EG10146_RNA"
"EG10147"	"cheB"	1966524	"-"	1050	"EG10147_RNA"
"EG10148"	"cheR"	1967387	"-"	861	"EG10148_RNA"
"EG10149"	"cheW"	1971362	"-"	504	"EG10149_RNA"
"EG10150"	"cheY"	1965460	"-"	390	"EG10150_RNA"
"EG10151"	"cheZ"	1965060	"-"	645	"EG10151_RNA"
"EG10152"	"modC"	795776	"+"	1059	"EG10152_RNA"
"EG10153"	"moeA"	865586	"-"	1236	"EG10153_RNA"
"EG10154"	"moeB"	864351	"-"	750	"EG10154_RNA"
"EG10155"	"cirA"	2244790	"-"	1992	"EG10155_RNA"
"EG10156"	"clpA"	922486	"+"	2277	"EG10156_RNA"
"EG10157"	"clpB"	2732194	"-"	2574	"EG10157_RNA"
"EG10158"	"clpP"	455900	"+"	624	"EG10158_RNA"
"EG10159"	"clpX"	456649	"+"	1275	"EG10159_RNA"
"EG10160"	"cpdB"	4434587	"-"	1944	"EG10160_RNA"
"EG10161"	"cpsB"	2122543	"-"	1437	"EG10161_RNA"
"EG10162"	"cpsG"	2121002	"-"	1371	"EG10162_RNA"
"EG10163"	"cpxA"	4102997	"-"	1374	"EG10163_RNA"
"EG10164"	"crp"	3484141	"+"	633	"EG10164_RNA"
"EG10165"	"crr"	2533855	"+"	510	"EG10165_RNA"
"EG10166"	"cspA"	3718071	"+"	213	"EG10166_RNA"
"EG10167"	"cstA"	629116	"+"	2106	"EG10167_RNA"
"EG10168"	"lnt"	690103	"-"	1539	"EG10168_RNA"
"EG10169"	"cvpA"	2428784	"-"	489	"EG10169_RNA"
"EG10170"	"cyaA"	3989175	"+"	2547	"EG10170_RNA"
"EG10172"	"cybB"	1488925	"+"	531	"EG10172_RNA"
"EG10173"	"cydA"	770680	"+"	1569	"EG10173_RNA"
"EG10174"	"cydB"	772264	"+"	1140	"EG10174_RNA"
"EG10175"	"cynS"	358712	"+"	471	"EG10175_RNA"
"EG10176"	"cynT"	358022	"+"	660	"EG10176_RNA"
"EG10177"	"cynX"	359215	"+"	1155	"EG10177_RNA"
"EG10178"	"cyoA"	450833	"-"	948	"EG10178_RNA"
"EG10179"	"cyoB"	449864	"-"	1992	"EG10179_RNA"
"EG10180"	"cyoC"	447883	"-"	615	"EG10180_RNA"
"EG10181"	"cyoD"	447269	"-"	330	"EG10181_RNA"
"EG10182"	"cyoE"	446928	"-"	891	"EG10182_RNA"
"EG10183"	"cysA"	2538835	"-"	1098	"EG10183_RNA"
"EG10184"	"cysB"	1331878	"+"	975	"EG10184_RNA"
"EG10185"	"cysC"	2872013	"-"	606	"EG10185_RNA"
"EG10186"	"cysD"	2874350	"-"	909	"EG10186_RNA"
"EG10187"	"cysE"	3780584	"-"	822	"EG10187_RNA"
"EG10188"	"cysG"	3495849	"+"	1374	"EG10188_RNA"
"EG10189"	"cysH"	2886333	"-"	735	"EG10189_RNA"
"EG10190"	"cysI"	2888120	"-"	1713	"EG10190_RNA"
"EG10191"	"cysJ"	2889919	"-"	1800	"EG10191_RNA"
"EG10192"	"cysK"	2530430	"+"	972	"EG10192_RNA"
"EG10193"	"cysM"	2537604	"-"	912	"EG10193_RNA"
"EG10194"	"cysN"	2873440	"-"	1428	"EG10194_RNA"
"EG10195"	"cysP"	2541549	"-"	1017	"EG10195_RNA"
"EG10196"	"cysS"	553833	"+"	1386	"EG10196_RNA"
"EG10197"	"cysU"	2540533	"-"	834	"EG10197_RNA"
"EG10198"	"cysW"	2539700	"-"	876	"EG10198_RNA"
"EG10200"	"cytR"	4122478	"-"	1026	"EG10200_RNA"
"EG10201"	"dacA"	663185	"-"	1212	"EG10201_RNA"
"EG10202"	"dacB"	3326984	"+"	1434	"EG10202_RNA"
"EG10203"	"dacC"	879949	"+"	1203	"EG10203_RNA"
"EG10204"	"dam"	3513934	"-"	837	"EG10204_RNA"
"EG10205"	"dapA"	2597781	"-"	879	"EG10205_RNA"
"EG10206"	"dapB"	28373	"+"	822	"EG10206_RNA"
"EG10207"	"dapD"	185946	"-"	825	"EG10207_RNA"
"EG10208"	"dapE"	2589628	"+"	1128	"EG10208_RNA"
"EG10209"	"dapF"	3992784	"+"	825	"EG10209_RNA"
"EG10210"	"dbpA"	1407534	"+"	1374	"EG10210_RNA"
"EG10211"	"dcm"	2030340	"-"	1419	"EG10211_RNA"
"EG10212"	"dcp"	1625403	"-"	2046	"EG10212_RNA"
"EG10213"	"ddlA"	400146	"-"	1095	"EG10213_RNA"
"EG10214"	"ddlB"	102232	"+"	921	"EG10214_RNA"
"EG10215"	"deaD"	3305881	"-"	1890	"EG10215_RNA"
"EG10216"	"dedA"	2432762	"-"	660	"EG10216_RNA"
"EG10217"	"accD"	2431947	"-"	915	"EG10217_RNA"
"EG10218"	"dedD"	2429705	"-"	663	"EG10218_RNA"
"EG10219"	"deoA"	4616251	"+"	1323	"EG10219_RNA"
"EG10220"	"deoB"	4617625	"+"	1224	"EG10220_RNA"
"EG10221"	"deoC"	4615345	"+"	780	"EG10221_RNA"
"EG10222"	"deoD"	4618905	"+"	720	"EG10222_RNA"
"EG10223"	"deoR"	881956	"-"	759	"EG10223_RNA"
"EG10224"	"dgkA"	4254659	"+"	369	"EG10224_RNA"
"EG10225"	"dgt"	179236	"+"	1518	"EG10225_RNA"
"EG10226"	"dicA"	1645957	"+"	408	"EG10226_RNA"
"EG10227"	"dicB"	1647632	"+"	189	"EG10227_RNA"
"EG10228"	"dicC"	1645873	"-"	231	"EG10228_RNA"
"EG10229"	"flk"	2435971	"+"	996	"EG10229_RNA"
"EG10230"	"dksA"	160603	"-"	456	"EG10230_RNA"
"EG10231"	"dld"	2220206	"+"	1716	"EG10231_RNA"
"EG10232"	"dmsA"	940181	"+"	2445	"EG10232_RNA"
"EG10233"	"dmsB"	942636	"+"	618	"EG10233_RNA"
"EG10234"	"dmsC"	943255	"+"	864	"EG10234_RNA"
"EG10235"	"dnaA"	3881751	"-"	1404	"EG10235_RNA"
"EG10236"	"dnaB"	4262336	"+"	1416	"EG10236_RNA"
"EG10237"	"dnaC"	4598997	"-"	738	"EG10237_RNA"
"EG10238"	"dnaE"	205125	"+"	3483	"EG10238_RNA"
"EG10239"	"dnaG"	3209128	"+"	1746	"EG10239_RNA"
"EG10240"	"dnaJ"	14167	"+"	1131	"EG10240_RNA"
"EG10241"	"dnaK"	12162	"+"	1917	"EG10241_RNA"
"EG10242"	"dnaN"	3880343	"-"	1101	"EG10242_RNA"
"EG10243"	"dnaQ"	236066	"+"	732	"EG10243_RNA"
"EG10244"	"dnaT"	4599539	"-"	540	"EG10244_RNA"
"EG10245"	"dnaX"	491315	"+"	1932	"EG10245_RNA"
"EG10246"	"mltD"	233954	"-"	1359	"EG10246_RNA"
"EG10247"	"acpS"	2699019	"-"	381	"EG10247_RNA"
"EG10248"	"dppA"	3705727	"-"	1608	"EG10248_RNA"
"EG10249"	"dsdA"	2477223	"+"	1329	"EG10249_RNA"
"EG10250"	"dsdX"	2475868	"+"	1338	"EG10250_RNA"
"EG10251"	"dut"	3811954	"+"	456	"EG10251_RNA"
"EG10252"	"ebgA"	3220654	"+"	3093	"EG10252_RNA"
"EG10253"	"ebgC"	3223743	"+"	450	"EG10253_RNA"
"EG10254"	"ebgR"	3219487	"+"	984	"EG10254_RNA"
"EG10255"	"eco"	2301926	"+"	489	"EG10255_RNA"
"EG10256"	"eda"	1930779	"-"	642	"EG10256_RNA"
"EG10257"	"edd"	1932627	"-"	1812	"EG10257_RNA"
"EG10258"	"eno"	2905962	"-"	1299	"EG10258_RNA"
"EG10259"	"entA"	627773	"+"	747	"EG10259_RNA"
"EG10260"	"entB"	626916	"+"	858	"EG10260_RNA"
"EG10261"	"entC"	624107	"+"	1176	"EG10261_RNA"
"EG10262"	"entD"	609301	"-"	621	"EG10262_RNA"
"EG10263"	"entE"	625292	"+"	1611	"EG10263_RNA"
"EG10264"	"entF"	613379	"+"	3882	"EG10264_RNA"
"EG10265"	"lpxC"	106556	"+"	918	"EG10265_RNA"
"EG10266"	"acrE"	3411885	"+"	1158	"EG10266_RNA"
"EG10267"	"acrF"	3413054	"+"	3105	"EG10267_RNA"
"EG10268"	"envY"	586130	"-"	762	"EG10268_RNA"
"EG10269"	"envZ"	3533889	"-"	1353	"EG10269_RNA"
"EG10270"	"era"	2701407	"-"	906	"EG10270_RNA"
"EG10271"	"exbB"	3150005	"-"	735	"EG10271_RNA"
"EG10272"	"exbD"	3149264	"-"	426	"EG10272_RNA"
"EG10273"	"fabA"	1015692	"-"	519	"EG10273_RNA"
"EG10274"	"fabB"	2439626	"-"	1221	"EG10274_RNA"
"EG10275"	"accB"	3403457	"+"	471	"EG10275_RNA"
"EG10276"	"accC"	3403938	"+"	1350	"EG10276_RNA"
"EG10277"	"fabH"	1147981	"+"	954	"EG10277_RNA"
"EG10278"	"fadA"	4026794	"-"	1164	"EG10278_RNA"
"EG10279"	"fadB"	4028993	"-"	2190	"EG10279_RNA"
"EG10280"	"fadL"	2459321	"+"	1347	"EG10280_RNA"
"EG10281"	"fadR"	1234160	"+"	720	"EG10281_RNA"
"EG10282"	"fbaA"	3069265	"-"	1080	"EG10282_RNA"
"EG10283"	"fbp"	4453631	"-"	999	"EG10283_RNA"
"EG10284"	"fdhE"	4079250	"-"	930	"EG10284_RNA"
"EG10285"	"fdhF"	4297388	"-"	2148	"EG10285_RNA"
"EG10286"	"fecA"	4514699	"-"	2325	"EG10286_RNA"
"EG10287"	"fecB"	4512330	"-"	903	"EG10287_RNA"
"EG10288"	"fecC"	4511431	"-"	999	"EG10288_RNA"
"EG10289"	"fecD"	4510436	"-"	957	"EG10289_RNA"
"EG10290"	"fecE"	4509479	"-"	768	"EG10290_RNA"
"EG10291"	"fecI"	4516257	"-"	522	"EG10291_RNA"
"EG10292"	"fecR"	4515739	"-"	954	"EG10292_RNA"
"EG10293"	"fepA"	611716	"-"	2241	"EG10293_RNA"
"EG10294"	"fepB"	623732	"-"	957	"EG10294_RNA"
"EG10295"	"fepC"	619421	"-"	816	"EG10295_RNA"
"EG10296"	"fepD"	621411	"-"	1005	"EG10296_RNA"
"EG10297"	"fepE"	617476	"+"	1134	"EG10297_RNA"
"EG10298"	"fepG"	620410	"-"	993	"EG10298_RNA"
"EG10299"	"fes"	612037	"+"	1125	"EG10299_RNA"
"EG10300"	"ffh"	2745816	"-"	1362	"EG10300_RNA"
"EG10301"	"fhlA"	2852359	"+"	2079	"EG10301_RNA"
"EG10302"	"fhuA"	167483	"+"	2244	"EG10302_RNA"
"EG10303"	"fhuB"	171461	"+"	1983	"EG10303_RNA"
"EG10304"	"fhuC"	169777	"+"	798	"EG10304_RNA"
"EG10305"	"fhuD"	170574	"+"	891	"EG10305_RNA"
"EG10306"	"fhuE"	1160773	"-"	2190	"EG10306_RNA"
"EG10307"	"fic"	3489484	"-"	603	"EG10307_RNA"
"EG10308"	"fimA"	4541137	"+"	549	"EG10308_RNA"
"EG10309"	"fimB"	4538979	"+"	603	"EG10309_RNA"
"EG10310"	"fimC"	4542326	"+"	726	"EG10310_RNA"
"EG10311"	"fimD"	4543118	"+"	2637	"EG10311_RNA"
"EG10312"	"fimE"	4540059	"+"	597	"EG10312_RNA"
"EG10313"	"fimF"	4545764	"+"	531	"EG10313_RNA"
"EG10314"	"fimG"	4546307	"+"	504	"EG10314_RNA"
"EG10315"	"fimH"	4546830	"+"	903	"EG10315_RNA"
"EG10316"	"lpxD"	200970	"+"	1026	"EG10316_RNA"
"EG10317"	"fis"	3409292	"+"	297	"EG10317_RNA"
"EG10318"	"fldA"	710687	"-"	531	"EG10318_RNA"
"EG10319"	"flhC"	1975867	"-"	579	"EG10319_RNA"
"EG10320"	"flhD"	1976220	"-"	351	"EG10320_RNA"
"EG10321"	"fliC"	2001629	"-"	1497	"EG10321_RNA"
"EG10322"	"fliL"	2017641	"+"	465	"EG10322_RNA"
"EG10323"	"fliM"	2018110	"+"	1005	"EG10323_RNA"
"EG10324"	"fliN"	2019111	"+"	414	"EG10324_RNA"
"EG10325"	"fnr"	1397549	"-"	753	"EG10325_RNA"
"EG10326"	"folA"	49822	"+"	480	"EG10326_RNA"
"EG10327"	"folC"	2430963	"-"	1269	"EG10327_RNA"
"EG10328"	"folD"	556963	"-"	867	"EG10328_RNA"
"EG10329"	"mutM"	3809174	"-"	810	"EG10329_RNA"
"EG10330"	"frdA"	4380340	"-"	1809	"EG10330_RNA"
"EG10331"	"frdB"	4378539	"-"	735	"EG10331_RNA"
"EG10332"	"frdC"	4377794	"-"	396	"EG10332_RNA"
"EG10333"	"frdD"	4377388	"-"	360	"EG10333_RNA"
"EG10334"	"fre"	4024549	"+"	702	"EG10334_RNA"
"EG10335"	"frr"	192871	"+"	558	"EG10335_RNA"
"EG10336"	"fruA"	2259431	"-"	1692	"EG10336_RNA"
"EG10337"	"fruK"	2260386	"-"	939	"EG10337_RNA"
"EG10338"	"cra"	88027	"+"	1005	"EG10338_RNA"
"EG10339"	"ftsA"	103981	"+"	1263	"EG10339_RNA"
"EG10340"	"ftsE"	3600769	"-"	669	"EG10340_RNA"
"EG10341"	"ftsI"	91412	"+"	1767	"EG10341_RNA"
"EG10342"	"ftsQ"	103154	"+"	831	"EG10342_RNA"
"EG10343"	"rsmD"	3602415	"+"	597	"EG10343_RNA"
"EG10344"	"ftsW"	98402	"+"	1245	"EG10344_RNA"
"EG10345"	"ftsX"	3600108	"-"	1059	"EG10345_RNA"
"EG10346"	"ftsY"	3602265	"-"	1494	"EG10346_RNA"
"EG10347"	"ftsZ"	105304	"+"	1152	"EG10347_RNA"
"EG10348"	"fucA"	2931709	"-"	648	"EG10348_RNA"
"EG10349"	"fucI"	2933605	"+"	1776	"EG10349_RNA"
"EG10350"	"fucK"	2935459	"+"	1449	"EG10350_RNA"
"EG10351"	"fucO"	2931034	"-"	1149	"EG10351_RNA"
"EG10352"	"fucP"	2932256	"+"	1317	"EG10352_RNA"
"EG10353"	"fucR"	2937389	"+"	732	"EG10353_RNA"
"EG10355"	"fucU"	2936909	"+"	423	"EG10355_RNA"
"EG10356"	"fumA"	1686400	"-"	1647	"EG10356_RNA"
"EG10357"	"fumB"	4345348	"-"	1647	"EG10357_RNA"
"EG10358"	"fumC"	1684611	"-"	1404	"EG10358_RNA"
"EG10359"	"fur"	709868	"-"	447	"EG10359_RNA"
"EG10360"	"fusA"	3471535	"-"	2115	"EG10360_RNA"
"EG10361"	"gabT"	2790756	"+"	1281	"EG10361_RNA"
"EG10362"	"galE"	791277	"-"	1017	"EG10362_RNA"
"EG10363"	"galK"	789201	"-"	1149	"EG10363_RNA"
"EG10364"	"galR"	2974620	"+"	1032	"EG10364_RNA"
"EG10365"	"galS"	2239689	"-"	1041	"EG10365_RNA"
"EG10366"	"galT"	790251	"-"	1047	"EG10366_RNA"
"EG10367"	"gapA"	1860794	"+"	996	"EG10367_RNA"
"EG10368"	"epd"	3071712	"-"	1020	"EG10368_RNA"
"EG10369"	"gcd"	141224	"-"	2391	"EG10369_RNA"
"EG10370"	"ispG"	2639825	"-"	1119	"EG10370_RNA"
"EG10371"	"gcvH"	3047570	"-"	390	"EG10371_RNA"
"EG10372"	"gdhA"	1840394	"+"	1344	"EG10372_RNA"
"EG10373"	"mokC"	16959	"-"	210	"EG10373_RNA"
"EG10374"	"ggt"	3584845	"-"	1743	"EG10374_RNA"
"EG10375"	"mnmG"	3923655	"-"	1890	"EG10375_RNA"
"EG10376"	"rsmG"	3921702	"-"	624	"EG10376_RNA"
"EG10377"	"glgA"	3566055	"-"	1434	"EG10377_RNA"
"EG10378"	"glgB"	3571524	"-"	2187	"EG10378_RNA"
"EG10379"	"glgC"	3567350	"-"	1296	"EG10379_RNA"
"EG10380"	"glgP"	3564603	"-"	2448	"EG10380_RNA"
"EG10381"	"glgX"	3569341	"-"	1974	"EG10381_RNA"
"EG10382"	"glmS"	3911690	"-"	1830	"EG10382_RNA"
"EG10383"	"glnA"	4056056	"-"	1410	"EG10383_RNA"
"EG10384"	"glnB"	2685429	"-"	339	"EG10384_RNA"
"EG10385"	"glnG"	4053300	"-"	1410	"EG10385_RNA"
"EG10386"	"glnH"	847226	"-"	747	"EG10386_RNA"
"EG10387"	"glnL"	4054361	"-"	1050	"EG10387_RNA"
"EG10388"	"glnP"	846341	"-"	660	"EG10388_RNA"
"EG10389"	"glnQ"	845685	"-"	723	"EG10389_RNA"
"EG10390"	"glnS"	705315	"+"	1665	"EG10390_RNA"
"EG10391"	"glpA"	2350668	"+"	1629	"EG10391_RNA"
"EG10392"	"glpB"	2352286	"+"	1260	"EG10392_RNA"
"EG10393"	"glpC"	2353542	"+"	1191	"EG10393_RNA"
"EG10394"	"glpD"	3560035	"+"	1506	"EG10394_RNA"
"EG10395"	"glpE"	3559845	"-"	327	"EG10395_RNA"
"EG10396"	"glpF"	4116112	"-"	846	"EG10396_RNA"
"EG10397"	"glpG"	3559474	"-"	831	"EG10397_RNA"
"EG10398"	"glpK"	4115244	"-"	1509	"EG10398_RNA"
"EG10399"	"glpQ"	2349032	"-"	1077	"EG10399_RNA"
"EG10400"	"glpR"	3558627	"-"	759	"EG10400_RNA"
"EG10401"	"glpT"	2350395	"-"	1359	"EG10401_RNA"
"EG10402"	"gltA"	753690	"-"	1284	"EG10402_RNA"
"EG10403"	"gltB"	3352653	"+"	4554	"EG10403_RNA"
"EG10404"	"gltD"	3357219	"+"	1419	"EG10404_RNA"
"EG10405"	"gltP"	4292503	"+"	1314	"EG10405_RNA"
"EG10406"	"gltS"	3826687	"-"	1206	"EG10406_RNA"
"EG10407"	"gltX"	2518693	"-"	1416	"EG10407_RNA"
"EG10408"	"glyA"	2683528	"-"	1254	"EG10408_RNA"
"EG10409"	"glyQ"	3723340	"-"	912	"EG10409_RNA"
"EG10410"	"glyS"	3722419	"-"	2070	"EG10410_RNA"
"EG10411"	"gnd"	2099291	"-"	1407	"EG10411_RNA"
"EG10412"	"gor"	3644321	"+"	1353	"EG10412_RNA"
"EG10413"	"gpp"	3962251	"-"	1485	"EG10413_RNA"
