# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "ABC-10-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FEPC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FEPD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FEPG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FEPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-10-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-11-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FHUC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FHUB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FHUD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-11-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-12-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "GLNQ-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GLNP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GLNH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-12-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-13-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G6359-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "GLTK-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GLTJ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GLTL-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-13-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-14-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "HISP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HISM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HISQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HISJ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-14-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-15-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "LIVF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVJ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-15-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-16-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MALK-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MALF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MALG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MALE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-16-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-18-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MGLA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MGLC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MGLB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-18-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-19-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MODC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MODB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MODA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-19-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-2-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ARAG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ARAH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ARAF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-2-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-20-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NIKD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NIKE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NIKB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NIKC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NIKA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-20-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-21-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YADG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YADH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-21-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-22-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "OPPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "OPPD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "OPPF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "OPPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "OPPA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-22-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-23-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PHNC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PHNE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PHND-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-23-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-24-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "POTA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-24-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-25-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "POTG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTI-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "POTF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-25-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-26-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PROV-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PROW-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PROX-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-26-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-27-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PSTB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PSTA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PSTC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "PSTS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-27-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-28-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "RBSA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "RBSC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "RBSB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-28-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-29-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "SAPF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SAPD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SAPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SAPC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SAPA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-29-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-3-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "HISQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HISP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "HISM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ARGT-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-3-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-304-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "LIVK-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "LIVM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "LIVF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-304-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-32-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "SFUC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SFUB-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SFUA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-32-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-33-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "XYLG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "XYLH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "XYLF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-33-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-34-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "UGPC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "UGPA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "UGPE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "UGPB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-34-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-35-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG12169-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CCMB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CCMA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CCME-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CCMC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-35-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-4-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ARTJ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "ARTQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ARTM-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ARTP-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-4-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-40-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YEHZ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEHY-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEHX-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEHW-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-40-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-41-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YEJF-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEJB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEJE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YEJA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-41-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-42-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YJCW-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YJCV-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YJCX-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-42-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-45-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G7659-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YRBF-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YRBE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12799-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7658-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-45-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-46-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YJFF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YTFR-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YTFT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YTFQ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-46-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-48-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YNJC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YNJD-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-48-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-49-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YLIA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YLIB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YLID-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YLIC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-49-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-5-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "BTUD-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "BTUC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12334-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-5-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-51-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YDCS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "YDCT-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDCV-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YDCU-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-51-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-52-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YHDZ-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YHDY-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YHDX-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YHDW-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-52-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-53-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G7889-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YHBG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7888-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-53-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-54-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FTSE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FTSX-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-54-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-55-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YCJP-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCJO-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCJN-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"ABC-55-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-56-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "G6478-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCBM-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YCBE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-56-CPLX_RXN"	1
"complexation"	[{"molecule": "ABC-57-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YBHS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YBHR-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "YBHF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"ABC-57-CPLX_RXN"	1
