name	comments	mw	location	reactionId	id
YadG/YadH ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  126342.0534      -0.          -0.          -0.          -0.    ]"	i	ABC-21-CPLX_RXN	ABC-21-CPLX
peptide ABC transporter OppABCDF		"[     -0.         -0.         -0.         -0.         -0.         -0.
  201746.104      -0.         -0.         -0.         -0.   ]"	i	ABC-22-CPLX_RXN	ABC-22-CPLX
phosphonate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  141853.1638      -0.          -0.          -0.          -0.    ]"	i	ABC-23-CPLX_RXN	ABC-23-CPLX
putrescine / spermidine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  185044.3886      -0.          -0.          -0.          -0.    ]"	i	ABC-24-CPLX_RXN	ABC-24-CPLX
putrescine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  190663.2091      -0.          -0.          -0.          -0.    ]"	i	ABC-25-CPLX_RXN	ABC-25-CPLX
glycine betaine / proline ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  199569.5151      -0.          -0.          -0.          -0.    ]"	i	ABC-26-CPLX_RXN	ABC-26-CPLX
phosphate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  161526.6003      -0.          -0.          -0.          -0.    ]"	i	ABC-27-CPLX_RXN	ABC-27-CPLX
ribose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  207942.4431      -0.          -0.          -0.          -0.    ]"	i	ABC-28-CPLX_RXN	ABC-28-CPLX
peptide ABC transporter SapABCDF		"[     -0.          -0.          -0.          -0.          -0.          -0.
  197391.5289      -0.          -0.          -0.          -0.    ]"	i	ABC-29-CPLX_RXN	ABC-29-CPLX
lysine / arginine / ornithine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  136794.2178      -0.          -0.          -0.          -0.    ]"	i	ABC-3-CPLX_RXN	ABC-3-CPLX
leucine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  173365.5766      -0.          -0.          -0.          -0.    ]"	i	ABC-304-CPLX_RXN	ABC-304-CPLX
thiamin ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  205225.3336      -0.          -0.          -0.          -0.    ]"	i	ABC-32-CPLX_RXN	ABC-32-CPLX
xylose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  230733.4501      -0.          -0.          -0.          -0.    ]"	i	ABC-33-CPLX_RXN	ABC-33-CPLX
glycerol-3-phosphate / glycerol-2-phosphate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  192256.8379      -0.          -0.          -0.          -0.    ]"	i	ABC-34-CPLX_RXN	ABC-34-CPLX
protoheme IX ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  123001.5702      -0.          -0.          -0.          -0.    ]"	i	ABC-35-CPLX_RXN	ABC-35-CPLX
arginine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  158933.3334      -0.          -0.          -0.          -0.    ]"	i	ABC-4-CPLX_RXN	ABC-4-CPLX
YehW/YehX/YehY/YehZ ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  168078.6495      -0.          -0.          -0.          -0.    ]"	i	ABC-40-CPLX_RXN	ABC-40-CPLX
peptide ABC transporter YejABEF		"[     -0.          -0.          -0.          -0.          -0.          -0.
  265595.9924      -0.          -0.          -0.          -0.    ]"	i	ABC-41-CPLX_RXN	ABC-41-CPLX
D-allose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  215038.0678      -0.          -0.          -0.          -0.    ]"	i	ABC-42-CPLX_RXN	ABC-42-CPLX
phospholipid ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  178818.8495      -0.          -0.          -0.          -0.    ]"	i	ABC-45-CPLX_RXN	ABC-45-CPLX
galactofuranose / galactopyranose ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  195625.1133      -0.          -0.          -0.          -0.    ]"	i	ABC-46-CPLX_RXN	ABC-46-CPLX
YnjC/YnjD ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  157012.2878      -0.          -0.          -0.          -0.    ]"	i	ABC-48-CPLX_RXN	ABC-48-CPLX
glutathione ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  259678.4828      -0.          -0.          -0.          -0.    ]"	i	ABC-49-CPLX_RXN	ABC-49-CPLX
vitamin B12 ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  153454.3782      -0.          -0.          -0.          -0.    ]"	i	ABC-5-CPLX_RXN	ABC-5-CPLX
YdcS/YdcT/YdcV/YdcU ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  179463.6256      -0.          -0.          -0.          -0.    ]"	i	ABC-51-CPLX_RXN	ABC-51-CPLX
YhdW/YhdX/YhdY/YhdZ ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  175301.7448      -0.          -0.          -0.          -0.    ]"	i	ABC-52-CPLX_RXN	ABC-52-CPLX
LptBFG ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  133542.8934      -0.          -0.          -0.          -0.    ]"	i	ABC-53-CPLX_RXN	ABC-53-CPLX
FtsE/FtsX ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  125983.3906      -0.          -0.          -0.          -0.    ]"	i	ABC-54-CPLX_RXN	ABC-54-CPLX
YcjN/YcjO/YcjP ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  111279.6614      -0.          -0.          -0.          -0.    ]"	i	ABC-55-CPLX_RXN	ABC-55-CPLX
aliphatic sulfonate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  147894.3528      -0.          -0.          -0.          -0.    ]"	i	ABC-56-CPLX_RXN	ABC-56-CPLX
YbhF/YbhR/YbhS ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  209863.5109      -0.          -0.          -0.          -0.    ]"	i	ABC-57-CPLX_RXN	ABC-57-CPLX
autoinducer-2 ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  219193.7283      -0.          -0.          -0.          -0.    ]"	i	ABC-58-CPLX_RXN	ABC-58-CPLX
YddO/YddP/YddQ/YddR/YddS ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  197608.9299      -0.          -0.          -0.          -0.    ]"	i	ABC-59-CPLX_RXN	ABC-59-CPLX
glutathione / L-cysteine  efflux transporter CydDC		"[     -0.          -0.          -0.          -0.          -0.          -0.
  255943.5692      -0.          -0.          -0.          -0.    ]"	i	ABC-6-CPLX_RXN	ABC-6-CPLX
YphD/YphE/YphF ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  214051.6115      -0.          -0.          -0.          -0.    ]"	i	ABC-60-CPLX_RXN	ABC-60-CPLX
YbbA/YbbP ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  227739.3322      -0.          -0.          -0.          -0.    ]"	i	ABC-61-CPLX_RXN	ABC-61-CPLX
LolCDE ABC lipoprotein transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  139488.9505      -0.          -0.          -0.          -0.    ]"	i	ABC-62-CPLX_RXN	ABC-62-CPLX
Zn2+ ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  144976.0578      -0.          -0.          -0.          -0.    ]"	i	ABC-63-CPLX_RXN	ABC-63-CPLX
taurine ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  150496.9439      -0.          -0.          -0.          -0.    ]"	i	ABC-64-CPLX_RXN	ABC-64-CPLX
sulfate / thiosulfate / selenite / selenate  ABC transporter  CysAUWCysP		"[     -0.          -0.          -0.          -0.          -0.          -0.
  182557.0375      -0.          -0.          -0.          -0.    ]"	i	ABC-7-CPLX_RXN	ABC-7-CPLX
sulfate / thiosulfate / selenate / selenite ABC transporter CysAUWSbp		"[     -0.          -0.          -0.          -0.          -0.          -0.
  181599.7697      -0.          -0.          -0.          -0.    ]"	i	ABC-70-CPLX_RXN	ABC-70-CPLX
dipeptide ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  203502.9961      -0.          -0.          -0.          -0.    ]"	i	ABC-8-CPLX_RXN	ABC-8-CPLX
ferric dicitrate ABC transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  158573.3945      -0.          -0.          -0.          -0.    ]"	i	ABC-9-CPLX_RXN	ABC-9-CPLX
acetoacetyl-CoA transferase		"[    -0.        -0.        -0.        -0.        -0.        -0.     92947.102
     -0.        -0.        -0.        -0.   ]"	c	ACETOACETYL-COA-TRANSFER-CPLX_RXN	ACETOACETYL-COA-TRANSFER-CPLX
acetohydroxybutanoate synthase / acetolactate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  143051.7084      -0.          -0.          -0.          -0.    ]"	c	ACETOLACTSYNI-CPLX_RXN	ACETOLACTSYNI-CPLX
acetohydroxybutanoate synthase / acetolactate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65548.9316     -0.         -0.         -0.         -0.    ]"	c	ACETOLACTSYNII-CPLX_RXN	ACETOLACTSYNII-CPLX
acetolactate synthase / acetohydroxybutanoate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  161899.2966      -0.          -0.          -0.          -0.    ]"	c	ACETOLACTSYNIII-CPLX_RXN	ACETOLACTSYNIII-CPLX
acetyl-CoA acetyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  161405.1612      -0.          -0.          -0.          -0.    ]"	c	ACETYL-COA-ACETYLTRANSFER-CPLX_RXN	ACETYL-COA-ACETYLTRANSFER-CPLX
acetyl-CoA carboxyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  137120.2066      -0.          -0.          -0.          -0.    ]"	c	ACETYL-COA-CARBOXYLTRANSFER-CPLX_RXN	ACETYL-COA-CARBOXYLTRANSFER-CPLX
acetylglutamate kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  54044.3574     -0.         -0.         -0.         -0.    ]"	c	ACETYLGLUTKIN-CPLX_RXN	ACETYLGLUTKIN-CPLX
acetylornithine deacetylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  84664.0776     -0.         -0.         -0.         -0.    ]"	c	ACETYLORNDEACET-CPLX_RXN	ACETYLORNDEACET-CPLX
N-succinyldiaminopimelate aminotransferase / acetylornithine aminotransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87511.3856     -0.         -0.         -0.         -0.    ]"	c	ACETYLORNTRANSAM-CPLX_RXN	ACETYLORNTRANSAM-CPLX
N-acetylneuraminate lyase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  130353.118      -0.         -0.         -0.         -0.   ]"	c	ACNEULY-CPLX_RXN	ACNEULY-CPLX
citrate lyase [acyl carrier protein] component		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64111.1958     -0.         -0.         -0.         -0.    ]"	c	ACPSUB-CPLX_RXN	ACPSUB-CPLX
cysteine synthase A		"[    -0.         -0.         -0.         -0.         -0.         -0.
  68972.9294     -0.         -0.         -0.         -0.    ]"	c	ACSERLYA-CPLX_RXN	ACSERLYA-CPLX
cysteine synthase B		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65251.8074     -0.         -0.         -0.         -0.    ]"	c	ACSERLYB-CPLX_RXN	ACSERLYB-CPLX
fatty acyl-CoA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  124617.2742      -0.          -0.          -0.          -0.    ]"	c	ACYLCOASYN-CPLX_RXN	ACYLCOASYN-CPLX
aminodeoxychorismate lyase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59423.8128     -0.         -0.         -0.         -0.    ]"	c	ADCLY-CPLX_RXN	ADCLY-CPLX
adenine phosphoribosyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  39709.5152     -0.         -0.         -0.         -0.    ]"	c	ADENPRIBOSYLTRAN-CPLX_RXN	ADENPRIBOSYLTRAN-CPLX
adenylosuccinate synthetase		"[    -0.        -0.        -0.        -0.        -0.        -0.     94669.303
     -0.        -0.        -0.        -0.   ]"	c	ADENYLOSUCCINATE-SYN-DIMER_RXN	ADENYLOSUCCINATE-SYN-DIMER
adenylylsulfate kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44630.3376     -0.         -0.         -0.         -0.    ]"	c	ADENYLYLSULFKIN-CPLX_RXN	ADENYLYLSULFKIN-CPLX
formaldehyde dehydrogenase, glutathione-dependent		"[    -0.         -0.         -0.         -0.         -0.         -0.
  78701.5068     -0.         -0.         -0.         -0.    ]"	c	ADHC-CPLX_RXN	ADHC-CPLX
pyruvate formate-lyase deactivase [multifunctional]		"[      -0.          -0.          -0.          -0.          -0.          -0.
  3844789.688       -0.          -0.          -0.          -0.   ]"	c	ADHE-CPLX_RXN	ADHE-CPLX
glycerol-3-phosphate dehydrogenase, aerobic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  113498.5878      -0.          -0.          -0.          -0.    ]"	i	AERGLYC3PDEHYDROG-CPLX_RXN	AERGLYC3PDEHYDROG-CPLX
agmatinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67085.5646     -0.         -0.         -0.         -0.    ]"	c	AGMATIN-CPLX_RXN	AGMATIN-CPLX
phosphoribosylformylglycinamide cyclo-ligase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73607.3272     -0.         -0.         -0.         -0.    ]"	c	AIRS-CPLX_RXN	AIRS-CPLX
2-amino-3-ketobutyrate CoA ligase		"[    -0.        -0.        -0.        -0.        -0.        -0.     86215.559
     -0.        -0.        -0.        -0.   ]"	c	AKBLIG-CPLX_RXN	AKBLIG-CPLX
alanyl-tRNA synthetase and DNA-binding transcriptional repressor		"[     -0.         -0.         -0.         -0.         -0.         -0.
  192017.579      -0.         -0.         -0.         -0.   ]"	c	ALAS-CPLX_RXN	ALAS-CPLX
aldehyde dehydrogenase A, NAD-linked		"[     -0.          -0.          -0.          -0.          -0.          -0.
  209033.7684      -0.          -0.          -0.          -0.    ]"	c	ALD-CPLX_RXN	ALD-CPLX
alkaline phosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  98796.4562     -0.         -0.         -0.         -0.    ]"	p	ALKAPHOSPHA-CPLX_RXN	ALKAPHOSPHA-CPLX
trimer complex of formate dehydrogenase-N &alpha;, &beta; and &gamma; subunits		"[     -0.          -0.          -0.          -0.          -0.          -0.
  170567.8063      -0.          -0.          -0.          -0.    ]"	i	ALPHA-SUBUNIT-CPLX_RXN	ALPHA-SUBUNIT-CPLX
&alpha;-galactosidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  101281.4478      -0.          -0.          -0.          -0.    ]"	c	ALPHAGALACTOSID-CPLX_RXN	ALPHAGALACTOSID-CPLX
copper-containing amine oxidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  168718.2532      -0.          -0.          -0.          -0.    ]"	p	AMINEOXID-CPLX_RXN	AMINEOXID-CPLX
AMP nucleosidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  323907.5892      -0.          -0.          -0.          -0.    ]"	c	AMP-NUCLEOSID-CPLX_RXN	AMP-NUCLEOSID-CPLX
glycerol-3-phosphate-dehydrogenase, anaerobic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  148419.8736      -0.          -0.          -0.          -0.    ]"	i	ANGLYC3PDEHYDROG-CPLX_RXN	ANGLYC3PDEHYDROG-CPLX
asparaginase I		"[     -0.         -0.         -0.         -0.         -0.         -0.
  148463.932      -0.         -0.         -0.         -0.   ]"	c	ANSA-CPLX_RXN	ANSA-CPLX
asparaginase II		"[     -0.          -0.          -0.          -0.          -0.          -0.
  147393.9748      -0.          -0.          -0.          -0.    ]"	p	ANSB-CPLX_RXN	ANSB-CPLX
anthranilate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  228675.3916      -0.          -0.          -0.          -0.    ]"	c	ANTHRANSYN-CPLX_RXN	ANTHRANSYN-CPLX
acid phosphatase / phosphotransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  104413.6904      -0.          -0.          -0.          -0.    ]"	p	APHA-CPLX_RXN	APHA-CPLX
apo-EntB multimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65084.1958     -0.         -0.         -0.         -0.    ]"	c	APO-ENTB_RXN	APO-ENTB
RNA polymerase, core enzyme		"[     -0.          -0.          -0.          -0.          -0.          -0.
  378697.5829      -0.          -0.          -0.          -0.    ]"	c	APORNAP-CPLX_RXN	APORNAP-CPLX
cytochrome bd-II terminal oxidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  100346.3088      -0.          -0.          -0.          -0.    ]"	i	APP-UBIOX-CPLX_RXN	APP-UBIOX-CPLX
L-arabinose isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  336382.0692      -0.          -0.          -0.          -0.    ]"	c	ARABISOM-CPLX_RXN	ARABISOM-CPLX
ArcB sensory histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  175898.4646      -0.          -0.          -0.          -0.    ]"	i	ARCB-CPLX_RXN	ARCB-CPLX
arginine decarboxylase, biosynthetic		"[     -0.          -0.          -0.          -0.          -0.          -0.
  295423.1252      -0.          -0.          -0.          -0.    ]"	p	ARGDECARBOXBIO-CPLX_RXN	ARGDECARBOXBIO-CPLX
arginine decarboxylase, degradative		"[     -0.        -0.        -0.        -0.        -0.        -0.    843905.84
      -0.        -0.        -0.        -0.  ]"	c	ARGDECARBOXDEG-CPLX_RXN	ARGDECARBOXDEG-CPLX
chorismate synthase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  156524.906      -0.         -0.         -0.         -0.   ]"	c	AROC-CPLX_RXN	AROC-CPLX
3-dehydroquinate dehydratase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  54914.8992     -0.         -0.         -0.         -0.    ]"	c	AROD-CPLX_RXN	AROD-CPLX
2-dehydro-3-deoxyphosphoheptonate aldolase		"[    -0.        -0.        -0.        -0.        -0.        -0.     77587.416
     -0.        -0.        -0.        -0.   ]"	c	AROF-CPLX_RXN	AROF-CPLX
2-dehydro-3-deoxyphosphoheptonate aldolase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  152017.262      -0.         -0.         -0.         -0.   ]"	c	AROG-CPLX_RXN	AROG-CPLX
2-dehydro-3-deoxyphosphoheptonate aldolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  77463.7288     -0.         -0.         -0.         -0.    ]"	c	AROH-CPLX_RXN	AROH-CPLX
asparaginyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  105110.1732      -0.          -0.          -0.          -0.    ]"	c	ASNS-CPLX_RXN	ASNS-CPLX
asparagine synthetase A		"[    -0.        -0.        -0.        -0.        -0.        -0.     73274.584
     -0.        -0.        -0.        -0.   ]"	c	ASNSYNA-CPLX_RXN	ASNSYNA-CPLX
asparagine synthetase B		"[     -0.          -0.          -0.          -0.          -0.          -0.
  125281.1788      -0.          -0.          -0.          -0.    ]"	c	ASNSYNB-CPLX_RXN	ASNSYNB-CPLX
aspartate semialdehyde dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  80021.2958     -0.         -0.         -0.         -0.    ]"	c	ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX_RXN	ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX
aspartate aminotransferase, PLP-dependent		"[    -0.         -0.         -0.         -0.         -0.         -0.
  87132.2198     -0.         -0.         -0.         -0.    ]"	c	ASPAMINOTRANS-DIMER_RXN	ASPAMINOTRANS-DIMER
aspartate ammonia-lyase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  209367.096      -0.         -0.         -0.         -0.   ]"	c	ASPARTASE-CPLX_RXN	ASPARTASE-CPLX
aspartate carbamoyltransferase, catalytic subunit		"[     -0.          -0.          -0.          -0.          -0.          -0.
  103266.5037      -0.          -0.          -0.          -0.    ]"	c	ASPCARBCAT-TRIMER_RXN	ASPCARBCAT-TRIMER
aspartate carbamoyltransferase, regulatory subunit		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34241.1094     -0.         -0.         -0.         -0.    ]"	i	ASPCARBREG-DIMER_RXN	ASPCARBREG-DIMER
aspartate transcarbamylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  309256.3356      -0.          -0.          -0.          -0.    ]"	i	ASPCARBTRANS-CPLX_RXN	ASPCARBTRANS-CPLX
aspartate kinase / homoserine dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  356410.822      -0.         -0.         -0.         -0.   ]"	c	ASPKINIHOMOSERDEHYDROGI-CPLX_RXN	ASPKINIHOMOSERDEHYDROGI-CPLX
aspartate kinase / homoserine dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  177726.2282      -0.          -0.          -0.          -0.    ]"	c	ASPKINIIHOMOSERDEHYDROGII-CPLX_RXN	ASPKINIIHOMOSERDEHYDROGII-CPLX
aspartate kinase III		"[    -0.        -0.        -0.        -0.        -0.        -0.     97028.743
     -0.        -0.        -0.        -0.   ]"	c	ASPKINIII-CPLX_RXN	ASPKINIII-CPLX
aspartyl-tRNA synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  131802.1208      -0.          -0.          -0.          -0.    ]"	c	ASPS-CPLX_RXN	ASPS-CPLX
&beta; complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  45909.0156     -0.         -0.         -0.         -0.    ]"	c	ATOA-CPLX_RXN	ATOA-CPLX
&alpha; complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47038.0864     -0.         -0.         -0.         -0.    ]"	c	ATOD-CPLX_RXN	ATOD-CPLX
ATP synthase F1 complex - alpha subunit		"[     -0.          -0.          -0.          -0.          -0.          -0.
  165647.3355      -0.          -0.          -0.          -0.    ]"	i	ATPA-CPLX_RXN	ATPA-CPLX
K+ transporting ATPase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  154694.4092      -0.          -0.          -0.          -0.    ]"	i	ATPASE-1-CPLX_RXN	ATPASE-1-CPLX
ATP synthase F1 complex - beta subunit		"[     -0.          -0.          -0.          -0.          -0.          -0.
  150915.0786      -0.          -0.          -0.          -0.    ]"	i	ATPD-CPLX_RXN	ATPD-CPLX
ATP synthase F0 complex - subunit c		"[    -0.        -0.        -0.        -0.        -0.        -0.     82540.594
     -0.        -0.        -0.        -0.   ]"	i	ATPE-CPLX_RXN	ATPE-CPLX
ATP synthase F0 complex - b subunit		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34461.6206     -0.         -0.         -0.         -0.    ]"	i	ATPF-CPLX_RXN	ATPF-CPLX
ATP synthase / thiamin triphosphate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  529834.2711      -0.          -0.          -0.          -0.    ]"	i	ATPSYN-CPLX_RXN	ATPSYN-CPLX
