"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
1156.69368972929	"f"	4374290	["TERM_WC-544"]	"efp"	"PM0-1382"	0.216608493924983	"TU0-1222"	["EG12099"]	4373590
77.6109196437631	"f"	4375217	["TERM_WC-2127"]	"sugE"	"PM0-1401"	0.154032706791099	"TU0-1241"	["EG11616"]	4374817
84.120341832755	"f"	4447067	["TERM_WC-292"]	"chpSB"	"PM0-1422"	0.138629436111989	"TU0-1261"	["EG11250", "EG12096"]	4446451
42.6321997474922	"f"	4638567	["TERM_WC-3738"]	"yjjY"	"PM0-46115"	0.182407152778933	"TU0-12785"	["G7954"]	4638381
245.412081421006	"f"	4639653	["TERM_WC-3741"]	"yjtD"	"PM0-46116"	0.135911211874499	"TU0-12786"	["EG12309"]	4638921
47.498876845494	"f"	5532	["TERM_WC-2375"]	"yaaX"	"PM0-44333"	0.121617361853477	"TU0-12787"	["G6081"]	5030
88.1245436505581	"r"	6587	["TERM_WC-2367"]	"yaaA"	"PM0-44334"	0.182407152778933	"TU0-12788"	["EG10011"]	5681
16.097716930691	"r"	8017	["TERM_WC-2372"]	"yaaJ"	"PM0-44336"	0.0835117085011982	"TU0-12789"	["EG11555"]	6527
122.706040710503	"f"	9895	["TERM_WC-1346"]	"mog"	"PM_WC-183"	0.0679556059372495	"TU0-12790"	["EG11511"]	9306
58.3106796083881	"r"	10494	["TERM_WC-2368"]	"yaaH"	"PM_WC-301"	0.130782486898103	"TU0-12791"	["EG11512"]	9926
223.500288436987	"r"	11542	["TERM_WC-2374"]	"yaaW"	"PM0-44337"	0.123776282242847	"TU0-12792"	["G6082"]	10641
329.368846117665	"f"	16559	["TERM_WC-1052"]	"insL-1"	"PM0-44341"	0.182407152778933	"TU0-12793"	["G6083"]	15380
9.42680165561526	"r"	16960	["TERM_WC-1348"]	"mokC-hokC"	"PM_WC-184"	0.0835117085011982	"TU0-12794"	["EG10373", "G0-9563"]	16749
219.601970269779	"f"	17008	["TERM_WC-2088"]	"sokC"	"PM_WC-267"	0.121617361853477	"TU0-12795"	["G0-9581"]	16952
245.412081421006	"r"	20508	["TERM_WC-1009"]	"insA-1B-1-insAB-1"	"PM_WC-116"	0.135911211874499	"TU0-12796"	["G0-10535", "G6085", "G6086"]	19809
162.545664317809	"f"	28209	["TERM_WC-1858"]	"rihC"	"PM_WC-242"	0.0900191143584344	"TU0-12797"	["EG11082"]	27293
18.793701703034	"f"	47140	["TERM_WC-2373"]	"yaaU"	"PM0-10464"	0.085573725995055	"TU0-12799"	["EG11566"]	45592
43.2432637093016	"f"	49633	["TERM_WC-1112"]	"kefFC"	"PM0-44347"	0.0912035763894665	"TU0-12800"	["EG10521", "EG11568"]	47080
215.135556166293	"f"	58181	["TERM_WC-474"]	"djlA"	"PM0-44349"	0.173286795139986	"TU0-12801"	["EG11570"]	57268
163.722529001504	"f"	59281	["TERM_WC-2377"]	"yabPQ"	"PM_WC-302"	0.116495324463856	"TU0-12802"	["EG12610", "EG12611"]	58474
61.4128401976112	"f"	72117	["TERM_WC-2376"]	"yabI"	"PM0-9957"	0.115524530093324	"TU0-12804"	["EG11571"]	71271
63.6576195988741	"r"	77338	["TERM_WC-2052"]	"sgrR-sroA-tbpA-thiPQ"	"PM0-9592"	0.0953872266825613	"TU0-12805"	["EG11572", "EG11573", "EG11574", "EG12094", "G0-9381"]	72227
45.6405635563729	"f"	78801	["TERM_WC-2053"]	"sgrST-setA"	"PM0-9591"	0.121617361853477	"TU0-12806"	["EG11754", "G0-10617", "G0-9941"]	77367
17.9129035661849	"f"	85314	["TERM_WC-1138"]	"leuO"	"PM0-9884"	0.0990210257942779	"TU0-12807"	["EG10531"]	84188
64.9436712297567	"f"	89034	["TERM_WC-332"]	"cra"	"PM0-44353"	0.121617361853477	"TU0-12808"	["EG10338"]	87947
394.562135231396	"f"	107544	["TERM0-1064"]	"lpxC"	"PM0-9872"	0.103454803068649	"TU0-12809"	["EG10265"]	106508
1654.95243207842	"r"	710052	["TERM3", "TERM73"]	"uof-fur"	"PM0-1441"	0.288811325233311	"TU0-1281"	["EG10359", "G0-10580"]	709341
145.699537353701	"r"	113219	["TERM_WC-317"]	"coaE-zapD-yacG"	"PM_WC-45"	0.21004460016968	"TU0-12810"	["EG12312", "EG12313", "EG12314"]	111647
12.545963968135	"r"	117705	["TERM_WC-1654"]	"ppdD-hofBC"	"PM0-10364"	0.10502230008484	"TU0-12811"	["EG11798", "EG12106", "EG12107"]	114520
144.078639331468	"r"	118663	["TERM_WC-1418"]	"nadC"	"PM0-36221"	0.266595069446133	"TU0-12812"	["EG11546"]	117750
227.295401608847	"f"	134752	["TERM_WC-2381"]	"yacL"	"PM0-9961"	0.177730046297422	"TU0-12813"	["EG12605"]	134339
147.024413610214	"f"	144474	["TERM_WC-2388"]	"yadGH"	"PM_WC-303"	0.175480298875936	"TU0-12815"	["EG12320", "EG12321"]	142779
24.6878378778159	"f"	145019	["TERM_WC-2389"]	"yadI"	"PM_WC-304"	0.147478123523393	"TU0-12816"	["EG12322"]	144577
13.7035197596701	"f"	146312	["TERM_WC-2386"]	"yadE"	"PM0-44357"	0.115524530093324	"TU0-12817"	["EG11749"]	144965
0.0	"r"	150953	["TERM_WC-2382"]	"yadC"	"PM0-9785"	0.0815467271246994	"TU0-12818"	["EG11678"]	149713
126.319089062732	"f"	164536	["TERM_WC-941"]	"hrpB"	"PM0-44370"	0.121617361853477	"TU0-12819"	["EG12329"]	162075
180.906279702586	"r"	710744	["TERM3", "TERM73"]	"fldA-fur"	"PM0-1442"	0.256721177985165	"TU0-1282"	["EG10318", "EG10359", "G0-10580"]	709341
65.2939292318947	"f"	167266	["TERM_WC-1371"]	"mrcB"	"PM0-9962"	0.121617361853477	"TU0-12820"	["EG10605"]	164721
312.900403811782	"f"	176530	["TERM_WC-299"]	"clcA"	"PM0-44371"	0.173286795139986	"TU0-12821"	["EG12331"]	175052
30.9272600144723	"r"	179183	["TERM_WC-1390"]	"mtn-btuF-yadS"	"PM0-9547"	0.161197018734871	"TU0-12822"	["EG11090", "EG12333", "EG12334"]	176999
46.7181199697403	"f"	180756	["TERM_WC-459"]	"dgt"	"PM0-9548"	0.165035042990463	"TU0-12823"	["EG10225"]	179196
59.4113144703884	"r"	184095	["TERM_WC-2401"]	"yaeH"	"PM_WC-306"	0.0505946847124048	"TU0-12825"	["EG12336"]	183707
48.8134048755472	"r"	185069	["TERM_WC-2402"]	"yaeI"	"PM_WC-307"	0.0990210257942779	"TU0-12826"	["EG12337"]	184255
210.24719157436	"r"	189506	["TERM_WC-1215"]	"map-glnD-dapD"	"PM_WC-163"	0.223595864696757	"TU0-12827"	["EG10207", "EG10570", "EG11411"]	185121
1654.95243207842	"r"	709946	["TERM3", "TERM73"]	"fur"	"PM00348"	0.288811325233311	"TU0-1283"	["EG10359"]	709341
844.972085220372	"f"	193431	["TERM_WC-691"]	"frr"	"PM0-44375"	0.256721177985165	"TU0-12830"	["EG10335"]	192812
78.236512480059	"f"	194719	["TERM_WC-523"]	"dxr"	"PM0-44377"	0.165035042990463	"TU0-12831"	["EG12715"]	193471
55.3771278253507	"f"	212268	["TERM_WC-2407"]	"yaeR"	"PM0-44383"	0.133297534723066	"TU0-12832"	["G6095"]	211858
162.579321550765	"f"	213631	["TERM_WC-2184"]	"tilS"	"PM_WC-280"	0.165035042990463	"TU0-12833"	["G6096"]	212331
139.871073670209	"r"	214187	["TERM_WC-2403"]	"yaeP-rof"	"PM0-36224"	0.150684169686945	"TU0-12834"	["G372", "G6097"]	213676
165.459113317832	"f"	215981	["TERM_WC-2405"]	"yaeQ-arfB-nlpE"	"PM0-36225"	0.146439545188721	"TU0-12835"	["EG12137", "EG12354", "G6098"]	214280
5.64971767499024	"r"	217135	["TERM_WC-2400"]	"yaeF"	"PM0-44386"	0.113630685337696	"TU0-12836"	["EG12138"]	216177
178.247258329182	"r"	219995	["TERM_WC-1790"]	"rcsF-yaeB"	"PM_WC-230"	0.137256867437613	"TU0-12837"	["EG11502", "EG11503"]	218885
368.118122131508	"f"	223410	["TERM_WC-829"]	"gmhB"	"PM0-9966"	0.203866817811749	"TU0-12838"	["EG11736"]	222806
49.3982890679054	"f"	229972	["TERM_WC-476"]	"dkgB"	"PM0-10442"	0.128360588992582	"TU0-12839"	["EG11648"]	229098
43.7728524762031	"f"	232551	["TERM_WC-2409"]	"yafDE"	"PM0-9742"	0.243209537038577	"TU0-12840"	["EG11650", "EG11651"]	231064
909.459511598689	"r"	234025	["TERM_WC-1317"]	"mltD"	"PM0-44388"	0.315066900254521	"TU0-12841"	["EG10246"]	232595
9.13326889306509	"r"	234926	["TERM_WC-805"]	"gloB"	"PM0-44390"	0.0301368339373889	"TU0-12842"	["G6099"]	234025
144.353676578113	"f"	236800	["TERM_WC-497"]	"dnaQ"	"PM_WC-59"	0.144405662616655	"TU0-12843"	["EG10243"]	236067
4.64198566374994	"f"	238122	["TERM_WC-2416"]	"yafT"	"PM0-44392"	0.10502230008484	"TU0-12844"	["G6101"]	237235
219.601970269779	"f"	238588	["TERM_WC-239"]	"C0067"	"PM_WC-29"	0.121617361853477	"TU0-12845"	["G0-8896"]	238462
9.78514566971606	"f"	244123	["TERM_WC-1168"]	"lpcA"	"PM0-44397"	0.130782486898103	"TU0-12846"	["G6106"]	243468
202.356785155992	"f"	245096	["TERM_WC-2411"]	"yafJ"	"PM_WC-309"	0.301368339373889	"TU0-12847"	["G6107"]	244327
557.978148449367	"r"	245993	["TERM_WC-2412"]	"yafK"	"PM0-44398"	0.266595069446133	"TU0-12848"	["G6108"]	245063
295.446334088956	"r"	246615	["TERM_WC-472"]	"dinJ-yafQ"	"PM0-10350"	0.180038228716869	"TU0-12849"	["G6109", "G6110"]	245959
20.2735048083776	"f"	247463	["TERM_WC-2413"]	"yafL"	"PM0-44399"	0.10502230008484	"TU0-12850"	["G6111"]	246641
29.5363216440032	"f"	248136	["TERM_WC-1778"]	"rayT"	"PM0-44400"	0.0825175214952316	"TU0-12851"	["G6112"]	247544
164.684423058833	"f"	250829	["TERM_WC-1123"]	"lafU"	"PM_WC-151"	0.0912035763894665	"TU0-12852"	["G6114"]	250072
32.0027703614957	"f"	253163	["TERM_WC-468"]	"dinB-yafNOP"	"PM0-10387"	0.123776282242847	"TU0-12853"	["G6115", "G6116", "G6117", "G6118"]	250880
26.6161654491647	"f"	253163	["TERM_WC-2414"]	"yafNOP"	"PM0-9802"	0.10294265057821	"TU0-12854"	["G6116", "G6117", "G6118"]	251969
17.0559658691882	"f"	254204	["TERM_WC-3748"]	"ykfJ-prfH"	"PM_WC-595"	0.113630685337696	"TU0-12855"	["EG11496", "G6119"]	253467
343.406079971189	"f"	256437	["TERM_WC-847"]	"gpt"	"PM_WC-102"	0.121617361853477	"TU0-12856"	["EG10414"]	255977
63.0052053421408	"f"	257773	["TERM_WC-693"]	"frsA"	"PM0-10206"	0.187337075827012	"TU0-12857"	["EG11091"]	256502
120.52096601986	"f"	258232	["TERM_WC-337"]	"crl"	"PM0-9747"	0.216608493924983	"TU0-12858"	["EG11092"]	257810
14.2096454711589	"r"	265777	["TERM_WC-2421"]	"yafY-ykfBF-yafX-ykfGH-yafW-ykfI"	"PM_WC-310"	0.133297534723066	"TU0-12859"	["G0-10432", "G6120", "G6121", "G6122", "G6123", "G6124", "G6125", "G6126"]	262550
17.02192501707	"r"	268184	["TERM_WC-3742"]	"ykfA-yafZ"	"PM_WC-593"	0.147478123523393	"TU0-12860"	["G6127", "G6128"]	266406
41.1212623898977	"r"	269406	["TERM_WC-1580"]	"perR"	"PM_WC-208"	0.121617361853477	"TU0-12861"	["G6129"]	268511
258.952058326992	"f"	271481	["TERM_WC-1057"]	"insN-1I-1O-1"	"PM0-46127"	0.143409761495161	"TU0-12862"	["G6130", "G6131", "G6132"]	269450
54.3485151824044	"f"	273218	["TERM_WC-3745"]	"ykfC"	"PM_WC-594"	0.144405662616655	"TU0-12863"	["G6133"]	272071
97.2932969087737	"f"	276873	["TERM_WC-1319"]	"mmuPM"	"PM0-44406"	0.175480298875935	"TU0-12864"	["G6135", "G6136"]	274343
20.8459279941515	"r"	279099	["TERM_WC-1010"]	"insA-2B-2-afuBC-insAB-2"	"PM_WC-117"	0.151507580450261	"TU0-12865"	["EG12340", "G0-10537", "G6137", "G6138", "G6139"]	276978
42.8880591464268	"r"	281207	["TERM_WC-2423"]	"yagAB-ykgN"	"PM_WC-311"	0.084530143970725	"TU0-12866"	["EG12338", "EG12339", "G0-10433"]	279246
25.7569982690098	"f"	284394	["TERM_WC-2425"]	"yagEF"	"PM0-44411"	0.0877401494379677	"TU0-12867"	["G6140", "G6141"]	281447
22.3312900274882	"f"	287625	["TERM_WC-2426"]	"yagGH"	"PM0-44413"	0.0796720897195339	"TU0-12868"	["G6142", "G6143"]	284495
89.4526823194391	"r"	288416	["TERM_WC-2430"]	"yagI"	"PM0-44417"	0.101933408905874	"TU0-12869"	["G6144"]	287626
403.742456531332	"r"	290570	["TERM_WC-1011"]	"insA-3B-3-insAB-3"	"PM_WC-118"	0.223595864696757	"TU0-12870"	["G0-10538", "G6146"]	289871
12.643764186762	"r"	292342	["TERM_WC-2432"]	"yagK"	"PM0-44418"	0.0949516685698555	"TU0-12871"	["G6148"]	291544
2.13276055556906	"r"	294023	["TERM_WC-2434"]	"yagML"	"PM_WC-313"	0.106638027778453	"TU0-12872"	["G6149", "G6150"]	292442
331.29236089932	"r"	294884	["TERM_WC-2438"]	"yagN"	"PM0-44420"	0.133297534723066	"TU0-12873"	["G6151"]	294361
73.9070931856092	"r"	296320	["TERM_WC-1063"]	"intF"	"PM_WC-136"	0.110023361993642	"TU0-12874"	["G6152"]	294918
14.4118412433721	"r"	297015	["TERM_WC-2439"]	"yagP"	"PM_WC-314"	0.0936685379135061	"TU0-12875"	["G6153"]	296603
190.357660113632	"r"	301797	["TERM_WC-1548"]	"paoABCD"	"PM_WC-204"	0.105421624419764	"TU0-12876"	["G6154", "G6155", "G6156", "G6157"]	296992
44.8441470565836	"r"	303482	["TERM_WC-3767"]	"ykgJ"	"PM0-44424"	0.123776282242847	"TU0-12877"	["G6159"]	303075
30.4721718977856	"r"	309343	["TERM_WC-535"]	"ecpBCDE"	"PM0-9969"	0.106638027778453	"TU0-12878"	["G6160", "G6161", "G6162", "G6163"]	303717
24.20907731682	"r"	310021	["TERM_WC-533"]	"ecpA"	"PM0-44426"	0.0912035763894665	"TU0-12879"	["G6164"]	309306
219.57923074511	"r"	310617	["TERM_WC-537"]	"ecpR"	"PM0-44427"	0.121604768519289	"TU0-12880"	["G6165"]	309968
192.554094653404	"r"	312029	["TERM_WC-3769"]	"ykgMO"	"PM0-9892"	0.106638027778453	"TU0-12881"	["G0-10434", "G6167"]	311596
18.1084700921286	"f"	315679	["TERM_WC-526"]	"eaeH-insE-1F-1-insEF-1"	"PM_WC-62"	0.144405662616655	"TU0-12882"	["EG12161", "G0-10525", "G6168", "G6169"]	313581
15.9477170542677	"r"	316360	["TERM_WC-3749"]	"ykgA"	"PM_WC-596"	0.133297534723066	"TU0-12883"	["G6170"]	315672
