"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"8-amino-7-oxononanoate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83184.862, 0.0, 0.0, 0.0, 0.0]	["c"]	"7KAPSYN-CPLX_RXN"	"7KAPSYN-CPLX"
"ferric enterobactin ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162604.50100000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-10-CPLX_RXN"	"ABC-10-CPLX"
"iron (III) hydroxamate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 231585.633, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-11-CPLX_RXN"	"ABC-11-CPLX"
"glutamine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129323.189, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-12-CPLX_RXN"	"ABC-12-CPLX"
"glutamate / aspartate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112510.312, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-13-CPLX_RXN"	"ABC-13-CPLX"
"histidine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137286.11699999997, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-14-CPLX_RXN"	"ABC-14-CPLX"
"branched chain amino acid ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 173065.90699999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-15-CPLX_RXN"	"ABC-15-CPLX"
"maltose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214601.229, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-16-CPLX_RXN"	"ABC-16-CPLX"
"methyl-&beta;-D-galactoside / galactose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 219650.439, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-18-CPLX_RXN"	"ABC-18-CPLX"
"molybdate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155468.54700000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-19-CPLX_RXN"	"ABC-19-CPLX"
"arabinose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214260.59600000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-2-CPLX_RXN"	"ABC-2-CPLX"
"nickel ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180848.014, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-20-CPLX_RXN"	"ABC-20-CPLX"
"YadG/YadH ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 126343.17399999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-21-CPLX_RXN"	"ABC-21-CPLX"
"peptide ABC transporter OppABCDF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201747.98599999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-22-CPLX_RXN"	"ABC-22-CPLX"
"phosphonate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 141854.438, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-23-CPLX_RXN"	"ABC-23-CPLX"
"putrescine / spermidine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 185046.08500000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-24-CPLX_RXN"	"ABC-24-CPLX"
"putrescine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190664.97900000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-25-CPLX_RXN"	"ABC-25-CPLX"
"glycine betaine / proline ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 199571.286, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-26-CPLX_RXN"	"ABC-26-CPLX"
"phosphate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 161528.064, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-27-CPLX_RXN"	"ABC-27-CPLX"
"ribose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 207944.328, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-28-CPLX_RXN"	"ABC-28-CPLX"
"peptide ABC transporter SapABCDF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197393.31399999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-29-CPLX_RXN"	"ABC-29-CPLX"
"lysine / arginine / ornithine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136795.4, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-3-CPLX_RXN"	"ABC-3-CPLX"
"leucine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 173367.199, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-304-CPLX_RXN"	"ABC-304-CPLX"
"thiamin ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 205227.26, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-32-CPLX_RXN"	"ABC-32-CPLX"
"xylose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 230735.61200000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-33-CPLX_RXN"	"ABC-33-CPLX"
"glycerol-3-phosphate / glycerol-2-phosphate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 192258.56700000004, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-34-CPLX_RXN"	"ABC-34-CPLX"
"protoheme IX ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123002.66500000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-35-CPLX_RXN"	"ABC-35-CPLX"
"arginine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158934.727, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-4-CPLX_RXN"	"ABC-4-CPLX"
"YehW/YehX/YehY/YehZ ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168080.099, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-40-CPLX_RXN"	"ABC-40-CPLX"
"peptide ABC transporter YejABEF"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 265598.19499999995, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-41-CPLX_RXN"	"ABC-41-CPLX"
"D-allose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 215040.1, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-42-CPLX_RXN"	"ABC-42-CPLX"
"phospholipid ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178820.514, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-45-CPLX_RXN"	"ABC-45-CPLX"
"galactofuranose / galactopyranose ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195626.903, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-46-CPLX_RXN"	"ABC-46-CPLX"
"YnjC/YnjD ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 157013.67, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-48-CPLX_RXN"	"ABC-48-CPLX"
"glutathione ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 259680.76799999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-49-CPLX_RXN"	"ABC-49-CPLX"
"vitamin B12 ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153455.816, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-5-CPLX_RXN"	"ABC-5-CPLX"
"YdcS/YdcT/YdcV/YdcU ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 179465.229, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-51-CPLX_RXN"	"ABC-51-CPLX"
"YhdW/YhdX/YhdY/YhdZ ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175303.34, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-52-CPLX_RXN"	"ABC-52-CPLX"
"LptBFG ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133544.094, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-53-CPLX_RXN"	"ABC-53-CPLX"
"FtsE/FtsX ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125984.48599999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-54-CPLX_RXN"	"ABC-54-CPLX"
"YcjN/YcjO/YcjP ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111280.687, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-55-CPLX_RXN"	"ABC-55-CPLX"
"aliphatic sulfonate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147895.577, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-56-CPLX_RXN"	"ABC-56-CPLX"
"YbhF/YbhR/YbhS ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209865.447, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-57-CPLX_RXN"	"ABC-57-CPLX"
"autoinducer-2 ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 219195.68800000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-58-CPLX_RXN"	"ABC-58-CPLX"
"YddO/YddP/YddQ/YddR/YddS ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 197610.689, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-59-CPLX_RXN"	"ABC-59-CPLX"
"glutathione / L-cysteine  efflux transporter CydDC"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 255945.714, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-6-CPLX_RXN"	"ABC-6-CPLX"
"YphD/YphE/YphF ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 214053.52399999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-60-CPLX_RXN"	"ABC-60-CPLX"
"YbbA/YbbP ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 227741.366, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-61-CPLX_RXN"	"ABC-61-CPLX"
"LolCDE ABC lipoprotein transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139490.25, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-62-CPLX_RXN"	"ABC-62-CPLX"
"Zn2+ ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144977.406, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-63-CPLX_RXN"	"ABC-63-CPLX"
"taurine ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150498.196, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-64-CPLX_RXN"	"ABC-64-CPLX"
"sulfate / thiosulfate / selenite / selenate  ABC transporter  CysAUWCysP"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 182558.54499999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-7-CPLX_RXN"	"ABC-7-CPLX"
"sulfate / thiosulfate / selenate / selenite ABC transporter CysAUWSbp"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181601.255, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-70-CPLX_RXN"	"ABC-70-CPLX"
"dipeptide ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 203504.921, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-8-CPLX_RXN"	"ABC-8-CPLX"
"ferric dicitrate ABC transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158574.91, 0.0, 0.0, 0.0, 0.0]	["i"]	"ABC-9-CPLX_RXN"	"ABC-9-CPLX"
"acetoacetyl-CoA transferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92948.016, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETOACETYL-COA-TRANSFER-CPLX_RXN"	"ACETOACETYL-COA-TRANSFER-CPLX"
"acetohydroxybutanoate synthase / acetolactate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143053.074, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETOLACTSYNI-CPLX_RXN"	"ACETOLACTSYNI-CPLX"
"acetohydroxybutanoate synthase / acetolactate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65549.56099999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETOLACTSYNII-CPLX_RXN"	"ACETOLACTSYNII-CPLX"
"acetolactate synthase / acetohydroxybutanoate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 161900.77400000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETOLACTSYNIII-CPLX_RXN"	"ACETOLACTSYNIII-CPLX"
"acetyl-CoA acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 161406.66, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETYL-COA-ACETYLTRANSFER-CPLX_RXN"	"ACETYL-COA-ACETYLTRANSFER-CPLX"
"acetyl-CoA carboxyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 137121.546, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETYL-COA-CARBOXYLTRANSFER-CPLX_RXN"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX"
"acetylglutamate kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54044.832, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETYLGLUTKIN-CPLX_RXN"	"ACETYLGLUTKIN-CPLX"
"acetylornithine deacetylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84664.816, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETYLORNDEACET-CPLX_RXN"	"ACETYLORNDEACET-CPLX"
"N-succinyldiaminopimelate aminotransferase / acetylornithine aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87512.152, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACETYLORNTRANSAM-CPLX_RXN"	"ACETYLORNTRANSAM-CPLX"
"N-acetylneuraminate lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 130354.264, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACNEULY-CPLX_RXN"	"ACNEULY-CPLX"
"citrate lyase [acyl carrier protein] component"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64111.77599999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACPSUB-CPLX_RXN"	"ACPSUB-CPLX"
"cysteine synthase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68973.5, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACSERLYA-CPLX_RXN"	"ACSERLYA-CPLX"
"cysteine synthase B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65252.404, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACSERLYB-CPLX_RXN"	"ACSERLYB-CPLX"
"fatty acyl-CoA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124618.35399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ACYLCOASYN-CPLX_RXN"	"ACYLCOASYN-CPLX"
"aminodeoxychorismate lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59424.397999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADCLY-CPLX_RXN"	"ADCLY-CPLX"
"adenine phosphoribosyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39709.814, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADENPRIBOSYLTRAN-CPLX_RXN"	"ADENPRIBOSYLTRAN-CPLX"
"adenylosuccinate synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94670.11, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADENYLOSUCCINATE-SYN-DIMER_RXN"	"ADENYLOSUCCINATE-SYN-DIMER"
"adenylylsulfate kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44630.700000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADENYLYLSULFKIN-CPLX_RXN"	"ADENYLYLSULFKIN-CPLX"
"formaldehyde dehydrogenase, glutathione-dependent"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78702.236, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADHC-CPLX_RXN"	"ADHC-CPLX"
"pyruvate formate-lyase deactivase [multifunctional]"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3844823.0, 0.0, 0.0, 0.0, 0.0]	["c"]	"ADHE-CPLX_RXN"	"ADHE-CPLX"
"glycerol-3-phosphate dehydrogenase, aerobic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113499.51000000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"AERGLYC3PDEHYDROG-CPLX_RXN"	"AERGLYC3PDEHYDROG-CPLX"
"agmatinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67086.17199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"AGMATIN-CPLX_RXN"	"AGMATIN-CPLX"
"phosphoribosylformylglycinamide cyclo-ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73607.98199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"AIRS-CPLX_RXN"	"AIRS-CPLX"
"2-amino-3-ketobutyrate CoA ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86216.338, 0.0, 0.0, 0.0, 0.0]	["c"]	"AKBLIG-CPLX_RXN"	"AKBLIG-CPLX"
"alanyl-tRNA synthetase and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 192019.182, 0.0, 0.0, 0.0, 0.0]	["c"]	"ALAS-CPLX_RXN"	"ALAS-CPLX"
"aldehyde dehydrogenase A, NAD-linked"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209035.59600000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"ALD-CPLX_RXN"	"ALD-CPLX"
"alkaline phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98797.266, 0.0, 0.0, 0.0, 0.0]	["p"]	"ALKAPHOSPHA-CPLX_RXN"	"ALKAPHOSPHA-CPLX"
"trimer complex of formate dehydrogenase-N &alpha;, &beta; and &gamma; subunits"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170570.385, 0.0, 0.0, 0.0, 0.0]	["i"]	"ALPHA-SUBUNIT-CPLX_RXN"	"ALPHA-SUBUNIT-CPLX"
"&alpha;-galactosidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101282.42799999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ALPHAGALACTOSID-CPLX_RXN"	"ALPHAGALACTOSID-CPLX"
"copper-containing amine oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 168719.65, 0.0, 0.0, 0.0, 0.0]	["p"]	"AMINEOXID-CPLX_RXN"	"AMINEOXID-CPLX"
"AMP nucleosidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 323910.126, 0.0, 0.0, 0.0, 0.0]	["c"]	"AMP-NUCLEOSID-CPLX_RXN"	"AMP-NUCLEOSID-CPLX"
"glycerol-3-phosphate-dehydrogenase, anaerobic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148421.239, 0.0, 0.0, 0.0, 0.0]	["i"]	"ANGLYC3PDEHYDROG-CPLX_RXN"	"ANGLYC3PDEHYDROG-CPLX"
"asparaginase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 148465.224, 0.0, 0.0, 0.0, 0.0]	["c"]	"ANSA-CPLX_RXN"	"ANSA-CPLX"
"asparaginase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147395.212, 0.0, 0.0, 0.0, 0.0]	["p"]	"ANSB-CPLX_RXN"	"ANSB-CPLX"
"anthranilate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228677.414, 0.0, 0.0, 0.0, 0.0]	["c"]	"ANTHRANSYN-CPLX_RXN"	"ANTHRANSYN-CPLX"
"acid phosphatase / phosphotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104414.53600000001, 0.0, 0.0, 0.0, 0.0]	["p"]	"APHA-CPLX_RXN"	"APHA-CPLX"
"apo-EntB multimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65084.81599999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"APO-ENTB_RXN"	"APO-ENTB"
"RNA polymerase, core enzyme"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378700.83700000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"APORNAP-CPLX_RXN"	"APORNAP-CPLX"
"cytochrome bd-II terminal oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100347.267, 0.0, 0.0, 0.0, 0.0]	["i"]	"APP-UBIOX-CPLX_RXN"	"APP-UBIOX-CPLX"
"L-arabinose isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336385.11, 0.0, 0.0, 0.0, 0.0]	["c"]	"ARABISOM-CPLX_RXN"	"ARABISOM-CPLX"
"ArcB sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175899.976, 0.0, 0.0, 0.0, 0.0]	["i"]	"ARCB-CPLX_RXN"	"ARCB-CPLX"
"arginine decarboxylase, biosynthetic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 295425.776, 0.0, 0.0, 0.0, 0.0]	["p"]	"ARGDECARBOXBIO-CPLX_RXN"	"ARGDECARBOXBIO-CPLX"
"arginine decarboxylase, degradative"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 843913.44, 0.0, 0.0, 0.0, 0.0]	["c"]	"ARGDECARBOXDEG-CPLX_RXN"	"ARGDECARBOXDEG-CPLX"
"chorismate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156526.264, 0.0, 0.0, 0.0, 0.0]	["c"]	"AROC-CPLX_RXN"	"AROC-CPLX"
"3-dehydroquinate dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54915.402, 0.0, 0.0, 0.0, 0.0]	["c"]	"AROD-CPLX_RXN"	"AROD-CPLX"
"2-dehydro-3-deoxyphosphoheptonate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77588.134, 0.0, 0.0, 0.0, 0.0]	["c"]	"AROF-CPLX_RXN"	"AROF-CPLX"
"2-dehydro-3-deoxyphosphoheptonate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152018.636, 0.0, 0.0, 0.0, 0.0]	["c"]	"AROG-CPLX_RXN"	"AROG-CPLX"
"2-dehydro-3-deoxyphosphoheptonate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77464.43, 0.0, 0.0, 0.0, 0.0]	["c"]	"AROH-CPLX_RXN"	"AROH-CPLX"
"asparaginyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105111.036, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASNS-CPLX_RXN"	"ASNS-CPLX"
"asparagine synthetase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73275.174, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASNSYNA-CPLX_RXN"	"ASNSYNA-CPLX"
"asparagine synthetase B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125282.276, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASNSYNB-CPLX_RXN"	"ASNSYNB-CPLX"
"aspartate semialdehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80022.01999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX_RXN"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX"
