FrameID	Names
"EG10103"	("atpF" "papF" "uncF" "b3736" "ECK3729")
"EG10104"	("atpG" "papC" "uncG" "b3733" "ECK3726")
"EG10105"	("atpH" "papE" "uncH" "b3735" "ECK3728")
"EG10106"	("atpI" "uncI" "b3739" "ECK3732")
"EG10107"	("avtA" "b3572" "ECK3561")
"EG10108"	("bcp" "b2480" "ECK2476")
"EG10109"	("betA" "b0311" "ECK0309")
"EG10110"	("betB" "b0312" "ECK0310")
"EG10111"	("betI" "b0313" "ECK0311")
"EG10112"	("betT" "b0314" "ECK0312")
"EG10113"	("bfr" "b3336" "ECK3323")
"EG10114"	("bglB" "blgA" "b3721" "ECK3714")
"EG10115"	("bglF" "bglS" "b3722" "ECK3715")
"EG10116"	("bglG" "bglC" "b3723" "ECK3716")
"EG10117"	("bioA" "b0774" "ECK0763")
"EG10118"	("bioB" "b0775" "ECK0764")
"EG10119"	("bioC" "b0777" "ECK0766")
"EG10120"	("bioD" "b0778" "ECK0767")
"EG10121"	("bioF" "b0776" "ECK0765")
"EG10122"	("bioH" "bioB" "b3412" "ECK3399")
"EG10123"	("birA" "bioR" "dhbB" "b3973" "ECK3965")
"EG10124"	("bisC" "b3551" "ECK3538")
"EG10125"	("bolA" "b0435" "ECK0429")
"EG10126"	("btuB" "bfe" "cer" "b3966" "ECK3958")
"EG10127"	("btuC" "b1711" "ECK1709")
"EG10128"	("btuD" "b1709" "ECK1707")
"EG10129"	("btuE" "b1710" "ECK1708")
"EG10130"	("btuR" "cobA" "b1270" "ECK1264")
"EG10131"	("cadA" "b4131" "ECK4125")
"EG10132"	("cadB" "b4132" "ECK4126")
"EG10133"	("cadC" "b4133" "ECK4127")
"EG10134"	("carA" "arg" "cap" "pyrA" "b0032" "ECK0033")
"EG10135"	("carB" "cap" "pyrA" "b0033" "ECK0034")
"EG10136"	("cca" "b3056" "ECK3046")
"EG10137"	("cdd" "b2143" "ECK2136")
"EG10138"	("cdh" "b3918" "ECK3910")
"EG10139"	("cdsA" "cds" "b0175" "ECK0174")
"EG10140"	("chbB" "celA" "b1738" "ECK1736")
"EG10141"	("chbC" "celB" "hic" "b1737" "ECK1735")
"EG10142"	("chbA" "chbC" "celC" "b1736" "ECK1734")
"EG10143"	("chbR" "celD" "b1735" "ECK1733")
"EG10144"	("chbF" "ydjD" "celF" "b1734" "ECK1732")
"EG10145"	("creD" "refII" "cet" "ref" "b4400" "ECK4392")
"EG10146"	("cheA" "b1888" "ECK1889")
"EG10147"	("cheB" "b1883" "ECK1884")
"EG10148"	("cheR" "cheX" "b1884" "ECK1885")
"EG10149"	("cheW" "b1887" "ECK1888")
"EG10150"	("cheY" "b1882" "ECK1883")
"EG10151"	("cheZ" "b1881" "ECK1882")
"EG10152"	("modC" "chlD" "modE" "narD" "b0765" "ECK0754")
"EG10153"	("moeA" "bisB" "chlE" "narE" "b0827" "ECK0817")
"EG10154"	("moeB" "chlN" "b0826" "ECK0816")
"EG10155"	("cirA" "cir" "feuA" "b2155" "ECK2148")
"EG10156"	("clpA" "cipA" "lopD" "b0882" "ECK0873")
"EG10157"	("clpB" "htpM" "b2592" "ECK2590")
"EG10158"	("clpP" "lopP" "b0437" "ECK0431")
"EG10159"	("clpX" "lopC" "b0438" "ECK0432")
"EG10160"	("cpdB" "b4213" "ECK4209")
"EG10161"	("cpsB" "rfbM" "manC" "mni" "b2049" "ECK2043")
"EG10162"	("cpsG" "rfbK" "manB" "b2048" "ECK2042")
"EG10163"	("cpxA" "rssE" "ecfB" "eup" "ssd" "ecf" "b3911" "ECK3904")
"EG10164"	("crp" "cap" "csm" "gurB" "b3357" "ECK3345")
"EG10165"	("crr" "treD" "gsr" "iex" "tgs" "b2417" "ECK2412")
"EG10166"	("cspA" "b3556" "ECK3543")
"EG10167"	("cstA" "ybdC" "b0598" "ECK0591")
"EG10168"	("lnt" "cutE" "b0657" "ECK0649")
"EG10169"	("cvpA" "dedE" "b2313" "ECK2307")
"EG10170"	("cyaA" "cya" "b3806" "ECK3800")
"EG10172"	("cybB" "b1418" "ECK1410")
"EG10173"	("cydA" "cyd-1" "b0733" "ECK0721")
"EG10174"	("cydB" "cyd-2" "b0734" "ECK0722")
"EG10175"	("cynS" "cnt" "cyaN" "b0340" "ECK0337")
"EG10176"	("cynT" "b0339" "ECK0336")
"EG10177"	("cynX" "b0341" "ECK0338")
"EG10178"	("cyoA" "b0432" "ECK0426")
"EG10179"	("cyoB" "b0431" "ECK0425")
"EG10180"	("cyoC" "b0430" "ECK0424")
"EG10181"	("cyoD" "b0429" "ECK0423")
"EG10182"	("cyoE" "b0428" "ECK0422")
"EG10183"	("cysA" "b2422" "ECK2417")
"EG10184"	("cysB" "b1275" "ECK1269")
"EG10185"	("cysC" "b2750" "ECK2745")
"EG10186"	("cysD" "b2752" "ECK2747")
"EG10187"	("cysE" "b3607" "ECK3597")
"EG10188"	("cysG" "b3368" "ECK3356")
"EG10189"	("cysH" "b2762" "ECK2757")
"EG10190"	("cysI" "b2763" "ECK2758")
"EG10191"	("cysJ" "b2764" "ECK2759")
"EG10192"	("cysK" "ssi5" "b2414" "ECK2409")
"EG10193"	("cysM" "b2421" "ECK2416")
"EG10194"	("cysN" "b2751" "ECK2746")
"EG10195"	("cysP" "b2425" "ECK2420")
"EG10196"	("cysS" "syc" "b0526" "ECK0519")
"EG10197"	("cysU" "cysT" "b2424" "ECK2419")
"EG10198"	("cysW" "b2423" "ECK2418")
"EG10200"	("cytR" "b3934" "ECK3926")
"EG10201"	("dacA" "pfv" "b0632" "ECK0625")
"EG10202"	("dacB" "b3182" "ECK3171")
"EG10203"	("dacC" "b0839" "ECK0829")
"EG10204"	("dam" "b3387" "ECK3374")
"EG10205"	("dapA" "b2478" "ECK2474")
"EG10206"	("dapB" "b0031" "ECK0032")
"EG10207"	("dapD" "ssa" "b0166" "ECK0164")
"EG10208"	("dapE" "msgB" "b2472" "ECK2467")
"EG10209"	("dapF" "b3809" "ECK3804")
"EG10210"	("dbpA" "rhlC" "b1343" "ECK1340")
"EG10211"	("dcm" "mec" "b1961" "ECK1959")
"EG10212"	("dcp" "b1538" "ECK1531")
"EG10213"	("ddlA" "b0381" "ECK0376")
"EG10214"	("ddlB" "ddl" "b0092" "ECK0093")
"EG10215"	("deaD" "csdA" "mssB" "rhlD" "b3162" "ECK3150")
"EG10216"	("dedA" "b2317" "ECK2311")
"EG10217"	("accD" "dedB" "usg" "b2316" "ECK2310")
"EG10218"	("dedD" "b2314" "ECK2308")
"EG10219"	("deoA" "TP" "tpp" "ttg" "b4382" "ECK4374")
"EG10220"	("deoB" "tlr" "drm" "thyR" "b4383" "ECK4375")
"EG10221"	("deoC" "tlr" "dra" "thyR" "b4381" "ECK4373")
"EG10222"	("deoD" "pup" "b4384" "ECK4376")
"EG10223"	("deoR" "nucR" "b0840" "ECK0830")
"EG10224"	("dgkA" "b4042" "ECK4034")
"EG10225"	("dgt" "optA" "b0160" "ECK0159")
"EG10226"	("dicA" "ftsT" "b1570" "ECK1564")
"EG10227"	("dicB" "ftsT" "b1575" "ECK1569")
"EG10228"	("dicC" "ftsT" "b1569" "ECK1563")
"EG10229"	("flk" "div" "b2321" "ECK2315")
"EG10230"	("dksA" "msmA" "b0145" "ECK0144")
"EG10231"	("dld" "ldh" "b2133" "ECK2126")
"EG10232"	("dmsA" "b0894" "ECK0885")
"EG10233"	("dmsB" "b0895" "ECK0886")
"EG10234"	("dmsC" "b0896" "ECK0887")
"EG10235"	("dnaA" "b3702" "ECK3694")
"EG10236"	("dnaB" "groP" "grpA" "grpD" "b4052" "ECK4044")
"EG10237"	("dnaC" "dnaD" "b4361" "ECK4351")
"EG10238"	("dnaE" "sdgC" "polC" "b0184" "ECK0183")
"EG10239"	("dnaG" "dnaP" "parB" "sdgA" "b3066" "ECK3056")
"EG10240"	("dnaJ" "groP" "grpC" "b0015" "ECK0015")
"EG10241"	("dnaK" "groPF" "groPC" "seg" "grpF" "grpC" "groPAB" "b0014" "ECK0014")
"EG10242"	("dnaN" "b3701" "ECK3693")
"EG10243"	("dnaQ" "mutD" "b0215" "ECK0215")
"EG10244"	("dnaT" "b4362" "ECK4352")
"EG10245"	("dnaX" "dnaZ" "b0470" "ECK0464")
"EG10246"	("mltD" "yafG" "dniR" "b0211" "ECK0211")
"EG10247"	("acpS" "dpj" "b2563" "ECK2561")
"EG10248"	("dppA" "alu" "dpp" "fpp" "b3544" "ECK3531")
"EG10249"	("dsdA" "b2366" "ECK2362")
"EG10250"	("dsdX" "yfdD" "yfdA" "dsdC" "b2365" "ECK2361")
"EG10251"	("dut" "dnaS" "sof" "b3640" "ECK3630")
"EG10252"	("ebgA" "b3076" "ECK3066")
"EG10253"	("ebgC" "b3077" "ECK3067")
"EG10254"	("ebgR" "b3075" "ECK3065")
"EG10255"	("eco" "eti" "b2209" "ECK2201")
"EG10256"	("eda" "hga" "kdgA" "kga" "b1850" "ECK1851")
"EG10257"	("edd" "b1851" "ECK1852")
"EG10258"	("eno" "b2779" "ECK2773")
"EG10259"	("entA" "b0596" "ECK0589")
"EG10260"	("entB" "entG" "b0595" "ECK0588")
"EG10261"	("entC" "fepF" "b0593" "ECK0586")
"EG10262"	("entD" "b0583" "ECK0575")
"EG10263"	("entE" "b0594" "ECK0587")
"EG10264"	("entF" "b0586" "ECK0579")
"EG10265"	("lpxC" "asmB" "envA" "b0096" "ECK0097")
"EG10266"	("acrE" "envC" "b3265" "ECK3252")
"EG10267"	("acrF" "envD" "b3266" "ECK3253")
"EG10268"	("envY" "b0566" "ECK0558")
"EG10269"	("envZ" "tpo" "perA" "ompB" "b3404" "ECK3391")
"EG10270"	("era" "rbaA" "sdgE" "b2566" "ECK2564")
"EG10271"	("exbB" "b3006" "ECK2999")
"EG10272"	("exbD" "b3005" "ECK2998")
"EG10273"	("fabA" "b0954" "ECK0945")
"EG10274"	("fabB" "fabC" "b2323" "ECK2317")
"EG10275"	("accB" "fabE" "b3255" "ECK3242")
"EG10276"	("accC" "fabG" "b3256" "ECK3243")
"EG10277"	("fabH" "b1091" "ECK1077")
"EG10278"	("fadA" "oldA" "b3845" "ECK3837")
"EG10279"	("fadB" "oldB" "b3846" "ECK3838")
"EG10280"	("fadL" "ttr" "b2344" "ECK2338")
"EG10281"	("fadR" "dec" "ole" "oleR" "thdB" "b1187" "ECK1175")
"EG10282"	("fbaA" "ald" "fba" "fda" "b2925" "ECK2921")
"EG10283"	("fbp" "fdp" "b4232" "ECK4227")
"EG10284"	("fdhE" "b3891" "ECK3884")
"EG10285"	("fdhF" "chlF" "b4079" "ECK4072")
"EG10286"	("fecA" "b4291" "ECK4281")
"EG10287"	("fecB" "b4290" "ECK4280")
"EG10288"	("fecC" "b4289" "ECK4279")
"EG10289"	("fecD" "b4288" "ECK4278")
"EG10290"	("fecE" "b4287" "ECK4277")
"EG10291"	("fecI" "b4293" "ECK4283")
"EG10292"	("fecR" "b4292" "ECK4282")
"EG10293"	("fepA" "cbr" "cbt" "fep" "feuB" "b0584" "ECK0576")
"EG10294"	("fepB" "b0592" "ECK0585")
"EG10295"	("fepC" "b0588" "ECK0581")
"EG10296"	("fepD" "b0590" "ECK0583")
"EG10297"	("fepE" "b0587" "ECK0580")
"EG10298"	("fepG" "b0589" "ECK0582")
"EG10299"	("fes" "b0585" "ECK0577")
"EG10300"	("ffh" "b2610" "ECK2607")
"EG10301"	("fhlA" "fhl" "b2731" "ECK2726")
"EG10302"	("fhuA" "T1" "T5rec" "tonA" "b0150" "ECK0149")
"EG10303"	("fhuB" "b0153" "ECK0152")
"EG10304"	("fhuC" "b0151" "ECK0150")
"EG10305"	("fhuD" "b0152" "ECK0151")
"EG10306"	("fhuE" "b1102" "ECK1088")
"EG10307"	("fic" "fic-1" "b3361" "ECK3349")
"EG10308"	("fimA" "fimD" "pilA" "pilC" "b4314" "ECK4305")
"EG10309"	("fimB" "pil" "b4312" "ECK4303")
"EG10310"	("fimC" "pilB" "b4316" "ECK4307")
"EG10311"	("fimD" "fimD_1" "fimD_2" "b4317" "ECK4308")
"EG10312"	("fimE" "hyp" "pilH" "b4313" "ECK4304")
"EG10313"	("fimF" "b4318" "ECK4309")
"EG10314"	("fimG" "b4319" "ECK4310")
"EG10315"	("fimH" "pilE" "b4320" "ECK4311")
"EG10316"	("lpxD" "omsA" "firA" "hlpA" "ssc" "b0179" "ECK0178")
"EG10317"	("fis" "nbp" "b3261" "ECK3248")
"EG10318"	("fldA" "b0684" "ECK0672")
"EG10319"	("flhC" "flaI" "b1891" "ECK1892")
"EG10320"	("flhD" "flbB" "b1892" "ECK1893")
"EG10321"	("fliC" "H" "flaF" "hag" "b1923" "ECK1922")
"EG10322"	("fliL" "flaQI" "flaAI" "cheC1" "b1944" "ECK1942")
"EG10323"	("fliM" "flaQ" "fla" "flaQII" "flaAII" "flaA" "cheC2" "b1945" "ECK1943")
"EG10324"	("fliN" "motD" "b1946" "ECK1944")
"EG10325"	("fnr" "frdB" "nirA" "nirR" "ossA" "oxrA" "b1334" "ECK1330")
"EG10326"	("folA" "tmr" "tmrA" "b0048" "ECK0049")
"EG10327"	("folC" "dedC" "b2315" "ECK2309")
"EG10328"	("folD" "ads" "b0529" "ECK0522")
"EG10329"	("mutM" "fpg" "b3635" "ECK3625")
"EG10330"	("frdA" "b4154" "ECK4150")
"EG10331"	("frdB" "b4153" "ECK4149")
"EG10332"	("frdC" "b4152" "ECK4148")
"EG10333"	("frdD" "b4151" "ECK4147")
"EG10334"	("fre" "fadI" "flrD" "fsrC" "b3844" "ECK3836")
"EG10335"	("frr" "rrf" "b0172" "ECK0171")
"EG10336"	("fruA" "ptsF" "b2167" "ECK2160")
"EG10337"	("fruK" "fpk" "fruF" "b2168" "ECK2161")
"EG10338"	("cra" "fruR" "fruC" "shl" "b0080" "ECK0081")
"EG10339"	("ftsA" "divA" "b0094" "ECK0095")
"EG10340"	("ftsE" "b3463" "ECK3447")
"EG10341"	("ftsI" "pbpB" "sep" "b0084" "ECK0085")
"EG10342"	("ftsQ" "b0093" "ECK0094")
"EG10343"	("rsmD" "yhhF" "b3465" "ECK3449")
"EG10344"	("ftsW" "b0089" "ECK0090")
"EG10345"	("ftsX" "ftsS" "b3462" "ECK3446")
"EG10346"	("ftsY" "b3464" "ECK3448")
"EG10347"	("ftsZ" "sfiB" "sulB" "b0095" "ECK0096")
"EG10348"	("fucA" "fucC" "prd" "b2800" "ECK2795")
"EG10349"	("fucI" "b2802" "ECK2797")
"EG10350"	("fucK" "b2803" "ECK2798")
"EG10351"	("fucO" "b2799" "ECK2794")
"EG10352"	("fucP" "b2801" "ECK2796")
"EG10353"	("fucR" "b2805" "ECK2800")
"EG10355"	("fucU" "b2804" "ECK2799")
"EG10356"	("fumA" "b1612" "ECK1607")
"EG10357"	("fumB" "b4122" "ECK4115")
"EG10358"	("fumC" "b1611" "ECK1606")
"EG10359"	("fur" "b0683" "ECK0671")
"EG10360"	("fusA" "far" "fus" "b3340" "ECK3327")
"EG10361"	("gabT" "b2662" "ECK2656")
"EG10362"	("galE" "galD" "b0759" "ECK0748")
"EG10363"	("galK" "galA" "b0757" "ECK0746")
"EG10364"	("galR" "Rgal" "b2837" "ECK2835")
"EG10365"	("galS" "mglD" "b2151" "ECK2144")
"EG10366"	("galT" "galB" "b0758" "ECK0747")
"EG10367"	("gapA" "gad" "gap1" "b1779" "ECK1777")
"EG10368"	("epd" "gapB" "gap2" "b2927" "ECK2923")
"EG10369"	("gcd" "b0124" "ECK0123")
"EG10370"	("ispG" "gcpE" "b2515" "ECK2511")
"EG10371"	("gcvH" "gcv" "b2904" "ECK2899")
"EG10372"	("gdhA" "b1761" "ECK1759")
"EG10373"	("mokC" "gefL" "b0018" "ECK0018")
"EG10374"	("ggt" "b3447" "ECK3431")
"EG10375"	("mnmG" "gidA" "trmF" "b3741" "ECK3734")
"EG10376"	("rsmG" "gidB" "b3740" "ECK3733")
"EG10377"	("glgA" "b3429" "ECK3415")
"EG10378"	("glgB" "b3432" "ECK3418")
"EG10379"	("glgC" "b3430" "ECK3416")
"EG10380"	("glgP" "glgY" "b3428" "ECK3414")
"EG10381"	("glgX" "b3431" "ECK3417")
"EG10382"	("glmS" "b3729" "ECK3722")
"EG10383"	("glnA" "b3870" "ECK3863")
"EG10384"	("glnB" "b2553" "ECK2550")
"EG10385"	("glnG" "glnT" "ntrC" "b3868" "ECK3861")
"EG10386"	("glnH" "b0811" "ECK0800")
"EG10387"	("glnL" "glnR" "ntrB" "b3869" "ECK3862")
"EG10388"	("glnP" "b0810" "ECK0799")
"EG10389"	("glnQ" "b0809" "ECK0798")
"EG10390"	("glnS" "b0680" "ECK0668")
"EG10391"	("glpA" "b2241" "ECK2233")
"EG10392"	("glpB" "psi-51" "b2242" "ECK2234")
"EG10393"	("glpC" "b2243" "ECK2235")
"EG10394"	("glpD" "glyD" "b3426" "ECK3412")
"EG10395"	("glpE" "b3425" "ECK3411")
"EG10396"	("glpF" "b3927" "ECK3919")
"EG10397"	("glpG" "b3424" "ECK3410")
"EG10398"	("glpK" "b3926" "ECK3918")
"EG10399"	("glpQ" "b2239" "ECK2231")
"EG10400"	("glpR" "b3423" "ECK3409")
"EG10401"	("glpT" "b2240" "ECK2232")
"EG10402"	("gltA" "glut" "icdB" "b0720" "ECK0709")
"EG10403"	("gltB" "psiQ" "ossB" "aspB" "b3212" "ECK3202")
"EG10404"	("gltD" "psiQ" "ossB" "aspB" "b3213" "ECK3203")
"EG10405"	("gltP" "b4077" "ECK4070")
"EG10406"	("gltS" "gltC" "b3653" "ECK3643")
"EG10407"	("gltX" "gltM" "gluRS" "b2400" "ECK2394")
"EG10408"	("glyA" "b2551" "ECK2548")
"EG10409"	("glyQ" "cfcA" "glyS(A)" "b3560" "ECK3548")
"EG10410"	("glyS" "glyS(B)" "gly" "gly-act" "b3559" "ECK3547")
"EG10411"	("gnd" "b2029" "ECK2024")
"EG10412"	("gor" "gorA" "b3500" "ECK3485")
"EG10413"	("gpp" "gppA" "b3779" "ECK3771")
"EG10414"	("gpt" "glyD" "gpp" "gxu" "b0238" "ECK0239")
"EG10415"	("greA" "b3181" "ECK3170")
"EG10416"	("grpE" "b2614" "ECK2610")
"EG10417"	("grxA" "grx" "b0849" "ECK0840")
"EG10418"	("gshA" "gsh-I" "b2688" "ECK2683")
"EG10419"	("gshB" "gsh-II" "b2947" "ECK2942")
"EG10420"	("guaA" "b2507" "ECK2503")
"EG10421"	("guaB" "guaR" "b2508" "ECK2504")
"EG10422"	("guaC" "b0104" "ECK0104")
"EG10423"	("gyrA" "hisW" "nalA" "nfxA" "norA" "parD" "b2231" "ECK2223")
"EG10424"	("gyrB" "cou" "hopA" "pcpA" "pcbA" "parA" "nalC" "Cou" "acrB" "himB" "hisU" "b3699" "ECK3691")
"EG10425"	("hdhA" "hsd" "hsdH" "b1619" "ECK1614")
"EG10426"	("helD" "srjB" "b0962" "ECK0953")
"EG10427"	("hemA" "gtrA" "b1210" "ECK1198")
"EG10428"	("hemB" "ncf" "b0369" "ECK0366")
"EG10429"	("hemC" "popE" "b3805" "ECK3799")
"EG10430"	("hemD" "b3804" "ECK3798")
"EG10431"	("hemH" "popA" "visA" "b0475" "ECK0469")
"EG10432"	("hemL" "gsa" "popC" "b0154" "ECK0153")
"EG10433"	("hemX" "b3803" "ECK3797")
"EG10434"	("hemY" "b3802" "ECK3796")
"EG10435"	("hflC" "hflA" "b4175" "ECK4171")
"EG10436"	("hflK" "hslY" "hflA" "b4174" "ECK4170")
"EG10437"	("hflX" "hslX" "hflA" "b4173" "ECK4169")
"EG10438"	("hfq" "b4172" "ECK4168")
"EG10439"	("hha" "b0460" "ECK0454")
"EG10440"	("ihfA" "hid" "himA" "b1712" "ECK1710")
"EG10441"	("ihfB" "hip" "himD" "b0912" "ECK0903")
"EG10442"	("hipB" "b1508" "ECK1501")
"EG10443"	("hipA" "b1507" "ECK1500")
"EG10444"	("hisA" "b2024" "ECK2019")
"EG10445"	("hisB" "b2022" "ECK2017")
"EG10446"	("hisC" "b2021" "ECK2016")
"EG10447"	("hisD" "b2020" "ECK2015")
"EG10448"	("hisF" "b2025" "ECK2020")
"EG10449"	("hisG" "b2019" "ECK2014")
"EG10450"	("hisH" "b2023" "ECK2018")
"EG10451"	("hisI" "hisE" "hisIE" "b2026" "ECK2021")
"EG10452"	("hisP" "b2306" "ECK2300")
"EG10453"	("hisS" "b2514" "ECK2510")
"EG10454"	("truA" "asuC" "hisT" "leuK" "b2318" "ECK2312")
"EG10455"	("skp" "ompH" "hlpA" "b0178" "ECK0177")
"EG10456"	("hmp" "fsrB" "hmpA" "b2552" "ECK2549")
"EG10457"	("hns" "B1" "H1" "virR" "topX" "topS" "pilG" "osmZ" "msyA" "irk" "hnsA" "bglY" "cur" "drc" "drdX" "drs" "fimG" "b1237" "ECK1232")
"EG10458"	("hsdM" "hsm" "hsp" "b4349" "ECK4339")
"EG10459"	("hsdR" "hsp" "hsr" "b4350" "ECK4340")
"EG10460"	("hsdS" "hsp" "hss" "rm" "b4348" "ECK4338")
"EG10461"	("htpG" "b0473" "ECK0467")
"EG10462"	("htpX" "b1829" "ECK1828")
"EG10463"	("degP" "htrA" "ptd" "b0161" "ECK0160")
"EG10464"	("lpxL" "htrB" "waaM" "b1054" "ECK1039")
"EG10465"	("ribB" "luxH" "htrP" "luxH-l" "b3041" "ECK3032")
"EG10466"	("hupA" "b4000" "ECK3992")
"EG10467"	("hupB" "dpeA" "dbhB" "hopD" "b0440" "ECK0434")
"EG10468"	("hyaA" "b0972" "ECK0963")
"EG10469"	("hyaB" "b0973" "ECK0964")
"EG10470"	("hyaC" "cybH" "b0974" "ECK0965")
"EG10471"	("hyaD" "b0975" "ECK0966")
"EG10472"	("hyaE" "b0976" "ECK0967")
"EG10473"	("hyaF" "b0977" "ECK0968")
"EG10474"	("hycA" "hevA" "b2725" "ECK2720")
"EG10475"	("hycB" "hevB" "b2724" "ECK2719")
"EG10476"	("hycC" "hevC" "b2723" "ECK2718")
"EG10477"	("hycD" "hevD" "b2722" "ECK2717")
"EG10478"	("hycE" "hevE" "b2721" "ECK2716")
