# List of genes that are thought to be essential for growth in glucose minimal
# media. This list was built from data in Baba et al., 2006. Details on how
# this list was constructed can be found in the essential_genes.md file.
FrameID	rnaID	proteinID	proteinLoc	gene
"EG10683"	"EG10683_RNA"	"PABASYN-COMPI-MONOMER"	"c"	"pabB"
"EG10707"	"EG10707_RNA"	"CHORISMUTPREPHENDEHYDRAT-MONOMER"	"c"	"pheA"
"EG10767"	"EG10767_RNA"	"GLUTSEMIALDEHYDROG-MONOMER"	"c"	"proA"
"EG10768"	"EG10768_RNA"	"GLUTKIN-MONOMER"	"c"	"proB"
"EG10769"	"EG10769_RNA"	"PYRROLINECARBREDUCT-MONOMER"	"c"	"proC"
"EG10944"	"EG10944_RNA"	"PGLYCDEHYDROG-MONOMER"	"c"	"serA"
"EG10945"	"EG10945_RNA"	"PSERPHOSPHA-MONOMER"	"c"	"serB"
"EG10946"	"EG10946_RNA"	"PSERTRANSAM-MONOMER"	"c"	"serC"
"EG10998"	"EG10998_RNA"	"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"c"	"thrA"
"EG10999"	"EG10999_RNA"	"HOMOSERKIN-MONOMER"	"c"	"thrB"
"EG11000"	"EG11000_RNA"	"THRESYN-MONOMER"	"c"	"thrC"
"EG11024"	"EG11024_RNA"	"TRYPSYN-APROTEIN"	"c"	"trpA"
"EG11025"	"EG11025_RNA"	"TRYPSYN-BPROTEIN"	"c"	"trpB"
"EG11026"	"EG11026_RNA"	"PRAI-IGPS"	"c"	"trpC"
"EG11027"	"EG11027_RNA"	"ANTHRANSYNCOMPII-MONOMER"	"c"	"trpD"
"EG11028"	"EG11028_RNA"	"ANTHRANSYNCOMPI-MONOMER"	"c"	"trpE"
"EG11039"	"EG11039_RNA"	"CHORISMUTPREPHENDEHYDROG-MONOMER"	"c"	"tyrA"
"EG10134"	"EG10134_RNA"	"CARBPSYN-SMALL"	"c"	"carA"
"EG10135"	"EG10135_RNA"	"CARBPSYN-LARGE"	"c"	"carB"
"EG10420"	"EG10420_RNA"	"GMP-SYN-MONOMER"	"c"	"guaA"
"EG10421"	"EG10421_RNA"	"IMP-DEHYDROG-MONOMER"	"c"	"guaB"
"EG10790"	"EG10790_RNA"	"ADENYLOSUCCINATE-SYN-MONOMER"	"c"	"purA"
"EG10791"	"EG10791_RNA"	"SAICARSYN-MONOMER"	"c"	"purC"
"EG10792"	"EG10792_RNA"	"GLYCRIBONUCSYN-MONOMER"	"c"	"purD"
"EG10793"	"EG10793_RNA"	"PURE-MONOMER"	"c"	"purE"
"EG10794"	"EG10794_RNA"	"PRPPAMIDOTRANS-MONOMER"	"c"	"purF"
"EG10795"	"EG10795_RNA"	"AICARTRANSIMPCYCLO-CPLX"	"c"	"purH"
"EG10796"	"EG10796_RNA"	"PURK-MONOMER"	"c"	"purK"
"EG10797"	"EG10797_RNA"	"FGAMSYN-MONOMER"	"c"	"purL"
"EG10798"	"EG10798_RNA"	"AIRS-MONOMER"	"c"	"purM"
"EG10805"	"EG10805_RNA"	"ASPCARBCAT-MONOMER"	"c"	"pyrB"
"EG10806"	"EG10806_RNA"	"DIHYDROOROT-MONOMER"	"c"	"pyrC"
"EG10807"	"EG10807_RNA"	"DIHYDROOROTOX-MONOMER"	"c"	"pyrD"
"EG10808"	"EG10808_RNA"	"OROPRIBTRANS-MONOMER"	"c"	"pyrE"
"EG10809"	"EG10809_RNA"	"OROTPDECARB-MONOMER"	"c"	"pyrF"
"EG11002"	"EG11002_RNA"	"THYMIDYLATESYN-MONOMER"	"c"	"thyA"
"G7325"	"G7325_RNA"	"G7325-MONOMER"	"c"	"iscS"
"EG10630"	"EG10630_RNA"	"QUINOLINATE-SYNTHA-MONOMER"	"c"	"nadA"
"EG10631"	"EG10631_RNA"	"L-ASPARTATE-OXID-MONOMER"	"c"	"nadB"
"EG11546"	"EG11546_RNA"	"QUINOPRIBOTRANS-MONOMER"	"c"	"nadC"
"EG11675"	"EG11675_RNA"	"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"	"c"	"panB"
"EG11746"	"EG11746_RNA"	"PANTOATE-BETA-ALANINE-LIG-MONOMER"	"c"	"panC"
"EG11747"	"EG11747_RNA"	"ASPDECARBOX-MONOMER"	"c"	"panD"
"EG10691"	"EG10691_RNA"	"PDXA-MONOMER"	"c"	"pdxA"
"G0-9461"	"G0-9461_RNA"	"ERYTHRON4PDEHYDROG-MONOMER"	"c"	"pdxB"
"EG11487"	"EG11487_RNA"	"PDXH-MONOMER"	"c"	"pdxH"
"EG10693"	"EG10693_RNA"	"PDXJ-MONOMER"	"c"	"pdxJ"
"EG10184"	"EG10184_RNA"	"PD00232"	"c"	"cysB"
"EG11280"	"EG11280_RNA"	"EG11280-MONOMER"	"c"	"leuL"
"EG10591"	"EG10591_RNA"	"PD03938"	"c"	"metR"
"EG10789"	"EG10789_RNA"	"PTSI-MONOMER"	"c"	"ptsI"
"EG10099"	"EG10099_RNA"	"ATPB-MONOMER"	"i"	"atpB"
"EG10100"	"EG10100_RNA"	"ATPC-MONOMER"	"i"	"atpC"
"EG10383"	"EG10383_RNA"	"GLUTAMINESYN-MONOMER"	"c"	"glnA"
"EG10402"	"EG10402_RNA"	"CITSYN-MONOMER"	"c"	"gltA"
"EG10489"	"EG10489_RNA"	"ISOCITDEH-SUBUNIT"	"c"	"icd"
"EG10756"	"EG10756_RNA"	"PEPCARBOX-MONOMER"	"c"	"ppc"
"EG12211"	"EG12211_RNA"	"EG12211-MONOMER"	"c"	"panZ"
"EG11079"	"EG11079_RNA"	"RIBF-MONOMER"	"c"	"ribF"
"EG10548"	"EG10548_RNA"	"EG10548-MONOMER"	"i"	"lspA"
"EG11081"	"EG11081_RNA"	"EG11081-MONOMER"	"c"	"ispH"
"EG10206"	"EG10206_RNA"	"DIHYDROPICRED-MONOMER"	"c"	"dapB"
"EG10326"	"EG10326_RNA"	"DIHYDROFOLATEREDUCT-MONOMER"	"c"	"folA"
"EG11569"	"EG11569_RNA"	"EG11569-MONOMER"	"e"	"lptD"
"EG12611"	"EG12611_RNA"	"EG12611-MONOMER"	"c"	"yabQ"
"EG11086"	"EG11086_RNA"	"EG11086-MONOMER"	"i"	"ftsL"
"EG10341"	"EG10341_RNA"	"EG10341-MONOMER"	"i"	"ftsI"
"EG10621"	"EG10621_RNA"	"UDP-NACMURALGLDAPLIG-MONOMER"	"c"	"murE"
"EG10622"	"EG10622_RNA"	"UDP-NACMURALGLDAPAALIG-MONOMER"	"c"	"murF"
"EG10604"	"EG10604_RNA"	"PHOSNACMURPENTATRANS-MONOMER"	"i"	"mraY"
"EG10620"	"EG10620_RNA"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"c"	"murD"
"EG10344"	"EG10344_RNA"	"EG10344-MONOMER"	"i"	"ftsW"
"EG10623"	"EG10623_RNA"	"NACGLCTRANS-MONOMER"	"c"	"murG"
"EG10619"	"EG10619_RNA"	"UDP-NACMUR-ALA-LIG-MONOMER"	"c"	"murC"
"EG10342"	"EG10342_RNA"	"EG10342-MONOMER"	"i"	"ftsQ"
"EG10339"	"EG10339_RNA"	"EG10339-MONOMER"	"c"	"ftsA"
"EG10347"	"EG10347_RNA"	"EG10347-MONOMER"	"p"	"ftsZ"
"EG10265"	"EG10265_RNA"	"UDPACYLGLCNACDEACETYL-MONOMER"	"c"	"lpxC"
"EG11087"	"EG11087_RNA"	"EG11087-MONOMER"	"p"	"secM"
"EG10936"	"EG10936_RNA"	"SECA"	"i"	"secA"
"EG12319"	"EG12319_RNA"	"EG12319-MONOMER"	"c"	"can"
"EG11374"	"EG11374_RNA"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"	"c"	"folK"
"EG10432"	"EG10432_RNA"	"GSAAMINOTRANS-MONOMER"	"c"	"hemL"
"EG12332"	"EG12332_RNA"	"EG12332-MONOMER"	"c"	"erpA"
"EG10207"	"EG10207_RNA"	"MONOMER0-2001"	"c"	"dapD"
"EG10570"	"EG10570_RNA"	"EG10570-MONOMER"	"c"	"map"
"EG10901"	"EG10901_RNA"	"EG10901-MONOMER"	"c"	"rpsB"
"EG11033"	"EG11033_RNA"	"EG11033-MONOMER"	"c"	"tsf"
"EG11539"	"EG11539_RNA"	"UMPKI-MONOMER"	"c"	"pyrH"
"EG10335"	"EG10335_RNA"	"EG10335-MONOMER"	"c"	"frr"
"EG12715"	"EG12715_RNA"	"DXPREDISOM-MONOMER"	"c"	"dxr"
"G6092"	"G6092_RNA"	"UPPSYN-MONOMER"	"c"	"ispU"
"EG10139"	"EG10139_RNA"	"CDPDIGLYSYN-MONOMER"	"i"	"cdsA"
"EG12436"	"EG12436_RNA"	"EG12436-MONOMER"	"i"	"rseP"
"G6093"	"G6093_RNA"	"G6093-MONOMER"	"e"	"bamA"
"EG10316"	"EG10316_RNA"	"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"	"c"	"lpxD"
"EG11284"	"EG11284_RNA"	"FABZ-MONOMER"	"c"	"fabZ"
"EG10545"	"EG10545_RNA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"c"	"lpxA"
"EG10546"	"EG10546_RNA"	"LIPIDADISACCHARIDESYNTH-MONOMER"	"i"	"lpxB"
"EG10238"	"EG10238_RNA"	"EG10238-MONOMER"	"c"	"dnaE"
"EG11647"	"EG11647_RNA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"c"	"accA"
"G6096"	"G6096_RNA"	"G6096-MONOMER"	"c"	"tilS"
"EG10770"	"EG10770_RNA"	"PROS-MONOMER"	"c"	"proS"
"G0-10431"	"G0-10431_RNA"	"MONOMER0-2653"	"c"	"yafF"
"G6142"	"G6142_RNA"	"B0270-MONOMER"	"i"	"yagG"
"EG10428"	"EG10428_RNA"	"PORPHOBILSYNTH-MONOMER"	"c"	"hemB"
"EG10938"	"EG10938_RNA"	"SECD"	"i"	"secD"
"EG10940"	"EG10940_RNA"	"SECF"	"i"	"secF"
"EG11321"	"EG11321_RNA"	"RIBOFLAVINSYNDEAM-MONOMER"	"c"	"ribD"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"	"ribE"
"G6234"	"G6234_RNA"	"THI-P-KIN-MONOMER"	"c"	"thiL"
"G6237"	"G6237_RNA"	"DXS-MONOMER"	"c"	"dxs"
"EG10508"	"EG10508_RNA"	"FPPSYN-MONOMER"	"c"	"ispA"
"EG10245"	"EG10245_RNA"	"MONOMER0-2383"	"c"	"dnaX"
"EG10032"	"EG10032_RNA"	"ADENYL-KIN-MONOMER"	"c"	"adk"
"EG10431"	"EG10431_RNA"	"PROTOHEME-FERROCHELAT-MONOMER"	"c"	"hemH"
"EG12666"	"EG12666_RNA"	"EG12666-MONOMER"	"c"	"lpxH"
"EG10196"	"EG10196_RNA"	"CYSS-MONOMER"	"c"	"cysS"
"EG10328"	"EG10328_RNA"	"FOLD-MONOMER"	"c"	"folD"
"EG10262"	"EG10262_RNA"	"ENTD-MONOMER"	"i"	"entD"
"EG10607"	"EG10607_RNA"	"EG10607-MONOMER"	"i"	"mrdB"
"EG10606"	"EG10606_RNA"	"EG10606-MONOMER"	"i"	"mrdA"
"G6350"	"G6350_RNA"	"NICONUCADENYLYLTRAN-MONOMER"	"c"	"nadD"
"EG11412"	"EG11412_RNA"	"EG11412-MONOMER"	"c"	"holA"
"EG10855"	"EG10855_RNA"	"EG10855-MONOMER"	"e"	"lptE"
"EG10532"	"EG10532_RNA"	"LEUS-MONOMER"	"c"	"leuS"
"EG10168"	"EG10168_RNA"	"EG10168-MONOMER"	"i"	"lnt"
"EG10390"	"EG10390_RNA"	"GLNS-MONOMER"	"c"	"glnS"
"EG10318"	"EG10318_RNA"	"FLAVODOXIN1-MONOMER"	"c"	"fldA"
"EG10173"	"EG10173_RNA"	"CYDA-MONOMER"	"i"	"cydA"
"EG10504"	"EG10504_RNA"	"EG10504-MONOMER"	"c"	"infA"
"EG10012"	"EG10012_RNA"	"CYDC-MONOMER"	"i"	"cydC"
"G6464"	"G6464_RNA"	"G6464-MONOMER"	"i"	"ftsK"
"G6465"	"G6465_RNA"	"G6465-MONOMER"	"p"	"lolA"
"EG10947"	"EG10947_RNA"	"SERS-MONOMER"	"c"	"serS"
"EG10900"	"EG10900_RNA"	"EG10900-MONOMER"	"c"	"rpsA"
"EG10613"	"EG10613_RNA"	"EG10613-MONOMER"	"i"	"msbA"
"EG11409"	"EG11409_RNA"	"TETRAACYLDISACC4KIN-MONOMER"	"i"	"lpxK"
"EG10519"	"EG10519_RNA"	"CPM-KDOSYNTH-MONOMER"	"c"	"kdsB"
"EG12165"	"EG12165_RNA"	"EG12165-MONOMER"	"c"	"mukF"
"EG11252"	"EG11252_RNA"	"EG11252-MONOMER"	"c"	"mukE"
"EG10618"	"EG10618_RNA"	"EG10618-MONOMER"	"c"	"mukB"
"EG10094"	"EG10094_RNA"	"ASNS-MONOMER"	"c"	"asnS"
"EG10273"	"EG10273_RNA"	"FABA-MONOMER"	"c"	"fabA"
"G6561"	"G6561_RNA"	"G6561-MONOMER"	"i"	"murJ"
"EG10859"	"EG10859_RNA"	"EG10859-MONOMER"	"i"	"rne"
"G6563"	"G6563_RNA"	"G6563-MONOMER"	"c"	"yceQ"
"EG11317"	"EG11317_RNA"	"MALONYL-COA-ACP-TRANSACYL-MONOMER"	"c"	"fabD"
"EG11318"	"EG11318_RNA"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"c"	"fabG"
"EG50003"	"EG50003_RNA"	"EG50003-MONOMER"	"c"	"acpP"
"EG12302"	"EG12302_RNA"	"DTMPKI-MONOMER"	"c"	"tmk"
"EG11500"	"EG11500_RNA"	"EG11500-MONOMER"	"c"	"holB"
"G6573"	"G6573_RNA"	"YCFU-MONOMER"	"i"	"lolC"
"G6574"	"G6574_RNA"	"YCFV-MONOMER"	"i"	"lolD"
"G6575"	"G6575_RNA"	"YCFW-MONOMER"	"i"	"lolE"
"EG11314"	"EG11314_RNA"	"ASL-MONOMER"	"c"	"purB"
"G6589"	"G6589_RNA"	"G6589-MONOMER"	"c"	"ymfK"
"EG10598"	"EG10598_RNA"	"EG10598-MONOMER"	"c"	"minE"
"EG10597"	"EG10597_RNA"	"EG10597-MONOMER"	"i"	"minD"
"EG10785"	"EG10785_RNA"	"EG10785-MONOMER"	"c"	"pth"
"EG10774"	"EG10774_RNA"	"PRPPSYN-MONOMER"	"c"	"prs"
"EG11294"	"EG11294_RNA"	"EG11294-MONOMER"	"c"	"ispE"
"EG11293"	"EG11293_RNA"	"EG11293-MONOMER"	"o"	"lolB"
"EG10427"	"EG10427_RNA"	"GLUTRNAREDUCT-MONOMER"	"c"	"hemA"
"EG10761"	"EG10761_RNA"	"EG10761-MONOMER"	"c"	"prfA"
"EG12424"	"EG12424_RNA"	"EG12424-MONOMER"	"c"	"prmC"
"EG10518"	"EG10518_RNA"	"KDO-8PSYNTH-MONOMER"	"c"	"kdsA"
"EG11013"	"EG11013_RNA"	"EG11013-MONOMER"	"c"	"topA"
"EG11331"	"EG11331_RNA"	"GTP-CYCLOHYDRO-II-MONOMER"	"c"	"ribA"
"EG11528"	"EG11528_RNA"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"c"	"fabI"
"G6680"	"G6680_RNA"	"G6680-MONOMER"	"c"	"racR"
"EG10226"	"EG10226_RNA"	"EG10226-MONOMER"	"c"	"dicA"
"EG11301"	"EG11301_RNA"	"EG11301-MONOMER"	"c"	"ydfB"
"EG11043"	"EG11043_RNA"	"TYRS-MONOMER"	"c"	"tyrS"
"EG11406"	"EG11406_RNA"	"RIBOFLAVIN-SYN-MONOMER"	"c"	"ribC"
"G6915"	"G6915_RNA"	"G6915-MONOMER"	"c"	"ydiL"
"EG10710"	"EG10710_RNA"	"PHET-MONOMER"	"c"	"pheT"
"EG10709"	"EG10709_RNA"	"PHES-MONOMER"	"c"	"pheS"
"EG10881"	"EG10881_RNA"	"EG10881-MONOMER"	"c"	"rplT"
"EG10506"	"EG10506_RNA"	"EG10506-MONOMER"	"c"	"infC"
"EG11001"	"EG11001_RNA"	"THRS-MONOMER"	"c"	"thrS"
"EG10663"	"EG10663_RNA"	"NAD-SYNTH-MONOMER"	"c"	"nadE"
"EG10367"	"EG10367_RNA"	"GAPDH-A-MONOMER"	"c"	"gapA"
"G6991"	"G6991_RNA"	"G6991-MONOMER"	"c"	"tsaB"
"EG10097"	"EG10097_RNA"	"ASPS-MONOMER"	"c"	"aspS"
"EG10071"	"EG10071_RNA"	"ARGS-MONOMER"	"c"	"argS"
"EG10706"	"EG10706_RNA"	"PHOSPHAGLYPSYN-MONOMER"	"i"	"pgsA"
"EG12844"	"EG12844_RNA"	"EG12844-MONOMER"	"c"	"yefM"
"EG10586"	"EG10586_RNA"	"METG-MONOMER"	"c"	"metG"
"EG11375"	"EG11375_RNA"	"GTP-CYCLOHYDRO-I-MONOMER"	"c"	"folE"
"EG12049"	"EG12049_RNA"	"EG12049-MONOMER"	"i"	"yejM"
"EG10423"	"EG10423_RNA"	"EG10423-MONOMER"	"c"	"gyrA"
"EG10660"	"EG10660_RNA"	"NRDA-MONOMER"	"c"	"nrdA"
"EG10661"	"EG10661_RNA"	"NRDB-MONOMER"	"c"	"nrdB"
"EG10327"	"EG10327_RNA"	"FOLC-MONOMER"	"c"	"folC"
"EG10217"	"EG10217_RNA"	"CARBOXYL-TRANSFERASE-BETA-MONOMER"	"c"	"accD"
"EG10274"	"EG10274_RNA"	"FABB-MONOMER"	"c"	"fabB"
"EG10407"	"EG10407_RNA"	"GLURS-MONOMER"	"c"	"gltX"
"EG10534"	"EG10534_RNA"	"EG10534-MONOMER"	"c"	"ligA"
"G7258"	"G7258_RNA"	"G7258-MONOMER"	"i"	"zipA"
"EG10208"	"EG10208_RNA"	"MONOMER0-1981"	"c"	"dapE"
"EG10205"	"EG10205_RNA"	"DIHYDRODIPICSYN-MONOMER"	"c"	"dapA"
"G7319"	"G7319_RNA"	"G7319-MONOMER"	"c"	"der"
"EG10453"	"EG10453_RNA"	"HISS-MONOMER"	"c"	"hisS"
"EG10370"	"EG10370_RNA"	"EG10370-MONOMER"	"c"	"ispG"
"EG10983"	"EG10983_RNA"	"EG10983-MONOMER"	"c"	"suhB"
"EG11372"	"EG11372_RNA"	"EG11372-MONOMER"	"c"	"tadA"
"EG10247"	"EG10247_RNA"	"HOLO-ACP-SYNTH-MONOMER"	"c"	"acpS"
"EG10270"	"EG10270_RNA"	"EG10270-MONOMER"	"c"	"era"
"EG10857"	"EG10857_RNA"	"EG10857-MONOMER"	"c"	"rnc"
"EG10530"	"EG10530_RNA"	"EG10530-MONOMER"	"i"	"lepB"
"EG11897"	"EG11897_RNA"	"RPOE-MONOMER"	"c"	"rpoE"
"EG10781"	"EG10781_RNA"	"PHOSPHASERSYN-MONOMER"	"i"	"pssA"
"G7352"	"G7352_RNA"	"G7352-MONOMER"	"e"	"bamD"
"EG10880"	"EG10880_RNA"	"EG10880-MONOMER"	"c"	"rplS"
"EG11023"	"EG11023_RNA"	"EG11023-MONOMER"	"c"	"trmD"
"EG10915"	"EG10915_RNA"	"EG10915-MONOMER"	"c"	"rpsP"
"EG10300"	"EG10300_RNA"	"EG10300-MONOMER"	"c"	"ffh"
"EG10416"	"EG10416_RNA"	"EG10416-MONOMER"	"c"	"grpE"
"EG12192"	"EG12192_RNA"	"MONOMER0-541"	"c"	"nadK"
"EG11447"	"EG11447_RNA"	"EG11447-MONOMER"	"c"	"csrA"
"EG11816"	"EG11816_RNA"	"EG11816-MONOMER"	"c"	"ispF"
"G7423"	"G7423_RNA"	"G7423-MONOMER"	"c"	"ispD"
"G7424"	"G7424_RNA"	"G7424-MONOMER"	"i"	"ftsB"
"EG10258"	"EG10258_RNA"	"ENOLASE-MONOMER"	"c"	"eno"
"EG10810"	"EG10810_RNA"	"CTPSYN-MONOMER"	"c"	"pyrG"
"EG10571"	"EG10571_RNA"	"EG10571-MONOMER"	"c"	"mazE"
"EG12128"	"EG12128_RNA"	"EG12128-MONOMER"	"i"	"lgt"
"EG10282"	"EG10282_RNA"	"FRUCTBISALD-CLASSII-MONOMER"	"c"	"fbaA"
"EG10703"	"EG10703_RNA"	"PGK"	"c"	"pgk"
"G7523"	"G7523_RNA"	"G7523-MONOMER"	"c"	"yqgD"
"EG10589"	"EG10589_RNA"	"S-ADENMETSYN-MONOMER"	"c"	"metK"
"G7525"	"G7525_RNA"	"G7525-MONOMER"	"c"	"yqgF"
"EG11377"	"EG11377_RNA"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"i"	"plsC"
"G7571"	"G7571_RNA"	"G7571-MONOMER"	"c"	"mqsA"
"EG10687"	"EG10687_RNA"	"EG10687-MONOMER"	"c"	"parE"
"EG10465"	"EG10465_RNA"	"DIOHBUTANONEPSYN-MONOMER"	"i"	"ribB"
"EG10136"	"EG10136_RNA"	"EG10136-MONOMER"	"c"	"cca"
"EG11171"	"EG11171_RNA"	"EG11171-MONOMER"	"c"	"tsaD"
"G7626"	"G7626_RNA"	"G7626-MONOMER"	"c"	"tdcF"
"G7641"	"G7641_RNA"	"G7641-MONOMER"	"c"	"rsmI"
"G7653"	"G7653_RNA"	"G7653-MONOMER"	"c"	"yhbV"
"EG10505"	"EG10505_RNA"	"EG10505-MONOMER"	"c"	"infB"
"EG10665"	"EG10665_RNA"	"EG10665-MONOMER"	"c"	"nusA"
"EG11506"	"EG11506_RNA"	"EG11506-MONOMER"	"i"	"ftsH"
"G7656"	"G7656_RNA"	"G7656-MONOMER"	"c"	"obgE"
"EG50002"	"EG50002_RNA"	"EG50002-MONOMER"	"c"	"rpmA"
"EG50001"	"EG50001_RNA"	"EG50001-MONOMER"	"c"	"rplU"
"EG10017"	"EG10017_RNA"	"OPPSYN-MONOMER"	"c"	"ispB"
"EG11358"	"EG11358_RNA"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"	"c"	"murA"
"G7658"	"G7658_RNA"	"G7658-MONOMER"	"i"	"mlaB"
"G7664"	"G7664_RNA"	"G7664-MONOMER"	"i"	"lptC"
"G7665"	"G7665_RNA"	"YHBN-MONOMER"	"e"	"lptA"
"EG10908"	"EG10908_RNA"	"EG10908-MONOMER"	"c"	"rpsI"
"EG10874"	"EG10874_RNA"	"EG10874-MONOMER"	"c"	"rplM"
"EG11652"	"EG11652_RNA"	"EG11652-MONOMER"	"i"	"degS"
"EG10610"	"EG10610_RNA"	"EG10610-MONOMER"	"i"	"mreD"
"EG10609"	"EG10609_RNA"	"EG10609-MONOMER"	"i"	"mreC"
"EG10608"	"EG10608_RNA"	"EG10608-MONOMER"	"c"	"mreB"
"EG10275"	"EG10275_RNA"	"BCCP-MONOMER"	"c"	"accB"
"EG10276"	"EG10276_RNA"	"BIOTIN-CARBOXYL-MONOMER"	"c"	"accC"
"G7698"	"G7698_RNA"	"G7698-MONOMER"	"c"	"tsaC"
"EG11440"	"EG11440_RNA"	"EG11440-MONOMER"	"c"	"def"
