"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG10251"	"EG10251_RNA"	"DUTP-PYROP-MONOMER"	"c"
"EG10258"	"EG10258_RNA"	"ENOLASE-MONOMER"	"c"
"EG10262"	"EG10262_RNA"	"ENTD-MONOMER"	"i"
"EG10265"	"EG10265_RNA"	"UDPACYLGLCNACDEACETYL-MONOMER"	"c"
"EG10270"	"EG10270_RNA"	"EG10270-MONOMER"	"c"
"EG10273"	"EG10273_RNA"	"FABA-MONOMER"	"c"
"EG10274"	"EG10274_RNA"	"FABB-MONOMER"	"c"
"EG10275"	"EG10275_RNA"	"BCCP-MONOMER"	"c"
"EG10276"	"EG10276_RNA"	"BIOTIN-CARBOXYL-MONOMER"	"c"
"EG10282"	"EG10282_RNA"	"FRUCTBISALD-CLASSII-MONOMER"	"c"
"EG10300"	"EG10300_RNA"	"EG10300-MONOMER"	"c"
"EG10316"	"EG10316_RNA"	"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"	"c"
"EG10318"	"EG10318_RNA"	"FLAVODOXIN1-MONOMER"	"c"
"EG10326"	"EG10326_RNA"	"DIHYDROFOLATEREDUCT-MONOMER"	"c"
"EG10327"	"EG10327_RNA"	"FOLC-MONOMER"	"c"
"EG10328"	"EG10328_RNA"	"FOLD-MONOMER"	"c"
"EG10335"	"EG10335_RNA"	"EG10335-MONOMER"	"c"
"EG10339"	"EG10339_RNA"	"EG10339-MONOMER"	"c"
"EG10340"	"EG10340_RNA"	"FTSE-MONOMER"	"i"
"EG10341"	"EG10341_RNA"	"EG10341-MONOMER"	"i"
"EG10342"	"EG10342_RNA"	"EG10342-MONOMER"	"i"
"EG10344"	"EG10344_RNA"	"EG10344-MONOMER"	"i"
"EG10345"	"EG10345_RNA"	"FTSX-MONOMER"	"i"
"EG10346"	"EG10346_RNA"	"EG10346-MONOMER"	"i"
"EG10347"	"EG10347_RNA"	"EG10347-MONOMER"	"p"
"EG10360"	"EG10360_RNA"	"EG10360-MONOMER"	"c"
"EG10367"	"EG10367_RNA"	"GAPDH-A-MONOMER"	"c"
"EG10370"	"EG10370_RNA"	"EG10370-MONOMER"	"c"
"EG10382"	"EG10382_RNA"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"c"
"EG10390"	"EG10390_RNA"	"GLNS-MONOMER"	"c"
"EG10407"	"EG10407_RNA"	"GLURS-MONOMER"	"c"
"EG10409"	"EG10409_RNA"	"GLYQ-MONOMER"	"c"
"EG10416"	"EG10416_RNA"	"EG10416-MONOMER"	"c"
"EG10423"	"EG10423_RNA"	"EG10423-MONOMER"	"c"
"EG10427"	"EG10427_RNA"	"GLUTRNAREDUCT-MONOMER"	"c"
"EG10430"	"EG10430_RNA"	"UROGENIIISYN-MONOMER"	"c"
"EG10431"	"EG10431_RNA"	"PROTOHEME-FERROCHELAT-MONOMER"	"c"
"EG10432"	"EG10432_RNA"	"GSAAMINOTRANS-MONOMER"	"c"
"EG10453"	"EG10453_RNA"	"HISS-MONOMER"	"c"
"EG10465"	"EG10465_RNA"	"DIOHBUTANONEPSYN-MONOMER"	"i"
"EG10504"	"EG10504_RNA"	"EG10504-MONOMER"	"c"
"EG10505"	"EG10505_RNA"	"EG10505-MONOMER"	"c"
"EG10506"	"EG10506_RNA"	"EG10506-MONOMER"	"c"
"EG10508"	"EG10508_RNA"	"FPPSYN-MONOMER"	"c"
"EG10518"	"EG10518_RNA"	"KDO-8PSYNTH-MONOMER"	"c"
"EG10519"	"EG10519_RNA"	"CPM-KDOSYNTH-MONOMER"	"c"
"EG10530"	"EG10530_RNA"	"EG10530-MONOMER"	"i"
"EG10532"	"EG10532_RNA"	"LEUS-MONOMER"	"c"
"EG10533"	"EG10533_RNA"	"PD00205"	"c"
"EG10534"	"EG10534_RNA"	"EG10534-MONOMER"	"c"
"EG10545"	"EG10545_RNA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"c"
"EG10546"	"EG10546_RNA"	"LIPIDADISACCHARIDESYNTH-MONOMER"	"i"
"EG10548"	"EG10548_RNA"	"EG10548-MONOMER"	"i"
"EG10570"	"EG10570_RNA"	"EG10570-MONOMER"	"c"
"EG10586"	"EG10586_RNA"	"METG-MONOMER"	"c"
"EG10589"	"EG10589_RNA"	"S-ADENMETSYN-MONOMER"	"c"
"EG10597"	"EG10597_RNA"	"EG10597-MONOMER"	"i"
"EG10598"	"EG10598_RNA"	"EG10598-MONOMER"	"c"
"EG10600"	"EG10600_RNA"	"EG10600-MONOMER"	"c"
"EG10604"	"EG10604_RNA"	"PHOSNACMURPENTATRANS-MONOMER"	"i"
"EG10606"	"EG10606_RNA"	"EG10606-MONOMER"	"i"
"EG10607"	"EG10607_RNA"	"EG10607-MONOMER"	"i"
"EG10608"	"EG10608_RNA"	"EG10608-MONOMER"	"c"
"EG10609"	"EG10609_RNA"	"EG10609-MONOMER"	"i"
"EG10610"	"EG10610_RNA"	"EG10610-MONOMER"	"i"
"EG10613"	"EG10613_RNA"	"EG10613-MONOMER"	"i"
"EG10618"	"EG10618_RNA"	"EG10618-MONOMER"	"c"
"EG10619"	"EG10619_RNA"	"UDP-NACMUR-ALA-LIG-MONOMER"	"c"
"EG10620"	"EG10620_RNA"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"c"
"EG10621"	"EG10621_RNA"	"UDP-NACMURALGLDAPLIG-MONOMER"	"c"
"EG10622"	"EG10622_RNA"	"UDP-NACMURALGLDAPAALIG-MONOMER"	"c"
"EG10623"	"EG10623_RNA"	"NACGLCTRANS-MONOMER"	"c"
"EG10660"	"EG10660_RNA"	"NRDA-MONOMER"	"c"
"EG10661"	"EG10661_RNA"	"NRDB-MONOMER"	"c"
"EG10663"	"EG10663_RNA"	"NAD-SYNTH-MONOMER"	"c"
"EG10665"	"EG10665_RNA"	"EG10665-MONOMER"	"c"
"EG10667"	"EG10667_RNA"	"EG10667-MONOMER"	"c"
"EG10687"	"EG10687_RNA"	"EG10687-MONOMER"	"c"
"EG10703"	"EG10703_RNA"	"PGK"	"c"
"EG10706"	"EG10706_RNA"	"PHOSPHAGLYPSYN-MONOMER"	"i"
"EG10709"	"EG10709_RNA"	"PHES-MONOMER"	"c"
"EG10710"	"EG10710_RNA"	"PHET-MONOMER"	"c"
"EG10755"	"EG10755_RNA"	"INORGPYROPHOSPHAT-MONOMER"	"c"
"EG10761"	"EG10761_RNA"	"EG10761-MONOMER"	"c"
"EG10766"	"EG10766_RNA"	"SECY"	"i"
"EG10770"	"EG10770_RNA"	"PROS-MONOMER"	"c"
"EG10775"	"EG10775_RNA"	"PSD-MONOMER"	"c"
"EG10785"	"EG10785_RNA"	"EG10785-MONOMER"	"c"
"EG10810"	"EG10810_RNA"	"CTPSYN-MONOMER"	"c"
"EG10857"	"EG10857_RNA"	"EG10857-MONOMER"	"c"
"EG10859"	"EG10859_RNA"	"EG10859-MONOMER"	"i"
"EG10862"	"EG10862_RNA"	"EG10862-MONOMER"	"c"
"EG10865"	"EG10865_RNA"	"EG10865-MONOMER"	"c"
"EG10866"	"EG10866_RNA"	"EG10866-MONOMER"	"c"
"EG10867"	"EG10867_RNA"	"EG10867-MONOMER"	"c"
"EG10868"	"EG10868_RNA"	"EG10868-MONOMER"	"c"
"EG10869"	"EG10869_RNA"	"EG10869-MONOMER"	"c"
"EG10871"	"EG10871_RNA"	"EG10871-MONOMER"	"c"
"EG10873"	"EG10873_RNA"	"EG10873-MONOMER"	"c"
"EG10874"	"EG10874_RNA"	"EG10874-MONOMER"	"c"
"EG10875"	"EG10875_RNA"	"EG10875-MONOMER"	"c"
"EG10876"	"EG10876_RNA"	"EG10876-MONOMER"	"c"
"EG10877"	"EG10877_RNA"	"EG10877-MONOMER"	"c"
"EG10878"	"EG10878_RNA"	"EG10878-MONOMER"	"c"
"EG10879"	"EG10879_RNA"	"EG10879-MONOMER"	"c"
"EG10880"	"EG10880_RNA"	"EG10880-MONOMER"	"c"
"EG10881"	"EG10881_RNA"	"EG10881-MONOMER"	"c"
"EG10882"	"EG10882_RNA"	"EG10882-MONOMER"	"c"
"EG10883"	"EG10883_RNA"	"EG10883-MONOMER"	"c"
"EG10884"	"EG10884_RNA"	"EG10884-MONOMER"	"c"
"EG10886"	"EG10886_RNA"	"EG10886-MONOMER"	"c"
"EG10887"	"EG10887_RNA"	"EG10887-MONOMER"	"c"
"EG10888"	"EG10888_RNA"	"EG10888-MONOMER"	"c"
"EG10892"	"EG10892_RNA"	"EG10892-MONOMER"	"c"
"EG10893"	"EG10893_RNA"	"EG10893-MONOMER"	"c"
"EG10894"	"EG10894_RNA"	"RPOB-MONOMER"	"c"
"EG10895"	"EG10895_RNA"	"RPOC-MONOMER"	"c"
"EG10897"	"EG10897_RNA"	"RPOH-MONOMER"	"i"
"EG10900"	"EG10900_RNA"	"EG10900-MONOMER"	"c"
"EG10901"	"EG10901_RNA"	"EG10901-MONOMER"	"c"
"EG10902"	"EG10902_RNA"	"EG10902-MONOMER"	"c"
"EG10903"	"EG10903_RNA"	"EG10903-MONOMER"	"c"
"EG10904"	"EG10904_RNA"	"EG10904-MONOMER"	"c"
"EG10906"	"EG10906_RNA"	"EG10906-MONOMER"	"c"
"EG10907"	"EG10907_RNA"	"EG10907-MONOMER"	"c"
"EG10908"	"EG10908_RNA"	"EG10908-MONOMER"	"c"
"EG10909"	"EG10909_RNA"	"EG10909-MONOMER"	"c"
"EG10910"	"EG10910_RNA"	"EG10910-MONOMER"	"c"
"EG10911"	"EG10911_RNA"	"EG10911-MONOMER"	"c"
"EG10912"	"EG10912_RNA"	"EG10912-MONOMER"	"c"
"EG10913"	"EG10913_RNA"	"EG10913-MONOMER"	"c"
"EG10915"	"EG10915_RNA"	"EG10915-MONOMER"	"c"
"EG10916"	"EG10916_RNA"	"EG10916-MONOMER"	"c"
"EG10917"	"EG10917_RNA"	"EG10917-MONOMER"	"c"
"EG10918"	"EG10918_RNA"	"EG10918-MONOMER"	"c"
"EG10936"	"EG10936_RNA"	"SECA"	"i"
"EG10938"	"EG10938_RNA"	"SECD"	"i"
"EG10939"	"EG10939_RNA"	"SECE"	"i"
"EG10940"	"EG10940_RNA"	"SECF"	"i"
"EG10947"	"EG10947_RNA"	"SERS-MONOMER"	"c"
"EG10965"	"EG10965_RNA"	"GUANYL-KIN-MONOMER"	"c"
"EG10966"	"EG10966_RNA"	"SPOT-MONOMER"	"c"
"EG10976"	"EG10976_RNA"	"EG10976-MONOMER"	"c"
"EG10983"	"EG10983_RNA"	"EG10983-MONOMER"	"c"
"EG11001"	"EG11001_RNA"	"THRS-MONOMER"	"c"
"EG11006"	"EG11006_RNA"	"TNAB-MONOMER"	"i"
"EG11013"	"EG11013_RNA"	"EG11013-MONOMER"	"c"
"EG11023"	"EG11023_RNA"	"EG11023-MONOMER"	"c"
"EG11030"	"EG11030_RNA"	"TRPS-MONOMER"	"c"
"EG11033"	"EG11033_RNA"	"EG11033-MONOMER"	"c"
"EG11043"	"EG11043_RNA"	"TYRS-MONOMER"	"c"
"EG11067"	"EG11067_RNA"	"VALS-MONOMER"	"c"
"EG11079"	"EG11079_RNA"	"RIBF-MONOMER"	"c"
"EG11081"	"EG11081_RNA"	"EG11081-MONOMER"	"c"
"EG11086"	"EG11086_RNA"	"EG11086-MONOMER"	"i"
"EG11190"	"EG11190_RNA"	"PANTEPADENYLYLTRAN-MONOMER"	"c"
"EG11197"	"EG11197_RNA"	"YIDC"	"i"
"EG11198"	"EG11198_RNA"	"NAG1P-URIDYLTRANS-MONOMER"	"c"
"EG11203"	"EG11203_RNA"	"EG11203-MONOMER"	"c"
"EG11204"	"EG11204_RNA"	"GLUTRACE-MONOMER"	"c"
"EG11205"	"EG11205_RNA"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER"	"c"
"EG11250"	"EG11250_RNA"	"EG11250-MONOMER"	"c"
"EG11252"	"EG11252_RNA"	"EG11252-MONOMER"	"c"
"EG11268"	"EG11268_RNA"	"EG11268-MONOMER"	"c"
"EG11284"	"EG11284_RNA"	"FABZ-MONOMER"	"c"
"EG11293"	"EG11293_RNA"	"EG11293-MONOMER"	"o"
"EG11294"	"EG11294_RNA"	"EG11294-MONOMER"	"c"
"EG11314"	"EG11314_RNA"	"ASL-MONOMER"	"c"
"EG11317"	"EG11317_RNA"	"MALONYL-COA-ACP-TRANSACYL-MONOMER"	"c"
"EG11318"	"EG11318_RNA"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"c"
"EG11321"	"EG11321_RNA"	"RIBOFLAVINSYNDEAM-MONOMER"	"c"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"
"EG11331"	"EG11331_RNA"	"GTP-CYCLOHYDRO-II-MONOMER"	"c"
"EG11358"	"EG11358_RNA"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"	"c"
"EG11370"	"EG11370_RNA"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	"i"
"EG11372"	"EG11372_RNA"	"EG11372-MONOMER"	"c"
"EG11374"	"EG11374_RNA"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"	"c"
"EG11375"	"EG11375_RNA"	"GTP-CYCLOHYDRO-I-MONOMER"	"c"
"EG11377"	"EG11377_RNA"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"i"
"EG11396"	"EG11396_RNA"	"EG11396-MONOMER"	"i"
"EG11406"	"EG11406_RNA"	"RIBOFLAVIN-SYN-MONOMER"	"c"
"EG11409"	"EG11409_RNA"	"TETRAACYLDISACC4KIN-MONOMER"	"i"
"EG11412"	"EG11412_RNA"	"EG11412-MONOMER"	"c"
"EG11440"	"EG11440_RNA"	"EG11440-MONOMER"	"c"
"EG11447"	"EG11447_RNA"	"EG11447-MONOMER"	"c"
"EG11474"	"EG11474_RNA"	"EG11474-MONOMER"	"c"
"EG11476"	"EG11476_RNA"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"c"
"EG11485"	"EG11485_RNA"	"PROTOPORGENOXI-MONOMER"	"c"
"EG11500"	"EG11500_RNA"	"EG11500-MONOMER"	"c"
"EG11506"	"EG11506_RNA"	"EG11506-MONOMER"	"i"
"EG11528"	"EG11528_RNA"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"c"
"EG11529"	"EG11529_RNA"	"EG11529-MONOMER"	"i"
"EG11539"	"EG11539_RNA"	"UMPKI-MONOMER"	"c"
"EG11647"	"EG11647_RNA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"c"
"EG11652"	"EG11652_RNA"	"EG11652-MONOMER"	"i"
"EG11816"	"EG11816_RNA"	"EG11816-MONOMER"	"c"
"EG11897"	"EG11897_RNA"	"RPOE-MONOMER"	"c"
"EG11956"	"EG11956_RNA"	"EG11956-MONOMER"	"c"
"EG12049"	"EG12049_RNA"	"EG12049-MONOMER"	"i"
"EG12128"	"EG12128_RNA"	"EG12128-MONOMER"	"i"
"EG12165"	"EG12165_RNA"	"EG12165-MONOMER"	"c"
"EG12217"	"EG12217_RNA"	"EG12217-MONOMER"	"i"
"EG12302"	"EG12302_RNA"	"DTMPKI-MONOMER"	"c"
"EG12319"	"EG12319_RNA"	"EG12319-MONOMER"	"c"
"EG12424"	"EG12424_RNA"	"EG12424-MONOMER"	"c"
"EG12666"	"EG12666_RNA"	"EG12666-MONOMER"	"c"
"EG12715"	"EG12715_RNA"	"DXPREDISOM-MONOMER"	"c"
"EG12844"	"EG12844_RNA"	"EG12844-MONOMER"	"c"
"EG20091"	"EG20091_RNA"	"GLYC3PDEHYDROGBIOSYN-MONOMER"	"c"
"EG50001"	"EG50001_RNA"	"EG50001-MONOMER"	"c"
"EG50002"	"EG50002_RNA"	"EG50002-MONOMER"	"c"
"EG50003"	"EG50003_RNA"	"EG50003-MONOMER"	"c"
"G6092"	"G6092_RNA"	"UPPSYN-MONOMER"	"c"
"G6096"	"G6096_RNA"	"G6096-MONOMER"	"c"
"G6142"	"G6142_RNA"	"B0270-MONOMER"	"i"
"G6234"	"G6234_RNA"	"THI-P-KIN-MONOMER"	"c"
"G6237"	"G6237_RNA"	"DXS-MONOMER"	"c"
"G6350"	"G6350_RNA"	"NICONUCADENYLYLTRAN-MONOMER"	"c"
"G6464"	"G6464_RNA"	"G6464-MONOMER"	"i"
"G6465"	"G6465_RNA"	"G6465-MONOMER"	"p"
"G6573"	"G6573_RNA"	"YCFU-MONOMER"	"i"
"G6575"	"G6575_RNA"	"YCFW-MONOMER"	"i"
"G6589"	"G6589_RNA"	"G6589-MONOMER"	"c"
"G7258"	"G7258_RNA"	"G7258-MONOMER"	"i"
"G7319"	"G7319_RNA"	"G7319-MONOMER"	"c"
"G7423"	"G7423_RNA"	"G7423-MONOMER"	"c"
"G7424"	"G7424_RNA"	"G7424-MONOMER"	"i"
"G7525"	"G7525_RNA"	"G7525-MONOMER"	"c"
"G7653"	"G7653_RNA"	"G7653-MONOMER"	"c"
"G7656"	"G7656_RNA"	"G7656-MONOMER"	"c"
