"FrameID"	"Function"
"EG10082"	"Met Orth"
"EG10083"	"Unknown function"
"EG10084"	"Met Orth"
"EG10085"	"Unknown function"
"EG10086"	"Met Orth"
"EG10087"	"Transcription regulation"
"EG10088"	"Met Orth"
"EG10089"	"Unclear/under-characterized"
"EG10090"	"Unclear/under-characterized"
"EG10091"	"Met Orth"
"EG10092"	"Met Orth"
"EG10093"	"Transcription regulation"
"EG10094"	"Met Orth"
"EG10095"	"Met Orth"
"EG10096"	"Met Orth"
"EG10097"	"Met Orth"
"EG10098"	"Met Orth"
"EG10099"	"Met Orth"
"EG10100"	"Met Orth"
"EG10101"	"Met Orth"
"EG10102"	"Met Orth"
"EG10103"	"Met Orth"
"EG10104"	"Met Orth"
"EG10105"	"Met Orth"
"EG10106"	"Met Orth"
"EG10107"	"Met Orth"
"EG10108"	"Met Orth"
"EG10109"	"Met Orth"
"EG10110"	"Met Orth"
"EG10111"	"Transcription regulation"
"EG10112"	"Met Orth"
"EG10113"	"Iron storage protein"
"EG10114"	"Met"
"EG10115"	"Met Orth"
"EG10116"	"Transcription anti-termination"
"EG10117"	"Met Orth"
"EG10118"	"Met Orth"
"EG10119"	"Met Orth"
"EG10120"	"Met Orth"
"EG10121"	"Met Orth"
"EG10122"	"Met Orth"
"EG10123"	"Transcription regulation"
"EG10124"	"Met Orth"
"EG10125"	"Transcription regulation"
"EG10126"	"Met Orth"
"EG10127"	"Met Orth"
"EG10128"	"Met Orth"
"EG10129"	"Met Orth"
"EG10130"	"Met Orth"
"EG10131"	"Met Orth"
"EG10132"	"Met Orth"
"EG10133"	"Transcription regulation"
"EG10134"	"Met Orth"
"EG10135"	"Met Orth"
"EG10136"	"tRNA modification"
"EG10137"	"Met Orth"
"EG10138"	"Met Orth"
"EG10139"	"Met Orth"
"EG10140"	"Met"
"EG10141"	"Met"
"EG10142"	"Met"
"EG10143"	"Transcription regulation"
"EG10144"	"Met Orth"
"EG10145"	"Unknown function"
"EG10146"	"Chemotaxis"
"EG10147"	"Chemotaxis"
"EG10148"	"Chemotaxis"
"EG10149"	"Chemotaxis"
"EG10150"	"Chemotaxis"
"EG10151"	"Chemotaxis"
"EG10152"	"Met Orth"
"EG10153"	"Met Orth"
"EG10154"	"Met Orth"
"EG10155"	"Met Orth"
"EG10156"	"Protein decay"
"EG10157"	"Protein decay"
"EG10158"	"Protein decay"
"EG10159"	"Protein decay"
"EG10160"	"Met Orth"
"EG10161"	"Met Orth"
"EG10162"	"Met Orth"
"EG10163"	"Phosphorylation regulation"
"EG10164"	"Transcription regulation"
"EG10165"	"Met Orth"
"EG10166"	"Attenuation"
"EG10167"	"Unclear/under-characterized"
"EG10168"	"Met Orth"
"EG10169"	"Unclear/under-characterized"
"EG10170"	"Met Orth"
"EG10172"	"Met"
"EG10173"	"Met Orth"
"EG10174"	"Met Orth"
"EG10175"	"Met Orth"
"EG10176"	"Met Orth"
"EG10177"	"Met Orth"
"EG10178"	"Met Orth"
"EG10179"	"Met Orth"
"EG10180"	"Met Orth"
"EG10181"	"Met Orth"
"EG10182"	"Met Orth"
"EG10183"	"Met Orth"
"EG10184"	"Transcription regulation"
"EG10185"	"Met Orth"
"EG10186"	"Met Orth"
"EG10187"	"Met Orth"
"EG10188"	"Met Orth"
"EG10189"	"Met Orth"
"EG10190"	"Met Orth"
"EG10191"	"Met Orth"
"EG10192"	"Met Orth"
"EG10193"	"Met Orth"
"EG10194"	"Met Orth"
"EG10195"	"Met Orth"
"EG10196"	"Met Orth"
"EG10197"	"Met Orth"
"EG10198"	"Met Orth"
"EG10200"	"Transcription regulation"
"EG10201"	"Met Orth"
"EG10202"	"Met Orth"
"EG10203"	"Met Orth"
"EG10204"	"DNA methylation"
"EG10205"	"Met Orth"
"EG10206"	"Met Orth"
"EG10207"	"Met Orth"
"EG10208"	"Met Orth"
"EG10209"	"Met Orth"
"EG10210"	"rRNA maturation"
"EG10211"	"DNA methylation"
"EG10212"	"Protein decay"
"EG10213"	"Met Orth"
"EG10214"	"Met Orth"
"EG10215"	"Ribosome assembly"
"EG10216"	"Unknown function"
"EG10217"	"Met Orth"
"EG10218"	"Cytokinesis"
"EG10219"	"Met Orth"
"EG10220"	"Met Orth"
"EG10221"	"Met Orth"
"EG10222"	"Met Orth"
"EG10223"	"Transcription regulation"
"EG10224"	"Met Orth"
"EG10225"	"Met Orth"
"EG10226"	"Transcription regulation"
"EG10227"	"Cytokinesis"
"EG10228"	"Transcription regulation"
"EG10229"	"Unclear/under-characterized"
"EG10230"	"DNA repair"
"EG10231"	"Met Orth"
"EG10232"	"Met Orth"
"EG10233"	"Met Orth"
"EG10234"	"Met Orth"
"EG10235"	"Replication initiation"
"EG10236"	"Replication"
"EG10237"	"Replication"
"EG10238"	"Replication"
"EG10239"	"Replication"
"EG10240"	"Protein maturation chaperone"
"EG10241"	"Protein maturation chaperone"
"EG10242"	"Replication"
"EG10243"	"Replication"
"EG10244"	"Replication"
"EG10245"	"Replication"
"EG10246"	"Cell structure membrane"
"EG10247"	"Met Orth"
"EG10248"	"Met Orth"
"EG10249"	"Met Orth"
"EG10250"	"Met"
"EG10251"	"Met Orth"
"EG10252"	"Met"
"EG10253"	"Met"
"EG10254"	"Transcription regulation"
"EG10255"	"Physical interaction regulation"
"EG10256"	"Met Orth"
"EG10257"	"Met Orth"
"EG10258"	"Met Orth"
"EG10259"	"Met Orth"
"EG10260"	"Met Orth"
"EG10261"	"Met Orth"
"EG10262"	"Met Orth"
"EG10263"	"Met Orth"
"EG10264"	"Met Orth"
"EG10265"	"Met Orth"
"EG10266"	"Met Orth"
"EG10267"	"Met Orth"
"EG10268"	"Transcription regulation"
"EG10269"	"Phosphorylation regulation"
"EG10270"	"Unclear/under-characterized"
"EG10271"	"Met Orth"
"EG10272"	"Met Orth"
"EG10273"	"Met Orth"
"EG10274"	"Met Orth"
"EG10275"	"Met Orth"
"EG10276"	"Met Orth"
"EG10277"	"Met Orth"
"EG10278"	"Met Orth"
"EG10279"	"Met Orth"
"EG10280"	"Met Orth"
"EG10281"	"Transcription regulation"
"EG10282"	"Met Orth"
"EG10283"	"Met Orth"
"EG10284"	"Unclear/under-characterized"
"EG10285"	"Met Orth"
"EG10286"	"Met Orth"
"EG10287"	"Met Orth"
"EG10288"	"Met Orth"
"EG10289"	"Met Orth"
"EG10290"	"Met Orth"
"EG10291"	"Transcription"
"EG10292"	"Physical interaction regulation"
"EG10293"	"Met Orth"
"EG10294"	"Met Orth"
"EG10295"	"Met Orth"
"EG10296"	"Met Orth"
"EG10297"	"Iron storage protein"
"EG10298"	"Met Orth"
"EG10299"	"Met Orth"
"EG10300"	"Translation"
"EG10301"	"Transcription regulation"
"EG10302"	"Met Orth"
"EG10303"	"Met Orth"
"EG10304"	"Met Orth"
"EG10305"	"Met Orth"
"EG10306"	"Met Orth"
"EG10307"	"Unclear/under-characterized"
"EG10308"	"External structure"
"EG10309"	"Recombination"
"EG10310"	"Protein maturation chaperone"
"EG10311"	"Protein maturation translocation"
"EG10312"	"Recombination"
"EG10313"	"External structure"
"EG10314"	"External structure"
"EG10315"	"External structure"
"EG10316"	"Met Orth"
"EG10317"	"Transcription regulation"
"EG10318"	"Met Orth"
"EG10319"	"Transcription regulation"
"EG10320"	"Transcription regulation"
"EG10321"	"External structure"
"EG10322"	"External structure"
"EG10323"	"External structure"
"EG10324"	"External structure"
"EG10325"	"Transcription regulation"
"EG10326"	"Met Orth"
"EG10327"	"Met Orth"
"EG10328"	"Met Orth"
"EG10329"	"DNA repair"
"EG10330"	"Met Orth"
"EG10331"	"Met Orth"
"EG10332"	"Met Orth"
"EG10333"	"Met Orth"
"EG10334"	"Met Orth"
"EG10335"	"Translation"
"EG10336"	"Met Orth"
"EG10337"	"Met Orth"
"EG10338"	"Transcription regulation"
"EG10339"	"Cytokinesis"
"EG10340"	"Cytokinesis"
"EG10341"	"Met Orth"
"EG10342"	"Cytokinesis"
"EG10343"	"rRNA maturation"
"EG10344"	"Cytokinesis"
"EG10345"	"Cytokinesis"
"EG10346"	"Translation"
"EG10347"	"Cytokinesis"
"EG10348"	"Met Orth"
"EG10349"	"Met Orth"
"EG10350"	"Met Orth"
"EG10351"	"Met Orth"
"EG10352"	"Met Orth"
"EG10353"	"Transcription regulation"
"EG10355"	"Met"
"EG10356"	"Met Orth"
"EG10357"	"Met Orth"
"EG10358"	"Met Orth"
"EG10359"	"Transcription regulation"
"EG10360"	"Translation"
"EG10361"	"Met Orth"
"EG10362"	"Met Orth"
"EG10363"	"Met Orth"
"EG10364"	"Transcription regulation"
"EG10365"	"Transcription regulation"
"EG10366"	"Met Orth"
"EG10367"	"Met Orth"
"EG10368"	"Met Orth"
"EG10369"	"Met Orth"
"EG10370"	"Met Orth"
"EG10371"	"Met Orth"
"EG10372"	"Met Orth"
"EG10373"	"Toxin/antitoxin"
"EG10374"	"Met Orth"
"EG10375"	"tRNA modification"
"EG10376"	"rRNA maturation"
"EG10377"	"Met Orth"
"EG10378"	"Met Orth"
"EG10379"	"Met Orth"
"EG10380"	"Met Orth"
"EG10381"	"Met Orth"
"EG10382"	"Met Orth"
"EG10383"	"Met Orth"
"EG10384"	"Covalent modification regulation"
"EG10385"	"Transcription regulation"
"EG10386"	"Met Orth"
"EG10387"	"Phosphorylation regulation"
"EG10388"	"Met Orth"
"EG10389"	"Met Orth"
"EG10390"	"Met Orth"
"EG10391"	"Met Orth"
"EG10392"	"Met Orth"
"EG10393"	"Met Orth"
"EG10394"	"Met Orth"
"EG10395"	"Met Orth"
"EG10396"	"Met Orth"
"EG10397"	"Protein decay"
"EG10398"	"Met Orth"
"EG10399"	"Met Orth"
"EG10400"	"Transcription regulation"
"EG10401"	"Met Orth"
"EG10402"	"Met Orth"
"EG10403"	"Met Orth"
"EG10404"	"Met Orth"
"EG10405"	"Met Orth"
"EG10406"	"Met Orth"
"EG10407"	"Met Orth"
"EG10408"	"Met Orth"
"EG10409"	"Met Orth"
"EG10410"	"Met Orth"
"EG10411"	"Met Orth"
"EG10412"	"Met Orth"
"EG10413"	"Met Orth"
"EG10414"	"Met Orth"
"EG10415"	"Transcription"
"EG10416"	"Protein maturation chaperone"
"EG10417"	"Met Orth"
"EG10418"	"Met Orth"
"EG10419"	"Met Orth"
"EG10420"	"Met Orth"
"EG10421"	"Met Orth"
"EG10422"	"Met Orth"
"EG10423"	"Supercoiling"
"EG10424"	"Supercoiling"
"EG10425"	"Met"
"EG10426"	"Recombination"
"EG10427"	"tRNA ligase"
"EG10428"	"Met Orth"
"EG10429"	"Met Orth"
"EG10430"	"Met Orth"
"EG10431"	"Met Orth"
"EG10432"	"Met Orth"
"EG10433"	"Met Orth"
"EG10434"	"Unknown function"
"EG10435"	"Physical interaction regulation"
"EG10436"	"Physical interaction regulation"
"EG10437"	"Unknown function"
"EG10438"	"Post-transcription regulation"
"EG10439"	"Transposition"
"EG10440"	"Replication"
"EG10441"	"Replication"
"EG10442"	"Transcription regulation"
"EG10443"	"Antibiotic resistance"
"EG10444"	"Met Orth"
"EG10445"	"Met Orth"
"EG10446"	"Met Orth"
"EG10447"	"Met Orth"
"EG10448"	"Met Orth"
"EG10449"	"Met Orth"
"EG10450"	"Met Orth"
"EG10451"	"Met Orth"
"EG10452"	"Met Orth"
"EG10453"	"Met Orth"
"EG10454"	"tRNA modification"
"EG10455"	"Protein maturation chaperone"
"EG10456"	"Met Orth"
"EG10457"	"Transcription regulation"
"EG10458"	"Restriction-modification system"
"EG10459"	"Restriction-modification system"
"EG10460"	"Restriction-modification system"
"EG10461"	"Stress response chaperone"
"EG10462"	"Stress response"
"EG10463"	"Protein decay"
"EG10464"	"Endotoxin synthesis"
"EG10465"	"Met Orth"
"EG10466"	"Replication initiation"
"EG10467"	"Replication initiation"
"EG10468"	"Met Orth"
"EG10469"	"Met Orth"
"EG10470"	"Met Orth"
"EG10471"	"Protein maturation peptidase"
"EG10472"	"Protein maturation chaperone"
"EG10473"	"Protein maturation rule"
"EG10474"	"Transcription regulation"
"EG10475"	"Met Orth"
"EG10476"	"Met Orth"
"EG10477"	"Met Orth"
"EG10478"	"Met Orth"
"EG10479"	"Met Orth"
"EG10480"	"Met Orth"
"EG10481"	"Protein maturation rule"
"EG10482"	"Transcription regulation"
"EG10483"	"Protein maturation rule"
"EG10484"	"Protein maturation cofactor addition"
"EG10485"	"Protein maturation rule"
"EG10486"	"Protein maturation rule"
"EG10487"	"Protein maturation rule"
"EG10488"	"Protein maturation peptidase"
"EG10489"	"Met Orth"
"EG10490"	"Replication initiation"
"EG10491"	"Transcription regulation"
"EG10492"	"Met Orth"
"EG10493"	"Met Orth"
"EG10494"	"Met Orth"
"EG10495"	"Met Orth"
"EG10496"	"Met Orth"
"EG10497"	"Met Orth"
"EG10498"	"N/A"
"EG10499"	"Met Orth"
"EG10500"	"Met Orth"
"EG10501"	"Met"
"EG10502"	"Met Orth"
"EG10503"	"Transcription regulation"
"EG10504"	"Translation"
"EG10505"	"Translation"
"EG10506"	"Translation"
"EG10507"	"Prophage"
"EG10508"	"Met Orth"
"EG10509"	"Met Orth"
"EG10510"	"Transcription"
"EG10511"	"Met Orth"
"EG10512"	"Met Orth"
"EG10513"	"Met Orth"
"EG10514"	"Met Orth"
"EG10515"	"Met Orth"
"EG10516"	"Phosphorylation regulation"
"EG10517"	"Transcription regulation"
"EG10518"	"Met Orth"
"EG10519"	"Met Orth"
"EG10520"	"Met Orth"
"EG10521"	"Met Orth"
"EG10522"	"Met Orth"
"EG10523"	"rRNA maturation"
"EG10524"	"Met"
"EG10525"	"Transcription regulation"
"EG10526"	"Met Orth"
"EG10527"	"Met Orth"
"EG10528"	"Met Orth"
"EG10529"	"Translation"
"EG10530"	"Protein maturation peptidase"
"EG10531"	"Transcription regulation"
"EG10532"	"Met Orth"
"EG10533"	"Transcription regulation"
"EG10534"	"DNA repair"
"EG10535"	"Prophage"
"EG10536"	"Met Orth"
"EG10537"	"Met Orth"
"EG10538"	"Met Orth"
"EG10539"	"Met Orth"
"EG10540"	"Met Orth"
"EG10541"	"Met Orth"
"EG10542"	"Protein decay"
"EG10543"	"Met Orth"
"EG10544"	"Met Orth"
"EG10545"	"Met Orth"
"EG10546"	"Met Orth"
"EG10547"	"Transcription regulation"
"EG10548"	"Protein maturation peptidase"
"EG10549"	"Met Orth"
"EG10550"	"Met Orth"
"EG10551"	"Transcription regulation"
"EG10552"	"Met Orth"
"EG10553"	"Met Orth"
"EG10554"	"Met Orth"
"EG10555"	"Met Orth"
"EG10556"	"Met Orth"
"EG10557"	"Transcription regulation"
"EG10558"	"Met Orth"
"EG10559"	"Unknown function"
"EG10560"	"Met Orth"
"EG10561"	"Met Orth"
"EG10562"	"Transcription regulation"
"EG10563"	"Met Orth"
"EG10564"	"Met Orth"
"EG10565"	"Met Orth"
"EG10566"	"Met Orth"
"EG10567"	"Met Orth"
"EG10568"	"Met Orth"
"EG10569"	"Met Orth"
"EG10570"	"Protein maturation peptidase"
"EG10571"	"Toxin/antitoxin"
"EG10572"	"Met Orth"
"EG10573"	"Restriction-modification system"
"EG10574"	"Restriction-modification system"
"EG10575"	"Restriction-modification system"
"EG10576"	"Met Orth"
"EG10577"	"Met Orth"
"EG10578"	"Met Orth"
"EG10579"	"Met Orth"
"EG10580"	"Met Orth"
"EG10581"	"Met Orth"
"EG10582"	"Met Orth"
"EG10583"	"Met Orth"
"EG10584"	"Met Orth"
"EG10585"	"Met Orth"
"EG10586"	"Met Orth"
"EG10587"	"Met Orth"
"EG10588"	"Transcription regulation"
"EG10589"	"Met Orth"
"EG10590"	"Met Orth"
"EG10591"	"Transcription regulation"
"EG10592"	"Met Orth"
"EG10593"	"Met Orth"
"EG10594"	"Met Orth"
"EG10595"	"tRNA modification"
"EG10596"	"Cytokinesis"
"EG10597"	"Cytokinesis"
"EG10598"	"Cytokinesis"
"EG10599"	"Stress response chaperone"
"EG10600"	"Stress response chaperone"
"EG10601"	"External structure"
"EG10602"	"External structure"
"EG10603"	"Transcription regulation"
"EG10604"	"Met Orth"
"EG10605"	"Met Orth"
"EG10606"	"Met Orth"
"EG10607"	"Cell shape"
"EG10608"	"Chromosome segregation"
"EG10609"	"Cytokinesis"
"EG10610"	"Cytokinesis"
"EG10611"	"Met"
"EG10612"	"Restriction-modification system"
"EG10613"	"Met Orth"
"EG10614"	"Endotoxin synthesis"
"EG10615"	"Met Orth"
"EG10616"	"Met Orth"
"EG10617"	"Met Orth"
"EG10618"	"Chromosome condensation"
"EG10619"	"Met Orth"
"EG10620"	"Met Orth"
"EG10621"	"Met Orth"
"EG10622"	"Met Orth"
"EG10623"	"Met Orth"
"EG10624"	"DNA repair"
"EG10625"	"DNA repair"
"EG10626"	"Met Orth"
"EG10627"	"DNA repair"
"EG10628"	"Met Orth"
"EG10629"	"Antibiotic resistance"
"EG10630"	"Met Orth"
"EG10631"	"Met Orth"
"EG10632"	"Met Orth"
"EG10633"	"Met Orth"
"EG10634"	"Met"
"EG10635"	"Met Orth"
"EG10636"	"Transcription regulation"
"EG10637"	"Met Orth"
"EG10638"	"Met Orth"
"EG10639"	"Met Orth"
"EG10640"	"Met Orth"
"EG10641"	"Met Orth"
"EG10642"	"Met Orth"
"EG10643"	"Transcription regulation"
"EG10644"	"Met Orth"
"EG10645"	"Met Orth"
"EG10646"	"Phosphorylation regulation"
"EG10647"	"Met Orth"
"EG10648"	"Met Orth"
"EG10649"	"Met Orth"
"EG10650"	"Met Orth"
"EG10651"	"DNA repair"
"EG10652"	"Met Orth"
"EG10653"	"Met Orth"
"EG10654"	"Met Orth"
"EG10655"	"Met Orth"
"EG10656"	"Transcription regulation"
"EG10657"	"Unclear/under-characterized"
"EG10658"	"Antibiotic resistance"
"EG10659"	"N/A"
"EG10660"	"Met Orth"
"EG10661"	"Met Orth"
"EG10662"	"DNA repair"
"EG10663"	"Met Orth"
"EG10664"	"Met Orth"
"EG10665"	"Transcription"
"EG10666"	"Transcription"
"EG10667"	"Transcription"
"EG10668"	"DNA methylation"
"EG10669"	"Met Orth"
"EG10670"	"Met Orth"
"EG10671"	"Met Orth"
"EG10672"	"Transcription regulation"
"EG10673"	"Protein decay"
"EG10674"	"Met Orth"
"EG10675"	"Met Orth"
"EG10676"	"Met Orth"
"EG10677"	"Met Orth"
"EG10678"	"Met Orth"
"EG10679"	"Unknown function"
"EG10680"	"Stress response"
"EG10681"	"Transcription regulation"
"EG10682"	"Met Orth"
"EG10683"	"Met Orth"
"EG10684"	"Cell structure membrane"
"EG10685"	"Met Orth"
"EG10686"	"Supercoiling"
"EG10687"	"Supercoiling"
"EG10688"	"Met Orth"
"EG10689"	"Protein maturation side-chain modification"
"EG10690"	"RNA processing"
"EG10691"	"Met Orth"
"EG10693"	"Met Orth"
"EG10694"	"Met Orth"
"EG10695"	"Met Orth"
"EG10696"	"Met Orth"
"EG10697"	"Protein decay"
"EG10698"	"Protein decay"
"EG10699"	"Met Orth"
"EG10700"	"Met Orth"
"EG10701"	"Met Orth"
"EG10702"	"Met Orth"
"EG10703"	"Met Orth"
"EG10704"	"Met Orth"
"EG10705"	"Met Orth"
"EG10706"	"Met Orth"
"EG10707"	"Met Orth"
"EG10708"	"Met Orth"
"EG10709"	"Met Orth"
"EG10710"	"Met Orth"
"EG10711"	"Unknown function"
"EG10712"	"Unknown function"
"EG10713"	"Met"
"EG10714"	"Met"
"EG10715"	"Transcription regulation"
"EG10716"	"Met"
"EG10717"	"Met"
"EG10718"	"Met"
"EG10719"	"Met"
"EG10720"	"Met"
"EG10721"	"Met"
"EG10722"	"Met"
"EG10723"	"Met Orth"
"EG10724"	"Unclear/under-characterized"
"EG10725"	"Met"
"EG10727"	"Met Orth"
"EG10728"	"Transcription regulation"
"EG10729"	"Met Orth"
"EG10730"	"Phosphorylation regulation"
"EG10731"	"Transcription regulation"
"EG10732"	"Phosphorylation regulation"
"EG10733"	"Phosphorylation regulation"
"EG10734"	"Met Orth"
"EG10735"	"Transcription regulation"
"EG10736"	"DNA repair"
"EG10737"	"Recombination"
"EG10738"	"Met Orth"
"EG10739"	"Met Orth"
"EG10740"	"Met Orth"
"EG10741"	"Unclear/under-characterized"
"EG10742"	"Met Orth"
"EG10743"	"RNA processing"
"EG10744"	"Met Orth"
"EG10745"	"Met Orth"
"EG10746"	"Replication"
"EG10747"	"Replication"
"EG10748"	"Met Orth"
"EG10749"	"Met Orth"
"EG10750"	"Met Orth"
"EG10751"	"Met Orth"
"EG10752"	"Met Orth"
"EG10753"	"Met Orth"
"EG10754"	"Met Orth"
"EG10755"	"Met Orth"
"EG10756"	"Met Orth"
"EG10757"	"Protein maturation side-chain modification"
"EG10758"	"Protein maturation side-chain modification"
"EG10759"	"Met Orth"
"EG10760"	"Protein decay"
"EG10761"	"Translation"
"EG10762"	"Translation"
"EG10763"	"Replication"
"EG10764"	"Replication"
"EG10765"	"Replication"
"EG10766"	"Protein maturation translocation"
"EG10767"	"Met Orth"
"EG10768"	"Met Orth"
"EG10769"	"Met Orth"
"EG10770"	"Met Orth"
"EG10771"	"Met Orth"
"EG10772"	"Met Orth"
"EG10773"	"Met Orth"
"EG10774"	"Met Orth"
"EG10775"	"Met Orth"
"EG10776"	"Transcription regulation"
"EG10777"	"Transcription regulation"
"EG10778"	"Transcription regulation"
"EG10779"	"Stress response"
"EG10780"	"Met Orth"
"EG10781"	"Met Orth"
"EG10782"	"Met Orth"
"EG10783"	"Met Orth"
"EG10784"	"Met Orth"
"EG10785"	"tRNA ligase"
"EG10786"	"Protein decay"
"EG10787"	"Met Orth"
"EG10788"	"Met Orth"
"EG10789"	"Met Orth"
"EG10790"	"Met Orth"
"EG10791"	"Met Orth"
"EG10792"	"Met Orth"
"EG10793"	"Met Orth"
"EG10794"	"Met Orth"
"EG10795"	"Met Orth"
"EG10796"	"Met Orth"
"EG10797"	"Met Orth"
"EG10798"	"Met Orth"
"EG10799"	"Met Orth"
"EG10800"	"Transcription regulation"
"EG10801"	"Met Orth"
"EG10802"	"Met Orth"
"EG10803"	"Met Orth"
"EG10804"	"Met Orth"
"EG10805"	"Met Orth"
"EG10806"	"Met Orth"
"EG10807"	"Met Orth"
"EG10808"	"Met Orth"
"EG10809"	"Met Orth"
"EG10810"	"Met Orth"
"EG10811"	"Met Orth"
"EG10812"	"tRNA modification"
"EG10813"	"Prophage"
"EG10814"	"Met Orth"
"EG10815"	"Met Orth"
"EG10816"	"Met Orth"
"EG10817"	"Met Orth"
"EG10818"	"Met Orth"
"EG10819"	"Transcription regulation"
"EG10820"	"Transcription regulation"
"EG10821"	"Transcription regulation"
"EG10822"	"Phosphorylation regulation"
"EG10823"	"Physical interaction regulation"
"EG10824"	"Recombination"
"EG10825"	"Recombination"
"EG10826"	"Recombination"
"EG10827"	"Prophage"
"EG10828"	"Recombination"
"EG10829"	"Recombination"
"EG10830"	"Recombination"
"EG10831"	"Recombination"
"EG10832"	"Recombination"
"EG10833"	"Recombination"
"EG10834"	"Recombination"
"EG10835"	"Met Orth"
"EG10836"	"Toxin/antitoxin"
"EG10837"	"Replication"
"EG10838"	"Met Orth"
"EG10839"	"Transcription anti-termination"
"EG10840"	"Met Orth"
"EG10841"	"External structure"
"EG10842"	"Transcription regulation"
"EG10843"	"Transcription regulation"
"EG10844"	"RNA decay"
"EG10845"	"Transcription"
"EG10846"	"Unclear/under-characterized"
"EG10847"	"Unclear/under-characterized"
"EG10848"	"Unclear/under-characterized"
"EG10849"	"Unclear/under-characterized"
"EG10850"	"Protein maturation side-chain modification"
"EG10851"	"Protein maturation side-chain modification"
"EG10852"	"Protein maturation peptide addition"
"EG10853"	"Protein maturation side-chain modification"
"EG10854"	"Unclear/under-characterized"
"EG10855"	"Cell structure membrane"
"EG10856"	"RNA decay"
"EG10857"	"RNA decay"
"EG10858"	"RNA decay"
"EG10859"	"RNA decay"
"EG10860"	"RNA decay"
"EG10861"	"RNA decay"
"EG10862"	"rRNA maturation"
"EG10863"	"N/A"
"EG10864"	"Physical interaction regulation"
"EG10865"	"Ribosome assembly"
"EG10866"	"Ribosome assembly"
"EG10867"	"Post-transcription regulation"
"EG10868"	"Ribosome assembly"
"EG10869"	"Ribosome assembly"
"EG10870"	"Ribosome assembly"
"EG10871"	"Physical interaction regulation"
"EG10872"	"Ribosome assembly"
"EG10873"	"Ribosome assembly"
"EG10874"	"Ribosome assembly"
"EG10875"	"Ribosome assembly"
"EG10876"	"Ribosome assembly"
"EG10877"	"Ribosome assembly"
"EG10878"	"Ribosome assembly"
"EG10879"	"Ribosome assembly"
"EG10880"	"Ribosome assembly"
"EG10881"	"Post-transcription regulation"
"EG10882"	"Ribosome assembly"
"EG10883"	"Ribosome assembly"
"EG10884"	"Ribosome assembly"
"EG10885"	"Ribosome assembly"
"EG10886"	"Ribosome assembly"
"EG10887"	"Ribosome assembly"
"EG10888"	"Ribosome assembly"
"EG10889"	"Ribosome assembly"
"EG10890"	"Ribosome assembly"
"EG10891"	"Ribosome assembly"
"EG10892"	"Ribosome assembly"
"EG10893"	"Transcription"
"EG10894"	"Transcription"
"EG10895"	"Transcription"
"EG10896"	"Transcription"
"EG10897"	"Stress response"
"EG10898"	"Stress response"
"EG10899"	"Transcription"
"EG10900"	"Translation"
"EG10901"	"Ribosome assembly"
"EG10902"	"Ribosome assembly"
"EG10903"	"Ribosome assembly"
"EG10904"	"Ribosome assembly"
