"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG10270"	"EG10270_RNA"	"EG10270-MONOMER"	"c"
"EG10273"	"EG10273_RNA"	"FABA-MONOMER"	"c"
"EG10274"	"EG10274_RNA"	"FABB-MONOMER"	"c"
"EG10277"	"EG10277_RNA"	"FABH-MONOMER"	"c"
"EG10282"	"EG10282_RNA"	"FRUCTBISALD-CLASSII-MONOMER"	"c"
"EG10294"	"EG10294_RNA"	"FEPB-MONOMER"	"i"
"EG10300"	"EG10300_RNA"	"EG10300-MONOMER"	"c"
"EG10317"	"EG10317_RNA"	"PD00196"	"c"
"EG10322"	"EG10322_RNA"	"EG10322-MONOMER"	"s"
"EG10324"	"EG10324_RNA"	"FLIN-FLAGELLAR-C-RING-SWITCH"	"s"
"EG10326"	"EG10326_RNA"	"DIHYDROFOLATEREDUCT-MONOMER"	"c"
"EG10335"	"EG10335_RNA"	"EG10335-MONOMER"	"c"
"EG10339"	"EG10339_RNA"	"EG10339-MONOMER"	"c"
"EG10340"	"EG10340_RNA"	"FTSE-MONOMER"	"i"
"EG10341"	"EG10341_RNA"	"EG10341-MONOMER"	"i"
"EG10342"	"EG10342_RNA"	"EG10342-MONOMER"	"i"
"EG10344"	"EG10344_RNA"	"EG10344-MONOMER"	"i"
"EG10346"	"EG10346_RNA"	"EG10346-MONOMER"	"i"
"EG10347"	"EG10347_RNA"	"EG10347-MONOMER"	"p"
"EG10360"	"EG10360_RNA"	"EG10360-MONOMER"	"c"
"EG10367"	"EG10367_RNA"	"GAPDH-A-MONOMER"	"c"
"EG10370"	"EG10370_RNA"	"EG10370-MONOMER"	"c"
"EG10382"	"EG10382_RNA"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"c"
"EG10388"	"EG10388_RNA"	"GLNP-MONOMER"	"i"
"EG10390"	"EG10390_RNA"	"GLNS-MONOMER"	"c"
"EG10407"	"EG10407_RNA"	"GLURS-MONOMER"	"c"
"EG10408"	"EG10408_RNA"	"GLYOHMETRANS-MONOMER"	"c"
"EG10409"	"EG10409_RNA"	"GLYQ-MONOMER"	"c"
"EG10410"	"EG10410_RNA"	"GLYS-MONOMER"	"c"
"EG10412"	"EG10412_RNA"	"GLUTATHIONE-REDUCT-NADPH-MONOMER"	"c"
"EG10416"	"EG10416_RNA"	"EG10416-MONOMER"	"c"
"EG10419"	"EG10419_RNA"	"GLUTATHIONE-SYN-MONOMER"	"c"
"EG10423"	"EG10423_RNA"	"EG10423-MONOMER"	"c"
"EG10428"	"EG10428_RNA"	"PORPHOBILSYNTH-MONOMER"	"c"
"EG10429"	"EG10429_RNA"	"OHMETHYLBILANESYN-MONOMER"	"c"
"EG10430"	"EG10430_RNA"	"UROGENIIISYN-MONOMER"	"c"
"EG10431"	"EG10431_RNA"	"PROTOHEME-FERROCHELAT-MONOMER"	"c"
"EG10432"	"EG10432_RNA"	"GSAAMINOTRANS-MONOMER"	"c"
"EG10438"	"EG10438_RNA"	"EG10438-MONOMER"	"c"
"EG10453"	"EG10453_RNA"	"HISS-MONOMER"	"c"
"EG10457"	"EG10457_RNA"	"PD00288"	"c"
"EG10465"	"EG10465_RNA"	"DIOHBUTANONEPSYN-MONOMER"	"i"
"EG10468"	"EG10468_RNA"	"HYAA-MONOMER"	"i"
"EG10470"	"EG10470_RNA"	"HYAC-MONOMER"	"i"
"EG10471"	"EG10471_RNA"	"EG10471-MONOMER"	"c"
"EG10479"	"EG10479_RNA"	"HYCF-MONOMER"	"c"
"EG10492"	"EG10492_RNA"	"ILES-MONOMER"	"c"
"EG10505"	"EG10505_RNA"	"EG10505-MONOMER"	"c"
"EG10506"	"EG10506_RNA"	"EG10506-MONOMER"	"c"
"EG10508"	"EG10508_RNA"	"FPPSYN-MONOMER"	"c"
"EG10519"	"EG10519_RNA"	"CPM-KDOSYNTH-MONOMER"	"c"
"EG10530"	"EG10530_RNA"	"EG10530-MONOMER"	"i"
"EG10532"	"EG10532_RNA"	"LEUS-MONOMER"	"c"
"EG10534"	"EG10534_RNA"	"EG10534-MONOMER"	"c"
"EG10543"	"EG10543_RNA"	"E3-MONOMER"	"i"
"EG10545"	"EG10545_RNA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"c"
"EG10546"	"EG10546_RNA"	"LIPIDADISACCHARIDESYNTH-MONOMER"	"i"
"EG10548"	"EG10548_RNA"	"EG10548-MONOMER"	"i"
"EG10570"	"EG10570_RNA"	"EG10570-MONOMER"	"c"
"EG10586"	"EG10586_RNA"	"METG-MONOMER"	"c"
"EG10589"	"EG10589_RNA"	"S-ADENMETSYN-MONOMER"	"c"
"EG10593"	"EG10593_RNA"	"MGLB-MONOMER"	"p"
"EG10595"	"EG10595_RNA"	"EG10595-MONOMER"	"c"
"EG10597"	"EG10597_RNA"	"EG10597-MONOMER"	"i"
"EG10599"	"EG10599_RNA"	"EG10599-MONOMER"	"c"
"EG10600"	"EG10600_RNA"	"EG10600-MONOMER"	"c"
"EG10601"	"EG10601_RNA"	"MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"	"i"
"EG10606"	"EG10606_RNA"	"EG10606-MONOMER"	"i"
"EG10607"	"EG10607_RNA"	"EG10607-MONOMER"	"i"
"EG10608"	"EG10608_RNA"	"EG10608-MONOMER"	"c"
"EG10609"	"EG10609_RNA"	"EG10609-MONOMER"	"i"
"EG10613"	"EG10613_RNA"	"EG10613-MONOMER"	"i"
"EG10618"	"EG10618_RNA"	"EG10618-MONOMER"	"c"
"EG10619"	"EG10619_RNA"	"UDP-NACMUR-ALA-LIG-MONOMER"	"c"
"EG10620"	"EG10620_RNA"	"UDP-NACMURALA-GLU-LIG-MONOMER"	"c"
"EG10621"	"EG10621_RNA"	"UDP-NACMURALGLDAPLIG-MONOMER"	"c"
"EG10623"	"EG10623_RNA"	"NACGLCTRANS-MONOMER"	"c"
"EG10650"	"EG10650_RNA"	"NUCLEOSIDE-DIP-KIN-MONOMER"	"c"
"EG10660"	"EG10660_RNA"	"NRDA-MONOMER"	"c"
"EG10661"	"EG10661_RNA"	"NRDB-MONOMER"	"c"
"EG10663"	"EG10663_RNA"	"NAD-SYNTH-MONOMER"	"c"
"EG10666"	"EG10666_RNA"	"EG10666-MONOMER"	"c"
"EG10676"	"EG10676_RNA"	"OPPC-MONOMER"	"i"
"EG10677"	"EG10677_RNA"	"OPPD-MONOMER"	"i"
"EG10686"	"EG10686_RNA"	"EG10686-MONOMER"	"i"
"EG10687"	"EG10687_RNA"	"EG10687-MONOMER"	"c"
"EG10693"	"EG10693_RNA"	"PDXJ-MONOMER"	"c"
"EG10703"	"EG10703_RNA"	"PGK"	"c"
"EG10704"	"EG10704_RNA"	"PGPPHOSPHAA-MONOMER"	"i"
"EG10706"	"EG10706_RNA"	"PHOSPHAGLYPSYN-MONOMER"	"i"
"EG10736"	"EG10736_RNA"	"EG10736-MONOMER"	"c"
"EG10743"	"EG10743_RNA"	"EG10743-MONOMER"	"c"
"EG10751"	"EG10751_RNA"	"POTC-MONOMER"	"i"
"EG10752"	"EG10752_RNA"	"POTD-MONOMER"	"p"
"EG10755"	"EG10755_RNA"	"INORGPYROPHOSPHAT-MONOMER"	"c"
"EG10758"	"EG10758_RNA"	"EG10758-MONOMER"	"c"
"EG10763"	"EG10763_RNA"	"EG10763-MONOMER"	"c"
"EG10764"	"EG10764_RNA"	"EG10764-MONOMER"	"c"
"EG10765"	"EG10765_RNA"	"EG10765-MONOMER"	"c"
"EG10766"	"EG10766_RNA"	"SECY"	"i"
"EG10769"	"EG10769_RNA"	"PYRROLINECARBREDUCT-MONOMER"	"c"
"EG10770"	"EG10770_RNA"	"PROS-MONOMER"	"c"
"EG10778"	"EG10778_RNA"	"EG10778-MONOMER"	"i"
"EG10780"	"EG10780_RNA"	"EG10780-MONOMER"	"p"
"EG10781"	"EG10781_RNA"	"PHOSPHASERSYN-MONOMER"	"i"
"EG10785"	"EG10785_RNA"	"EG10785-MONOMER"	"c"
"EG10809"	"EG10809_RNA"	"OROTPDECARB-MONOMER"	"c"
"EG10810"	"EG10810_RNA"	"CTPSYN-MONOMER"	"c"
"EG10837"	"EG10837_RNA"	"EG10837-MONOMER"	"c"
"EG10850"	"EG10850_RNA"	"EG10850-MONOMER"	"c"
"EG10853"	"EG10853_RNA"	"EG10853-MONOMER"	"c"
"EG10857"	"EG10857_RNA"	"EG10857-MONOMER"	"c"
"EG10859"	"EG10859_RNA"	"EG10859-MONOMER"	"i"
"EG10860"	"EG10860_RNA"	"EG10860-MONOMER"	"c"
"EG10861"	"EG10861_RNA"	"EG10861-MONOMER"	"c"
"EG10865"	"EG10865_RNA"	"EG10865-MONOMER"	"c"
"EG10866"	"EG10866_RNA"	"EG10866-MONOMER"	"c"
"EG10867"	"EG10867_RNA"	"EG10867-MONOMER"	"c"
"EG10869"	"EG10869_RNA"	"EG10869-MONOMER"	"c"
"EG10871"	"EG10871_RNA"	"EG10871-MONOMER"	"c"
"EG10873"	"EG10873_RNA"	"EG10873-MONOMER"	"c"
"EG10874"	"EG10874_RNA"	"EG10874-MONOMER"	"c"
"EG10875"	"EG10875_RNA"	"EG10875-MONOMER"	"c"
"EG10876"	"EG10876_RNA"	"EG10876-MONOMER"	"c"
"EG10879"	"EG10879_RNA"	"EG10879-MONOMER"	"c"
"EG10880"	"EG10880_RNA"	"EG10880-MONOMER"	"c"
"EG10881"	"EG10881_RNA"	"EG10881-MONOMER"	"c"
"EG10883"	"EG10883_RNA"	"EG10883-MONOMER"	"c"
"EG10884"	"EG10884_RNA"	"EG10884-MONOMER"	"c"
"EG10885"	"EG10885_RNA"	"EG10885-MONOMER"	"c"
"EG10894"	"EG10894_RNA"	"RPOB-MONOMER"	"c"
"EG10895"	"EG10895_RNA"	"RPOC-MONOMER"	"c"
"EG10896"	"EG10896_RNA"	"RPOD-MONOMER"	"c"
"EG10897"	"EG10897_RNA"	"RPOH-MONOMER"	"i"
"EG10898"	"EG10898_RNA"	"RPON-MONOMER"	"c"
"EG10901"	"EG10901_RNA"	"EG10901-MONOMER"	"c"
"EG10904"	"EG10904_RNA"	"EG10904-MONOMER"	"c"
"EG10905"	"EG10905_RNA"	"EG10905-MONOMER"	"c"
"EG10907"	"EG10907_RNA"	"EG10907-MONOMER"	"c"
"EG10908"	"EG10908_RNA"	"EG10908-MONOMER"	"c"
"EG10909"	"EG10909_RNA"	"EG10909-MONOMER"	"c"
"EG10911"	"EG10911_RNA"	"EG10911-MONOMER"	"c"
"EG10912"	"EG10912_RNA"	"EG10912-MONOMER"	"c"
"EG10913"	"EG10913_RNA"	"EG10913-MONOMER"	"c"
"EG10914"	"EG10914_RNA"	"EG10914-MONOMER"	"c"
"EG10915"	"EG10915_RNA"	"EG10915-MONOMER"	"c"
"EG10916"	"EG10916_RNA"	"EG10916-MONOMER"	"c"
"EG10918"	"EG10918_RNA"	"EG10918-MONOMER"	"c"
"EG10919"	"EG10919_RNA"	"EG10919-MONOMER"	"c"
"EG10922"	"EG10922_RNA"	"PANTOTHENATE-KIN-MONOMER"	"c"
"EG10925"	"EG10925_RNA"	"EG10925-MONOMER"	"c"
"EG10936"	"EG10936_RNA"	"SECA"	"i"
"EG10937"	"EG10937_RNA"	"SECB"	"c"
"EG10938"	"EG10938_RNA"	"SECD"	"i"
"EG10940"	"EG10940_RNA"	"SECF"	"i"
"EG10943"	"EG10943_RNA"	"EG10943-MONOMER"	"c"
"EG10947"	"EG10947_RNA"	"SERS-MONOMER"	"c"
"EG10965"	"EG10965_RNA"	"GUANYL-KIN-MONOMER"	"c"
"EG10979"	"EG10979_RNA"	"E1O-MONOMER"	"c"
"EG10980"	"EG10980_RNA"	"E2O-MONOMER"	"c"
"EG10983"	"EG10983_RNA"	"EG10983-MONOMER"	"c"
"EG10992"	"EG10992_RNA"	"PD03292"	"c"
"EG10994"	"EG10994_RNA"	"TDK-MONOMER"	"c"
"EG11001"	"EG11001_RNA"	"THRS-MONOMER"	"c"
"EG11002"	"EG11002_RNA"	"THYMIDYLATESYN-MONOMER"	"c"
"EG11012"	"EG11012_RNA"	"EG11012-MONOMER"	"i"
"EG11013"	"EG11013_RNA"	"EG11013-MONOMER"	"c"
"EG11018"	"EG11018_RNA"	"TRG-MONOMER"	"i"
"EG11023"	"EG11023_RNA"	"EG11023-MONOMER"	"c"
"EG11030"	"EG11030_RNA"	"TRPS-MONOMER"	"c"
"EG11033"	"EG11033_RNA"	"EG11033-MONOMER"	"c"
"EG11036"	"EG11036_RNA"	"EG11036-MONOMER"	"i"
"EG11037"	"EG11037_RNA"	"EG11037-MONOMER"	"c"
"EG11038"	"EG11038_RNA"	"EG11038-MONOMER"	"c"
"EG11040"	"EG11040_RNA"	"TYRB-MONOMER"	"c"
"EG11043"	"EG11043_RNA"	"TYRS-MONOMER"	"c"
"EG11044"	"EG11044_RNA"	"UBIX-MONOMER"	"c"
"EG11067"	"EG11067_RNA"	"VALS-MONOMER"	"c"
"EG11069"	"EG11069_RNA"	"EG11069-MONOMER"	"c"
"EG11079"	"EG11079_RNA"	"RIBF-MONOMER"	"c"
"EG11081"	"EG11081_RNA"	"EG11081-MONOMER"	"c"
"EG11086"	"EG11086_RNA"	"EG11086-MONOMER"	"i"
"EG11087"	"EG11087_RNA"	"EG11087-MONOMER"	"p"
"EG11089"	"EG11089_RNA"	"EG11089-MONOMER"	"p"
"EG11099"	"EG11099_RNA"	"EG11099-MONOMER"	"c"
"EG11110"	"EG11110_RNA"	"EG11110-MONOMER"	"c"
"EG11121"	"EG11121_RNA"	"EG11121-MONOMER"	"c"
"EG11122"	"EG11122_RNA"	"EG11122-MONOMER"	"i"
"EG11131"	"EG11131_RNA"	"EG11131-MONOMER"	"c"
"EG11134"	"EG11134_RNA"	"EG11134-MONOMER"	"c"
"EG11137"	"EG11137_RNA"	"EG11137-MONOMER"	"c"
"EG11138"	"EG11138_RNA"	"H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"	"c"
"EG11143"	"EG11143_RNA"	"DHHB-METHYLTRANSFER-MONOMER"	"i"
"EG11147"	"EG11147_RNA"	"EG11147-MONOMER"	"c"
"EG11149"	"EG11149_RNA"	"EG11149-MONOMER"	"c"
"EG11153"	"EG11153_RNA"	"EG11153-MONOMER"	"c"
"EG11159"	"EG11159_RNA"	"YGGA-MONOMER"	"i"
"EG11180"	"EG11180_RNA"	"EG11180-MONOMER"	"i"
"EG11187"	"EG11187_RNA"	"EG11187-MONOMER"	"c"
"EG11190"	"EG11190_RNA"	"PANTEPADENYLYLTRAN-MONOMER"	"c"
"EG11198"	"EG11198_RNA"	"NAG1P-URIDYLTRANS-MONOMER"	"c"
"EG11203"	"EG11203_RNA"	"EG11203-MONOMER"	"c"
"EG11204"	"EG11204_RNA"	"GLUTRACE-MONOMER"	"c"
"EG11221"	"EG11221_RNA"	"GLU6PDEHYDROG-MONOMER"	"c"
"EG11233"	"EG11233_RNA"	"RSTB-MONOMER"	"i"
"EG11239"	"EG11239_RNA"	"EG11239-MONOMER"	"c"
"EG11241"	"EG11241_RNA"	"EG11241-MONOMER"	"c"
"EG11250"	"EG11250_RNA"	"EG11250-MONOMER"	"c"
"EG11252"	"EG11252_RNA"	"EG11252-MONOMER"	"c"
"EG11265"	"EG11265_RNA"	"CMPKI-MONOMER"	"c"
"EG11268"	"EG11268_RNA"	"EG11268-MONOMER"	"c"
"EG11284"	"EG11284_RNA"	"FABZ-MONOMER"	"c"
"EG11287"	"EG11287_RNA"	"EG11287-MONOMER"	"c"
"EG11294"	"EG11294_RNA"	"EG11294-MONOMER"	"c"
"EG11297"	"EG11297_RNA"	"DISULFOXRED-MONOMER"	"p"
"EG11317"	"EG11317_RNA"	"MALONYL-COA-ACP-TRANSACYL-MONOMER"	"c"
"EG11318"	"EG11318_RNA"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"c"
"EG11319"	"EG11319_RNA"	"GLUC1PURIDYLTRANS-MONOMER"	"c"
"EG11321"	"EG11321_RNA"	"RIBOFLAVINSYNDEAM-MONOMER"	"c"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"
"EG11323"	"EG11323_RNA"	"EG11323-MONOMER"	"c"
"EG11324"	"EG11324_RNA"	"OCTAPRENYL-METHOXYPHENOL-OH-MONOMER"	"c"
"EG11328"	"EG11328_RNA"	"FERREDOXIN-MONOMER"	"c"
"EG11331"	"EG11331_RNA"	"GTP-CYCLOHYDRO-II-MONOMER"	"c"
"EG11338"	"EG11338_RNA"	"EG11338-MONOMER"	"c"
"EG11372"	"EG11372_RNA"	"EG11372-MONOMER"	"c"
"EG11374"	"EG11374_RNA"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"	"c"
"EG11375"	"EG11375_RNA"	"GTP-CYCLOHYDRO-I-MONOMER"	"c"
"EG11377"	"EG11377_RNA"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"i"
"EG11378"	"EG11378_RNA"	"EG11378-MONOMER"	"c"
"EG11404"	"EG11404_RNA"	"EG11404-MONOMER"	"c"
"EG11405"	"EG11405_RNA"	"CYDD-MONOMER"	"i"
"EG11406"	"EG11406_RNA"	"RIBOFLAVIN-SYN-MONOMER"	"c"
"EG11407"	"EG11407_RNA"	"DALADEHYDROGA-MONOMER"	"i"
"EG11409"	"EG11409_RNA"	"TETRAACYLDISACC4KIN-MONOMER"	"i"
"EG11411"	"EG11411_RNA"	"GLND-MONOMER"	"c"
"EG11412"	"EG11412_RNA"	"EG11412-MONOMER"	"c"
"EG11413"	"EG11413_RNA"	"EG11413-MONOMER"	"c"
"EG11427"	"EG11427_RNA"	"TRANSKETOI-MONOMER"	"c"
"EG11430"	"EG11430_RNA"	"EG11430-MONOMER"	"c"
"EG11434"	"EG11434_RNA"	"PD00365"	"c"
"EG11440"	"EG11440_RNA"	"EG11440-MONOMER"	"c"
"EG11457"	"EG11457_RNA"	"FUC4NACTRANS-MONOMER"	"i"
"EG11463"	"EG11463_RNA"	"CORA-MONOMER"	"c"
"EG11473"	"EG11473_RNA"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"	"c"
"EG11476"	"EG11476_RNA"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"c"
"EG11485"	"EG11485_RNA"	"PROTOPORGENOXI-MONOMER"	"c"
"EG11500"	"EG11500_RNA"	"EG11500-MONOMER"	"c"
"EG11511"	"EG11511_RNA"	"EG11511-MONOMER"	"c"
"EG11522"	"EG11522_RNA"	"EG11522-MONOMER"	"i"
"EG11523"	"EG11523_RNA"	"EG11523-MONOMER"	"p"
"EG11528"	"EG11528_RNA"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"c"
"EG11533"	"EG11533_RNA"	"EG11533-MONOMER"	"i"
"EG11539"	"EG11539_RNA"	"UMPKI-MONOMER"	"c"
"EG11543"	"EG11543_RNA"	"UROGENDECARBOX-MONOMER"	"c"
"EG11547"	"EG11547_RNA"	"EG11547-MONOMER"	"c"
"EG11579"	"EG11579_RNA"	"EG11579-MONOMER"	"c"
"EG11640"	"EG11640_RNA"	"YDEF-MONOMER"	"i"
"EG11647"	"EG11647_RNA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"c"
"EG11651"	"EG11651_RNA"	"EG11651-MONOMER"	"c"
"EG11660"	"EG11660_RNA"	"EG11660-MONOMER"	"i"
"EG11663"	"EG11663_RNA"	"EG11663-MONOMER"	"c"
"EG11682"	"EG11682_RNA"	"EG11682-MONOMER"	"c"
"EG11711"	"EG11711_RNA"	"EG11711-MONOMER"	"c"
"EG11729"	"EG11729_RNA"	"EG11729-MONOMER"	"p"
"EG11738"	"EG11738_RNA"	"EG11738-MONOMER"	"c"
"EG11759"	"EG11759_RNA"	"EG11759-MONOMER"	"c"
"EG11763"	"EG11763_RNA"	"EG11763-MONOMER"	"c"
"EG11769"	"EG11769_RNA"	"EG11769-MONOMER"	"p"
"EG11796"	"EG11796_RNA"	"EG11796-MONOMER"	"c"
"EG11802"	"EG11802_RNA"	"EG11802-MONOMER"	"c"
"EG11805"	"EG11805_RNA"	"EG11805-MONOMER"	"c"
"EG11806"	"EG11806_RNA"	"EG11806-MONOMER"	"i"
"EG11808"	"EG11808_RNA"	"EG11808-MONOMER"	"c"
"EG11816"	"EG11816_RNA"	"EG11816-MONOMER"	"c"
"EG11819"	"EG11819_RNA"	"FORMYLTHFDEFORMYL-MONOMER"	"c"
"EG11825"	"EG11825_RNA"	"EG11825-MONOMER"	"c"
"EG11866"	"EG11866_RNA"	"RHAMNULPALDOL-MONOMER"	"c"
"EG11887"	"EG11887_RNA"	"RED-THIOREDOXIN2-MONOMER"	"i"
"EG11890"	"EG11890_RNA"	"EG11890-MONOMER"	"o"
"EG11892"	"EG11892_RNA"	"EG11892-MONOMER"	"c"
"EG11918"	"EG11918_RNA"	"EG11918-MONOMER"	"p"
"EG11930"	"EG11930_RNA"	"EG11930-MONOMER"	"c"
"EG11931"	"EG11931_RNA"	"EG11931-MONOMER"	"c"
"EG11989"	"EG11989_RNA"	"EG11989-MONOMER"	"p"
"EG11990"	"EG11990_RNA"	"EG11990-MONOMER"	"l"
"EG12031"	"EG12031_RNA"	"EG12031-MONOMER"	"c"
"EG12040"	"EG12040_RNA"	"YEJE-MONOMER"	"i"
"EG12055"	"EG12055_RNA"	"CCME-MONOMER"	"i"
"EG12098"	"EG12098_RNA"	"EG12098-MONOMER"	"c"
"EG12099"	"EG12099_RNA"	"EG12099-MONOMER"	"c"
"EG12121"	"EG12121_RNA"	"EG12121-MONOMER"	"c"
"EG12128"	"EG12128_RNA"	"EG12128-MONOMER"	"i"
"EG12130"	"EG12130_RNA"	"EG12130-MONOMER"	"c"
"EG12131"	"EG12131_RNA"	"EG12131-MONOMER"	"c"
"EG12165"	"EG12165_RNA"	"EG12165-MONOMER"	"c"
"EG12194"	"EG12194_RNA"	"EG12194-MONOMER"	"c"
"EG12195"	"EG12195_RNA"	"EG12195-MONOMER"	"c"
"EG12197"	"EG12197_RNA"	"EG12197-MONOMER"	"c"
"EG12209"	"EG12209_RNA"	"EG12209-MONOMER"	"i"
"EG12212"	"EG12212_RNA"	"EG12212-MONOMER"	"i"
"EG12213"	"EG12213_RNA"	"EG12213-MONOMER"	"i"
"EG12302"	"EG12302_RNA"	"DTMPKI-MONOMER"	"c"
"EG12312"	"EG12312_RNA"	"EG12312-MONOMER"	"c"
"EG12319"	"EG12319_RNA"	"EG12319-MONOMER"	"c"
"EG12322"	"EG12322_RNA"	"AGAX-MONOMER"	"c"
"EG12323"	"EG12323_RNA"	"EG12323-MONOMER"	"c"
"EG12384"	"EG12384_RNA"	"EG12384-MONOMER"	"c"
"EG12417"	"EG12417_RNA"	"GALACTITOLPDEHYD-MONOMER"	"c"
"EG12424"	"EG12424_RNA"	"EG12424-MONOMER"	"c"
"EG12433"	"EG12433_RNA"	"EG12433-MONOMER"	"c"
"EG12437"	"EG12437_RNA"	"O-SUCCINYLBENZOATE-COA-LIG-MONOMER"	"c"
"EG12443"	"EG12443_RNA"	"EG12443-MONOMER"	"c"
"EG12554"	"EG12554_RNA"	"SGCA-MONOMER"	"c"
"EG12609"	"EG12609_RNA"	"EG12609-MONOMER"	"c"
"EG12615"	"EG12615_RNA"	"TORR-MONOMER"	"c"
"EG12662"	"EG12662_RNA"	"GLTK-MONOMER"	"i"
"EG12663"	"EG12663_RNA"	"GLTL-MONOMER"	"i"
