"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG10794"	"EG10794_RNA"	"PRPPAMIDOTRANS-MONOMER"	"c"
"EG10999"	"EG10999_RNA"	"HOMOSERKIN-MONOMER"	"c"
"EG11345"	"EG11345_RNA"	"EG11345-MONOMER"	"c"
"EG10383"	"EG10383_RNA"	"GLUTAMINESYN-MONOMER"	"c"
"EG10421"	"EG10421_RNA"	"IMP-DEHYDROG-MONOMER"	"c"
"EG10797"	"EG10797_RNA"	"FGAMSYN-MONOMER"	"c"
"EG11026"	"EG11026_RNA"	"PRAI-IGPS"	"c"
"EG11487"	"EG11487_RNA"	"PDXH-MONOMER"	"c"
"EG10064"	"EG10064_RNA"	"ACETYLGLUTKIN-MONOMER"	"c"
"EG10068"	"EG10068_RNA"	"ARGSUCCINSYN-MONOMER"	"c"
"EG10184"	"EG10184_RNA"	"PD00232"	"c"
"EG10805"	"EG10805_RNA"	"ASPCARBCAT-MONOMER"	"c"
"EG11039"	"EG11039_RNA"	"CHORISMUTPREPHENDEHYDROG-MONOMER"	"c"
"EG10497"	"EG10497_RNA"	"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	"c"
"EG10767"	"EG10767_RNA"	"GLUTSEMIALDEHYDROG-MONOMER"	"c"
"EG10944"	"EG10944_RNA"	"PGLYCDEHYDROG-MONOMER"	"c"
"EG10065"	"EG10065_RNA"	"N-ACETYLGLUTPREDUCT-MONOMER"	"c"
"EG10187"	"EG10187_RNA"	"SERINE-O-ACETTRAN-MONOMER"	"c"
"EG10584"	"EG10584_RNA"	"HOMOCYSMET-MONOMER"	"c"
"EG10691"	"EG10691_RNA"	"PDXA-MONOMER"	"c"
"EG10809"	"EG10809_RNA"	"OROTPDECARB-MONOMER"	"c"
"EG11024"	"EG11024_RNA"	"TRYPSYN-APROTEIN"	"c"
"EG11025"	"EG11025_RNA"	"TRYPSYN-BPROTEIN"	"c"
"EG10075"	"EG10075_RNA"	"AROC-MONOMER"	"c"
"EG10945"	"EG10945_RNA"	"PSERPHOSPHA-MONOMER"	"c"
"EG10063"	"EG10063_RNA"	"N-ACETYLTRANSFER-MONOMER"	"c"
"EG10074"	"EG10074_RNA"	"AROB-MONOMER"	"c"
"EG10447"	"EG10447_RNA"	"HISTDEHYD-MONOMER"	"c"
"EG10585"	"EG10585_RNA"	"METHYLENETHFREDUCT-MONOMER"	"c"
"EG10446"	"EG10446_RNA"	"HISTPHOSTRANS-MONOMER"	"c"
"EG10448"	"EG10448_RNA"	"CYCLASE-MONOMER"	"c"
"EG10450"	"EG10450_RNA"	"GLUTAMIDOTRANS-MONOMER"	"c"
"EG10590"	"EG10590_RNA"	"ASPKINIIHOMOSERDEHYDROGII-MONOMER"	"c"
"EG10189"	"EG10189_RNA"	"PAPSSULFOTRANS-MONOMER"	"c"
"EG10445"	"EG10445_RNA"	"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"	"c"
"EG11286"	"EG11286_RNA"	"ACETYLORNDEACET-MONOMER"	"c"
"EG11675"	"EG11675_RNA"	"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"	"c"
"EG10496"	"EG10496_RNA"	"DIHYDROXYACIDDEHYDRAT-MONOMER"	"c"
"EG10099"	"EG10099_RNA"	"ATPB-MONOMER"	"i"
"EG10402"	"EG10402_RNA"	"CITSYN-MONOMER"	"c"
"EG10444"	"EG10444_RNA"	"PRIBFAICARPISOM-MONOMER"	"c"
"EG10581"	"EG10581_RNA"	"HOMSUCTRAN-MONOMER"	"c"
"EG10451"	"EG10451_RNA"	"HISTCYCLOPRATPPHOS"	"c"
"EG10806"	"EG10806_RNA"	"DIHYDROOROT-MONOMER"	"c"
"EG11746"	"EG11746_RNA"	"PANTOATE-BETA-ALANINE-LIG-MONOMER"	"c"
"G7016"	"G7016_RNA"	"G7016-MONOMER"	"c"
"EG10190"	"EG10190_RNA"	"BETACOMP-MONOMER"	"c"
"EG10191"	"EG10191_RNA"	"ALPHACOMP-MONOMER"	"c"
"EG11577"	"EG11577_RNA"	"3-ISOPROPYLMALDEHYDROG-MONOMER"	"c"
"EG10495"	"EG10495_RNA"	"KETOLREDUCTOISOM-MONOMER"	"c"
"EG11028"	"EG11028_RNA"	"ANTHRANSYNCOMPI-MONOMER"	"c"
"EG10449"	"EG10449_RNA"	"ATPPHOSRIBOSTRANS-MONOMER"	"c"
"EG10998"	"EG10998_RNA"	"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"c"
"EG10121"	"EG10121_RNA"	"7KAPSYN-MONOMER"	"c"
"EG11576"	"EG11576_RNA"	"LEUC-MONOMER"	"c"
"EG11226"	"EG11226_RNA"	"2-ISOPROPYLMALATESYN-MONOMER"	"c"
"EG11747"	"EG11747_RNA"	"ASPDECARBOX-MONOMER"	"c"
"G7325"	"G7325_RNA"	"G7325-MONOMER"	"c"
"EG10489"	"EG10489_RNA"	"ISOCITDEH-SUBUNIT"	"c"
"EG10583"	"EG10583_RNA"	"CYSTATHIONINE-BETA-LYASE-MONOMER"	"c"
"EG11027"	"EG11027_RNA"	"ANTHRANSYNCOMPII-MONOMER"	"c"
"EG11575"	"EG11575_RNA"	"LEUD-MONOMER"	"c"
"EG10120"	"EG10120_RNA"	"DETHIOBIOTIN-SYN-MONOMER"	"c"
"EG10100"	"EG10100_RNA"	"ATPC-MONOMER"	"i"
"EG10582"	"EG10582_RNA"	"O-SUCCHOMOSERLYASE-MONOMER"	"c"
"EG10119"	"EG10119_RNA"	"EG10119-MONOMER"	"c"
"EG10118"	"EG10118_RNA"	"BIOTIN-SYN-MONOMER"	"c"
"EG10630"	"EG10630_RNA"	"QUINOLINATE-SYNTHA-MONOMER"	"c"
"EG11473"	"EG11473_RNA"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"	"c"
"EG11143"	"EG11143_RNA"	"DHHB-METHYLTRANSFER-MONOMER"	"i"
"EG10004"	"EG10004_RNA"	"EG10004-MONOMER"	"c"
"EG10017"	"EG10017_RNA"	"OPPSYN-MONOMER"	"c"
"EG10032"	"EG10032_RNA"	"ADENYL-KIN-MONOMER"	"c"
"EG10071"	"EG10071_RNA"	"ARGS-MONOMER"	"c"
"EG10088"	"EG10088_RNA"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	"c"
"EG10094"	"EG10094_RNA"	"ASNS-MONOMER"	"c"
"EG10097"	"EG10097_RNA"	"ASPS-MONOMER"	"c"
"EG10136"	"EG10136_RNA"	"EG10136-MONOMER"	"c"
"EG10139"	"EG10139_RNA"	"CDPDIGLYSYN-MONOMER"	"i"
"EG10173"	"EG10173_RNA"	"CYDA-MONOMER"	"i"
"EG10196"	"EG10196_RNA"	"CYSS-MONOMER"	"c"
"EG10205"	"EG10205_RNA"	"DIHYDRODIPICSYN-MONOMER"	"c"
"EG10206"	"EG10206_RNA"	"DIHYDROPICRED-MONOMER"	"c"
"EG10207"	"EG10207_RNA"	"MONOMER0-2001"	"c"
"EG10217"	"EG10217_RNA"	"CARBOXYL-TRANSFERASE-BETA-MONOMER"	"c"
"EG10226"	"EG10226_RNA"	"EG10226-MONOMER"	"c"
"EG10235"	"EG10235_RNA"	"PD03831"	"c"
"EG10236"	"EG10236_RNA"	"EG10236-MONOMER"	"c"
"EG10242"	"EG10242_RNA"	"EG10242-MONOMER"	"c"
"EG10245"	"EG10245_RNA"	"MONOMER0-2383"	"c"
"EG10247"	"EG10247_RNA"	"HOLO-ACP-SYNTH-MONOMER"	"c"
"EG10251"	"EG10251_RNA"	"DUTP-PYROP-MONOMER"	"c"
"EG10258"	"EG10258_RNA"	"ENOLASE-MONOMER"	"c"
"EG10262"	"EG10262_RNA"	"ENTD-MONOMER"	"i"
"EG10265"	"EG10265_RNA"	"UDPACYLGLCNACDEACETYL-MONOMER"	"c"
"EG10270"	"EG10270_RNA"	"EG10270-MONOMER"	"c"
"EG10273"	"EG10273_RNA"	"FABA-MONOMER"	"c"
"EG10274"	"EG10274_RNA"	"FABB-MONOMER"	"c"
"EG10275"	"EG10275_RNA"	"BCCP-MONOMER"	"c"
"EG10276"	"EG10276_RNA"	"BIOTIN-CARBOXYL-MONOMER"	"c"
"EG10282"	"EG10282_RNA"	"FRUCTBISALD-CLASSII-MONOMER"	"c"
"EG10300"	"EG10300_RNA"	"EG10300-MONOMER"	"c"
"EG10316"	"EG10316_RNA"	"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"	"c"
"EG10318"	"EG10318_RNA"	"FLAVODOXIN1-MONOMER"	"c"
"EG10327"	"EG10327_RNA"	"FOLC-MONOMER"	"c"
"EG10328"	"EG10328_RNA"	"FOLD-MONOMER"	"c"
"EG10335"	"EG10335_RNA"	"EG10335-MONOMER"	"c"
"EG10339"	"EG10339_RNA"	"EG10339-MONOMER"	"c"
"EG10340"	"EG10340_RNA"	"FTSE-MONOMER"	"i"
"EG10342"	"EG10342_RNA"	"EG10342-MONOMER"	"i"
"EG10344"	"EG10344_RNA"	"EG10344-MONOMER"	"i"
"EG10345"	"EG10345_RNA"	"FTSX-MONOMER"	"i"
"EG10346"	"EG10346_RNA"	"EG10346-MONOMER"	"i"
"EG10347"	"EG10347_RNA"	"EG10347-MONOMER"	"p"
"EG10360"	"EG10360_RNA"	"EG10360-MONOMER"	"c"
"EG10367"	"EG10367_RNA"	"GAPDH-A-MONOMER"	"c"
"EG10370"	"EG10370_RNA"	"EG10370-MONOMER"	"c"
"EG10382"	"EG10382_RNA"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"c"
"EG10390"	"EG10390_RNA"	"GLNS-MONOMER"	"c"
"EG10407"	"EG10407_RNA"	"GLURS-MONOMER"	"c"
"EG10409"	"EG10409_RNA"	"GLYQ-MONOMER"	"c"
"EG10416"	"EG10416_RNA"	"EG10416-MONOMER"	"c"
"EG10423"	"EG10423_RNA"	"EG10423-MONOMER"	"c"
"EG10424"	"EG10424_RNA"	"EG10424-MONOMER"	"c"
"EG10428"	"EG10428_RNA"	"PORPHOBILSYNTH-MONOMER"	"c"
"EG10429"	"EG10429_RNA"	"OHMETHYLBILANESYN-MONOMER"	"c"
"EG10432"	"EG10432_RNA"	"GSAAMINOTRANS-MONOMER"	"c"
"EG10453"	"EG10453_RNA"	"HISS-MONOMER"	"c"
"EG10465"	"EG10465_RNA"	"DIOHBUTANONEPSYN-MONOMER"	"i"
"EG10504"	"EG10504_RNA"	"EG10504-MONOMER"	"c"
"EG10505"	"EG10505_RNA"	"EG10505-MONOMER"	"c"
"EG10506"	"EG10506_RNA"	"EG10506-MONOMER"	"c"
"EG10508"	"EG10508_RNA"	"FPPSYN-MONOMER"	"c"
"EG10518"	"EG10518_RNA"	"KDO-8PSYNTH-MONOMER"	"c"
"EG10519"	"EG10519_RNA"	"CPM-KDOSYNTH-MONOMER"	"c"
"EG10530"	"EG10530_RNA"	"EG10530-MONOMER"	"i"
"EG10532"	"EG10532_RNA"	"LEUS-MONOMER"	"c"
"EG10533"	"EG10533_RNA"	"PD00205"	"c"
"EG10545"	"EG10545_RNA"	"UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"	"c"
"EG10546"	"EG10546_RNA"	"LIPIDADISACCHARIDESYNTH-MONOMER"	"i"
"EG10548"	"EG10548_RNA"	"EG10548-MONOMER"	"i"
"EG10570"	"EG10570_RNA"	"EG10570-MONOMER"	"c"
"EG10586"	"EG10586_RNA"	"METG-MONOMER"	"c"
"EG10589"	"EG10589_RNA"	"S-ADENMETSYN-MONOMER"	"c"
"EG10597"	"EG10597_RNA"	"EG10597-MONOMER"	"i"
"EG10598"	"EG10598_RNA"	"EG10598-MONOMER"	"c"
"EG10600"	"EG10600_RNA"	"EG10600-MONOMER"	"c"
"EG10604"	"EG10604_RNA"	"PHOSNACMURPENTATRANS-MONOMER"	"i"
"EG10606"	"EG10606_RNA"	"EG10606-MONOMER"	"i"
"EG10608"	"EG10608_RNA"	"EG10608-MONOMER"	"c"
"EG10609"	"EG10609_RNA"	"EG10609-MONOMER"	"i"
"EG10610"	"EG10610_RNA"	"EG10610-MONOMER"	"i"
"EG10613"	"EG10613_RNA"	"EG10613-MONOMER"	"i"
"EG10618"	"EG10618_RNA"	"EG10618-MONOMER"	"c"
"EG10619"	"EG10619_RNA"	"UDP-NACMUR-ALA-LIG-MONOMER"	"c"
"EG10621"	"EG10621_RNA"	"UDP-NACMURALGLDAPLIG-MONOMER"	"c"
"EG10622"	"EG10622_RNA"	"UDP-NACMURALGLDAPAALIG-MONOMER"	"c"
"EG10660"	"EG10660_RNA"	"NRDA-MONOMER"	"c"
"EG10661"	"EG10661_RNA"	"NRDB-MONOMER"	"c"
"EG10663"	"EG10663_RNA"	"NAD-SYNTH-MONOMER"	"c"
"EG10665"	"EG10665_RNA"	"EG10665-MONOMER"	"c"
"EG10667"	"EG10667_RNA"	"EG10667-MONOMER"	"c"
"EG10703"	"EG10703_RNA"	"PGK"	"c"
"EG10706"	"EG10706_RNA"	"PHOSPHAGLYPSYN-MONOMER"	"i"
"EG10709"	"EG10709_RNA"	"PHES-MONOMER"	"c"
"EG10710"	"EG10710_RNA"	"PHET-MONOMER"	"c"
"EG10740"	"EG10740_RNA"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"c"
"EG10755"	"EG10755_RNA"	"INORGPYROPHOSPHAT-MONOMER"	"c"
"EG10761"	"EG10761_RNA"	"EG10761-MONOMER"	"c"
"EG10766"	"EG10766_RNA"	"SECY"	"i"
"EG10770"	"EG10770_RNA"	"PROS-MONOMER"	"c"
"EG10774"	"EG10774_RNA"	"PRPPSYN-MONOMER"	"c"
"EG10775"	"EG10775_RNA"	"PSD-MONOMER"	"c"
"EG10781"	"EG10781_RNA"	"PHOSPHASERSYN-MONOMER"	"i"
"EG10810"	"EG10810_RNA"	"CTPSYN-MONOMER"	"c"
"EG10855"	"EG10855_RNA"	"EG10855-MONOMER"	"e"
"EG10857"	"EG10857_RNA"	"EG10857-MONOMER"	"c"
"EG10859"	"EG10859_RNA"	"EG10859-MONOMER"	"i"
"EG10862"	"EG10862_RNA"	"EG10862-MONOMER"	"c"
"EG10865"	"EG10865_RNA"	"EG10865-MONOMER"	"c"
"EG10866"	"EG10866_RNA"	"EG10866-MONOMER"	"c"
"EG10867"	"EG10867_RNA"	"EG10867-MONOMER"	"c"
"EG10868"	"EG10868_RNA"	"EG10868-MONOMER"	"c"
"EG10869"	"EG10869_RNA"	"EG10869-MONOMER"	"c"
"EG10871"	"EG10871_RNA"	"EG10871-MONOMER"	"c"
"EG10873"	"EG10873_RNA"	"EG10873-MONOMER"	"c"
"EG10874"	"EG10874_RNA"	"EG10874-MONOMER"	"c"
"EG10875"	"EG10875_RNA"	"EG10875-MONOMER"	"c"
"EG10876"	"EG10876_RNA"	"EG10876-MONOMER"	"c"
"EG10877"	"EG10877_RNA"	"EG10877-MONOMER"	"c"
"EG10878"	"EG10878_RNA"	"EG10878-MONOMER"	"c"
"EG10879"	"EG10879_RNA"	"EG10879-MONOMER"	"c"
"EG10880"	"EG10880_RNA"	"EG10880-MONOMER"	"c"
"EG10881"	"EG10881_RNA"	"EG10881-MONOMER"	"c"
"EG10882"	"EG10882_RNA"	"EG10882-MONOMER"	"c"
"EG10883"	"EG10883_RNA"	"EG10883-MONOMER"	"c"
"EG10884"	"EG10884_RNA"	"EG10884-MONOMER"	"c"
"EG10886"	"EG10886_RNA"	"EG10886-MONOMER"	"c"
"EG10887"	"EG10887_RNA"	"EG10887-MONOMER"	"c"
"EG10888"	"EG10888_RNA"	"EG10888-MONOMER"	"c"
"EG10892"	"EG10892_RNA"	"EG10892-MONOMER"	"c"
"EG10893"	"EG10893_RNA"	"EG10893-MONOMER"	"c"
"EG10894"	"EG10894_RNA"	"RPOB-MONOMER"	"c"
"EG10895"	"EG10895_RNA"	"RPOC-MONOMER"	"c"
"EG10897"	"EG10897_RNA"	"RPOH-MONOMER"	"i"
"EG10900"	"EG10900_RNA"	"EG10900-MONOMER"	"c"
"EG10901"	"EG10901_RNA"	"EG10901-MONOMER"	"c"
"EG10902"	"EG10902_RNA"	"EG10902-MONOMER"	"c"
"EG10903"	"EG10903_RNA"	"EG10903-MONOMER"	"c"
"EG10904"	"EG10904_RNA"	"EG10904-MONOMER"	"c"
"EG10906"	"EG10906_RNA"	"EG10906-MONOMER"	"c"
"EG10907"	"EG10907_RNA"	"EG10907-MONOMER"	"c"
"EG10908"	"EG10908_RNA"	"EG10908-MONOMER"	"c"
"EG10909"	"EG10909_RNA"	"EG10909-MONOMER"	"c"
"EG10910"	"EG10910_RNA"	"EG10910-MONOMER"	"c"
"EG10911"	"EG10911_RNA"	"EG10911-MONOMER"	"c"
"EG10912"	"EG10912_RNA"	"EG10912-MONOMER"	"c"
"EG10913"	"EG10913_RNA"	"EG10913-MONOMER"	"c"
"EG10915"	"EG10915_RNA"	"EG10915-MONOMER"	"c"
"EG10916"	"EG10916_RNA"	"EG10916-MONOMER"	"c"
"EG10917"	"EG10917_RNA"	"EG10917-MONOMER"	"c"
"EG10918"	"EG10918_RNA"	"EG10918-MONOMER"	"c"
"EG10936"	"EG10936_RNA"	"SECA"	"i"
"EG10938"	"EG10938_RNA"	"SECD"	"i"
"EG10939"	"EG10939_RNA"	"SECE"	"i"
"EG10940"	"EG10940_RNA"	"SECF"	"i"
"EG10947"	"EG10947_RNA"	"SERS-MONOMER"	"c"
"EG10965"	"EG10965_RNA"	"GUANYL-KIN-MONOMER"	"c"
"EG10966"	"EG10966_RNA"	"SPOT-MONOMER"	"c"
"EG10976"	"EG10976_RNA"	"EG10976-MONOMER"	"c"
"EG10983"	"EG10983_RNA"	"EG10983-MONOMER"	"c"
"EG11001"	"EG11001_RNA"	"THRS-MONOMER"	"c"
"EG11013"	"EG11013_RNA"	"EG11013-MONOMER"	"c"
"EG11023"	"EG11023_RNA"	"EG11023-MONOMER"	"c"
"EG11030"	"EG11030_RNA"	"TRPS-MONOMER"	"c"
