FrameID	rnaID	proteinID	proteinLoc	gene
"EG10360"	"EG10360_RNA"	"EG10360-MONOMER"	"c"	"fusA"
"EG10911"	"EG10911_RNA"	"EG10911-MONOMER"	"c"	"rpsL"
"EG11030"	"EG11030_RNA"	"TRPS-MONOMER"	"c"	"trpS"
"EG10346"	"EG10346_RNA"	"EG10346-MONOMER"	"i"	"ftsY"
"EG10410"	"EG10410_RNA"	"GLYS-MONOMER"	"c"	"glyS"
"EG10520"	"EG10520_RNA"	"KDOTRANS-MONOMER"	"c"	"waaA"
"EG11190"	"EG11190_RNA"	"PANTEPADENYLYLTRAN-MONOMER"	"c"	"coaD"
"EG10251"	"EG10251_RNA"	"DUTP-PYROP-MONOMER"	"c"	"dut"
"EG10965"	"EG10965_RNA"	"GUANYL-KIN-MONOMER"	"c"	"gmk"
"EG10235"	"EG10235_RNA"	"PD03831"	"c"	"dnaA"
"EG11198"	"EG11198_RNA"	"NAG1P-URIDYLTRANS-MONOMER"	"c"	"glmU"
"EG11203"	"EG11203_RNA"	"EG11203-MONOMER"	"c"	"yihA"
"EG11204"	"EG11204_RNA"	"GLUTRACE-MONOMER"	"c"	"murI"
"EG10871"	"EG10871_RNA"	"EG10871-MONOMER"	"c"	"rplJ"
"EG10873"	"EG10873_RNA"	"EG10873-MONOMER"	"c"	"rplL"
"EG10894"	"EG10894_RNA"	"RPOB-MONOMER"	"c"	"rpoB"
"EG10895"	"EG10895_RNA"	"RPOC-MONOMER"	"c"	"rpoC"
"EG10236"	"EG10236_RNA"	"EG10236-MONOMER"	"c"	"dnaB"
"EG10600"	"EG10600_RNA"	"EG10600-MONOMER"	"c"	"groS"
"EG10599"	"EG10599_RNA"	"EG10599-MONOMER"	"c"	"groL"
"EG12099"	"EG12099_RNA"	"EG12099-MONOMER"	"c"	"efp"
"EG10905"	"EG10905_RNA"	"EG10905-MONOMER"	"c"	"rpsF"
"EG10755"	"EG10755_RNA"	"INORGPYROPHOSPHAT-MONOMER"	"c"	"ppa"
"EG11067"	"EG11067_RNA"	"VALS-MONOMER"	"c"	"valS"
"EG10237"	"EG10237_RNA"	"EG10237-MONOMER"	"c"	"dnaC"
"EG10244"	"EG10244_RNA"	"EG10244-MONOMER"	"c"	"dnaT"
"EG11338"	"EG11338_RNA"	"EG11338-MONOMER"	"c"	"msyB"
"EG11138"	"EG11138_RNA"	"H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"	"c"	"nudB"
"EG10850"	"EG10850_RNA"	"EG10850-MONOMER"	"c"	"rimI"
"EG11511"	"EG11511_RNA"	"EG11511-MONOMER"	"c"	"mog"
"EG10241"	"EG10241_RNA"	"EG10241-MONOMER"	"c"	"dnaK"
"EG10919"	"EG10919_RNA"	"EG10919-MONOMER"	"c"	"rpsT"
"EG11079"	"EG11079_RNA"	"RIBF-MONOMER"	"c"	"ribF"
"EG10206"	"EG10206_RNA"	"DIHYDROPICRED-MONOMER"	"c"	"dapB"
"EG10326"	"EG10326_RNA"	"DIHYDROFOLATEREDUCT-MONOMER"	"c"	"folA"
"EG10214"	"EG10214_RNA"	"DALADALALIGB-MONOMER"	"c"	"ddlB"
"EG10025"	"EG10025_RNA"	"E2P-MONOMER"	"c"	"aceF"
"EG10543"	"EG10543_RNA"	"E3-MONOMER"	"i"	"lpd"
"EG12322"	"EG12322_RNA"	"AGAX-MONOMER"	"c"	"yadI"
"EG11374"	"EG11374_RNA"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"	"c"	"folK"
"EG10432"	"EG10432_RNA"	"GSAAMINOTRANS-MONOMER"	"c"	"hemL"
"EG11090"	"EG11090_RNA"	"EG11090-MONOMER"	"c"	"mtn"
"EG10207"	"EG10207_RNA"	"MONOMER0-2001"	"c"	"dapD"
"EG12715"	"EG12715_RNA"	"DXPREDISOM-MONOMER"	"c"	"dxr"
"EG10861"	"EG10861_RNA"	"EG10861-MONOMER"	"c"	"rnhB"
"EG10860"	"EG10860_RNA"	"EG10860-MONOMER"	"c"	"rnhA"
"G6139"	"G6139_RNA"	"G6139-MONOMER"	"c"	"insA-2"
"G6143"	"G6143_RNA"	"G6143-MONOMER"	"c"	"yagH"
"G6160"	"G6160_RNA"	"G6160-MONOMER"	"i"	"ecpE"
"G0-10550"	"G0-10550_RNA"	"MONOMER0-2772"	"m"	"yahH"
"EG10175"	"EG10175_RNA"	"CYANLY-MONOMER"	"c"	"cynS"
"EG10428"	"EG10428_RNA"	"PORPHOBILSYNTH-MONOMER"	"c"	"hemB"
"EG10769"	"EG10769_RNA"	"PYRROLINECARBREDUCT-MONOMER"	"c"	"proC"
"EG10938"	"EG10938_RNA"	"SECD"	"i"	"secD"
"EG10940"	"EG10940_RNA"	"SECF"	"i"	"secF"
"EG11321"	"EG11321_RNA"	"RIBOFLAVINSYNDEAM-MONOMER"	"c"	"ribD"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"	"ribE"
"EG10704"	"EG10704_RNA"	"PGPPHOSPHAA-MONOMER"	"i"	"pgpA"
"EG10765"	"EG10765_RNA"	"EG10765-MONOMER"	"c"	"priC"
"EG10431"	"EG10431_RNA"	"PROTOHEME-FERROCHELAT-MONOMER"	"c"	"hemH"
"G6275"	"G6275_RNA"	"G6275-MONOMER"	"c"	"allA"
"EG10758"	"EG10758_RNA"	"EG10758-MONOMER"	"c"	"ppiB"
"G6306"	"G6306_RNA"	"G6306-MONOMER"	"c"	"rusA"
"EG10050"	"EG10050_RNA"	"PD00967"	"c"	"appY"
"EG10855"	"EG10855_RNA"	"EG10855-MONOMER"	"e"	"lptE"
"EG12662"	"EG12662_RNA"	"GLTK-MONOMER"	"i"	"gltK"
"EG12197"	"EG12197_RNA"	"EG12197-MONOMER"	"c"	"seqA"
"EG11522"	"EG11522_RNA"	"EG11522-MONOMER"	"i"	"ybfB"
"EG11523"	"EG11523_RNA"	"EG11523-MONOMER"	"p"	"ybfC"
"EG10736"	"EG10736_RNA"	"EG10736-MONOMER"	"c"	"phr"
"G6386"	"G6386_RNA"	"G6386-MONOMER"	"p"	"ybgP"
"EG10979"	"EG10979_RNA"	"E1O-MONOMER"	"c"	"sucA"
"EG10980"	"EG10980_RNA"	"E2O-MONOMER"	"c"	"sucB"
"EG10174"	"EG10174_RNA"	"CYDB-MONOMER"	"i"	"cydB"
"EG11239"	"EG11239_RNA"	"EG11239-MONOMER"	"c"	"ybhA"
"G6405"	"G6405_RNA"	"G6405-MONOMER"	"i"	"ybhN"
"G6408"	"G6408_RNA"	"G6408-MONOMER"	"i"	"ybhQ"
"G6435"	"G6435_RNA"	"G6435-MONOMER"	"c"	"rimO"
"EG10012"	"EG10012_RNA"	"CYDC-MONOMER"	"i"	"cydC"
"EG11405"	"EG11405_RNA"	"CYDD-MONOMER"	"i"	"cydD"
"EG12165"	"EG12165_RNA"	"EG12165-MONOMER"	"c"	"mukF"
"EG11252"	"EG11252_RNA"	"EG11252-MONOMER"	"c"	"mukE"
"G6509"	"G6509_RNA"	"G6509-MONOMER"	"c"	"insB-4"
"EG12615"	"EG12615_RNA"	"TORR-MONOMER"	"c"	"torR"
"EG12195"	"EG12195_RNA"	"EG12195-MONOMER"	"c"	"torD"
"G6545"	"G6545_RNA"	"G6545-MONOMER"	"e"	"csgE"
"EG10277"	"EG10277_RNA"	"FABH-MONOMER"	"c"	"fabH"
"EG10751"	"EG10751_RNA"	"POTC-MONOMER"	"i"	"potC"
"EG11407"	"EG11407_RNA"	"DALADEHYDROGA-MONOMER"	"i"	"dadA"
"EG11404"	"EG11404_RNA"	"EG11404-MONOMER"	"c"	"ychF"
"EG12424"	"EG12424_RNA"	"EG12424-MONOMER"	"c"	"prmC"
"EG11819"	"EG11819_RNA"	"FORMYLTHFDEFORMYL-MONOMER"	"c"	"purU"
"EG12121"	"EG12121_RNA"	"EG12121-MONOMER"	"c"	"rssB"
"EG11319"	"EG11319_RNA"	"GLUC1PURIDYLTRANS-MONOMER"	"c"	"galU"
"EG10994"	"EG10994_RNA"	"TDK-MONOMER"	"c"	"tdk"
"EG10676"	"EG10676_RNA"	"OPPC-MONOMER"	"i"	"oppC"
"EG11012"	"EG11012_RNA"	"EG11012-MONOMER"	"i"	"tonB"
"EG11122"	"EG11122_RNA"	"EG11122-MONOMER"	"i"	"yciB"
"EG12433"	"EG12433_RNA"	"EG12433-MONOMER"	"c"	"rluB"
"EG10130"	"EG10130_RNA"	"COBALADENOSYLTRANS-MONOMER"	"c"	"btuR"
"EG11759"	"EG11759_RNA"	"EG11759-MONOMER"	"c"	"yciK"
"EG11331"	"EG11331_RNA"	"GTP-CYCLOHYDRO-II-MONOMER"	"c"	"ribA"
"G6662"	"G6662_RNA"	"G6662-MONOMER"	"c"	"mpaA"
"G6668"	"G6668_RNA"	"G6668-MONOMER"	"i"	"ynaJ"
"G6672"	"G6672_RNA"	"G6672-MONOMER"	"c"	"smrA"
"G6680"	"G6680_RNA"	"G6680-MONOMER"	"c"	"racR"
"G6681"	"G6681_RNA"	"G6681-MONOMER"	"c"	"ydaS"
"G6682"	"G6682_RNA"	"G6682-MONOMER"	"c"	"ydaT"
"G6683"	"G6683_RNA"	"G6683-MONOMER"	"c"	"ydaU"
"G6693"	"G6693_RNA"	"G6693-MONOMER"	"c"	"insH-5"
"G6702"	"G6702_RNA"	"G6702-MONOMER"	"p"	"hslJ"
"G6711"	"G6711_RNA"	"G6711-MONOMER"	"c"	"paaC"
"G6731"	"G6731_RNA"	"G6731-MONOMER"	"c"	"azoR"
"G6745"	"G6745_RNA"	"G6745-MONOMER"	"c"	"ydcN"
"EG11825"	"EG11825_RNA"	"EG11825-MONOMER"	"c"	"yddE"
"EG10226"	"EG10226_RNA"	"EG10226-MONOMER"	"c"	"dicA"
"G6865"	"G6865_RNA"	"G6865-MONOMER"	"i"	"ydgA"
"G6877"	"G6877_RNA"	"B1634-MONOMER"	"i"	"tppB"
"G6891"	"G6891_RNA"	"GLYOXI-MONOMER"	"c"	"gloA"
"EG11547"	"EG11547_RNA"	"EG11547-MONOMER"	"c"	"rnt"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"	"ribE"
"EG10142"	"EG10142_RNA"	"CELC-MONOMER"	"c"	"chbA"
"EG11134"	"EG11134_RNA"	"EG11134-MONOMER"	"c"	"ydjA"
"EG10367"	"EG10367_RNA"	"GAPDH-A-MONOMER"	"c"	"gapA"
"G7024"	"G7024_RNA"	"G7024-MONOMER"	"c"	"cutC"
"G378"	"G378_RNA"	"G378-MONOMER"	"s"	"fliJ"
"EG10322"	"EG10322_RNA"	"EG10322-MONOMER"	"s"	"fliL"
"EG10324"	"EG10324_RNA"	"FLIN-FLAGELLAR-C-RING-SWITCH"	"s"	"fliN"
"G7106"	"G7106_RNA"	"G7106-MONOMER"	"c"	"wzb"
"G7137"	"G7137_RNA"	"G7137-MONOMER"	"c"	"rcnR"
"EG11989"	"EG11989_RNA"	"EG11989-MONOMER"	"p"	"yehC"
"EG11990"	"EG11990_RNA"	"EG11990-MONOMER"	"l"	"yehD"
"EG11375"	"EG11375_RNA"	"GTP-CYCLOHYDRO-I-MONOMER"	"c"	"folE"
"EG11143"	"EG11143_RNA"	"DHHB-METHYLTRANSFER-MONOMER"	"i"	"ubiG"
"EG12437"	"EG12437_RNA"	"O-SUCCINYLBENZOATE-COA-LIG-MONOMER"	"c"	"menE"
"EG10027"	"EG10027_RNA"	"ACETATEKINA-MONOMER"	"c"	"ackA"
"EG10208"	"EG10208_RNA"	"MONOMER0-1981"	"c"	"dapE"
"EG10205"	"EG10205_RNA"	"DIHYDRODIPICSYN-MONOMER"	"c"	"dapA"
"EG12130"	"EG12130_RNA"	"EG12130-MONOMER"	"c"	"hscA"
"EG10983"	"EG10983_RNA"	"EG10983-MONOMER"	"c"	"suhB"
"M015"	"M015_RNA"	"HCAA2-MONOMER"	"c"	"hcaF"
"G7334"	"G7334_RNA"	"HCAC-MONOMER"	"c"	"hcaC"
"EG10693"	"EG10693_RNA"	"PDXJ-MONOMER"	"c"	"pdxJ"
"EG10781"	"EG10781_RNA"	"PHOSPHASERSYN-MONOMER"	"i"	"pssA"
"EG11153"	"EG11153_RNA"	"EG11153-MONOMER"	"c"	"rimM"
"G7455"	"G7455_RNA"	"G7455-MONOMER"	"c"	"csdE"
"EG10589"	"EG10589_RNA"	"S-ADENMETSYN-MONOMER"	"c"	"metK"
"G7580"	"G7580_RNA"	"G7580-MONOMER"	"c"	"yqiB"
"EG10136"	"EG10136_RNA"	"EG10136-MONOMER"	"c"	"cca"
"G7624"	"G7624_RNA"	"LSERINEDEAM3-MONOMER"	"c"	"tdcG"
"EG10505"	"EG10505_RNA"	"EG10505-MONOMER"	"c"	"infB"
"EG10017"	"EG10017_RNA"	"OPPSYN-MONOMER"	"c"	"ispB"
"EG10609"	"EG10609_RNA"	"EG10609-MONOMER"	"i"	"mreC"
"EG10608"	"EG10608_RNA"	"EG10608-MONOMER"	"c"	"mreB"
"EG10317"	"EG10317_RNA"	"PD00196"	"c"	"fis"
"EG11268"	"EG11268_RNA"	"EG11268-MONOMER"	"c"	"fmt"
"EG11180"	"EG11180_RNA"	"EG11180-MONOMER"	"i"	"mscL"
"EG11036"	"EG11036_RNA"	"EG11036-MONOMER"	"i"	"tufA"
"EG11663"	"EG11663_RNA"	"EG11663-MONOMER"	"c"	"slyD"
"EG10081"	"EG10081_RNA"	"AROK-MONOMER"	"c"	"aroK"
"EG10088"	"EG10088_RNA"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	"c"	"asd"
"EG10897"	"EG10897_RNA"	"RPOH-MONOMER"	"i"	"rpoH"
"EG11890"	"EG11890_RNA"	"EG11890-MONOMER"	"o"	"slp"
"EG10937"	"EG10937_RNA"	"SECB"	"c"	"secB"
"EG11189"	"EG11189_RNA"	"EG11189-MONOMER"	"c"	"waaC"
"EG11729"	"EG11729_RNA"	"EG11729-MONOMER"	"p"	"yieL"
"EG10382"	"EG10382_RNA"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"c"	"glmS"
"EG11457"	"EG11457_RNA"	"FUC4NACTRANS-MONOMER"	"i"	"wzyE"
"EG10209"	"EG10209_RNA"	"DIAMINOPIMEPIM-MONOMER"	"c"	"dapF"
"EG11069"	"EG11069_RNA"	"EG11069-MONOMER"	"c"	"xerC"
"EG11476"	"EG11476_RNA"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"c"	"ubiB"
"EG11485"	"EG11485_RNA"	"PROTOPORGENOXI-MONOMER"	"c"	"hemG"
"EG10763"	"EG10763_RNA"	"EG10763-MONOMER"	"c"	"priA"
"EG10123"	"EG10123_RNA"	"BIOTINLIG-MONOMER"	"c"	"birA"
"EG10922"	"EG10922_RNA"	"PANTOTHENATE-KIN-MONOMER"	"c"	"coaA"
"EG11037"	"EG11037_RNA"	"EG11037-MONOMER"	"c"	"tufB"
"EG11543"	"EG11543_RNA"	"UROGENDECARBOX-MONOMER"	"c"	"hemE"
"EG10595"	"EG10595_RNA"	"EG10595-MONOMER"	"c"	"miaA"
"EG10438"	"EG10438_RNA"	"EG10438-MONOMER"	"c"	"hfq"
"EG10764"	"EG10764_RNA"	"EG10764-MONOMER"	"c"	"priB"
"EG11250"	"EG11250_RNA"	"EG11250-MONOMER"	"c"	"chpS"
"EG11413"	"EG11413_RNA"	"EG11413-MONOMER"	"c"	"holC"
"EG11796"	"EG11796_RNA"	"EG11796-MONOMER"	"c"	"lplA"
"EG11892"	"EG11892_RNA"	"EG11892-MONOMER"	"c"	"sbmC"
"G7678"	"G7678_RNA"	"G7678-MONOMER"	"c"	"nanR"
"EG11711"	"EG11711_RNA"	"EG11711-MONOMER"	"c"	"yidP"
"G6085"	"G6085_RNA"	"G7762-MONOMER"	"c"	"insB-1"
"G6086"	"G6086_RNA"	"G6086-MONOMER"	"c"	"insA-1"
"EG11569"	"EG11569_RNA"	"EG11569-MONOMER"	"e"	"lptD"
"EG11085"	"EG11085_RNA"	"EG11085-MONOMER"	"c"	"rsmH"
"EG11087"	"EG11087_RNA"	"EG11087-MONOMER"	"p"	"secM"
"EG12312"	"EG12312_RNA"	"EG12312-MONOMER"	"c"	"coaE"
"EG12319"	"EG12319_RNA"	"EG12319-MONOMER"	"c"	"can"
"EG11033"	"EG11033_RNA"	"EG11033-MONOMER"	"c"	"tsf"
"G6093"	"G6093_RNA"	"G6093-MONOMER"	"e"	"bamA"
"EG11651"	"EG11651_RNA"	"EG11651-MONOMER"	"c"	"yafE"
"G6120"	"G6120_RNA"	"G6120-MONOMER"	"c"	"ykfI"
"G6168"	"G6168_RNA"	"G6534-MONOMER"	"c"	"insE-1"
"G6209"	"G6209_RNA"	"G6209-MONOMER"	"c"	"frmR"
"G6216"	"G6216_RNA"	"G6216-MONOMER"	"c"	"yaiS"
"G6228"	"G6228_RNA"	"G6228-MONOMER"	"i"	"yaiY"
"G6234"	"G6234_RNA"	"THI-P-KIN-MONOMER"	"c"	"thiL"
"G6243"	"G6243_RNA"	"G6243-MONOMER"	"p"	"ybaV"
"EG11099"	"EG11099_RNA"	"EG11099-MONOMER"	"c"	"ybaA"
"EG12843"	"EG12843_RNA"	"EG12843-MONOMER"	"i"	"ybaN"
"G6258"	"G6258_RNA"	"G6258-MONOMER"	"c"	"ybaP"
"G6259"	"G6259_RNA"	"G6259-MONOMER"	"c"	"ybaQ"
"EG11769"	"EG11769_RNA"	"EG11769-MONOMER"	"p"	"ybbC"
"G6289"	"G6289_RNA"	"G6289-MONOMER"	"c"	"ylbF"
"EG12666"	"EG12666_RNA"	"EG12666-MONOMER"	"c"	"lpxH"
"G6296"	"G6296_RNA"	"MONOMER0-4243"	"c"	"insE-3"
"G6303"	"G6303_RNA"	"G6303-MONOMER"	"c"	"ybcN"
"G6305"	"G6305_RNA"	"G6305-MONOMER"	"c"	"ybcO"
"G6313"	"G6313_RNA"	"G6313-MONOMER"	"c"	"ybcV"
"EG12209"	"EG12209_RNA"	"EG12209-MONOMER"	"i"	"crcB"
"G6362"	"G6362_RNA"	"G6362-MONOMER"	"c"	"ybeY"
"G6371"	"G6371_RNA"	"G6371-MONOMER"	"p"	"ybfN"
"G6420"	"G6420_RNA"	"G6420-MONOMER"	"c"	"mntR"
"G6463"	"G6463_RNA"	"G6463-MONOMER"	"c"	"clpS"
"EG11265"	"EG11265_RNA"	"CMPKI-MONOMER"	"c"	"cmk"
"EG11409"	"EG11409_RNA"	"TETRAACYLDISACC4KIN-MONOMER"	"i"	"lpxK"
"G6474"	"G6474_RNA"	"G6474-MONOMER"	"e"	"ycbK"
"G6499"	"G6499_RNA"	"G6499-MONOMER"	"c"	"yccU"
"G6508"	"G6508_RNA"	"G6508-MONOMER"	"i"	"gfcA"
"G6534"	"G6534_RNA"	"MONOMER0-4244"	"c"	"insE-4"
"G6539"	"G6539_RNA"	"G6539-MONOMER"	"c"	"ghrA"
"G6540"	"G6540_RNA"	"G6540-MONOMER"	"c"	"ycdX"
"G6542"	"G6542_RNA"	"G6542-MONOMER"	"i"	"ycdZ"
