Frame ID	Unmodified Form	Location	Reaction ID	Reaction	Comments
MONOMER0-4279	EG12007-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4287	G7243-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4288	G7244-MONOMER	"[""CCO-CYTOSOL""]"			
OCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FERREDOXIN	FERREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FLAVODOXIN1	FLAVODOXIN1-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FLAVODOXIN2	FLAVODOXIN2-MONOMER	"[""CCO-CYTOSOL""]"			
OX-GLUTAREDOXIN-B	GRXB-MONOMER	"[""CCO-CYTOSOL""]"			
OX-GLUTAREDOXIN-C	GRXC-MONOMER	"[""CCO-CYTOSOL""]"			
OX-THIOREDOXIN-MONOMER	RED-THIOREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"			
OX-THIOREDOXIN2-MONOMER	RED-THIOREDOXIN2-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PGLYCEROLTRANSII-MONOMER	PGLYCEROLTRANSI-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHASERDECARB-ALPHA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHASERDECARB-BETA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-ARCA	ARCA-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-ARCB-ASP	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-ARCB-HIS	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-ARCB717	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-ATOC	ATOC-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-BAER	BAER-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-BAES	BAES-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-BARA-ASP	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-BARA-HIS	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-BASR	BASR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-BASS	BASS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-CHEB	CHEB-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-CHEY	CHEY-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-CPXA	CPXA-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-CPXR	CPXR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-CREB	CREB-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-DCUR-MONOMER	DCUR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-DCUS-MONOMER	DCUS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-DPIA	G6346-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-DPIB	G6345-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-EVGA	EVGA-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-EVGS	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-HYDG	HYDG-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-HYDH	HYDH-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-KDPE	KDPE-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-NARL	NARL-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-NARP	NARP-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-NARQ	NARQ-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-NARX	NARX-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-OMPR-MONOMER	OMPR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-PHOB	PHOB-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-PHOP	PHOP-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-PHOQ	PHOQ-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-RCSB	RCSB-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-RCSC	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-RSTA	RSTA-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-RSTB	RSTB-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-TORASP	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-TORS	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-TORS850	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHO-UHPA	UHPA-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-UHPB	UHPB-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PTSH-PHOSPHORYLATED	PTSH-MONOMER	"[""CCO-CYTOSOL""]"			
R-3-HYDROXYPALMITOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
RSSB-P	EG12121-MONOMER	"[""CCO-CYTOSOL""]"			
SAMDC-ALPHA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"			
SAMDC-BETA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"			
SUCB-DIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"			
SUCB-LIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"			
SUCB-S-SUCCINYLDIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"			
SUCC-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
THIS-COAMP-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"			
THIS-COSH-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"			
TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
URIDYLYL-PII	PROTEIN-PII	"[""CCO-CYTOSOL""]"			
URIDYLYL-PII2	PROTEIN-PII2	"[""CCO-CYTOSOL""]"			
