Frame ID	Unmodified Form	Location	Reaction ID	Reaction	Comments
MONOMER0-4200	EG12099-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-6531		
MONOMER0-4206	PROTEIN-CHEA	"[""CCO-CYTOSOL""]"	RXN0-6542		
MONOMER0-4210	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	BARA-RXN		
MONOMER0-4276	EG12006-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-7003		
MONOMER0-4279	EG12007-MONOMER	"[""CCO-PM-BAC-NEG""]"			
MONOMER0-4287	G7243-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-7039		
MONOMER0-4288	G7244-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-7040		
OCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FERREDOXIN	FERREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FLAVODOXIN1	FLAVODOXIN1-MONOMER	"[""CCO-CYTOSOL""]"			
OX-FLAVODOXIN2	FLAVODOXIN2-MONOMER	"[""CCO-CYTOSOL""]"			
OX-GLUTAREDOXIN-B	GRXB-MONOMER	"[""CCO-CYTOSOL""]"			
OX-GLUTAREDOXIN-C	GRXC-MONOMER	"[""CCO-CYTOSOL""]"			
OX-THIOREDOXIN-MONOMER	RED-THIOREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"			
OX-THIOREDOXIN2-MONOMER	RED-THIOREDOXIN2-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PGLYCEROLTRANSII-MONOMER	PGLYCEROLTRANSI-MONOMER	"[""CCO-PM-BAC-NEG""]"			
PHOSPHASERDECARB-ALPHA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHASERDECARB-BETA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-ARCA	ARCA-MONOMER	"[""CCO-CYTOSOL""]"	ALTARCA-RXN		
PHOSPHO-ARCB-ASP	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	ARCBTRANS-RXN		
PHOSPHO-ARCB-HIS	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	ARCB-RXN		
PHOSPHO-ARCB717	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	ARCB717-RXN		
PHOSPHO-ATOC	ATOC-MONOMER	"[""CCO-CYTOSOL""]"	ATOC-RXN		
PHOSPHO-BAER	BAER-MONOMER	"[""CCO-CYTOSOL""]"	BAER-RXN		
PHOSPHO-BAES	BAES-MONOMER	"[""CCO-PM-BAC-NEG""]"	BAES-RXN		
PHOSPHO-BARA-ASP	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-6561		
PHOSPHO-BARA-HIS	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-6560		
PHOSPHO-BASR	BASR-MONOMER	"[""CCO-CYTOSOL""]"	BASR-RXN		
PHOSPHO-BASS	BASS-MONOMER	"[""CCO-PM-BAC-NEG""]"	BASS-RXN		
PHOSPHO-CHEB	CHEB-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-6547		
PHOSPHO-CHEY	CHEY-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-6546		
PHOSPHO-CPXA	CPXA-MONOMER	"[""CCO-PM-BAC-NEG""]"	CPXA-RXN		
PHOSPHO-CPXR	CPXR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-CREB	CREB-MONOMER	"[""CCO-CYTOSOL""]"	CREB-RXN		
PHOSPHO-DCUR-MONOMER	DCUR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-DCUS-MONOMER	DCUS-MONOMER	"[""CCO-PM-BAC-NEG""]"	DCUS-RXN		
PHOSPHO-DPIA	G6346-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-6272		
PHOSPHO-DPIB	G6345-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-6271		
PHOSPHO-EVGA	EVGA-MONOMER	"[""CCO-CYTOSOL""]"	EVGA-RXN		
PHOSPHO-EVGS	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-6495		
PHOSPHO-HYDG	HYDG-MONOMER	"[""CCO-CYTOSOL""]"	HYDG-RXN		
PHOSPHO-HYDH	HYDH-MONOMER	"[""CCO-PM-BAC-NEG""]"	HYDH-RXN		
PHOSPHO-KDPE	KDPE-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-NARL	NARL-MONOMER	"[""CCO-CYTOSOL""]"	NARLX-RXN		
PHOSPHO-NARP	NARP-MONOMER	"[""CCO-CYTOSOL""]"	NARPX-RXN		
PHOSPHO-NARQ	NARQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	NARQ-RXN		
PHOSPHO-NARX	NARX-MONOMER	"[""CCO-PM-BAC-NEG""]"	NARX-RXN		
PHOSPHO-OMPR-MONOMER	OMPR-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-PHOB	PHOB-MONOMER	"[""CCO-CYTOSOL""]"	PHOBR-RXN		
PHOSPHO-PHOP	PHOP-MONOMER	"[""CCO-CYTOSOL""]"	PHOP-RXN		
PHOSPHO-PHOQ	PHOQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	PHOQ-RXN		
PHOSPHO-RCSB	RCSB-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-RCSC	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"	RCSC-RXN		
PHOSPHO-RSTA	RSTA-MONOMER	"[""CCO-CYTOSOL""]"	RSTA-RXN		
PHOSPHO-RSTB	RSTB-MONOMER	"[""CCO-PM-BAC-NEG""]"	RSTB-RXN		
PHOSPHO-TORASP	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	TORSASP-RXN		
PHOSPHO-TORS	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	RXN0-6518		
PHOSPHO-TORS850	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	TORS850-RXN		
PHOSPHO-UHPA	UHPA-MONOMER	"[""CCO-CYTOSOL""]"			
PHOSPHO-UHPB	UHPB-MONOMER	"[""CCO-PM-BAC-NEG""]"	UHPB-RXN		
PTSH-PHOSPHORYLATED	PTSH-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-6718		
R-3-HYDROXYPALMITOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
RSSB-P	EG12121-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-3341		
SAMDC-ALPHA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"			
SAMDC-BETA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"			
SUCB-DIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"			
SUCB-LIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-1140		
SUCB-S-SUCCINYLDIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	RXN0-1144		
SUCC-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
THIS-COAMP-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	THIFAMP-RXN		
THIS-COSH-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	THIFIS-RXN		
TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"			
URIDYLYL-PII	PROTEIN-PII	"[""CCO-CYTOSOL""]"			
URIDYLYL-PII2	PROTEIN-PII2	"[""CCO-CYTOSOL""]"	RXN0-801		
