Frame ID	Unmodified Form	Location	Reaction ID	Reaction enzyme	Reaction	Comments
MONOMER0-1843	ASPDECARBOX-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-2	EG12407-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-2741	G7575-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-5177""]"	[[]]	"[""[c]: G7575-MONOMER + MONOMER0-4171 ==> MONOMER0-2741 + EG12658-MONOMER""]"	
MONOMER0-2811	EG10873-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-5231""]"	"[[""EG10853-MONOMER""]]"	"[""[c]: EG10873-MONOMER + accoa ==> MONOMER0-2811 + coa""]"	
MONOMER0-3	EG12407-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-4119	EG12694-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-4125	EG11597-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-2787""]"	[[]]	"[""[c]: PRECURSOR-Z + MONOMER0-4125 ==> CPD-4 + EG11597-MONOMER""]"	
MONOMER0-4141	G7345-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6388""]"	[[]]	"[""[i]: atp + G7345-MONOMER ==> adp + MONOMER0-4141""]"	
MONOMER0-4142	DSBBPROT-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7043""]"	[[]]	"[""[i]: MONOMER0-4142 + DISULFOXRED-MONOMER ==> MONOMER0-4152 + DSBBPROT-MONOMER""]"	
MONOMER0-4147	EG11285-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6389""]"	[[]]	"[""[c]: MONOMER0-4141 + EG11285-MONOMER ==> G7345-MONOMER + MONOMER0-4147""]"	
MONOMER0-4152	DISULFOXRED-MONOMER	"[""CCO-PERI-BAC""]"	"[""RXN0-7043"", ""RXN0-6990""]"	[[], []]	"[""[p]: MONOMER0-4142 + DISULFOXRED-MONOMER ==> MONOMER0-4152 + DSBBPROT-MONOMER"", ""[p]: MONOMER0-4152 + (2) cys-L ==> CYSTINE + DISULFOXRED-MONOMER""]"	
MONOMER0-4166	EG10487-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6435""]"	"[[""EG11551-MONOMER""]]"	"[""[c]: cpb + atp + EG10487-MONOMER ==> MONOMER0-4166 + amp + ppi + pi""]"	
MONOMER0-4170	CHEY-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6445""]"	"[[""G6577-MONOMER""]]"	"[""[c]: MONOMER0-4170 ==> CHEY-MONOMER""]"	
MONOMER0-4171	EG12658-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6446""]"	[[]]	"[""[i]: EG12658-MONOMER + atp ==> MONOMER0-4171 + adp""]"	
MONOMER0-4178	G6318-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6462""]"	[[]]	"[""[i]: atp + G6318-MONOMER ==> adp + MONOMER0-4178""]"	
MONOMER0-4180	G6319-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6464""]"	[[]]	"[""[c]: G6319-MONOMER + MONOMER0-4178 ==> MONOMER0-4180 + G6318-MONOMER""]"	
MONOMER0-4184	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6493""]"	[[]]	"[""[i]: atp + EVGS-MONOMER ==> adp + MONOMER0-4184""]"	
MONOMER0-4185	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6494""]"	[[]]	"[""[i]: MONOMER0-4184 ==> MONOMER0-4185""]"	
MONOMER0-4189	EG12385-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6506""]"	[[]]	"[""[i]: EG12385-MONOMER + MONOMER0-4194 ==> MONOMER0-4189 + RCSC-MONOMER""]"	
MONOMER0-4194	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6507""]"	[[]]	"[""[i]: PHOSPHO-RCSC ==> MONOMER0-4194""]"	
MONOMER0-4195	EG10374-MONOMER	"[""CCO-PERI-BAC""]"	[]	[]	[]	
MONOMER0-4196	EG10374-MONOMER	"[""CCO-PERI-BAC""]"	[]	[]	[]	
MONOMER0-4198	PROTEIN-NRI	"[""CCO-CYTOSOL""]"	[]	[]	[]	
MONOMER0-4200	EG12099-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6531""]"	"[[""CPLX0-7889""]]"	"[""[c]: EG12099-MONOMER + CPD0-1032 + atp ==> MONOMER0-4200 + amp + ppi""]"	
MONOMER0-4206	PROTEIN-CHEA	"[""CCO-CYTOSOL""]"	"[""RXN0-6542""]"	[[]]	"[""[c]: atp + PROTEIN-CHEA ==> adp + MONOMER0-4206""]"	
MONOMER0-4210	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BARA-RXN""]"	[[]]	"[""[i]: atp + BARA-MONOMER ==> adp + MONOMER0-4210""]"	
MONOMER0-4276	EG12006-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7003""]"	[[]]	"[""[c]: MONOMER0-4279 + EG12006-MONOMER ==> EG12007-MONOMER + MONOMER0-4276""]"	
MONOMER0-4279	EG12007-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7003""]"	[[]]	"[""[i]: MONOMER0-4279 + EG12006-MONOMER ==> EG12007-MONOMER + MONOMER0-4276""]"	
MONOMER0-4287	G7243-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-7039""]"	[[]]	"[""[i]: G7243-MONOMER + atp ==> MONOMER0-4287 + adp""]"	
MONOMER0-4288	G7244-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7040""]"	[[]]	"[""[c]: MONOMER0-4287 + G7244-MONOMER ==> G7243-MONOMER + MONOMER0-4288""]"	
MONOMER0-4291	EG12188-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7047"", ""RXN0-7048""]"	[[], []]	"[""[c]: pep + EG12188-MONOMER ==> pyr + MONOMER0-4291"", ""[c]: MONOMER0-4291 + EG12147-MONOMER ==> MONOMER0-4292 + EG12188-MONOMER""]"	
MONOMER0-4292	EG12147-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7048"", ""RXN0-7049""]"	[[], []]	"[""[c]: MONOMER0-4291 + EG12147-MONOMER ==> MONOMER0-4292 + EG12188-MONOMER"", ""[c]: MONOMER0-4292 + EG11682-MONOMER ==> MONOMER0-4293 + EG12147-MONOMER""]"	
MONOMER0-4293	EG11682-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-7049""]"	[[]]	"[""[c]: MONOMER0-4292 + EG11682-MONOMER ==> MONOMER0-4293 + EG12147-MONOMER""]"	
OCTANOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
OX-FERREDOXIN	FERREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
OX-FLAVODOXIN1	FLAVODOXIN1-MONOMER	"[""CCO-CYTOSOL""]"	"[""TDCEACT1-RXN"", ""RXN0-724""]"	"[[""PFLACTENZ-MONOMER""], [""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX""]]"	"[""[c]: KETOBUTFORMLY-INACT-MONOMER + FLAVODOXIN1-MONOMER + amet ==> dad-2 + KETOBUTFORMLY-MONOMER + OX-FLAVODOXIN1"", ""[c]: DUTP + OX-FLAVODOXIN1 + WATER ==> utp + FLAVODOXIN1-MONOMER""]"	
OX-FLAVODOXIN2	FLAVODOXIN2-MONOMER	"[""CCO-CYTOSOL""]"	"[""TDCEACT1-RXN"", ""RXN0-724""]"	"[[""PFLACTENZ-MONOMER""], [""RIBONUCLEOSIDE-TRIP-REDUCT-CPLX""]]"	"[""[c]: KETOBUTFORMLY-INACT-MONOMER + FLAVODOXIN2-MONOMER + amet ==> dad-2 + KETOBUTFORMLY-MONOMER + OX-FLAVODOXIN2"", ""[c]: DUTP + OX-FLAVODOXIN2 + WATER ==> utp + FLAVODOXIN2-MONOMER""]"	
OX-GLUTAREDOXIN-B	GRXB-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
OX-GLUTAREDOXIN-C	GRXC-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN-982"", ""GLUTAREDOXIN-RXN""]"	"[[""EG12237-MONOMER""], []]"	"[""[c]: ARSENATE + GRXC-MONOMER + PROTON ==> aso3 + OX-GLUTAREDOXIN-C + WATER"", ""[c]: OX-GLUTAREDOXIN-C + (2) ELECTRON ==> GRXC-MONOMER""]"	
OX-THIOREDOXIN-MONOMER	RED-THIOREDOXIN-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN-14499"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN""]"	"[[], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""]]"	"[""[c]: RED-THIOREDOXIN-MONOMER + CPD0-1564 ==> OX-THIOREDOXIN-MONOMER + (2) D-CYSTEINE"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DADP ==> RED-THIOREDOXIN-MONOMER + UDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN-MONOMER + UDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN-MONOMER + UDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN-MONOMER + UDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN-MONOMER + UDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + IDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + adp"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + XDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + GDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + CDP"", ""[c]: OX-THIOREDOXIN-MONOMER + WATER + TDP ==> RED-THIOREDOXIN-MONOMER + UDP""]"	
