ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10020	CpxR transcriptional dual regulator	cpxR	mRNA	4102995	698	reverse	0.0000000000		null	CPXR-MONOMER	
EG10021	P-loop guanosine triphosphatase	yjiA	mRNA	4585932	956	reverse	0.0000000000		null	EG10021-MONOMER	
EG10022	isocitrate lyase monomer	aceA	mRNA	4215132	1304	forward	0.0000000000		null	ISOCIT-LYASE-MONOMER	
EG10023	malate synthase A	aceB	mRNA	4213501	1601	forward	0.0000000000		null	MALATE-SYNTHASE	
EG10024	subunit of E1p component of pyruvate dehydrogenase complex	aceE	mRNA	123017	2663	forward	0.0000000000		null	E1P-MONOMER	
EG10025	AceF	aceF	mRNA	125695	1892	forward	0.0000000000		null	E2P-MONOMER	
EG10026	AceK	aceK	mRNA	4216619	1736	forward	0.0000000000		null	ICITDEHASE-KIN-PHOSPHA	
EG10027	acetate kinase	ackA	mRNA	2411492	1202	forward	0.0000000000		null	ACETATEKINA-MONOMER	
EG10028	pyruvate formate-lyase activating enzyme	pflA	mRNA	949563	740	reverse	0.0000000000		null	PFLACTENZ-MONOMER	
EG10029	Ada DNA-binding transcriptional dual regulator	ada	mRNA	2307363	1064	reverse	0.0000000000		null	PD00230	
EG10030	adenosine deaminase	add	mRNA	1700257	1001	forward	0.0000000000		null	ADENODEAMIN-MONOMER	
EG10031	AdhE	adhE	mRNA	1294669	2675	reverse	0.0000000000		null	ADHE-MONOMER	
EG10032	adenylate kinase	adk	mRNA	496399	644	forward	0.0000000000		null	ADENYL-KIN-MONOMER	
EG10033	Agp	agp	mRNA	1064808	1241	forward	0.0000000000		null	GLUCOSE-1-PHOSPHAT-MONOMER	
EG10034	alanyl-tRNA synthetase	alaS	mRNA	2817403	2630	reverse	0.0000000000		null	ALAS-MONOMER	
EG10035	AldA	aldA	mRNA	1486256	1439	forward	0.0000000000		null	LACTALDDEHYDROG-MONOMER	
EG10036	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	puuC	mRNA	1360767	1487	forward	0.0000000000		null	ALDHDEHYDROG-MONOMER	
EG10037	AlkB repair system for alkylated DNA and RNA	alkB	mRNA	2306713	650	reverse	0.0000000000		null	EG10037-MONOMER	
EG10039	Amn	amn	mRNA	2053085	1454	forward	0.0000000000		null	AMP-NUCLEOSID-MONOMER	
EG10040	&beta;-lactamase; penicillin resistance	ampC	mRNA	4375834	1133	reverse	0.0000000000		null	EG10040-MONOMER	
EG10041	N-acetyl-anhydromuramyl-L-alanine-amidase	ampD	mRNA	118733	551	forward	0.0000000000		null	EG10041-MONOMER	
EG10042	predicted inner membrane protein	ampE	mRNA	119281	854	forward	0.0000000000		null	EG10042-MONOMER	
EG10043	adenosine-3'(2'),5'-bisphosphate nucleotidase	cysQ	mRNA	4434778	740	forward	0.0000000000		null	EG10043-MONOMER	
EG10044	osmotically inducible protein OsmE	osmE	mRNA	1819942	338	reverse	0.0000000000		null	EG10044-MONOMER	
EG10045	AnsA	ansA	mRNA	1848884	1016	forward	0.0000000000		null	ANSA-MONOMER	
EG10046	AnsB	ansB	mRNA	3097704	1046	reverse	0.0000000000		null	ANSB-MONOMER	
EG10047	hypothetical protein	apaG	mRNA	51229	377	reverse	0.0000000000		null	EG10047-MONOMER	
EG10048	diadenosine tetraphosphatase	apaH	mRNA	50380	842	reverse	0.0000000000		null	EG10048-MONOMER	
EG10049	AppA	appA	mRNA	1039840	1298	forward	0.0000000000		null	APPA-MONOMER	
EG10050	AppY DNA-binding transcriptional activator	appY	mRNA	582904	749	forward	0.0000000000		null	PD00967	
EG10051	adenine phosphoribosyltransferase	apt	mRNA	490636	551	forward	0.0000000000		null	ADENPRIBOSYLTRAN-MONOMER	
EG10052	L-arabinose isomerase monomer	araA	mRNA	66835	1502	reverse	0.0000000000		null	ARABISOM-MONOMER	
EG10053	L-ribulokinase monomer	araB	mRNA	68348	1700	reverse	0.0000000000		null	RIBULOKIN-MONOMER	
EG10054	AraC	araC	mRNA	70387	878	forward	0.0000000000		null	PD00242	
EG10055	L-ribulose 5-phosphate 4-epimerase monomer	araD	mRNA	65855	695	reverse	0.0000000000		null	RIBULPEPIM-MONOMER	
EG10056	arabinose:H<sup>+</sup> symporter	araE	mRNA	2978786	1418	reverse	0.0000000000		null	ARAE-MONOMER	
EG10057	arabinose ABC transporter - periplasmic binding protein	araF	mRNA	1983163	989	reverse	0.0000000000		null	ARAF-MONOMER	
EG10058	arabinose ABC transporter -  ATP binding subunit	araG	mRNA	1981579	1514	reverse	0.0000000000		null	ARAG-MONOMER	
EG10059	arabinose ABC transporter - membrane subunit	araH	mRNA	1980578	989	reverse	0.0000000000		null	ARAH-MONOMER	
EG10060	putative arabinose efflux transporter	araJ	mRNA	410521	1184	reverse	0.0000000000		null	ARAJ-MONOMER	
EG10061	ArcA transcriptional dual regulator	arcA	mRNA	4637613	716	reverse	0.0000000000		null	ARCA-MONOMER	
EG10062	ArcB sensory histidine kinase	arcB	mRNA	3348711	2336	reverse	0.0000000000		null	ARCB-MONOMER	
EG10063	ArgA	argA	mRNA	2947264	1331	forward	0.0000000000		null	N-ACETYLTRANSFER-MONOMER	
EG10064	acetylglutamate kinase monomer	argB	mRNA	4154039	773	forward	0.0000000000		null	ACETYLGLUTKIN-MONOMER	
EG10065	N-acetylglutamylphosphate reductase	argC	mRNA	4153024	1004	forward	0.0000000000		null	N-ACETYLGLUTPREDUCT-MONOMER	
EG10066	ArgD	argD	mRNA	3486982	1220	reverse	0.0000000000		null	ACETYLORNTRANSAM-MONOMER	
EG10067	ArgF	argF	mRNA	288525	1004	reverse	0.0000000000		null	CHAINF-MONOMER	
EG10068	ArgG	argG	mRNA	3316659	1343	forward	0.0000000000		null	ARGSUCCINSYN-MONOMER	
EG10069	ArgI	argI	mRNA	4475330	1004	reverse	0.0000000000		null	CHAINI-MONOMER	
EG10070	ArgR	argR	mRNA	3382725	470	forward	0.0000000000		null	PD00194	
EG10071	arginyl-tRNA synthetase	argS	mRNA	1958086	1733	forward	0.0000000000		null	ARGS-MONOMER	
EG10072	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	argT	mRNA	2425031	782	reverse	0.0000000000		null	ARGT-MONOMER	
EG10073	3-phosphoshikimate-1-carboxyvinyltransferase	aroA	mRNA	958035	1283	forward	0.0000000000		null	AROA-MONOMER	
EG10074	3-dehydroquinate synthase	aroB	mRNA	3515420	1088	reverse	0.0000000000		null	AROB-MONOMER	
EG10075	AroC	aroC	mRNA	2444410	1085	reverse	0.0000000000		null	AROC-MONOMER	
EG10076	AroD	aroD	mRNA	1772710	758	forward	0.0000000000		null	AROD-MONOMER	
EG10077	shikimate dehydrogenase	aroE	mRNA	3428042	818	reverse	0.0000000000		null	AROE-MONOMER	
EG10078	AroF	aroF	mRNA	2738102	1070	reverse	0.0000000000		null	AROF-MONOMER	
EG10079	AroG	aroG	mRNA	784856	1052	forward	0.0000000000		null	AROG-MONOMER	
EG10080	AroH	aroH	mRNA	1786459	1046	forward	0.0000000000		null	AROH-MONOMER	
EG10081	shikimate kinase I	aroK	mRNA	3516565	521	reverse	0.0000000000		null	AROK-MONOMER	
EG10082	shikimate kinase II	aroL	mRNA	405629	524	forward	0.0000000000		null	AROL-MONOMER	
EG10083	conserved protein	aroM	mRNA	406652	677	forward	0.0000000000		null	EG10083-MONOMER	
EG10084	aromatic amino acid:H<sup>+</sup> symporter AroP	aroP	mRNA	120178	1373	reverse	0.0000000000		null	AROP-MONOMER	
EG10085	6-phospho-&beta;-glucosidase; cryptic	ascB	mRNA	2839012	1424	forward	0.0000000000		null	EG10085-MONOMER	
EG10086	AscF	ascF	mRNA	2837546	1457	forward	0.0000000000		null	ASCF-MONOMER	
EG10087	AscG DNA-binding transcriptional repressor	ascG	mRNA	2836276	1010	reverse	0.0000000000		null	EG10087-MONOMER	
EG10088	Asd	asd	mRNA	3571798	1103	reverse	0.0000000000		null	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	
EG10089	arylsulfatase	aslA	mRNA	3982375	1655	reverse	0.0000000000		null	ARYLSULFAT-MONOMER	
EG10090	predicted anaerobic sulfatase maturation enzyme	aslB	mRNA	3980981	1235	forward	0.0000000000		null	EG10090-MONOMER	
EG10091	AsnA	asnA	mRNA	3925178	992	forward	0.0000000000		null	ASNSYNA-MONOMER	
EG10092	AsnB	asnB	mRNA	696736	1664	reverse	0.0000000000		null	ASNSYNB-MONOMER	
EG10093	AsnC	asnC	mRNA	3924568	458	reverse	0.0000000000		null	PD00250	
EG10094	asparaginyl-tRNA synthetase	asnS	mRNA	986808	1400	reverse	0.0000000000		null	ASNS-MONOMER	
EG10095	AspA	aspA	mRNA	4364914	1436	reverse	0.0000000000		null	ASPARTASE-MONOMER	
EG10096	AspC	aspC	mRNA	983742	1190	reverse	0.0000000000		null	ASPAMINOTRANS-MONOMER	
EG10097	aspartyl-tRNA synthetase	aspS	mRNA	1946774	1772	reverse	0.0000000000		null	ASPS-MONOMER	
EG10098	ATP synthase F<sub>1</sub> complex - alpha subunit	atpA	mRNA	3916339	1541	reverse	0.0000000000		null	ATPA-MONOMER	
EG10099	ATP synthase F<sub>0</sub> complex - a subunit	atpB	mRNA	3919259	815	reverse	0.0000000000		null	ATPB-MONOMER	
EG10100	ATP synthase F1 complex - epsilon subunit	atpC	mRNA	3913576	419	reverse	0.0000000000		null	ATPC-MONOMER	
EG10101	ATP synthase F<sub>1</sub> complex - beta subunit	atpD	mRNA	3914016	1382	reverse	0.0000000000		null	ATPD-MONOMER	
EG10102	AtpE	atpE	mRNA	3918973	239	reverse	0.0000000000		null	ATPE-MONOMER	
EG10103	ATP synthase F<sub>0</sub> complex - b subunit	atpF	mRNA	3918441	470	reverse	0.0000000000		null	ATPF-MONOMER	
EG10104	ATP synthase F<sub>1</sub> complex - gamma subunit	atpG	mRNA	3915425	863	reverse	0.0000000000		null	ATPG-MONOMER	
EG10105	ATP synthase F<sub>1</sub> complex - delta subunit	atpH	mRNA	3917893	533	reverse	0.0000000000		null	ATPH-MONOMER	
EG10106	AtpI	atpI	mRNA	3920083	380	reverse	0.0000000000		null	EG10106-MONOMER	
EG10107	valine-pyruvate aminotransferase	avtA	mRNA	3737728	1253	forward	0.0000000000		null	VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	
EG10108	thiol peroxidase	bcp	mRNA	2598500	470	forward	0.0000000000		null	EG10108-MONOMER	
EG10109	choline dehydrogenase	betA	mRNA	324801	1670	reverse	0.0000000000		null	CHD-MONOMER	
EG10110	BetB	betB	mRNA	326485	1472	reverse	0.0000000000		null	BADH-MONOMER	
EG10111	BetI DNA-binding transcriptional repressor	betI	mRNA	327971	587	reverse	0.0000000000		null	PD00251	
EG10112	choline:H<sup>+</sup> symporter	betT	mRNA	328687	2033	forward	0.0000000000		null	BETT-MONOMER	
EG10113	bacterioferritin monomer	bfr	mRNA	3464271	476	reverse	0.0000000000		null	EG10113-MONOMER	
EG10114	6-phospho-&beta;-glucosidase B; cryptic	bglB	mRNA	3900312	1412	reverse	0.0000000000		null	EG10114-MONOMER	
EG10115	BglF	bglF	mRNA	3901743	1877	reverse	0.0000000000		null	BGLF-MONOMER	
EG10116	BglG transcriptional antiterminator (monomer)	bglG	mRNA	3903754	836	reverse	0.0000000000		null	EG10116-MONOMER	
EG10117	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	bioA	mRNA	807191	1289	reverse	0.0000000000		null	DAPASYN-MONOMER	
EG10118	biotin synthase monomer	bioB	mRNA	808567	1040	forward	0.0000000000		null	BIOTIN-SYN-MONOMER	
EG10119	malonyl-[acp] methyltransferase	bioC	mRNA	810745	755	forward	0.0000000000		null	EG10119-MONOMER	
EG10120	dethiobiotin synthetase monomer	bioD	mRNA	811493	677	forward	0.0000000000		null	DETHIOBIOTIN-SYN-MONOMER	
EG10121	8-amino-7-oxononanoate synthase monomer	bioF	mRNA	809604	1154	forward	0.0000000000		null	7KAPSYN-MONOMER	
EG10122	pimeloyl-[acp] methyl ester esterase	bioH	mRNA	3542096	770	reverse	0.0000000000		null	EG10122-MONOMER	
EG10123	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	birA	mRNA	4171105	965	forward	0.0000000000		null	BIOTINLIG-MONOMER	
EG10124	biotin sulfoxide reductase	bisC	mRNA	3712084	2333	reverse	0.0000000000		null	EG10124-MONOMER	
EG10125	BolA DNA-binding transcriptional dual regulator	bolA	mRNA	453696	317	forward	0.0000000000		null	EG10125-MONOMER	
EG10126	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	btuB	mRNA	4161662	1844	forward	0.0000000000		null	EG10126-MONOMER	
EG10127	vitamin B<sub>12</sub> ABC transporter - membrane subunit	btuC	mRNA	1792196	980	reverse	0.0000000000		null	BTUC-MONOMER	
EG10128	vitamin B<sub>12</sub> ABC transporter - ATP binding subunit	btuD	mRNA	1790833	749	reverse	0.0000000000		null	BTUD-MONOMER	
EG10129	thioredoxin/glutathione peroxidase	btuE	mRNA	1791582	551	reverse	0.0000000000		null	BTUE-MONOMER	
EG10130	cobinamide adenosyltransferase / cobalamin adenosyltransferase	btuR	mRNA	1325791	590	reverse	0.0000000000		null	COBALADENOSYLTRANS-MONOMER	
EG10131	CadA	cadA	mRNA	4354493	2147	reverse	0.0000000000		null	LYSDECARBOX-MONOMER	
EG10132	cadaverine:H<sup>+</sup> symporter / lysine:cadaverine antiporter	cadB	mRNA	4356720	1334	reverse	0.0000000000		null	CADB-MONOMER	
EG10133	CadC DNA-binding transcriptional activator	cadC	mRNA	4358419	1538	reverse	0.0000000000		null	PD00436	
EG10134	CarA	carA	mRNA	29651	1148	forward	0.0000000000		null	CARBPSYN-SMALL	
EG10135	CarB	carB	mRNA	30817	3221	forward	0.0000000000		null	CARBPSYN-LARGE	
EG10136	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	cca	mRNA	3199913	1238	forward	0.0000000000		null	EG10136-MONOMER	
EG10137	Cdd	cdd	mRNA	2229866	884	forward	0.0000000000		null	CYTIDEAM-MONOMER	
EG10138	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	cdh	mRNA	4107953	755	forward	0.0000000000		null	CDPDIGLYPYPHOSPHA-MONOMER	
EG10139	CDP-diglyceride synthetase	cdsA	mRNA	195677	857	forward	0.0000000000		null	CDPDIGLYSYN-MONOMER	
EG10140	chitobiose / cellobiose PTS permease - ChbB subunit	chbB	mRNA	1819323	320	reverse	0.0000000000		null	CELA-MONOMER	
EG10141	chitobiose / cellobiose PTS permease - ChbC subunit	chbC	mRNA	1817880	1358	reverse	0.0000000000		null	CELB-MONOMER	
EG10142	chitobiose / cellobiose PTS permease - ChbA subunit	chbA	mRNA	1817479	350	reverse	0.0000000000		null	CELC-MONOMER	
EG10143	ChbR DNA-binding transcriptional dual regulator	chbR	mRNA	1816629	842	reverse	0.0000000000		null	EG10143-MONOMER	
EG10144	monoacetylchitobiose-6-phosphate hydrolase	chbF	mRNA	1815172	1352	reverse	0.0000000000		null	EG10144-MONOMER	
EG10145	predicted inner membrane protein	creD	mRNA	4636201	1352	forward	0.0000000000		null	EG10145-MONOMER	
EG10146	CheA(S)	cheA	mRNA	1971384	1964	reverse	0.0000000000		null	CHEA-SMALL	
EG10146	CheA	cheA	mRNA	1971384	1964	reverse	0.0000000000		null	PROTEIN-CHEA	
EG10147	CheB	cheB	mRNA	1965476	1049	reverse	0.0000000000		null	CHEB-MONOMER	
EG10148	chemotaxis protein methyltransferase	cheR	mRNA	1966528	860	reverse	0.0000000000		null	CHER-MONOMER	
EG10149	CheW	cheW	mRNA	1970860	503	reverse	0.0000000000		null	CHEW-MONOMER	
EG10150	chemotaxis regulator transmitting signal to flagellar motor component	cheY	mRNA	1965072	389	reverse	0.0000000000		null	CHEY-MONOMER	
EG10151	CheZ	cheZ	mRNA	1964417	644	reverse	0.0000000000		null	CHEZ-MONOMER	
EG10152	molybdate ABC transporter - ATP binding subunit	modC	mRNA	795777	1058	forward	0.0000000000		null	MODC-MONOMER	
EG10153	molybdenum::molybdopterin ligase	moeA	mRNA	864352	1235	reverse	0.0000000000		null	EG10153-MONOMER	
EG10154	molybdopterin-synthase adenylyltransferase	moeB	mRNA	863603	749	reverse	0.0000000000		null	EG10154-MONOMER	
EG10155	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	cirA	mRNA	2242800	1991	reverse	0.0000000000		null	EG10155-MONOMER	
EG10156	ClpA	clpA	mRNA	922487	2276	forward	0.0000000000		null	EG10156-MONOMER	
EG10157	ClpB chaperone	clpB	mRNA	2729622	2573	reverse	0.0000000000		null	EG10157-MONOMER	
EG10158	ClpP	clpP	mRNA	455901	623	forward	0.0000000000		null	EG10158-MONOMER	
EG10159	ClpX	clpX	mRNA	456650	1274	forward	0.0000000000		null	EG10159-MONOMER	
EG10160	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	cpdB	mRNA	4432645	1943	reverse	0.0000000000		null	CPDB-MONOMER	
EG10161	mannose-1-phosphate guanylyltransferase	cpsB	mRNA	2121108	1436	reverse	0.0000000000		null	MANNPGUANYLTRANGDP-MONOMER	
EG10162	phosphomannomutase	cpsG	mRNA	2119633	1370	reverse	0.0000000000		null	PHOSMANMUT-MONOMER	
EG10163	CpxA sensory histidine kinase	cpxA	mRNA	4101625	1373	reverse	0.0000000000		null	CPXA-MONOMER	
EG10164	CRP transcriptional dual regulator	crp	mRNA	3484142	632	forward	0.0000000000		null	PD00257	
EG10165	Crr	crr	mRNA	2533856	509	forward	0.0000000000		null	CRR-MONOMER	
EG10166	CspA DNA-binding transcriptional activator	cspA	mRNA	3718072	212	forward	0.0000000000		null	PD03695	
EG10167	peptide transporter induced by carbon starvation	cstA	mRNA	629117	2105	forward	0.0000000000		null	EG10167-MONOMER	
EG10168	apolipoprotein N-acyltransferase	lnt	mRNA	688566	1538	reverse	0.0000000000		null	EG10168-MONOMER	
EG10169	membrane protein required for colicin V production	cvpA	mRNA	2428297	488	reverse	0.0000000000		null	EG10169-MONOMER	
EG10170	adenylate cyclase	cyaA	mRNA	3989176	2546	forward	0.0000000000		null	ADENYLATECYC-MONOMER	
EG10172	cytochrome b561	cybB	mRNA	1488926	530	forward	0.0000000000		null	CYTOCHROME-B561-MONOMER	
EG10173	cytochrome <i>bd</i>-I terminal oxidase subunit I	cydA	mRNA	770681	1568	forward	0.0000000000		null	CYDA-MONOMER	
EG10174	cytochrome <i>bd</i>-I terminal oxidase subunit II	cydB	mRNA	772265	1139	forward	0.0000000000		null	CYDB-MONOMER	
EG10175	cyanase monomer	cynS	mRNA	358713	470	forward	0.0000000000		null	CYANLY-MONOMER	
EG10176	carbonic anhydrase monomer	cynT	mRNA	358023	659	forward	0.0000000000		null	CARBODEHYDRAT-MONOMER	
EG10177	cyanate transporter	cynX	mRNA	359216	1154	forward	0.0000000000		null	CYNX-MONOMER	
EG10178	cytochrome <i>bo</i> terminal oxidase subunit II	cyoA	mRNA	449887	947	reverse	0.0000000000		null	CYOA-MONOMER	
EG10179	cytochrome <i>bo</i> terminal oxidase subunit I	cyoB	mRNA	447874	1991	reverse	0.0000000000		null	CYOB-MONOMER	
EG10180	cytochrome <i>bo</i> terminal oxidase subunit III	cyoC	mRNA	447270	614	reverse	0.0000000000		null	CYOC-MONOMER	
EG10181	cytochrome <i>bo</i> terminal oxidase subunit IV	cyoD	mRNA	446941	329	reverse	0.0000000000		null	CYOD-MONOMER	
EG10182	heme O synthase	cyoE	mRNA	446039	890	reverse	0.0000000000		null	HEMEOSYN-MONOMER	
EG10183	sulfate / thiosulfate ABC transporter - ATP binding subunit	cysA	mRNA	2537739	1097	reverse	0.0000000000		null	CYSA-MONOMER	
EG10184	CysB	cysB	mRNA	1331879	974	forward	0.0000000000		null	PD00232	
EG10185	CysC	cysC	mRNA	2871409	605	reverse	0.0000000000		null	ADENYLYLSULFKIN-MONOMER	
EG10186	CysD	cysD	mRNA	2873443	908	reverse	0.0000000000		null	CYSD-MONOMER	
EG10187	serine acetyltransferase monomer	cysE	mRNA	3779764	821	reverse	0.0000000000		null	SERINE-O-ACETTRAN-MONOMER	
EG10188	CysG	cysG	mRNA	3495850	1373	forward	0.0000000000		null	SIROHEMESYN-MONOMER	
EG10189	CysH	cysH	mRNA	2885600	734	reverse	0.0000000000		null	PAPSSULFOTRANS-MONOMER	
EG10190	sulfite reductase	cysI	mRNA	2886409	1712	reverse	0.0000000000		null	BETACOMP-MONOMER	
EG10191	sulfite reductase	cysJ	mRNA	2888121	1799	reverse	0.0000000000		null	ALPHACOMP-MONOMER	
EG10192	CysK	cysK	mRNA	2530431	971	forward	0.0000000000		null	ACSERLYA-MONOMER	
EG10193	CysM	cysM	mRNA	2536694	911	reverse	0.0000000000		null	ACSERLYB-MONOMER	
EG10194	CysN	cysN	mRNA	2872014	1427	reverse	0.0000000000		null	CYSN-MONOMER	
EG10195	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	cysP	mRNA	2540534	1016	reverse	0.0000000000		null	CYSP-MONOMER	
EG10196	cysteinyl-tRNA synthetase	cysS	mRNA	553834	1385	forward	0.0000000000		null	CYSS-MONOMER	
EG10197	sulfate / thiosulfate ABC transporter - membrane subunit	cysU	mRNA	2539701	833	reverse	0.0000000000		null	CYST-MONOMER	
EG10198	sulfate / thiosulfate ABC transporter - membrane subunit	cysW	mRNA	2538826	875	reverse	0.0000000000		null	CYSW-MONOMER	
EG10200	CytR	cytR	mRNA	4121454	1025	reverse	0.0000000000		null	PD04028	
EG10201	D-alanyl-D-alanine carboxypeptidase	dacA	mRNA	661975	1211	reverse	0.0000000000		null	EG10201-MONOMER	
EG10202	D-alanyl-D-alanine endopeptidase	dacB	mRNA	3326985	1433	forward	0.0000000000		null	EG10202-MONOMER	
EG10203	penicillin-binding protein 6	dacC	mRNA	879950	1202	forward	0.0000000000		null	EG10203-MONOMER	
EG10204	DNA adenine methyltransferase	dam	mRNA	3513099	836	reverse	0.0000000000		null	EG10204-MONOMER	
EG10205	DapA	dapA	mRNA	2596904	878	reverse	0.0000000000		null	DIHYDRODIPICSYN-MONOMER	
EG10206	DapB	dapB	mRNA	28374	821	forward	0.0000000000		null	DIHYDROPICRED-MONOMER	
EG10207	tetrahydrodipicolinate succinylase subunit	dapD	mRNA	185123	824	reverse	0.0000000000		null	MONOMER0-2001	
EG10208	<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit	dapE	mRNA	2589629	1127	forward	0.0000000000		null	MONOMER0-1981	
EG10209	diaminopimelate epimerase	dapF	mRNA	3992785	824	forward	0.0000000000		null	DIAMINOPIMEPIM-MONOMER	
EG10210	ATP-dependent RNA helicase	dbpA	mRNA	1407535	1373	forward	0.0000000000		null	EG10210-MONOMER	
EG10211	DNA-cytosine methyltransferase	dcm	mRNA	2028923	1418	reverse	0.0000000000		null	EG10211-MONOMER	
EG10212	dipeptidyl carboxypeptidase II	dcp	mRNA	1623359	2045	reverse	0.0000000000		null	EG10212-MONOMER	
EG10213	D-alanine-D-alanine ligase A	ddlA	mRNA	399053	1094	reverse	0.0000000000		null	DALADALALIGA-MONOMER	
EG10214	D-alanine-D-alanine ligase B	ddlB	mRNA	102233	920	forward	0.0000000000		null	DALADALALIGB-MONOMER	
EG10215	DeaD	deaD	mRNA	3303993	1889	reverse	0.0000000000		null	EG10215-MONOMER	
EG10216	conserved inner membrane protein	dedA	mRNA	2432104	659	reverse	0.0000000000		null	EG10216-MONOMER	
EG10217	acetyl-CoA carboxyltransferase	accD	mRNA	2431034	914	reverse	0.0000000000		null	CARBOXYL-TRANSFERASE-BETA-MONOMER	
EG10218	cell division protein DedD	dedD	mRNA	2429044	662	reverse	0.0000000000		null	EG10218-MONOMER	
EG10219	DeoA	deoA	mRNA	4616252	1322	forward	0.0000000000		null	DEOA-MONOMER	
EG10220	phosphopentomutase	deoB	mRNA	4617626	1223	forward	0.0000000000		null	PPENTOMUT-MONOMER	
EG10221	deoxyribose-phosphate aldolase	deoC	mRNA	4615346	779	forward	0.0000000000		null	DEOXYRIBOSE-P-ALD-MONOMER	
EG10222	purine nucleoside phosphorylase	deoD	mRNA	4618906	719	forward	0.0000000000		null	DEOD-MONOMER	
EG10223	DeoR DNA-binding transcriptional repressor	deoR	mRNA	881199	758	reverse	0.0000000000		null	PD01196	
EG10224	DgkA	dgkA	mRNA	4254660	368	forward	0.0000000000		null	DIACYLGLYKIN-MONOMER	
EG10225	deoxyguanosine triphosphate triphosphohydrolase	dgt	mRNA	179237	1517	forward	0.0000000000		null	DGTPTRIPHYDRO-MONOMER	
EG10226	DicA DNA-binding transcriptional dual regulator	dicA	mRNA	1645958	407	forward	0.0000000000		null	EG10226-MONOMER	
EG10227	Qin prophage; cell division inhibition protein	dicB	mRNA	1647633	188	forward	0.0000000000		null	EG10227-MONOMER	
EG10228	Qin prophage; DNA-binding transcriptional regulator for DicB	dicC	mRNA	1645644	230	reverse	0.0000000000		null	EG10228-MONOMER	
EG10229	predicted flagella assembly protein	flk	mRNA	2435972	995	forward	0.0000000000		null	EG10229-MONOMER	
EG10230	RNA polymerase-binding transcription factor DksA	dksA	mRNA	160149	455	reverse	0.0000000000		null	EG10230-MONOMER	
EG10231	D-lactate dehydrogenase	dld	mRNA	2220207	1715	forward	0.0000000000		null	DLACTDEHYDROGFAD-MONOMER	
EG10232	dimethyl sulfoxide reductase	dmsA	mRNA	940182	2444	forward	0.0000000000		null	DMSA-MONOMER	
EG10233	dimethyl sulfoxide reductase	dmsB	mRNA	942637	617	forward	0.0000000000		null	DMSB-MONOMER	
