ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG10088	Asd	asd	mRNA	3572901	1103	reverse	0.0005336549	222.0	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	[]	[]	
EG10089	arylsulfatase	aslA	mRNA	3984030	1655	reverse	0.0000193596	276.0	ARYLSULFAT-MONOMER	[]	[]	
EG10090	predicted anaerobic sulfatase maturation enzyme	aslB	mRNA	3980981	1235	forward	0.0000153759	534.0	EG10090-MONOMER	[]	[]	
EG10091	AsnA	asnA	mRNA	3925178	992	forward	0.0000654696	360.0	ASNSYNA-MONOMER	[]	[]	
EG10092	AsnB	asnB	mRNA	698400	1664	reverse	0.0000667814	192.0	ASNSYNB-MONOMER	[]	[]	
EG10093	AsnC	asnC	mRNA	3925026	458	reverse	0.0001035185	372.0	PD00250	[]	[]	
EG10094	asparaginyl-tRNA synthetase	asnS	mRNA	988208	1400	reverse	0.0001052276	102.0	ASNS-MONOMER	[]	[]	
EG10095	AspA	aspA	mRNA	4366350	1436	reverse	0.0001370069	372.0	ASPARTASE-MONOMER	[]	[]	
EG10096	AspC	aspC	mRNA	984932	1190	reverse	0.0004865255	258.0	ASPAMINOTRANS-MONOMER	[]	[]	
EG10097	aspartyl-tRNA synthetase	aspS	mRNA	1948546	1772	reverse	0.0003028206	192.0	ASPS-MONOMER	[]	[]	
EG10098	ATP synthase F<sub>1</sub> complex - alpha subunit	atpA	mRNA	3917880	1541	reverse	0.0005405755	348.0	ATPA-MONOMER	[]	[]	
EG10099	ATP synthase F<sub>0</sub> complex - a subunit	atpB	mRNA	3920074	815	reverse	0.0008551098	258.0	ATPB-MONOMER	[]	[]	
EG10100	ATP synthase F1 complex - epsilon subunit	atpC	mRNA	3913995	419	reverse	0.0004104941	344.81999999999999	ATPC-MONOMER	[]	[]	
EG10101	ATP synthase F<sub>1</sub> complex - beta subunit	atpD	mRNA	3915398	1382	reverse	0.0002926190	344.81999999999999	ATPD-MONOMER	[]	[]	
EG10102	AtpE	atpE	mRNA	3919212	239	reverse	0.0014592277	306.0	ATPE-MONOMER	[]	[]	
EG10103	ATP synthase F<sub>0</sub> complex - b subunit	atpF	mRNA	3918911	470	reverse	0.0010753305	276.0	ATPF-MONOMER	[]	[]	
EG10104	ATP synthase F<sub>1</sub> complex - gamma subunit	atpG	mRNA	3916288	863	reverse	0.0005446707	762.0	ATPG-MONOMER	[]	[]	
EG10105	ATP synthase F<sub>1</sub> complex - delta subunit	atpH	mRNA	3918426	533	reverse	0.0013221029	312.0	ATPH-MONOMER	[]	[]	
EG10106	AtpI	atpI	mRNA	3920463	380	reverse	0.0003659075	354.0	EG10106-MONOMER	[]	[]	
EG10107	valine-pyruvate aminotransferase	avtA	mRNA	3737728	1253	forward	0.0001241075	344.81999999999999	VALINE-PYRUVATE-AMINOTRANSFER-MONOMER	[]	[]	
EG10108	thiol peroxidase	bcp	mRNA	2598500	470	forward	0.0005098011	174.0	EG10108-MONOMER	[]	[]	
EG10109	choline dehydrogenase	betA	mRNA	326471	1670	reverse	0.0000417418	384.0	CHD-MONOMER	[]	[]	
EG10110	BetB	betB	mRNA	327957	1472	reverse	0.0000240768	330.0	BADH-MONOMER	[]	[]	
EG10111	BetI DNA-binding transcriptional repressor	betI	mRNA	328558	587	reverse	0.0000976011	324.0	PD00251	[]	[]	
EG10112	choline:H<sup>+</sup> symporter	betT	mRNA	328687	2033	forward	0.0000543892	702.0	BETT-MONOMER	[]	[]	
EG10113	bacterioferritin monomer	bfr	mRNA	3464747	476	reverse	0.0000827792	344.81999999999999	EG10113-MONOMER	[]	[]	
EG10114	6-phospho-&beta;-glucosidase B; cryptic	bglB	mRNA	3901724	1412	reverse	0.0000068237	396.0	EG10114-MONOMER	[]	[]	
EG10115	BglF	bglF	mRNA	3903620	1877	reverse	0.0000013602	390.0	BGLF-MONOMER	[]	[]	
EG10116	BglG transcriptional antiterminator (monomer)	bglG	mRNA	3904590	836	reverse	0.0000024151	372.0	EG10116-MONOMER	[]	[]	
EG10117	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	bioA	mRNA	808480	1289	reverse	0.0000643566	132.0	DAPASYN-MONOMER	[]	[]	
EG10118	biotin synthase monomer	bioB	mRNA	808567	1040	forward	0.0001457207	162.0	BIOTIN-SYN-MONOMER	[]	[]	
EG10119	malonyl-[acp] methyltransferase	bioC	mRNA	810745	755	forward	0.0000509644	126.0	EG10119-MONOMER	[]	[]	
EG10120	dethiobiotin synthetase monomer	bioD	mRNA	811493	677	forward	0.0000688815	132.0	DETHIOBIOTIN-SYN-MONOMER	[]	[]	
EG10121	8-amino-7-oxononanoate synthase monomer	bioF	mRNA	809604	1154	forward	0.0000387241	162.0	7KAPSYN-MONOMER	[]	[]	
EG10122	pimeloyl-[acp] methyl ester esterase	bioH	mRNA	3542866	770	reverse	0.0000418290	354.0	EG10122-MONOMER	[]	[]	
EG10123	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	birA	mRNA	4171105	965	forward	0.0000460744	192.0	BIOTINLIG-MONOMER	[]	[]	
EG10124	biotin sulfoxide reductase	bisC	mRNA	3714417	2333	reverse	0.0000438500	144.0	EG10124-MONOMER	[]	[]	
EG10125	BolA DNA-binding transcriptional dual regulator	bolA	mRNA	453696	317	forward	0.0001796485	344.81999999999999	EG10125-MONOMER	[]	[]	
EG10126	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	btuB	mRNA	4161662	1844	forward	0.0000358567	344.81999999999999	EG10126-MONOMER	[]	[]	
EG10127	vitamin B<sub>12</sub> ABC transporter - membrane subunit	btuC	mRNA	1793176	980	reverse	0.0000328067	408.0	BTUC-MONOMER	[]	[]	
EG10128	vitamin B<sub>12</sub> ABC transporter - ATP binding subunit	btuD	mRNA	1791582	749	reverse	0.0000517883	288.0	BTUD-MONOMER	[]	[]	
EG10129	thioredoxin/glutathione peroxidase	btuE	mRNA	1792133	551	reverse	0.0000582954	654.0	BTUE-MONOMER	[]	[]	
EG10130	cobinamide adenosyltransferase / cobalamin adenosyltransferase	btuR	mRNA	1326381	590	reverse	0.0000816274	198.0	COBALADENOSYLTRANS-MONOMER	[]	[]	
EG10131	CadA	cadA	mRNA	4356640	2147	reverse	0.0000049627	306.0	LYSDECARBOX-MONOMER	[]	[]	
EG10132	cadaverine:H<sup>+</sup> symporter / lysine:cadaverine antiporter	cadB	mRNA	4358054	1334	reverse	0.0000161320	594.0	CADB-MONOMER	[]	[]	
EG10133	CadC DNA-binding transcriptional activator	cadC	mRNA	4359957	1538	reverse	0.0000018012	336.0	PD00436	[]	[]	
EG10134	CarA	carA	mRNA	29651	1148	forward	0.0004773045	245.99999999999997	CARBPSYN-SMALL	[]	[]	
EG10135	CarB	carB	mRNA	30817	3221	forward	0.0004491099	312.0	CARBPSYN-LARGE	[]	[]	
EG10136	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	cca	mRNA	3199913	1238	forward	0.0000558964	270.0	EG10136-MONOMER	[]	[]	
EG10137	Cdd	cdd	mRNA	2229866	884	forward	0.0000191367	372.0	CYTIDEAM-MONOMER	[]	[]	
EG10138	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	cdh	mRNA	4107953	755	forward	0.0000348583	348.0	CDPDIGLYPYPHOSPHA-MONOMER	[]	[]	
EG10139	CDP-diglyceride synthetase	cdsA	mRNA	195677	857	forward	0.0000908242	258.0	CDPDIGLYSYN-MONOMER	[]	[]	
EG10140	chitobiose / cellobiose PTS permease - ChbB subunit	chbB	mRNA	1819643	320	reverse	0.0000942038	384.0	CELA-MONOMER	[]	[]	
EG10141	chitobiose / cellobiose PTS permease - ChbC subunit	chbC	mRNA	1819238	1358	reverse	0.0000053359	846.0	CELB-MONOMER	[]	[]	
EG10142	chitobiose / cellobiose PTS permease - ChbA subunit	chbA	mRNA	1817829	350	reverse	0.0000295903	438.0	CELC-MONOMER	[]	[]	
EG10143	ChbR DNA-binding transcriptional dual regulator	chbR	mRNA	1817471	842	reverse	0.0000134697	342.0	EG10143-MONOMER	[]	[]	
EG10144	monoacetylchitobiose-6-phosphate hydrolase	chbF	mRNA	1816524	1352	reverse	0.0000180624	408.0	EG10144-MONOMER	[]	[]	
EG10145	predicted inner membrane protein	creD	mRNA	4636201	1352	forward	0.0000188168	324.0	EG10145-MONOMER	[]	[]	
EG10146	CheA(S)	cheA	mRNA	1973348	1964	reverse	0.0005014766	624.0	CHEA-SMALL	[]	[]	
EG10146	CheA	cheA	mRNA	1973348	1964	reverse	0.0001052276	344.81999999999999	PROTEIN-CHEA	[]	[]	
EG10147	CheB	cheB	mRNA	1966525	1049	reverse	0.0002671950	432.0	CHEB-MONOMER	[]	[]	
EG10148	chemotaxis protein methyltransferase	cheR	mRNA	1967388	860	reverse	0.0002129140	342.0	CHER-MONOMER	[]	[]	
EG10149	CheW	cheW	mRNA	1971363	503	reverse	0.0008160416	344.81999999999999	CHEW-MONOMER	[]	[]	
EG10150	chemotaxis regulator transmitting signal to flagellar motor component	cheY	mRNA	1965461	389	reverse	0.0006496722	294.0	CHEY-MONOMER	[]	[]	
EG10151	CheZ	cheZ	mRNA	1965061	644	reverse	0.0002750994	420.0	CHEZ-MONOMER	[]	[]	
EG10152	molybdate ABC transporter - ATP binding subunit	modC	mRNA	795777	1058	forward	0.0000652661	450.0	MODC-MONOMER	[]	[]	
EG10153	molybdenum::molybdopterin ligase	moeA	mRNA	865587	1235	reverse	0.0000436319	348.0	EG10153-MONOMER	[]	[]	
EG10154	molybdopterin-synthase adenylyltransferase	moeB	mRNA	864352	749	reverse	0.0000198637	240.0	EG10154-MONOMER	[]	[]	
EG10155	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	cirA	mRNA	2244791	1991	reverse	0.0000470324	138.0	EG10155-MONOMER	[]	[]	
EG10156	ClpA	clpA	mRNA	922487	2276	forward	0.0002052002	372.0	EG10156-MONOMER	[]	[]	
EG10157	ClpB chaperone	clpB	mRNA	2732195	2573	reverse	0.0000965817	198.0	EG10157-MONOMER	[]	[]	
EG10158	ClpP	clpP	mRNA	455901	623	forward	0.0001536154	150.0	EG10158-MONOMER	[]	[]	
EG10159	ClpX	clpX	mRNA	456650	1274	forward	0.0001656845	126.0	EG10159-MONOMER	[]	[]	
EG10160	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	cpdB	mRNA	4434588	1943	reverse	0.0000319327	330.0	CPDB-MONOMER	[]	[]	
EG10161	mannose-1-phosphate guanylyltransferase	cpsB	mRNA	2122544	1436	reverse	0.0000036622	612.0	MANNPGUANYLTRANGDP-MONOMER	[]	[]	
EG10162	phosphomannomutase	cpsG	mRNA	2121003	1370	reverse	0.0000862767	344.81999999999999	PHOSMANMUT-MONOMER	[]	[]	
EG10163	CpxA sensory histidine kinase	cpxA	mRNA	4102998	1373	reverse	0.0000573487	156.0	CPXA-MONOMER	[]	[]	
EG10164	CRP transcriptional dual regulator	crp	mRNA	3484142	632	forward	0.0006884237	192.0	PD00257	[]	[]	
EG10165	Crr	crr	mRNA	2533856	509	forward	0.0007011907	318.0	CRR-MONOMER	[]	[]	
EG10166	CspA DNA-binding transcriptional activator	cspA	mRNA	3718072	212	forward	0.0002933815	414.0	PD03695	[]	[]	
EG10167	peptide transporter induced by carbon starvation	cstA	mRNA	629117	2105	forward	0.0001967643	276.0	EG10167-MONOMER	[]	[]	
EG10168	apolipoprotein N-acyltransferase	lnt	mRNA	690104	1538	reverse	0.0000426077	344.81999999999999	EG10168-MONOMER	[]	[]	
EG10169	membrane protein required for colicin V production	cvpA	mRNA	2428785	488	reverse	0.0004354238	240.0	EG10169-MONOMER	[]	[]	
EG10170	adenylate cyclase	cyaA	mRNA	3989176	2546	forward	0.0000350263	144.0	ADENYLATECYC-MONOMER	[]	[]	
EG10172	cytochrome b561	cybB	mRNA	1488926	530	forward	0.0001851814	480.0	CYTOCHROME-B561-MONOMER	[]	[]	
EG10173	cytochrome <i>bd</i>-I terminal oxidase subunit I	cydA	mRNA	770681	1568	forward	0.0000830280	222.0	CYDA-MONOMER	[]	[]	
EG10174	cytochrome <i>bd</i>-I terminal oxidase subunit II	cydB	mRNA	772265	1139	forward	0.0001531275	234.0	CYDB-MONOMER	[]	[]	
EG10175	cyanase monomer	cynS	mRNA	358713	470	forward	0.0000029644	270.0	CYANLY-MONOMER	[]	[]	
EG10176	carbonic anhydrase monomer	cynT	mRNA	358023	659	forward	0.0000168169	342.0	CARBODEHYDRAT-MONOMER	[]	[]	
EG10177	cyanate transporter	cynX	mRNA	359216	1154	forward	0.0000061581	774.0	CYNX-MONOMER	[]	[]	
EG10178	cytochrome <i>bo</i> terminal oxidase subunit II	cyoA	mRNA	450834	947	reverse	0.0008936255	192.0	CYOA-MONOMER	[]	[]	
EG10179	cytochrome <i>bo</i> terminal oxidase subunit I	cyoB	mRNA	449865	1991	reverse	0.0008203759	198.0	CYOB-MONOMER	[]	[]	
EG10180	cytochrome <i>bo</i> terminal oxidase subunit III	cyoC	mRNA	447884	614	reverse	0.0006162823	192.0	CYOC-MONOMER	[]	[]	
EG10181	cytochrome <i>bo</i> terminal oxidase subunit IV	cyoD	mRNA	447270	329	reverse	0.0005919470	258.0	CYOD-MONOMER	[]	[]	
EG10182	heme O synthase	cyoE	mRNA	446929	890	reverse	0.0002214420	312.0	HEMEOSYN-MONOMER	[]	[]	
EG10183	sulfate / thiosulfate ABC transporter - ATP binding subunit	cysA	mRNA	2538836	1097	reverse	0.0001100756	168.0	CYSA-MONOMER	[]	[]	
EG10184	CysB	cysB	mRNA	1331879	974	forward	0.0000583794	192.0	PD00232	[]	[]	
EG10185	CysC	cysC	mRNA	2872014	605	reverse	0.0002379907	114.0	ADENYLYLSULFKIN-MONOMER	[]	[]	
EG10186	CysD	cysD	mRNA	2874351	908	reverse	0.0006410036	150.0	CYSD-MONOMER	[]	[]	
EG10187	serine acetyltransferase monomer	cysE	mRNA	3780585	821	reverse	0.0001485962	210.0	SERINE-O-ACETTRAN-MONOMER	[]	[]	
EG10188	CysG	cysG	mRNA	3495850	1373	forward	0.0000604520	456.0	SIROHEMESYN-MONOMER	[]	[]	
EG10189	CysH	cysH	mRNA	2886334	734	reverse	0.0004232449	344.81999999999999	PAPSSULFOTRANS-MONOMER	[]	[]	
EG10190	sulfite reductase	cysI	mRNA	2888121	1712	reverse	0.0002723192	114.0	BETACOMP-MONOMER	[]	[]	
EG10191	sulfite reductase	cysJ	mRNA	2889920	1799	reverse	0.0004602970	294.0	ALPHACOMP-MONOMER	[]	[]	
EG10192	CysK	cysK	mRNA	2530431	971	forward	0.0020149142	144.0	ACSERLYA-MONOMER	[]	[]	
EG10193	CysM	cysM	mRNA	2537605	911	reverse	0.0002520694	174.0	ACSERLYB-MONOMER	[]	[]	
EG10194	CysN	cysN	mRNA	2873441	1427	reverse	0.0002816210	114.0	CYSN-MONOMER	[]	[]	
EG10195	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	cysP	mRNA	2541550	1016	reverse	0.0002619011	438.0	CYSP-MONOMER	[]	[]	
EG10196	cysteinyl-tRNA synthetase	cysS	mRNA	553834	1385	forward	0.0000680317	234.0	CYSS-MONOMER	[]	[]	
EG10197	sulfate / thiosulfate ABC transporter - membrane subunit	cysU	mRNA	2540534	833	reverse	0.0001368340	234.0	CYST-MONOMER	[]	[]	
EG10198	sulfate / thiosulfate ABC transporter - membrane subunit	cysW	mRNA	2539701	875	reverse	0.0001331137	180.0	CYSW-MONOMER	[]	[]	
EG10200	CytR	cytR	mRNA	4122479	1025	reverse	0.0000809699	270.0	PD04028	[]	[]	
EG10201	D-alanyl-D-alanine carboxypeptidase	dacA	mRNA	663186	1211	reverse	0.0002805936	198.0	EG10201-MONOMER	[]	[]	
EG10202	D-alanyl-D-alanine endopeptidase	dacB	mRNA	3326985	1433	forward	0.0000406320	344.81999999999999	EG10202-MONOMER	[]	[]	
EG10203	penicillin-binding protein 6	dacC	mRNA	879950	1202	forward	0.0000577203	344.81999999999999	EG10203-MONOMER	[]	[]	
EG10204	DNA adenine methyltransferase	dam	mRNA	3513935	836	reverse	0.0000887904	186.0	EG10204-MONOMER	[]	[]	
EG10205	DapA	dapA	mRNA	2597782	878	reverse	0.0004957853	156.0	DIHYDRODIPICSYN-MONOMER	[]	[]	
EG10206	DapB	dapB	mRNA	28374	821	forward	0.0004252109	210.0	DIHYDROPICRED-MONOMER	[]	[]	
