ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10015	transmembrane component of cytoskeleton	rodZ	mRNA	2639853	1013	reverse	0.0002329645	162.0	"[""CCO-PM-BAC-NEG"", ""CCO-CW-BAC-NEG""]"	EG10015-MONOMER
EG10016	GarL	garL	mRNA	3270809	770	reverse	0.0000146281	300.0	"[""CCO-CYTOSOL""]"	KDGALDOL-MONOMER
EG10017	IspB	ispB	mRNA	3331732	971	forward	0.0001519276	348.0	""""""	OPPSYN-MONOMER
EG10018	regulator of CsrB and CsrC decay	csrD	mRNA	3399414	1940	reverse	0.0000255705	318.0	"[""CCO-PM-BAC-NEG""]"	EG10018-MONOMER
EG10020	CpxR transcriptional dual regulator	cpxR	mRNA	4102995	698	reverse	0.0000972510	366.0	"[""CCO-CYTOSOL""]"	CPXR-MONOMER
EG10021	P-loop guanosine triphosphatase	yjiA	mRNA	4585932	956	reverse	0.0000962125	468.0	""""""	EG10021-MONOMER
EG10022	isocitrate lyase monomer	aceA	mRNA	4215132	1304	forward	0.0003307049	690.0	"[""CCO-CYTOSOL""]"	ISOCIT-LYASE-MONOMER
EG10023	malate synthase A	aceB	mRNA	4213501	1601	forward	0.0004858369	360.0	"[""CCO-CYTOSOL""]"	MALATE-SYNTHASE
EG10024	subunit of E1p component of pyruvate dehydrogenase complex	aceE	mRNA	123017	2663	forward	0.0006793651	372.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	E1P-MONOMER
EG10025	AceF	aceF	mRNA	125695	1892	forward	0.0004610739	594.0	"[""CCO-CYTOSOL""]"	E2P-MONOMER
EG10026	AceK	aceK	mRNA	4216619	1736	forward	0.0000495873	240.0	"[""CCO-CYTOSOL""]"	ICITDEHASE-KIN-PHOSPHA
EG10027	acetate kinase	ackA	mRNA	2411492	1202	forward	0.0003031171	216.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	ACETATEKINA-MONOMER
EG10028	pyruvate formate-lyase activating enzyme	pflA	mRNA	949563	740	reverse	0.0000798175	258.0	"[""CCO-CYTOSOL""]"	PFLACTENZ-MONOMER
EG10029	Ada DNA-binding transcriptional dual regulator	ada	mRNA	2307363	1064	reverse	0.0000608447	330.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	PD00230
EG10030	adenosine deaminase	add	mRNA	1700257	1001	forward	0.0000435274	222.0	"[""CCO-CYTOSOL""]"	ADENODEAMIN-MONOMER
EG10031	AdhE	adhE	mRNA	1294669	2675	reverse	0.0003167390	372.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	ADHE-MONOMER
EG10032	adenylate kinase	adk	mRNA	496399	644	forward	0.0005575642	210.0	"[""CCO-CYTOSOL""]"	ADENYL-KIN-MONOMER
EG10033	Agp	agp	mRNA	1064808	1241	forward	0.0000531164	1098.0	"[""CCO-PERI-BAC""]"	GLUCOSE-1-PHOSPHAT-MONOMER
EG10034	alanyl-tRNA synthetase	alaS	mRNA	2817403	2630	reverse	0.0006879058	120.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	ALAS-MONOMER
EG10035	AldA	aldA	mRNA	1486256	1439	forward	0.0001082516	342.0	""""""	LACTALDDEHYDROG-MONOMER
EG10036	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	puuC	mRNA	1360767	1487	forward	0.0000052120	432.0	"[""CCO-CYTOSOL""]"	ALDHDEHYDROG-MONOMER
EG10037	AlkB repair system for alkylated DNA and RNA	alkB	mRNA	2306713	650	reverse	0.0000136251	294.0	"[""CCO-CYTOSOL""]"	EG10037-MONOMER
EG10039	Amn	amn	mRNA	2053085	1454	forward	0.0000811935	150.0	"[""CCO-CYTOSOL""]"	AMP-NUCLEOSID-MONOMER
EG10040	&beta;-lactamase; penicillin resistance	ampC	mRNA	4375834	1133	reverse	0.0000206008	354.0	"[""CCO-PERI-BAC""]"	EG10040-MONOMER
EG10041	N-acetyl-anhydromuramyl-L-alanine-amidase	ampD	mRNA	118733	551	forward	0.0000466220	258.0	"[""CCO-CYTOSOL""]"	EG10041-MONOMER
EG10042	predicted inner membrane protein	ampE	mRNA	119281	854	forward	0.0000451215	234.0	"[""CCO-PM-BAC-NEG""]"	EG10042-MONOMER
EG10043	adenosine-3'(2'),5'-bisphosphate nucleotidase	cysQ	mRNA	4434778	740	forward	0.0000510086	324.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10043-MONOMER
EG10044	osmotically inducible protein OsmE	osmE	mRNA	1819942	338	reverse	0.0000410773	491.99999999999994	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10044-MONOMER
EG10045	AnsA	ansA	mRNA	1848884	1016	forward	0.0000862876	204.0	"[""CCO-CYTOSOL""]"	ANSA-MONOMER
EG10046	AnsB	ansB	mRNA	3097704	1046	reverse	0.0000082662	330.0	"[""CCO-PERI-BAC"", ""CCO-CYTOSOL""]"	ANSB-MONOMER
EG10047	hypothetical protein	apaG	mRNA	51229	377	reverse	0.0001074117	174.0	""""""	EG10047-MONOMER
EG10048	diadenosine tetraphosphatase	apaH	mRNA	50380	842	reverse	0.0000461665	216.0	"[""CCO-CYTOSOL""]"	EG10048-MONOMER
EG10049	AppA	appA	mRNA	1039840	1298	forward	0.0000169523	344.81999999999999	"[""CCO-PERI-BAC""]"	APPA-MONOMER
EG10050	AppY DNA-binding transcriptional activator	appY	mRNA	582904	749	forward	0.0000062457	344.81999999999999	"[""CCO-CYTOSOL""]"	PD00967
EG10051	adenine phosphoribosyltransferase	apt	mRNA	490636	551	forward	0.0002758378	204.0	"[""CCO-CYTOSOL""]"	ADENPRIBOSYLTRAN-MONOMER
EG10052	L-arabinose isomerase monomer	araA	mRNA	66835	1502	reverse	0.0000174998	324.0	"[""CCO-CYTOSOL""]"	ARABISOM-MONOMER
EG10053	L-ribulokinase monomer	araB	mRNA	68348	1700	reverse	0.0000429427	636.0	"[""CCO-CYTOSOL""]"	RIBULOKIN-MONOMER
EG10054	AraC	araC	mRNA	70387	878	forward	0.0000248340	294.0	"[""CCO-CYTOSOL""]"	PD00242
EG10055	L-ribulose 5-phosphate 4-epimerase monomer	araD	mRNA	65855	695	reverse	0.0000540176	666.0	"[""CCO-CYTOSOL""]"	RIBULPEPIM-MONOMER
EG10056	arabinose:H<sup>+</sup> symporter	araE	mRNA	2978786	1418	reverse	0.0000401211	498.00000000000006	"[""CCO-PM-BAC-NEG""]"	ARAE-MONOMER
EG10057	arabinose ABC transporter - periplasmic binding protein	araF	mRNA	1983163	989	reverse	0.0000153759	348.0	"[""CCO-PERI-BAC""]"	ARAF-MONOMER
EG10058	arabinose ABC transporter -  ATP binding subunit	araG	mRNA	1981579	1514	reverse	0.0000197303	270.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ARAG-MONOMER
EG10059	arabinose ABC transporter - membrane subunit	araH	mRNA	1980578	989	reverse	0.0000226682	312.0	"[""CCO-PM-BAC-NEG""]"	ARAH-MONOMER
EG10060	putative arabinose efflux transporter	araJ	mRNA	410521	1184	reverse	0.0000151369	366.0	"[""CCO-PM-BAC-NEG""]"	ARAJ-MONOMER
EG10061	ArcA transcriptional dual regulator	arcA	mRNA	4637613	716	reverse	0.0002318016	156.0	"[""CCO-CYTOSOL""]"	ARCA-MONOMER
EG10062	ArcB sensory histidine kinase	arcB	mRNA	3348711	2336	reverse	0.0000970976	216.0	"[""CCO-PM-BAC-NEG""]"	ARCB-MONOMER
EG10063	ArgA	argA	mRNA	2947264	1331	forward	0.0001761721	348.0	"[""CCO-CYTOSOL""]"	N-ACETYLTRANSFER-MONOMER
EG10064	acetylglutamate kinase monomer	argB	mRNA	4154039	773	forward	0.0002805410	234.0	"[""CCO-CYTOSOL""]"	ACETYLGLUTKIN-MONOMER
EG10065	N-acetylglutamylphosphate reductase	argC	mRNA	4153024	1004	forward	0.0002036065	324.0	"[""CCO-CYTOSOL""]"	N-ACETYLGLUTPREDUCT-MONOMER
EG10066	ArgD	argD	mRNA	3486982	1220	reverse	0.0002145457	258.0	"[""CCO-CYTOSOL""]"	ACETYLORNTRANSAM-MONOMER
EG10067	ArgF	argF	mRNA	288525	1004	reverse	0.0001595219	210.0	"[""CCO-CYTOSOL""]"	CHAINF-MONOMER
EG10068	ArgG	argG	mRNA	3316659	1343	forward	0.0002845319	228.0	"[""CCO-CYTOSOL""]"	ARGSUCCINSYN-MONOMER
EG10069	ArgI	argI	mRNA	4475330	1004	reverse	0.0002512961	576.0	"[""CCO-CYTOSOL""]"	CHAINI-MONOMER
EG10070	ArgR	argR	mRNA	3382725	470	forward	0.0000862812	234.0	"[""CCO-CYTOSOL""]"	PD00194
EG10071	arginyl-tRNA synthetase	argS	mRNA	1958086	1733	forward	0.0000408302	198.0	"[""CCO-CYTOSOL""]"	ARGS-MONOMER
EG10072	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	argT	mRNA	2425031	782	reverse	0.0001537285	486.0	"[""CCO-PERI-BAC""]"	ARGT-MONOMER
EG10073	3-phosphoshikimate-1-carboxyvinyltransferase	aroA	mRNA	958035	1283	forward	0.0003928336	114.0	"[""CCO-CYTOSOL""]"	AROA-MONOMER
EG10074	3-dehydroquinate synthase	aroB	mRNA	3515420	1088	reverse	0.0001464653	102.0	"[""CCO-CYTOSOL""]"	AROB-MONOMER
EG10075	AroC	aroC	mRNA	2444410	1085	reverse	0.0001363756	168.0	""""""	AROC-MONOMER
EG10076	AroD	aroD	mRNA	1772710	758	forward	0.0001029863	384.0	""""""	AROD-MONOMER
EG10077	shikimate dehydrogenase	aroE	mRNA	3428042	818	reverse	0.0000120294	264.0	""""""	AROE-MONOMER
EG10078	AroF	aroF	mRNA	2738102	1070	reverse	0.0002381748	120.0	""""""	AROF-MONOMER
EG10079	AroG	aroG	mRNA	784856	1052	forward	0.0005713816	156.0	""""""	AROG-MONOMER
EG10080	AroH	aroH	mRNA	1786459	1046	forward	0.0000607122	204.0	"[""CCO-CYTOSOL""]"	AROH-MONOMER
EG10081	shikimate kinase I	aroK	mRNA	3516565	521	reverse	0.0004279236	258.0	"[""CCO-CYTOSOL""]"	AROK-MONOMER
EG10082	shikimate kinase II	aroL	mRNA	405629	524	forward	0.0002449648	138.0	"[""CCO-CYTOSOL""]"	AROL-MONOMER
EG10083	conserved protein	aroM	mRNA	406652	677	forward	0.0000214391	222.0	""""""	EG10083-MONOMER
EG10084	aromatic amino acid:H<sup>+</sup> symporter AroP	aroP	mRNA	120178	1373	reverse	0.0002041718	198.0	"[""CCO-PM-BAC-NEG""]"	AROP-MONOMER
EG10085	6-phospho-&beta;-glucosidase; cryptic	ascB	mRNA	2839012	1424	forward	0.0000039877	558.0	""""""	EG10085-MONOMER
EG10086	AscF	ascF	mRNA	2837546	1457	forward	0.0000270613	384.0	"[""CCO-PM-BAC-NEG""]"	ASCF-MONOMER
EG10087	AscG DNA-binding transcriptional repressor	ascG	mRNA	2836276	1010	reverse	0.0000359477	354.0	"[""CCO-CYTOSOL""]"	EG10087-MONOMER
EG10088	Asd	asd	mRNA	3571798	1103	reverse	0.0005335426	222.0	"[""CCO-CYTOSOL""]"	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER
EG10089	arylsulfatase	aslA	mRNA	3982375	1655	reverse	0.0000193556	276.0	"[""CCO-CYTOSOL"", ""CCO-PERI-BAC""]"	ARYLSULFAT-MONOMER
EG10090	predicted anaerobic sulfatase maturation enzyme	aslB	mRNA	3980981	1235	forward	0.0000153727	534.0	"[""CCO-CYTOSOL""]"	EG10090-MONOMER
EG10091	AsnA	asnA	mRNA	3925178	992	forward	0.0000654558	360.0	"[""CCO-CYTOSOL""]"	ASNSYNA-MONOMER
EG10092	AsnB	asnB	mRNA	696736	1664	reverse	0.0000667673	192.0	"[""CCO-CYTOSOL""]"	ASNSYNB-MONOMER
EG10093	AsnC	asnC	mRNA	3924568	458	reverse	0.0001034967	372.0	"[""CCO-CYTOSOL""]"	PD00250
EG10094	asparaginyl-tRNA synthetase	asnS	mRNA	986808	1400	reverse	0.0001052055	102.0	"[""CCO-CYTOSOL""]"	ASNS-MONOMER
EG10095	AspA	aspA	mRNA	4364914	1436	reverse	0.0001369781	372.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	ASPARTASE-MONOMER
EG10096	AspC	aspC	mRNA	983742	1190	reverse	0.0004864232	258.0	"[""CCO-CYTOSOL""]"	ASPAMINOTRANS-MONOMER
EG10097	aspartyl-tRNA synthetase	aspS	mRNA	1946774	1772	reverse	0.0003027569	192.0	"[""CCO-CYTOSOL""]"	ASPS-MONOMER
EG10098	ATP synthase F<sub>1</sub> complex - alpha subunit	atpA	mRNA	3916339	1541	reverse	0.0005404618	348.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ATPA-MONOMER
EG10099	ATP synthase F<sub>0</sub> complex - a subunit	atpB	mRNA	3919259	815	reverse	0.0008549299	258.0	"[""CCO-PM-BAC-NEG""]"	ATPB-MONOMER
EG10100	ATP synthase F1 complex - epsilon subunit	atpC	mRNA	3913576	419	reverse	0.0004104077	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ATPC-MONOMER
EG10101	ATP synthase F<sub>1</sub> complex - beta subunit	atpD	mRNA	3914016	1382	reverse	0.0002925575	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ATPD-MONOMER
EG10102	AtpE	atpE	mRNA	3918973	239	reverse	0.0014589207	306.0	"[""CCO-PM-BAC-NEG""]"	ATPE-MONOMER
EG10103	ATP synthase F<sub>0</sub> complex - b subunit	atpF	mRNA	3918441	470	reverse	0.0010751043	276.0	"[""CCO-PM-BAC-NEG""]"	ATPF-MONOMER
EG10104	ATP synthase F<sub>1</sub> complex - gamma subunit	atpG	mRNA	3915425	863	reverse	0.0005445561	762.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ATPG-MONOMER
EG10105	ATP synthase F<sub>1</sub> complex - delta subunit	atpH	mRNA	3917893	533	reverse	0.0013218247	312.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	ATPH-MONOMER
EG10106	AtpI	atpI	mRNA	3920083	380	reverse	0.0003658305	354.0	"[""CCO-PM-BAC-NEG""]"	EG10106-MONOMER
EG10107	valine-pyruvate aminotransferase	avtA	mRNA	3737728	1253	forward	0.0001240814	344.81999999999999	"[""CCO-CYTOSOL""]"	VALINE-PYRUVATE-AMINOTRANSFER-MONOMER
EG10108	thiol peroxidase	bcp	mRNA	2598500	470	forward	0.0005096938	174.0	"[""CCO-CYTOSOL""]"	EG10108-MONOMER
EG10109	choline dehydrogenase	betA	mRNA	324801	1670	reverse	0.0000417330	384.0	"[""CCO-PM-BAC-NEG""]"	CHD-MONOMER
EG10110	BetB	betB	mRNA	326485	1472	reverse	0.0000240717	330.0	""""""	BADH-MONOMER
EG10111	BetI DNA-binding transcriptional repressor	betI	mRNA	327971	587	reverse	0.0000975805	324.0	""""""	PD00251
EG10112	choline:H<sup>+</sup> symporter	betT	mRNA	328687	2033	forward	0.0000543778	702.0	"[""CCO-PM-BAC-NEG""]"	BETT-MONOMER
EG10113	bacterioferritin monomer	bfr	mRNA	3464271	476	reverse	0.0000827618	344.81999999999999	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10113-MONOMER
EG10114	6-phospho-&beta;-glucosidase B; cryptic	bglB	mRNA	3900312	1412	reverse	0.0000068223	396.0	""""""	EG10114-MONOMER
EG10115	BglF	bglF	mRNA	3901743	1877	reverse	0.0000013599	390.0	"[""CCO-PM-BAC-NEG""]"	BGLF-MONOMER
EG10116	BglG transcriptional antiterminator (monomer)	bglG	mRNA	3903754	836	reverse	0.0000024146	372.0	"[""CCO-CYTOSOL""]"	EG10116-MONOMER
EG10117	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	bioA	mRNA	807191	1289	reverse	0.0000643430	132.0	"[""CCO-CYTOSOL""]"	DAPASYN-MONOMER
EG10118	biotin synthase monomer	bioB	mRNA	808567	1040	forward	0.0001456900	162.0	""""""	BIOTIN-SYN-MONOMER
EG10119	malonyl-[acp] methyltransferase	bioC	mRNA	810745	755	forward	0.0000509537	126.0	""""""	EG10119-MONOMER
EG10120	dethiobiotin synthetase monomer	bioD	mRNA	811493	677	forward	0.0000688670	132.0	"[""CCO-CYTOSOL""]"	DETHIOBIOTIN-SYN-MONOMER
EG10121	8-amino-7-oxononanoate synthase monomer	bioF	mRNA	809604	1154	forward	0.0000387160	162.0	""""""	7KAPSYN-MONOMER
EG10122	pimeloyl-[acp] methyl ester esterase	bioH	mRNA	3542096	770	reverse	0.0000418202	354.0	"[""CCO-CYTOSOL""]"	EG10122-MONOMER
EG10123	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	birA	mRNA	4171105	965	forward	0.0000460648	192.0	"[""CCO-CYTOSOL""]"	BIOTINLIG-MONOMER
EG10124	biotin sulfoxide reductase	bisC	mRNA	3712084	2333	reverse	0.0000438407	144.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	EG10124-MONOMER
EG10125	BolA DNA-binding transcriptional dual regulator	bolA	mRNA	453696	317	forward	0.0001796107	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10125-MONOMER
EG10126	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	btuB	mRNA	4161662	1844	forward	0.0000358491	344.81999999999999	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10126-MONOMER
EG10127	vitamin B<sub>12</sub> ABC transporter - membrane subunit	btuC	mRNA	1792196	980	reverse	0.0000327998	408.0	"[""CCO-PM-BAC-NEG""]"	BTUC-MONOMER
EG10128	vitamin B<sub>12</sub> ABC transporter - ATP binding subunit	btuD	mRNA	1790833	749	reverse	0.0000517774	288.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	BTUD-MONOMER
EG10129	thioredoxin/glutathione peroxidase	btuE	mRNA	1791582	551	reverse	0.0000582831	654.0	"[""CCO-PERI-BAC""]"	BTUE-MONOMER
EG10130	cobinamide adenosyltransferase / cobalamin adenosyltransferase	btuR	mRNA	1325791	590	reverse	0.0000816102	198.0	"[""CCO-CYTOSOL""]"	COBALADENOSYLTRANS-MONOMER
EG10131	CadA	cadA	mRNA	4354493	2147	reverse	0.0000049616	306.0	"[""CCO-CYTOSOL""]"	LYSDECARBOX-MONOMER
EG10132	cadaverine:H<sup>+</sup> symporter / lysine:cadaverine antiporter	cadB	mRNA	4356720	1334	reverse	0.0000161286	594.0	"[""CCO-PM-BAC-NEG""]"	CADB-MONOMER
EG10133	CadC DNA-binding transcriptional activator	cadC	mRNA	4358419	1538	reverse	0.0000018009	336.0	"[""CCO-PM-BAC-NEG""]"	PD00436
EG10134	CarA	carA	mRNA	29651	1148	forward	0.0004772041	245.99999999999997	"[""CCO-CYTOSOL""]"	CARBPSYN-SMALL
EG10135	CarB	carB	mRNA	30817	3221	forward	0.0004490155	312.0	"[""CCO-CYTOSOL""]"	CARBPSYN-LARGE
EG10136	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	cca	mRNA	3199913	1238	forward	0.0000558847	270.0	"[""CCO-CYTOSOL""]"	EG10136-MONOMER
EG10137	Cdd	cdd	mRNA	2229866	884	forward	0.0000191327	372.0	"[""CCO-CYTOSOL""]"	CYTIDEAM-MONOMER
EG10138	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	cdh	mRNA	4107953	755	forward	0.0000348510	348.0	"[""CCO-PM-BAC-NEG""]"	CDPDIGLYPYPHOSPHA-MONOMER
EG10139	CDP-diglyceride synthetase	cdsA	mRNA	195677	857	forward	0.0000908051	258.0	"[""CCO-PM-BAC-NEG""]"	CDPDIGLYSYN-MONOMER
EG10140	chitobiose / cellobiose PTS permease - ChbB subunit	chbB	mRNA	1819323	320	reverse	0.0000941839	384.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	CELA-MONOMER
EG10141	chitobiose / cellobiose PTS permease - ChbC subunit	chbC	mRNA	1817880	1358	reverse	0.0000053347	846.0	"[""CCO-PM-BAC-NEG""]"	CELB-MONOMER
EG10142	chitobiose / cellobiose PTS permease - ChbA subunit	chbA	mRNA	1817479	350	reverse	0.0000295841	438.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	CELC-MONOMER
EG10143	ChbR DNA-binding transcriptional dual regulator	chbR	mRNA	1816629	842	reverse	0.0000134668	342.0	"[""CCO-CYTOSOL""]"	EG10143-MONOMER
EG10144	monoacetylchitobiose-6-phosphate hydrolase	chbF	mRNA	1815172	1352	reverse	0.0000180586	408.0	"[""CCO-CYTOSOL""]"	EG10144-MONOMER
EG10145	predicted inner membrane protein	creD	mRNA	4636201	1352	forward	0.0000188129	324.0	"[""CCO-PM-BAC-NEG""]"	EG10145-MONOMER
EG10146	CheA(S)	cheA	mRNA	1971384	1964	reverse	0.0005013711	624.0	"[""CCO-CYTOSOL""]"	CHEA-SMALL
EG10146	CheA	cheA	mRNA	1971384	1964	reverse	0.0001052055	344.81999999999999	"[""CCO-CYTOSOL""]"	PROTEIN-CHEA
EG10147	CheB	cheB	mRNA	1965476	1049	reverse	0.0002671387	432.0	"[""CCO-CYTOSOL""]"	CHEB-MONOMER
EG10148	chemotaxis protein methyltransferase	cheR	mRNA	1966528	860	reverse	0.0002128692	342.0	"[""CCO-CYTOSOL""]"	CHER-MONOMER
EG10149	CheW	cheW	mRNA	1970860	503	reverse	0.0008158699	344.81999999999999	"[""CCO-CYTOSOL""]"	CHEW-MONOMER
EG10150	chemotaxis regulator transmitting signal to flagellar motor component	cheY	mRNA	1965072	389	reverse	0.0006495355	294.0	"[""CCO-CYTOSOL""]"	CHEY-MONOMER
EG10151	CheZ	cheZ	mRNA	1964417	644	reverse	0.0002750415	420.0	"[""CCO-CYTOSOL""]"	CHEZ-MONOMER
EG10152	molybdate ABC transporter - ATP binding subunit	modC	mRNA	795777	1058	forward	0.0000652523	450.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	MODC-MONOMER
EG10153	molybdenum::molybdopterin ligase	moeA	mRNA	864352	1235	reverse	0.0000436227	348.0	"[""CCO-CYTOSOL""]"	EG10153-MONOMER
EG10154	molybdopterin-synthase adenylyltransferase	moeB	mRNA	863603	749	reverse	0.0000198595	240.0	"[""CCO-CYTOSOL""]"	EG10154-MONOMER
EG10155	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	cirA	mRNA	2242800	1991	reverse	0.0000470225	138.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10155-MONOMER
EG10156	ClpA	clpA	mRNA	922487	2276	forward	0.0002051570	372.0	"[""CCO-CYTOSOL""]"	EG10156-MONOMER
EG10157	ClpB chaperone	clpB	mRNA	2729622	2573	reverse	0.0000965614	198.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10157-MONOMER
EG10158	ClpP	clpP	mRNA	455901	623	forward	0.0001535831	150.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10158-MONOMER
EG10159	ClpX	clpX	mRNA	456650	1274	forward	0.0001656496	126.0	"[""CCO-CYTOSOL""]"	EG10159-MONOMER
EG10160	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	cpdB	mRNA	4432645	1943	reverse	0.0000319260	330.0	"[""CCO-PERI-BAC""]"	CPDB-MONOMER
EG10161	mannose-1-phosphate guanylyltransferase	cpsB	mRNA	2121108	1436	reverse	0.0000036615	612.0	""""""	MANNPGUANYLTRANGDP-MONOMER
EG10162	phosphomannomutase	cpsG	mRNA	2119633	1370	reverse	0.0000862586	344.81999999999999	"[""CCO-CYTOSOL""]"	PHOSMANMUT-MONOMER
EG10163	CpxA sensory histidine kinase	cpxA	mRNA	4101625	1373	reverse	0.0000573367	156.0	"[""CCO-PM-BAC-NEG""]"	CPXA-MONOMER
EG10164	CRP transcriptional dual regulator	crp	mRNA	3484142	632	forward	0.0006882789	192.0	"[""CCO-CYTOSOL""]"	PD00257
EG10165	Crr	crr	mRNA	2533856	509	forward	0.0007010432	318.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	CRR-MONOMER
EG10166	CspA DNA-binding transcriptional activator	cspA	mRNA	3718072	212	forward	0.0002933198	414.0	"[""CCO-CYTOSOL""]"	PD03695
EG10167	peptide transporter induced by carbon starvation	cstA	mRNA	629117	2105	forward	0.0001967229	276.0	"[""CCO-PM-BAC-NEG""]"	EG10167-MONOMER
EG10168	apolipoprotein N-acyltransferase	lnt	mRNA	688566	1538	reverse	0.0000425987	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	EG10168-MONOMER
EG10169	membrane protein required for colicin V production	cvpA	mRNA	2428297	488	reverse	0.0004353322	240.0	"[""CCO-PM-BAC-NEG""]"	EG10169-MONOMER
EG10170	adenylate cyclase	cyaA	mRNA	3989176	2546	forward	0.0000350190	144.0	"[""CCO-CYTOSOL""]"	ADENYLATECYC-MONOMER
EG10172	cytochrome b561	cybB	mRNA	1488926	530	forward	0.0001851425	480.0	"[""CCO-PM-BAC-NEG""]"	CYTOCHROME-B561-MONOMER
EG10173	cytochrome <i>bd</i>-I terminal oxidase subunit I	cydA	mRNA	770681	1568	forward	0.0000830106	222.0	"[""CCO-PM-BAC-NEG""]"	CYDA-MONOMER
