ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10080		aroH	mRNA	1786459	1046	forward				AROH-MONOMER
EG10081		aroK	mRNA	3516565	521	reverse				AROK-MONOMER
EG10082		aroL	mRNA	405629	524	forward				AROL-MONOMER
EG10083		aroM	mRNA	406652	677	forward				EG10083-MONOMER
EG10084		aroP	mRNA	120178	1373	reverse		198.0		AROP-MONOMER
EG10085		ascB	mRNA	2839012	1424	forward				EG10085-MONOMER
EG10086		ascF	mRNA	2837546	1457	forward				ASCF-MONOMER
EG10087		ascG	mRNA	2836276	1010	reverse				EG10087-MONOMER
EG10088		asd	mRNA	3571798	1103	reverse				ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER
EG10089		aslA	mRNA	3982375	1655	reverse				ARYLSULFAT-MONOMER
EG10090		aslB	mRNA	3980981	1235	forward				EG10090-MONOMER
EG10091		asnA	mRNA	3925178	992	forward				ASNSYNA-MONOMER
EG10092		asnB	mRNA	696736	1664	reverse				ASNSYNB-MONOMER
EG10093		asnC	mRNA	3924568	458	reverse				PD00250
EG10094		asnS	mRNA	986808	1400	reverse				ASNS-MONOMER
EG10095		aspA	mRNA	4364914	1436	reverse				ASPARTASE-MONOMER
EG10096		aspC	mRNA	983742	1190	reverse				ASPAMINOTRANS-MONOMER
EG10097		aspS	mRNA	1946774	1772	reverse				ASPS-MONOMER
EG10098		atpA	mRNA	3916339	1541	reverse				ATPA-MONOMER
EG10099		atpB	mRNA	3919259	815	reverse				ATPB-MONOMER
EG10100		atpC	mRNA	3913576	419	reverse				ATPC-MONOMER
EG10101		atpD	mRNA	3914016	1382	reverse				ATPD-MONOMER
EG10102		atpE	mRNA	3918973	239	reverse				ATPE-MONOMER
EG10103		atpF	mRNA	3918441	470	reverse				ATPF-MONOMER
EG10104		atpG	mRNA	3915425	863	reverse				ATPG-MONOMER
EG10105		atpH	mRNA	3917893	533	reverse				ATPH-MONOMER
EG10106		atpI	mRNA	3920083	380	reverse				EG10106-MONOMER
EG10107		avtA	mRNA	3737728	1253	forward				VALINE-PYRUVATE-AMINOTRANSFER-MONOMER
EG10108		bcp	mRNA	2598500	470	forward				EG10108-MONOMER
EG10109		betA	mRNA	324801	1670	reverse				CHD-MONOMER
EG10110		betB	mRNA	326485	1472	reverse				BADH-MONOMER
EG10111		betI	mRNA	327971	587	reverse				PD00251
EG10112		betT	mRNA	328687	2033	forward				BETT-MONOMER
EG10113		bfr	mRNA	3464271	476	reverse				EG10113-MONOMER
EG10114		bglB	mRNA	3900312	1412	reverse				EG10114-MONOMER
EG10115		bglF	mRNA	3901743	1877	reverse				BGLF-MONOMER
EG10116		bglG	mRNA	3903754	836	reverse				EG10116-MONOMER
EG10117		bioA	mRNA	807191	1289	reverse				DAPASYN-MONOMER
EG10118		bioB	mRNA	808567	1040	forward				BIOTIN-SYN-MONOMER
EG10119		bioC	mRNA	810745	755	forward				EG10119-MONOMER
EG10120		bioD	mRNA	811493	677	forward				DETHIOBIOTIN-SYN-MONOMER
EG10121		bioF	mRNA	809604	1154	forward				7KAPSYN-MONOMER
EG10122		bioH	mRNA	3542096	770	reverse				EG10122-MONOMER
EG10123		birA	mRNA	4171105	965	forward				BIOTINLIG-MONOMER
EG10124		bisC	mRNA	3712084	2333	reverse				EG10124-MONOMER
EG10125		bolA	mRNA	453696	317	forward				EG10125-MONOMER
EG10126		btuB	mRNA	4161662	1844	forward				EG10126-MONOMER
EG10127		btuC	mRNA	1792196	980	reverse				BTUC-MONOMER
EG10128		btuD	mRNA	1790833	749	reverse				BTUD-MONOMER
EG10129		btuE	mRNA	1791582	551	reverse				BTUE-MONOMER
EG10130		btuR	mRNA	1325791	590	reverse				COBALADENOSYLTRANS-MONOMER
EG10131		cadA	mRNA	4354493	2147	reverse				LYSDECARBOX-MONOMER
EG10132		cadB	mRNA	4356720	1334	reverse				CADB-MONOMER
EG10133		cadC	mRNA	4358419	1538	reverse				PD00436
EG10134		carA	mRNA	29651	1148	forward		245.99999999999997		CARBPSYN-SMALL
EG10135		carB	mRNA	30817	3221	forward		312.0		CARBPSYN-LARGE
EG10136		cca	mRNA	3199913	1238	forward				EG10136-MONOMER
EG10137		cdd	mRNA	2229866	884	forward				CYTIDEAM-MONOMER
EG10138		cdh	mRNA	4107953	755	forward				CDPDIGLYPYPHOSPHA-MONOMER
EG10139		cdsA	mRNA	195677	857	forward		258.0		CDPDIGLYSYN-MONOMER
EG10140		chbB	mRNA	1819323	320	reverse				CELA-MONOMER
EG10141		chbC	mRNA	1817880	1358	reverse				CELB-MONOMER
EG10142		chbA	mRNA	1817479	350	reverse				CELC-MONOMER
EG10143		chbR	mRNA	1816629	842	reverse				EG10143-MONOMER
EG10144		chbF	mRNA	1815172	1352	reverse				EG10144-MONOMER
EG10145		creD	mRNA	4636201	1352	forward				EG10145-MONOMER
EG10146		cheA	mRNA	1971384	1964	reverse				CHEA-SMALL
EG10146		cheA	mRNA	1971384	1964	reverse				PROTEIN-CHEA
EG10147		cheB	mRNA	1965476	1049	reverse				CHEB-MONOMER
EG10148		cheR	mRNA	1966528	860	reverse				CHER-MONOMER
EG10149		cheW	mRNA	1970860	503	reverse				CHEW-MONOMER
EG10150		cheY	mRNA	1965072	389	reverse				CHEY-MONOMER
EG10151		cheZ	mRNA	1964417	644	reverse				CHEZ-MONOMER
EG10152		modC	mRNA	795777	1058	forward				MODC-MONOMER
EG10153		moeA	mRNA	864352	1235	reverse				EG10153-MONOMER
EG10154		moeB	mRNA	863603	749	reverse				EG10154-MONOMER
EG10155		cirA	mRNA	2242800	1991	reverse				EG10155-MONOMER
EG10156		clpA	mRNA	922487	2276	forward				EG10156-MONOMER
EG10157		clpB	mRNA	2729622	2573	reverse				EG10157-MONOMER
EG10158		clpP	mRNA	455901	623	forward				EG10158-MONOMER
EG10159		clpX	mRNA	456650	1274	forward				EG10159-MONOMER
EG10160		cpdB	mRNA	4432645	1943	reverse				CPDB-MONOMER
EG10161		cpsB	mRNA	2121108	1436	reverse				MANNPGUANYLTRANGDP-MONOMER
EG10162		cpsG	mRNA	2119633	1370	reverse				PHOSMANMUT-MONOMER
EG10163		cpxA	mRNA	4101625	1373	reverse				CPXA-MONOMER
EG10164		crp	mRNA	3484142	632	forward				PD00257
EG10165		crr	mRNA	2533856	509	forward				CRR-MONOMER
EG10166		cspA	mRNA	3718072	212	forward				PD03695
EG10167		cstA	mRNA	629117	2105	forward				EG10167-MONOMER
EG10168		lnt	mRNA	688566	1538	reverse				EG10168-MONOMER
EG10169		cvpA	mRNA	2428297	488	reverse				EG10169-MONOMER
EG10170		cyaA	mRNA	3989176	2546	forward				ADENYLATECYC-MONOMER
EG10172		cybB	mRNA	1488926	530	forward				CYTOCHROME-B561-MONOMER
EG10173		cydA	mRNA	770681	1568	forward				CYDA-MONOMER
EG10174		cydB	mRNA	772265	1139	forward				CYDB-MONOMER
EG10175		cynS	mRNA	358713	470	forward				CYANLY-MONOMER
EG10176		cynT	mRNA	358023	659	forward				CARBODEHYDRAT-MONOMER
EG10177		cynX	mRNA	359216	1154	forward				CYNX-MONOMER
EG10178		cyoA	mRNA	449887	947	reverse				CYOA-MONOMER
EG10179		cyoB	mRNA	447874	1991	reverse				CYOB-MONOMER
EG10180		cyoC	mRNA	447270	614	reverse				CYOC-MONOMER
EG10181		cyoD	mRNA	446941	329	reverse				CYOD-MONOMER
EG10182		cyoE	mRNA	446039	890	reverse				HEMEOSYN-MONOMER
EG10183		cysA	mRNA	2537739	1097	reverse				CYSA-MONOMER
EG10184		cysB	mRNA	1331879	974	forward				PD00232
EG10185		cysC	mRNA	2871409	605	reverse				ADENYLYLSULFKIN-MONOMER
EG10186		cysD	mRNA	2873443	908	reverse				CYSD-MONOMER
EG10187		cysE	mRNA	3779764	821	reverse				SERINE-O-ACETTRAN-MONOMER
EG10188		cysG	mRNA	3495850	1373	forward				SIROHEMESYN-MONOMER
EG10189		cysH	mRNA	2885600	734	reverse				PAPSSULFOTRANS-MONOMER
EG10190		cysI	mRNA	2886409	1712	reverse				BETACOMP-MONOMER
EG10191		cysJ	mRNA	2888121	1799	reverse				ALPHACOMP-MONOMER
EG10192		cysK	mRNA	2530431	971	forward				ACSERLYA-MONOMER
EG10193		cysM	mRNA	2536694	911	reverse				ACSERLYB-MONOMER
EG10194		cysN	mRNA	2872014	1427	reverse				CYSN-MONOMER
EG10195		cysP	mRNA	2540534	1016	reverse				CYSP-MONOMER
EG10196		cysS	mRNA	553834	1385	forward				CYSS-MONOMER
EG10197		cysU	mRNA	2539701	833	reverse				CYST-MONOMER
EG10198		cysW	mRNA	2538826	875	reverse				CYSW-MONOMER
EG10200		cytR	mRNA	4121454	1025	reverse				PD04028
EG10201		dacA	mRNA	661975	1211	reverse				EG10201-MONOMER
EG10202		dacB	mRNA	3326985	1433	forward				EG10202-MONOMER
EG10203		dacC	mRNA	879950	1202	forward				EG10203-MONOMER
EG10204		dam	mRNA	3513099	836	reverse				EG10204-MONOMER
EG10205		dapA	mRNA	2596904	878	reverse				DIHYDRODIPICSYN-MONOMER
EG10206		dapB	mRNA	28374	821	forward		210.0		DIHYDROPICRED-MONOMER
EG10207		dapD	mRNA	185123	824	reverse		222.0		MONOMER0-2001
EG10208		dapE	mRNA	2589629	1127	forward				MONOMER0-1981
EG10209		dapF	mRNA	3992785	824	forward				DIAMINOPIMEPIM-MONOMER
EG10210		dbpA	mRNA	1407535	1373	forward				EG10210-MONOMER
EG10211		dcm	mRNA	2028923	1418	reverse				EG10211-MONOMER
EG10212		dcp	mRNA	1623359	2045	reverse				EG10212-MONOMER
EG10213		ddlA	mRNA	399053	1094	reverse				DALADALALIGA-MONOMER
EG10214		ddlB	mRNA	102233	920	forward		744.0		DALADALALIGB-MONOMER
EG10215		deaD	mRNA	3303993	1889	reverse				EG10215-MONOMER
EG10216		dedA	mRNA	2432104	659	reverse				EG10216-MONOMER
EG10217		accD	mRNA	2431034	914	reverse				CARBOXYL-TRANSFERASE-BETA-MONOMER
EG10218		dedD	mRNA	2429044	662	reverse				EG10218-MONOMER
EG10219		deoA	mRNA	4616252	1322	forward				DEOA-MONOMER
EG10220		deoB	mRNA	4617626	1223	forward				PPENTOMUT-MONOMER
EG10221		deoC	mRNA	4615346	779	forward				DEOXYRIBOSE-P-ALD-MONOMER
EG10222		deoD	mRNA	4618906	719	forward				DEOD-MONOMER
EG10223		deoR	mRNA	881199	758	reverse				PD01196
EG10224		dgkA	mRNA	4254660	368	forward				DIACYLGLYKIN-MONOMER
EG10225		dgt	mRNA	179237	1517	forward		252.0		DGTPTRIPHYDRO-MONOMER
EG10226		dicA	mRNA	1645958	407	forward				EG10226-MONOMER
EG10227		dicB	mRNA	1647633	188	forward				EG10227-MONOMER
EG10228		dicC	mRNA	1645644	230	reverse				EG10228-MONOMER
EG10229		flk	mRNA	2435972	995	forward				EG10229-MONOMER
EG10230		dksA	mRNA	160149	455	reverse		282.0		EG10230-MONOMER
EG10231		dld	mRNA	2220207	1715	forward				DLACTDEHYDROGFAD-MONOMER
EG10232		dmsA	mRNA	940182	2444	forward				DMSA-MONOMER
EG10233		dmsB	mRNA	942637	617	forward				DMSB-MONOMER
EG10234		dmsC	mRNA	943256	863	forward				DMSC-MONOMER
EG10235		dnaA	mRNA	3880349	1403	reverse				PD03831
EG10236		dnaB	mRNA	4262337	1415	forward				EG10236-MONOMER
EG10237		dnaC	mRNA	4598261	737	reverse				EG10237-MONOMER
EG10238		dnaE	mRNA	205126	3482	forward				EG10238-MONOMER
EG10239		dnaG	mRNA	3209129	1745	forward				EG10239-MONOMER
EG10240		dnaJ	mRNA	14168	1130	forward		150.0		EG10240-MONOMER
EG10241		dnaK	mRNA	12163	1916	forward		144.0		EG10241-MONOMER
EG10242		dnaN	mRNA	3879244	1100	reverse				EG10242-MONOMER
EG10243		dnaQ	mRNA	236067	731	forward		288.0		EG10243-MONOMER
EG10244		dnaT	mRNA	4599001	539	reverse				EG10244-MONOMER
EG10245		dnaX	mRNA	491316	1931	forward				MONOMER0-2383
EG10245		dnaX	mRNA	491316	1931	forward				EG10245-MONOMER
EG10246		mltD	mRNA	232597	1358	reverse		132.0		EG10246-MONOMER
EG10247		acpS	mRNA	2698640	380	reverse				HOLO-ACP-SYNTH-MONOMER
EG10248		dppA	mRNA	3704121	1607	reverse				DPPA-MONOMER
EG10249		dsdA	mRNA	2477224	1328	forward				DSERDEAM-MONOMER
EG10250		dsdX	mRNA	2475869	1337	forward				DSDX-MONOMER
EG10251		dut	mRNA	3811955	455	forward				DUTP-PYROP-MONOMER
EG10252		ebgA	mRNA	3220655	3092	forward				EG10252-MONOMER
EG10253		ebgC	mRNA	3223744	449	forward				EG10253-MONOMER
EG10254		ebgR	mRNA	3219488	983	forward				PD03254
EG10255		eco	mRNA	2301927	488	forward				EG10255-MONOMER
EG10256		eda	mRNA	1930139	641	reverse				KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER
EG10257		edd	mRNA	1930817	1811	reverse				PGLUCONDEHYDRAT-MONOMER
EG10258		eno	mRNA	2904665	1298	reverse				ENOLASE-MONOMER
EG10259		entA	mRNA	627774	746	forward				ENTA-MONOMER
EG10260		entB	mRNA	626917	857	forward				ENTB-MONOMER
EG10261		entC	mRNA	624108	1175	forward				ENTC-MONOMER
EG10262		entD	mRNA	608682	620	reverse				ENTD-MONOMER
EG10263		entE	mRNA	625293	1610	forward				ENTE-MONOMER
EG10264		entF	mRNA	613380	3881	forward				ENTF-MONOMER
EG10265		lpxC	mRNA	106557	917	forward		402.0		UDPACYLGLCNACDEACETYL-MONOMER
EG10266		acrE	mRNA	3411886	1157	forward				EG10266-MONOMER
EG10267		acrF	mRNA	3413055	3104	forward				ACRF-MONOMER
EG10268		envY	mRNA	585370	761	reverse				PD00969
EG10269		envZ	mRNA	3532538	1352	reverse				ENVZ-MONOMER
EG10270		era	mRNA	2700503	905	reverse				EG10270-MONOMER
EG10271		exbB	mRNA	3149272	734	reverse				EG10271-MONOMER
EG10272		exbD	mRNA	3148840	425	reverse				EG10272-MONOMER
EG10273		fabA	mRNA	1015175	518	reverse				FABA-MONOMER
EG10274		fabB	mRNA	2438407	1220	reverse				FABB-MONOMER
EG10275		accB	mRNA	3403458	470	forward				BCCP-MONOMER
EG10276		accC	mRNA	3403939	1349	forward				BIOTIN-CARBOXYL-MONOMER
EG10277		fabH	mRNA	1147982	953	forward				FABH-MONOMER
EG10278		fadA	mRNA	4025632	1163	reverse				FADA-MONOMER
EG10279		fadB	mRNA	4026805	2189	reverse				FADB-MONOMER
EG10280		fadL	mRNA	2459322	1346	forward				EG10280-MONOMER
EG10281		fadR	mRNA	1234161	719	forward				PD01520
EG10282		fbaA	mRNA	3068187	1079	reverse				FRUCTBISALD-CLASSII-MONOMER
EG10283		fbp	mRNA	4452634	998	reverse				F16B-MONOMER
EG10284		fdhE	mRNA	4078322	929	reverse				EG10284-MONOMER
EG10285		fdhF	mRNA	4295242	2147	reverse				FORMATEDEHYDROGH-MONOMER
EG10286		fecA	mRNA	4512376	2324	reverse				EG10286-MONOMER
EG10287		fecB	mRNA	4511429	902	reverse				FECB-MONOMER
EG10288		fecC	mRNA	4510434	998	reverse				FECC-MONOMER
EG10289		fecD	mRNA	4509481	956	reverse				FECD-MONOMER
EG10290		fecE	mRNA	4508713	767	reverse				FECE-MONOMER
EG10291		fecI	mRNA	4515737	521	reverse				PD00440
EG10292		fecR	mRNA	4514787	953	reverse				EG10292-MONOMER
EG10293		fepA	mRNA	609477	2240	reverse				EG10293-MONOMER
EG10294		fepB	mRNA	622777	956	reverse				FEPB-MONOMER
EG10295		fepC	mRNA	618607	815	reverse				FEPC-MONOMER
EG10296		fepD	mRNA	620408	1004	reverse				FEPD-MONOMER
EG10297		fepE	mRNA	617477	1133	forward				EG10297-MONOMER
EG10298		fepG	mRNA	619419	992	reverse				FEPG-MONOMER
EG10299		fes	mRNA	612038	1124	forward				EG10299-MONOMER
EG10300		ffh	mRNA	2744456	1361	reverse				EG10300-MONOMER
EG10301		fhlA	mRNA	2852360	2078	forward				PD02936
EG10302		fhuA	mRNA	167484	2243	forward		126.0		EG10302-MONOMER
EG10303		fhuB	mRNA	171462	1982	forward		264.0		FHUB-MONOMER
EG10304		fhuC	mRNA	169778	797	forward		264.0		FHUC-MONOMER
EG10305		fhuD	mRNA	170575	890	forward		198.0		FHUD-MONOMER
EG10306		fhuE	mRNA	1158585	2189	reverse				EG10306-MONOMER
EG10307		fic	mRNA	3488883	602	reverse				EG10307-MONOMER
EG10308		fimA	mRNA	4541138	548	forward				EG10308-MONOMER
EG10309		fimB	mRNA	4538980	602	forward				EG10309-MONOMER
EG10310		fimC	mRNA	4542327	725	forward				EG10310-MONOMER
EG10311		fimD	mRNA	4543119	2636	forward				EG10311-MONOMER
EG10312		fimE	mRNA	4540060	596	forward				EG10312-MONOMER
EG10313		fimF	mRNA	4545765	530	forward				EG10313-MONOMER
EG10314		fimG	mRNA	4546308	503	forward				EG10314-MONOMER
EG10315		fimH	mRNA	4546831	902	forward				EG10315-MONOMER
EG10316		lpxD	mRNA	200971	1025	forward		186.0		UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO
EG10317		fis	mRNA	3409293	296	forward				PD00196
EG10318		fldA	mRNA	710158	530	reverse				FLAVODOXIN1-MONOMER
EG10319		flhC	mRNA	1975290	578	reverse				MONOMER0-2488
EG10320		flhD	mRNA	1975871	350	reverse				EG10320-MONOMER
EG10321		fliC	mRNA	2000134	1496	reverse				EG10321-MONOMER
EG10322		fliL	mRNA	2017642	464	forward				EG10322-MONOMER
EG10323		fliM	mRNA	2018111	1004	forward				FLIM-FLAGELLAR-C-RING-SWITCH
EG10324		fliN	mRNA	2019112	413	forward				FLIN-FLAGELLAR-C-RING-SWITCH
EG10325		fnr	mRNA	1396798	752	reverse				PD00197
EG10326		folA	mRNA	49823	479	forward		372.0		DIHYDROFOLATEREDUCT-MONOMER
EG10327		folC	mRNA	2429696	1268	reverse				FOLC-MONOMER
EG10328		folD	mRNA	556098	866	reverse				FOLD-MONOMER
EG10329		mutM	mRNA	3808366	809	reverse				EG10329-MONOMER
EG10330		frdA	mRNA	4378533	1808	reverse				FUM-FLAVO
EG10331		frdB	mRNA	4377806	734	reverse				FUM-FE-S
EG10332		frdC	mRNA	4377400	395	reverse				FUM-MEMB1
EG10333		frdD	mRNA	4377030	359	reverse				FUM-MEMB2
EG10334		fre	mRNA	4024550	701	forward				FMNREDUCT-MONOMER
EG10335		frr	mRNA	192872	557	forward		162.0		EG10335-MONOMER
EG10336		fruA	mRNA	2257741	1691	reverse				FRUA-MONOMER
EG10337		fruK	mRNA	2259449	938	reverse				1-PFK-MONOMER
EG10338		cra	mRNA	88028	1004	forward				PD00521
EG10339		ftsA	mRNA	103982	1262	forward				EG10339-MONOMER
EG10340		ftsE	mRNA	3600102	668	reverse				FTSE-MONOMER
EG10341		ftsI	mRNA	91413	1766	forward		354.0		EG10341-MONOMER
EG10342		ftsQ	mRNA	103155	830	forward		1374.0		EG10342-MONOMER
EG10343		rsmD	mRNA	3602416	596	forward				EG10343-MONOMER
EG10344		ftsW	mRNA	98403	1244	forward				EG10344-MONOMER
EG10345		ftsX	mRNA	3599051	1058	reverse				FTSX-MONOMER
EG10346		ftsY	mRNA	3600773	1493	reverse				EG10346-MONOMER
EG10347		ftsZ	mRNA	105305	1151	forward				EG10347-MONOMER
EG10348		fucA	mRNA	2931063	647	reverse				FUCPALDOL-MONOMER
EG10349		fucI	mRNA	2933606	1775	forward				FUCISOM-MONOMER
EG10350		fucK	mRNA	2935460	1448	forward				FUCULOKIN-MONOMER
EG10351		fucO	mRNA	2929887	1148	reverse				LACTALDREDUCT-MONOMER
EG10352		fucP	mRNA	2932257	1316	forward				FUCP-MONOMER
EG10353		fucR	mRNA	2937390	731	forward				PD00444
EG10355		fucU	mRNA	2936910	422	forward				EG10355-MONOMER
EG10356		fumA	mRNA	1684755	1646	reverse				FUMA-MONOMER
EG10357		fumB	mRNA	4343703	1646	reverse				FUMB-MONOMER
EG10358		fumC	mRNA	1683209	1403	reverse				FUMC-MONOMER
EG10359		fur	mRNA	709423	446	reverse				PD00260
EG10360		fusA	mRNA	3469422	2114	reverse				EG10360-MONOMER
EG10361		gabT	mRNA	2790757	1280	forward				GABATRANSAM-MONOMER
EG10362		galE	mRNA	790262	1016	reverse				UDPGLUCEPIM-MONOMER
EG10363		galK	mRNA	788054	1148	reverse				GALACTOKIN-MONOMER
EG10364		galR	mRNA	2974621	1031	forward				PD03028
EG10365		galS	mRNA	2238650	1040	reverse				PD00261
EG10366		galT	mRNA	789206	1046	reverse				GALACTURIDYLYLTRANS-MONOMER
EG10367		gapA	mRNA	1860795	995	forward				GAPDH-A-MONOMER
EG10368		epd	mRNA	3070694	1019	reverse				ERYTH4PDEHYDROG-MONOMER
EG10369		gcd	mRNA	138835	2390	reverse				GLUCDEHYDROG-MONOMER
EG10370		ispG	mRNA	2638708	1118	reverse				EG10370-MONOMER
EG10371		gcvH	mRNA	3047182	389	reverse				GCVH-MONOMER
EG10372		gdhA	mRNA	1840395	1343	forward				GDHA-MONOMER
EG10373		mokC	mRNA	16751	209	reverse		498.00000000000006		EG10373-MONOMER
EG10374		ggt	mRNA	3583104	1742	reverse				EG10374-MONOMER
EG10375		mnmG	mRNA	3921767	1889	reverse				EG10375-MONOMER
EG10376		rsmG	mRNA	3921080	623	reverse				EG10376-MONOMER
EG10377		glgA	mRNA	3564623	1433	reverse				GLYCOGENSYN-MONOMER
EG10378		glgB	mRNA	3569339	2186	reverse				GLYCOGEN-BRANCH-MONOMER
EG10379		glgC	mRNA	3566056	1295	reverse				GLUC1PADENYLTRANS-MONOMER
EG10380		glgP	mRNA	3562157	2447	reverse				GLYCOPHOSPHORYL-MONOMER
EG10381		glgX	mRNA	3567369	1973	reverse				EG10381-MONOMER
EG10382		glmS	mRNA	3909862	1829	reverse				L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER
EG10383		glnA	mRNA	4054648	1409	reverse				GLUTAMINESYN-MONOMER
EG10384		glnB	mRNA	2685092	338	reverse				PROTEIN-PII
