ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10047	hypothetical protein	apaG	mRNA	51229	377	reverse	0.00010741174225261287	174.0		EG10047-MONOMER
EG10048	diadenosine tetraphosphatase	apaH	mRNA	50380	842	reverse	4.6166504880137824e-05	216.0	CCO-CYTOSOL	EG10048-MONOMER
EG10049	AppA	appA	mRNA	1039840	1298	forward	1.6952268234744146e-05	344.81999999999999	CCO-PERI-BAC	APPA-MONOMER
EG10050	AppY DNA-binding transcriptional activator	appY	mRNA	582904	749	forward	6.2456575136962286e-06	344.81999999999999	CCO-CYTOSOL	PD00967
EG10051	adenine phosphoribosyltransferase	apt	mRNA	490636	551	forward	0.00027583776014393854	204.0	CCO-CYTOSOL	ADENPRIBOSYLTRAN-MONOMER
EG10052	L-arabinose isomerase monomer	araA	mRNA	66835	1502	reverse	1.7499792904292377e-05	324.0	CCO-CYTOSOL	ARABISOM-MONOMER
EG10053	L-ribulokinase monomer	araB	mRNA	68348	1700	reverse	4.2942731309582447e-05	636.0	CCO-CYTOSOL	RIBULOKIN-MONOMER
EG10054	AraC	araC	mRNA	70387	878	forward	2.4834039289007814e-05	294.0	CCO-CYTOSOL	PD00242
EG10055	L-ribulose 5-phosphate 4-epimerase monomer	araD	mRNA	65855	695	reverse	5.4017588711034472e-05	666.0	CCO-CYTOSOL	RIBULPEPIM-MONOMER
EG10056	arabinose:H<sup>+</sup> symporter	araE	mRNA	2978786	1418	reverse	4.0121121876836827e-05	498.00000000000006	CCO-PM-BAC-NEG	ARAE-MONOMER
EG10057	arabinose ABC transporter - periplasmic binding protein	araF	mRNA	1983163	989	reverse	1.5375914023891413e-05	348.0	CCO-PERI-BAC	ARAF-MONOMER
EG10058	arabinose ABC transporter -  ATP binding subunit	araG	mRNA	1981579	1514	reverse	1.9730269507968225e-05	270.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	ARAG-MONOMER
EG10059	arabinose ABC transporter - membrane subunit	araH	mRNA	1980578	989	reverse	2.2668167366104622e-05	312.0	CCO-PM-BAC-NEG	ARAH-MONOMER
EG10060	putative arabinose efflux transporter	araJ	mRNA	410521	1184	reverse	1.5136876705032597e-05	366.0	CCO-PM-BAC-NEG	ARAJ-MONOMER
EG10061	ArcA transcriptional dual regulator	arcA	mRNA	4637613	716	reverse	0.00023180159461227894	156.0	CCO-CYTOSOL	ARCA-MONOMER
EG10062	ArcB sensory histidine kinase	arcB	mRNA	3348711	2336	reverse	9.7097604967258806e-05	216.0	CCO-PM-BAC-NEG	ARCB-MONOMER
EG10063	ArgA	argA	mRNA	2947264	1331	forward	0.00017617211911596676	348.0	CCO-CYTOSOL	N-ACETYLTRANSFER-MONOMER
EG10064	acetylglutamate kinase monomer	argB	mRNA	4154039	773	forward	0.0002805409809041877	234.0	CCO-CYTOSOL	ACETYLGLUTKIN-MONOMER
EG10065	N-acetylglutamylphosphate reductase	argC	mRNA	4153024	1004	forward	0.00020360649680607385	324.0	CCO-CYTOSOL	N-ACETYLGLUTPREDUCT-MONOMER
EG10066	ArgD	argD	mRNA	3486982	1220	reverse	0.00021454568437790332	258.0	CCO-CYTOSOL	ACETYLORNTRANSAM-MONOMER
EG10067	ArgF	argF	mRNA	288525	1004	reverse	0.00015952187776383477	210.0	CCO-CYTOSOL	CHAINF-MONOMER
EG10068	ArgG	argG	mRNA	3316659	1343	forward	0.00028453193505891829	228.0	CCO-CYTOSOL	ARGSUCCINSYN-MONOMER
EG10069	ArgI	argI	mRNA	4475330	1004	reverse	0.00025129605703542697	576.0	CCO-CYTOSOL	CHAINI-MONOMER
EG10070	ArgR	argR	mRNA	3382725	470	forward	8.6281166288897389e-05	234.0	CCO-CYTOSOL	PD00194
EG10071	arginyl-tRNA synthetase	argS	mRNA	1958086	1733	forward	4.0830158248316693e-05	198.0	CCO-CYTOSOL	ARGS-MONOMER
EG10072	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	argT	mRNA	2425031	782	reverse	0.00015372845301554712	486.0	CCO-PERI-BAC	ARGT-MONOMER
EG10073	3-phosphoshikimate-1-carboxyvinyltransferase	aroA	mRNA	958035	1283	forward	0.0003928336067891745	114.0	CCO-CYTOSOL	AROA-MONOMER
EG10074	3-dehydroquinate synthase	aroB	mRNA	3515420	1088	reverse	0.00014646527177968158	102.0	CCO-CYTOSOL	AROB-MONOMER
EG10075	AroC	aroC	mRNA	2444410	1085	reverse	0.0001363756357600125	168.0		AROC-MONOMER
EG10076	AroD	aroD	mRNA	1772710	758	forward	0.00010298632161968616	384.0		AROD-MONOMER
EG10077	shikimate dehydrogenase	aroE	mRNA	3428042	818	reverse	1.2029391559867988e-05	264.0		AROE-MONOMER
EG10078	AroF	aroF	mRNA	2738102	1070	reverse	0.00023817484637050112	120.0		AROF-MONOMER
EG10079	AroG	aroG	mRNA	784856	1052	forward	0.00057138156304055551	156.0		AROG-MONOMER
EG10080	AroH	aroH	mRNA	1786459	1046	forward	6.0712248756100649e-05	204.0	CCO-CYTOSOL	AROH-MONOMER
EG10081	shikimate kinase I	aroK	mRNA	3516565	521	reverse	0.00042792363915084101	258.0	CCO-CYTOSOL	AROK-MONOMER
EG10082	shikimate kinase II	aroL	mRNA	405629	524	forward	0.00024496479831970702	138.0	CCO-CYTOSOL	AROL-MONOMER
EG10083	conserved protein	aroM	mRNA	406652	677	forward	2.1439063314404896e-05	222.0		EG10083-MONOMER
EG10084	aromatic amino acid:H<sup>+</sup> symporter AroP	aroP	mRNA	120178	1373	reverse	0.00020417178776283455	198.0	CCO-PM-BAC-NEG	AROP-MONOMER
EG10085	6-phospho-&beta;-glucosidase; cryptic	ascB	mRNA	2839012	1424	forward	3.9877239206920059e-06	558.0		EG10085-MONOMER
EG10086	AscF	ascF	mRNA	2837546	1457	forward	2.7061285658645024e-05	384.0	CCO-PM-BAC-NEG	ASCF-MONOMER
EG10087	AscG DNA-binding transcriptional repressor	ascG	mRNA	2836276	1010	reverse	3.5947659498923442e-05	354.0	CCO-CYTOSOL	EG10087-MONOMER
EG10088	Asd	asd	mRNA	3571798	1103	reverse	0.00053354260151201275	222.0	CCO-CYTOSOL	ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER
EG10089	arylsulfatase	aslA	mRNA	3982375	1655	reverse	1.9355562359486838e-05	276.0	CCO-CYTOSOL:CCO-PERI-BAC	ARYLSULFAT-MONOMER
EG10090	predicted anaerobic sulfatase maturation enzyme	aslB	mRNA	3980981	1235	forward	1.5372683789852778e-05	534.0	CCO-CYTOSOL	EG10090-MONOMER
EG10091	AsnA	asnA	mRNA	3925178	992	forward	6.5455847441832693e-05	360.0	CCO-CYTOSOL	ASNSYNA-MONOMER
EG10092	AsnB	asnB	mRNA	696736	1664	reverse	6.676732246151755e-05	192.0	CCO-CYTOSOL	ASNSYNB-MONOMER
EG10093	AsnC	asnC	mRNA	3924568	458	reverse	0.0001034966985977901	372.0	CCO-CYTOSOL	PD00250
EG10094	asparaginyl-tRNA synthetase	asnS	mRNA	986808	1400	reverse	0.00010520549240422676	102.0	CCO-CYTOSOL	ASNS-MONOMER
EG10095	AspA	aspA	mRNA	4364914	1436	reverse	0.00013697807440821752	372.0	CCO-MEMBRANE:CCO-CYTOSOL	ASPARTASE-MONOMER
EG10096	AspC	aspC	mRNA	983742	1190	reverse	0.00048642317759047823	258.0	CCO-CYTOSOL	ASPAMINOTRANS-MONOMER
EG10097	aspartyl-tRNA synthetase	aspS	mRNA	1946774	1772	reverse	0.00030275691550488371	192.0	CCO-CYTOSOL	ASPS-MONOMER
EG10098	ATP synthase F<sub>1</sub> complex - alpha subunit	atpA	mRNA	3916339	1541	reverse	0.00054046176282276372	348.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	ATPA-MONOMER
EG10099	ATP synthase F<sub>0</sub> complex - a subunit	atpB	mRNA	3919259	815	reverse	0.00085492989183471029	258.0	CCO-PM-BAC-NEG	ATPB-MONOMER
EG10100	ATP synthase F1 complex - epsilon subunit	atpC	mRNA	3913576	419	reverse	0.00041040769507635542	344.81999999999999	CCO-CYTOSOL:CCO-PM-BAC-NEG	ATPC-MONOMER
EG10101	ATP synthase F<sub>1</sub> complex - beta subunit	atpD	mRNA	3914016	1382	reverse	0.00029255745152790115	344.81999999999999	CCO-CYTOSOL:CCO-PM-BAC-NEG	ATPD-MONOMER
EG10102	AtpE	atpE	mRNA	3918973	239	reverse	0.0014589206674952625	306.0	CCO-PM-BAC-NEG	ATPE-MONOMER
EG10103	ATP synthase F<sub>0</sub> complex - b subunit	atpF	mRNA	3918441	470	reverse	0.0010751042590249307	276.0	CCO-PM-BAC-NEG	ATPF-MONOMER
EG10104	ATP synthase F<sub>1</sub> complex - gamma subunit	atpG	mRNA	3915425	863	reverse	0.00054455608446673078	762.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	ATPG-MONOMER
EG10105	ATP synthase F<sub>1</sub> complex - delta subunit	atpH	mRNA	3917893	533	reverse	0.0013218246895446348	312.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	ATPH-MONOMER
EG10106	AtpI	atpI	mRNA	3920083	380	reverse	0.00036583046534322482	354.0	CCO-PM-BAC-NEG	EG10106-MONOMER
EG10107	valine-pyruvate aminotransferase	avtA	mRNA	3737728	1253	forward	0.00012408136500897666	344.81999999999999	CCO-CYTOSOL	VALINE-PYRUVATE-AMINOTRANSFER-MONOMER
EG10108	thiol peroxidase	bcp	mRNA	2598500	470	forward	0.0005096937836047878	174.0	CCO-CYTOSOL	EG10108-MONOMER
EG10109	choline dehydrogenase	betA	mRNA	324801	1670	reverse	4.1733008662114518e-05	384.0	CCO-PM-BAC-NEG	CHD-MONOMER
EG10110	BetB	betB	mRNA	326485	1472	reverse	2.4071704055890503e-05	330.0		BADH-MONOMER
EG10111	BetI DNA-binding transcriptional repressor	betI	mRNA	327971	587	reverse	9.7580524956034396e-05	324.0		PD00251
EG10112	choline:H<sup>+</sup> symporter	betT	mRNA	328687	2033	forward	5.4377759806342027e-05	702.0	CCO-PM-BAC-NEG	BETT-MONOMER
EG10113	bacterioferritin monomer	bfr	mRNA	3464271	476	reverse	8.2761826303807105e-05	344.81999999999999	CCO-MEMBRANE:CCO-CYTOSOL	EG10113-MONOMER
EG10114	6-phospho-&beta;-glucosidase B; cryptic	bglB	mRNA	3900312	1412	reverse	6.8222542895921552e-06	396.0		EG10114-MONOMER
EG10115	BglF	bglF	mRNA	3901743	1877	reverse	1.3599285302643455e-06	390.0	CCO-PM-BAC-NEG	BGLF-MONOMER
EG10116	BglG transcriptional antiterminator (monomer)	bglG	mRNA	3903754	836	reverse	2.4145999438779056e-06	372.0	CCO-CYTOSOL	EG10116-MONOMER
EG10117	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	bioA	mRNA	807191	1289	reverse	6.4343031815523757e-05	132.0	CCO-CYTOSOL	DAPASYN-MONOMER
EG10118	biotin synthase monomer	bioB	mRNA	808567	1040	forward	0.00014569001561040977	162.0		BIOTIN-SYN-MONOMER
EG10119	malonyl-[acp] methyltransferase	bioC	mRNA	810745	755	forward	5.0953711725391409e-05	126.0		EG10119-MONOMER
EG10120	dethiobiotin synthetase monomer	bioD	mRNA	811493	677	forward	6.8866974586628767e-05	132.0	CCO-CYTOSOL	DETHIOBIOTIN-SYN-MONOMER
EG10121	8-amino-7-oxononanoate synthase monomer	bioF	mRNA	809604	1154	forward	3.8715970070031618e-05	162.0		7KAPSYN-MONOMER
EG10122	pimeloyl-[acp] methyl ester esterase	bioH	mRNA	3542096	770	reverse	4.1820224981157601e-05	354.0	CCO-CYTOSOL	EG10122-MONOMER
EG10123	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	birA	mRNA	4171105	965	forward	4.606475250792091e-05	192.0	CCO-CYTOSOL	BIOTINLIG-MONOMER
EG10124	biotin sulfoxide reductase	bisC	mRNA	3712084	2333	reverse	4.3840736372322324e-05	144.0	CCO-CYTOSOL:CCO-MEMBRANE	EG10124-MONOMER
EG10125	BolA DNA-binding transcriptional dual regulator	bolA	mRNA	453696	317	forward	0.00017961070325009121	344.81999999999999	CCO-CYTOSOL	EG10125-MONOMER
EG10126	vitamin B12 / E colicin / bacteriophage BF23 outer membrane porin BtuB	btuB	mRNA	4161662	1844	forward	3.5849137360745142e-05	344.81999999999999	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10126-MONOMER
EG10127	vitamin B<sub>12</sub> ABC transporter - membrane subunit	btuC	mRNA	1792196	980	reverse	3.2799796428275924e-05	408.0	CCO-PM-BAC-NEG	BTUC-MONOMER
EG10128	vitamin B<sub>12</sub> ABC transporter - ATP binding subunit	btuD	mRNA	1790833	749	reverse	5.1777421405242748e-05	288.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	BTUD-MONOMER
EG10129	thioredoxin/glutathione peroxidase	btuE	mRNA	1791582	551	reverse	5.8283112759048901e-05	654.0	CCO-PERI-BAC	BTUE-MONOMER
EG10130	cobinamide adenosyltransferase / cobalamin adenosyltransferase	btuR	mRNA	1325791	590	reverse	8.1610247869034569e-05	198.0	CCO-CYTOSOL	COBALADENOSYLTRANS-MONOMER
EG10131	CadA	cadA	mRNA	4354493	2147	reverse	4.9616394833397511e-06	306.0	CCO-CYTOSOL	LYSDECARBOX-MONOMER
EG10132	cadaverine:H<sup>+</sup> symporter / lysine:cadaverine antiporter	cadB	mRNA	4356720	1334	reverse	1.6128558554892817e-05	594.0	CCO-PM-BAC-NEG	CADB-MONOMER
EG10133	CadC DNA-binding transcriptional activator	cadC	mRNA	4358419	1538	reverse	1.8008554765377023e-06	336.0	CCO-PM-BAC-NEG	PD00436
EG10134	CarA	carA	mRNA	29651	1148	forward	0.0004772040896442206	245.99999999999997	CCO-CYTOSOL	CARBPSYN-SMALL
EG10135	CarB	carB	mRNA	30817	3221	forward	0.00044901545230609284	312.0	CCO-CYTOSOL	CARBPSYN-LARGE
EG10136	fused tRNA nucleotidyltransferase / 2',3'-cyclic phosphodiesterase / 2' nucleotidase and phosphatase	cca	mRNA	3199913	1238	forward	5.5884663985364164e-05	270.0	CCO-CYTOSOL	EG10136-MONOMER
EG10137	Cdd	cdd	mRNA	2229866	884	forward	1.9132676210821183e-05	372.0	CCO-CYTOSOL	CYTIDEAM-MONOMER
EG10138	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	cdh	mRNA	4107953	755	forward	3.4850995042807665e-05	348.0	CCO-PM-BAC-NEG	CDPDIGLYPYPHOSPHA-MONOMER
EG10139	CDP-diglyceride synthetase	cdsA	mRNA	195677	857	forward	9.0805109060002398e-05	258.0	CCO-PM-BAC-NEG	CDPDIGLYSYN-MONOMER
EG10140	chitobiose / cellobiose PTS permease - ChbB subunit	chbB	mRNA	1819323	320	reverse	9.4183933864412168e-05	384.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	CELA-MONOMER
EG10141	chitobiose / cellobiose PTS permease - ChbC subunit	chbC	mRNA	1817880	1358	reverse	5.3347315148018214e-06	846.0	CCO-PM-BAC-NEG	CELB-MONOMER
EG10142	chitobiose / cellobiose PTS permease - ChbA subunit	chbA	mRNA	1817479	350	reverse	2.9584098442817124e-05	438.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	CELC-MONOMER
EG10143	ChbR DNA-binding transcriptional dual regulator	chbR	mRNA	1816629	842	reverse	1.3466845707059515e-05	342.0	CCO-CYTOSOL	EG10143-MONOMER
EG10144	monoacetylchitobiose-6-phosphate hydrolase	chbF	mRNA	1815172	1352	reverse	1.805862339297583e-05	408.0	CCO-CYTOSOL	EG10144-MONOMER
EG10145	predicted inner membrane protein	creD	mRNA	4636201	1352	forward	1.8812883040996555e-05	324.0	CCO-PM-BAC-NEG	EG10145-MONOMER
EG10146	CheA(S)	cheA	mRNA	1971384	1964	reverse	0.00050137108560425081	624.0	CCO-CYTOSOL	CHEA-SMALL
EG10146	CheA	cheA	mRNA	1971384	1964	reverse	0.00010520549240422676	344.81999999999999	CCO-CYTOSOL	PROTEIN-CHEA
EG10147	CheB	cheB	mRNA	1965476	1049	reverse	0.00026713873987790085	432.0	CCO-CYTOSOL	CHEB-MONOMER
EG10148	chemotaxis protein methyltransferase	cheR	mRNA	1966528	860	reverse	0.00021286919291185299	342.0	CCO-CYTOSOL	CHER-MONOMER
EG10149	CheW	cheW	mRNA	1970860	503	reverse	0.00081586990183956428	344.81999999999999	CCO-CYTOSOL	CHEW-MONOMER
EG10150	chemotaxis regulator transmitting signal to flagellar motor component	cheY	mRNA	1965072	389	reverse	0.00064953546048825324	294.0	CCO-CYTOSOL	CHEY-MONOMER
EG10151	CheZ	cheZ	mRNA	1964417	644	reverse	0.00027504150745341562	420.0	CCO-CYTOSOL	CHEZ-MONOMER
EG10152	molybdate ABC transporter - ATP binding subunit	modC	mRNA	795777	1058	forward	6.5252342697398838e-05	450.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	MODC-MONOMER
EG10153	molybdenum::molybdopterin ligase	moeA	mRNA	864352	1235	reverse	4.3622695574714611e-05	348.0	CCO-CYTOSOL	EG10153-MONOMER
EG10154	molybdopterin-synthase adenylyltransferase	moeB	mRNA	863603	749	reverse	1.9859478869513529e-05	240.0	CCO-CYTOSOL	EG10154-MONOMER
EG10155	outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	cirA	mRNA	2242800	1991	reverse	4.702251690037548e-05	138.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG10155-MONOMER
EG10156	ClpA	clpA	mRNA	922487	2276	forward	0.00020515700914461755	372.0	CCO-CYTOSOL	EG10156-MONOMER
EG10157	ClpB chaperone	clpB	mRNA	2729622	2573	reverse	9.6561386116845798e-05	198.0	CCO-MEMBRANE:CCO-CYTOSOL	EG10157-MONOMER
EG10158	ClpP	clpP	mRNA	455901	623	forward	0.00015358309248380867	150.0	CCO-MEMBRANE:CCO-CYTOSOL	EG10158-MONOMER
EG10159	ClpX	clpX	mRNA	456650	1274	forward	0.00016564963173512092	126.0	CCO-CYTOSOL	EG10159-MONOMER
EG10160	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	cpdB	mRNA	4432645	1943	reverse	3.1926018120825796e-05	330.0	CCO-PERI-BAC	CPDB-MONOMER
EG10161	mannose-1-phosphate guanylyltransferase	cpsB	mRNA	2121108	1436	reverse	3.6614702827901081e-06	612.0		MANNPGUANYLTRANGDP-MONOMER
EG10162	phosphomannomutase	cpsG	mRNA	2119633	1370	reverse	8.6258554650626954e-05	344.81999999999999	CCO-CYTOSOL	PHOSMANMUT-MONOMER
EG10163	CpxA sensory histidine kinase	cpxA	mRNA	4101625	1373	reverse	5.7336654185729535e-05	156.0	CCO-PM-BAC-NEG	CPXA-MONOMER
EG10164	CRP transcriptional dual regulator	crp	mRNA	3484142	632	forward	0.00068827888754761327	192.0	CCO-CYTOSOL	PD00257
EG10165	Crr	crr	mRNA	2533856	509	forward	0.00070104315735127019	318.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	CRR-MONOMER
EG10166	CspA DNA-binding transcriptional activator	cspA	mRNA	3718072	212	forward	0.00029331978676101848	414.0	CCO-CYTOSOL	PD03695
EG10167	peptide transporter induced by carbon starvation	cstA	mRNA	629117	2105	forward	0.00019672286806974768	276.0	CCO-PM-BAC-NEG	EG10167-MONOMER
EG10168	apolipoprotein N-acyltransferase	lnt	mRNA	688566	1538	reverse	4.2598711384468064e-05	344.81999999999999	CCO-PM-BAC-NEG	EG10168-MONOMER
EG10169	membrane protein required for colicin V production	cvpA	mRNA	2428297	488	reverse	0.00043533218091844496	240.0	CCO-PM-BAC-NEG	EG10169-MONOMER
EG10170	adenylate cyclase	cyaA	mRNA	3989176	2546	forward	3.5018967212816555e-05	144.0	CCO-CYTOSOL	ADENYLATECYC-MONOMER
EG10172	cytochrome b561	cybB	mRNA	1488926	530	forward	0.00018514247904124963	480.0	CCO-PM-BAC-NEG	CYTOCHROME-B561-MONOMER
EG10173	cytochrome <i>bd</i>-I terminal oxidase subunit I	cydA	mRNA	770681	1568	forward	8.3010554324781843e-05	222.0	CCO-PM-BAC-NEG	CYDA-MONOMER
EG10174	cytochrome <i>bd</i>-I terminal oxidase subunit II	cydB	mRNA	772265	1139	forward	0.00015309532714397511	234.0	CCO-PM-BAC-NEG	CYDB-MONOMER
EG10175	cyanase monomer	cynS	mRNA	358713	470	forward	2.9637397304454563e-06	270.0	CCO-CYTOSOL	CYANLY-MONOMER
EG10176	carbonic anhydrase monomer	cynT	mRNA	358023	659	forward	1.6813368171082942e-05	342.0	CCO-CYTOSOL	CARBODEHYDRAT-MONOMER
EG10177	cyanate transporter	cynX	mRNA	359216	1154	forward	6.1568260776338302e-06	774.0	CCO-PM-BAC-NEG	CYNX-MONOMER
EG10178	cytochrome <i>bo</i> terminal oxidase subunit II	cyoA	mRNA	449887	947	reverse	0.00089343751180924989	192.0	CCO-PM-BAC-NEG	CYOA-MONOMER
