frameId	Name	Composition	Composition	Formation process	Comments
ABC-13-CPLX	glutamate / aspartate ABC transporter	GLTL-MONOMER + G6359-MONOMER + GLTK-MONOMER + GLTJ-MONOMER ==> ABC-13-CPLX	"{""reactant"": {""GLTL-MONOMER"": 1, ""G6359-MONOMER"": 1, ""GLTK-MONOMER"": 1, ""GLTJ-MONOMER"": 1}, ""product"": {""ABC-13-CPLX"": 1}}"	Complexation
ABC-14-CPLX	histidine ABC transporter	(2) HISP-MONOMER + HISQ-MONOMER + HISJ-MONOMER + HISM-MONOMER ==> ABC-14-CPLX	"{""reactant"": {""HISP-MONOMER"": 2, ""HISQ-MONOMER"": 1, ""HISJ-MONOMER"": 1, ""HISM-MONOMER"": 1}, ""product"": {""ABC-14-CPLX"": 1}}"	Complexation
ABC-15-CPLX	branched chain amino acid ABC transporter	LIVJ-MONOMER + LIVH-MONOMER + LIVG-MONOMER + LIVF-MONOMER + LIVM-MONOMER ==> ABC-15-CPLX	"{""reactant"": {""LIVJ-MONOMER"": 1, ""LIVH-MONOMER"": 1, ""LIVG-MONOMER"": 1, ""LIVF-MONOMER"": 1, ""LIVM-MONOMER"": 1}, ""product"": {""ABC-15-CPLX"": 1}}"	Complexation
ABC-16-CPLX	maltose ABC transporter	(2) MALK-MONOMER + MALF-MONOMER + MALG-MONOMER + MALE-MONOMER ==> ABC-16-CPLX	"{""reactant"": {""MALK-MONOMER"": 2, ""MALF-MONOMER"": 1, ""MALG-MONOMER"": 1, ""MALE-MONOMER"": 1}, ""product"": {""ABC-16-CPLX"": 1}}"	Complexation
ABC-18-CPLX	methyl-&beta;-D-galactoside / galactose ABC transporter	(2) MGLA-MONOMER + MGLB-MONOMER + (2) MGLC-MONOMER ==> ABC-18-CPLX	"{""reactant"": {""MGLA-MONOMER"": 2, ""MGLB-MONOMER"": 1, ""MGLC-MONOMER"": 2}, ""product"": {""ABC-18-CPLX"": 1}}"	Complexation
ABC-19-CPLX	molybdate ABC transporter	MODA-MONOMER + (2) MODB-MONOMER + (2) MODC-MONOMER ==> ABC-19-CPLX	"{""reactant"": {""MODA-MONOMER"": 1, ""MODB-MONOMER"": 2, ""MODC-MONOMER"": 2}, ""product"": {""ABC-19-CPLX"": 1}}"	Complexation
ABC-2-CPLX	arabinose ABC transporter	ARAF-MONOMER + (2) ARAG-MONOMER + (2) ARAH-MONOMER ==> ABC-2-CPLX	"{""reactant"": {""ARAF-MONOMER"": 1, ""ARAG-MONOMER"": 2, ""ARAH-MONOMER"": 2}, ""product"": {""ABC-2-CPLX"": 1}}"	Complexation
ABC-20-CPLX	nickel ABC transporter	NIKD-MONOMER + NIKE-MONOMER + NIKB-MONOMER + NIKC-MONOMER + NIKA-MONOMER ==> ABC-20-CPLX	"{""reactant"": {""NIKD-MONOMER"": 1, ""NIKE-MONOMER"": 1, ""NIKB-MONOMER"": 1, ""NIKC-MONOMER"": 1, ""NIKA-MONOMER"": 1}, ""product"": {""ABC-20-CPLX"": 1}}"	Complexation
ABC-21-CPLX	YadG/YadH ABC transporter	(2) YADG-MONOMER + (2) YADH-MONOMER ==> ABC-21-CPLX	"{""reactant"": {""YADG-MONOMER"": 2, ""YADH-MONOMER"": 2}, ""product"": {""ABC-21-CPLX"": 1}}"	Complexation
ABC-22-CPLX	peptide ABC transporter OppABCDF	OPPD-MONOMER + OPPF-MONOMER + OPPA-MONOMER + OPPC-MONOMER + OPPB-MONOMER ==> ABC-22-CPLX	"{""reactant"": {""OPPD-MONOMER"": 1, ""OPPF-MONOMER"": 1, ""OPPA-MONOMER"": 1, ""OPPC-MONOMER"": 1, ""OPPB-MONOMER"": 1}, ""product"": {""ABC-22-CPLX"": 1}}"	Complexation
ABC-23-CPLX	phosphonate ABC transporter	(2) PHNC-MONOMER + PHND-MONOMER + (2) PHNE-MONOMER ==> ABC-23-CPLX	"{""reactant"": {""PHNC-MONOMER"": 2, ""PHND-MONOMER"": 1, ""PHNE-MONOMER"": 2}, ""product"": {""ABC-23-CPLX"": 1}}"	Complexation
ABC-24-CPLX	putrescine / spermidine ABC transporter	POTC-MONOMER + POTB-MONOMER + (2) POTA-MONOMER + POTD-MONOMER ==> ABC-24-CPLX	"{""reactant"": {""POTC-MONOMER"": 1, ""POTB-MONOMER"": 1, ""POTA-MONOMER"": 2, ""POTD-MONOMER"": 1}, ""product"": {""ABC-24-CPLX"": 1}}"	Complexation
ABC-25-CPLX	putrescine ABC transporter	POTI-MONOMER + POTH-MONOMER + (2) POTG-MONOMER + POTF-MONOMER ==> ABC-25-CPLX	"{""reactant"": {""POTI-MONOMER"": 1, ""POTH-MONOMER"": 1, ""POTG-MONOMER"": 2, ""POTF-MONOMER"": 1}, ""product"": {""ABC-25-CPLX"": 1}}"	Complexation
ABC-26-CPLX	glycine betaine / proline ABC transporter	PROX-MONOMER + (2) PROW-MONOMER + (2) PROV-MONOMER ==> ABC-26-CPLX	"{""reactant"": {""PROX-MONOMER"": 1, ""PROW-MONOMER"": 2, ""PROV-MONOMER"": 2}, ""product"": {""ABC-26-CPLX"": 1}}"	Complexation
ABC-27-CPLX	phosphate ABC transporter	PSTC-MONOMER + PSTS-MONOMER + (2) PSTB-MONOMER + PSTA-MONOMER ==> ABC-27-CPLX	"{""reactant"": {""PSTC-MONOMER"": 1, ""PSTS-MONOMER"": 1, ""PSTB-MONOMER"": 2, ""PSTA-MONOMER"": 1}, ""product"": {""ABC-27-CPLX"": 1}}"	Complexation
ABC-28-CPLX	ribose ABC transporter	(2) RBSA-MONOMER + (2) RBSC-MONOMER + RBSB-MONOMER ==> ABC-28-CPLX	"{""reactant"": {""RBSA-MONOMER"": 2, ""RBSC-MONOMER"": 2, ""RBSB-MONOMER"": 1}, ""product"": {""ABC-28-CPLX"": 1}}"	Complexation
ABC-29-CPLX	peptide ABC transporter SapABCDF	SAPA-MONOMER + SAPB-MONOMER + SAPC-MONOMER + SAPD-MONOMER + SAPF-MONOMER ==> ABC-29-CPLX	"{""reactant"": {""SAPA-MONOMER"": 1, ""SAPB-MONOMER"": 1, ""SAPC-MONOMER"": 1, ""SAPD-MONOMER"": 1, ""SAPF-MONOMER"": 1}, ""product"": {""ABC-29-CPLX"": 1}}"	Complexation
ABC-3-CPLX	lysine / arginine / ornithine ABC transporter	ARGT-MONOMER + (2) HISP-MONOMER + HISM-MONOMER + HISQ-MONOMER ==> ABC-3-CPLX	"{""reactant"": {""ARGT-MONOMER"": 1, ""HISP-MONOMER"": 2, ""HISM-MONOMER"": 1, ""HISQ-MONOMER"": 1}, ""product"": {""ABC-3-CPLX"": 1}}"	Complexation
ABC-304-CPLX	leucine ABC transporter	LIVK-MONOMER + LIVH-MONOMER + LIVG-MONOMER + LIVF-MONOMER + LIVM-MONOMER ==> ABC-304-CPLX	"{""reactant"": {""LIVK-MONOMER"": 1, ""LIVH-MONOMER"": 1, ""LIVG-MONOMER"": 1, ""LIVF-MONOMER"": 1, ""LIVM-MONOMER"": 1}, ""product"": {""ABC-304-CPLX"": 1}}"	Complexation
ABC-32-CPLX	thiamin ABC transporter	SFUA-MONOMER + (2) SFUB-MONOMER + (2) SFUC-MONOMER ==> ABC-32-CPLX	"{""reactant"": {""SFUA-MONOMER"": 1, ""SFUB-MONOMER"": 2, ""SFUC-MONOMER"": 2}, ""product"": {""ABC-32-CPLX"": 1}}"	Complexation
ABC-33-CPLX	xylose ABC transporter	(2) XYLG-MONOMER + XYLF-MONOMER + (2) XYLH-MONOMER ==> ABC-33-CPLX	"{""reactant"": {""XYLG-MONOMER"": 2, ""XYLF-MONOMER"": 1, ""XYLH-MONOMER"": 2}, ""product"": {""ABC-33-CPLX"": 1}}"	Complexation
ABC-34-CPLX	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter	UGPA-MONOMER + UGPB-MONOMER + (2) UGPC-MONOMER + UGPE-MONOMER ==> ABC-34-CPLX	"{""reactant"": {""UGPA-MONOMER"": 1, ""UGPB-MONOMER"": 1, ""UGPC-MONOMER"": 2, ""UGPE-MONOMER"": 1}, ""product"": {""ABC-34-CPLX"": 1}}"	Complexation
ABC-35-CPLX	protoheme IX ABC transporter	(2) CCMA-MONOMER + CCMB-MONOMER + CCME-MONOMER + CPLX0-7656 + EG12169-MONOMER + CCMC-MONOMER ==> ABC-35-CPLX	"{""reactant"": {""CCMA-MONOMER"": 2, ""CCMB-MONOMER"": 1, ""CCME-MONOMER"": 1, ""CPLX0-7656"": 1, ""EG12169-MONOMER"": 1, ""CCMC-MONOMER"": 1}, ""product"": {""ABC-35-CPLX"": 1}}"	Complexation
ABC-4-CPLX	arginine ABC transporter	ARTM-MONOMER + ARTQ-MONOMER + ARTI-MONOMER + (2) ARTP-MONOMER + ARTJ-MONOMER ==> ABC-4-CPLX	"{""reactant"": {""ARTM-MONOMER"": 1, ""ARTQ-MONOMER"": 1, ""ARTI-MONOMER"": 1, ""ARTP-MONOMER"": 2, ""ARTJ-MONOMER"": 1}, ""product"": {""ABC-4-CPLX"": 1}}"	Complexation
ABC-40-CPLX	YehW/YehX/YehY/YehZ ABC transporter	YEHW-MONOMER + YEHZ-MONOMER + (2) YEHX-MONOMER + YEHY-MONOMER ==> ABC-40-CPLX	"{""reactant"": {""YEHW-MONOMER"": 1, ""YEHZ-MONOMER"": 1, ""YEHX-MONOMER"": 2, ""YEHY-MONOMER"": 1}, ""product"": {""ABC-40-CPLX"": 1}}"	Complexation
ABC-41-CPLX	peptide ABC transporter YejABEF	YEJA-MONOMER + YEJB-MONOMER + YEJE-MONOMER + (2) YEJF-MONOMER ==> ABC-41-CPLX	"{""reactant"": {""YEJA-MONOMER"": 1, ""YEJB-MONOMER"": 1, ""YEJE-MONOMER"": 1, ""YEJF-MONOMER"": 2}, ""product"": {""ABC-41-CPLX"": 1}}"	Complexation
ABC-42-CPLX	D-allose ABC transporter	YJCX-MONOMER + (2) YJCV-MONOMER + (2) YJCW-MONOMER ==> ABC-42-CPLX	"{""reactant"": {""YJCX-MONOMER"": 1, ""YJCV-MONOMER"": 2, ""YJCW-MONOMER"": 2}, ""product"": {""ABC-42-CPLX"": 1}}"	Complexation
ABC-45-CPLX	phospholipid ABC transporter	G7659-MONOMER + (2) YRBE-MONOMER + EG12799-MONOMER + (2) G7658-MONOMER + (2) YRBF-MONOMER ==> ABC-45-CPLX	"{""reactant"": {""G7659-MONOMER"": 1, ""YRBE-MONOMER"": 2, ""EG12799-MONOMER"": 1, ""G7658-MONOMER"": 2, ""YRBF-MONOMER"": 2}, ""product"": {""ABC-45-CPLX"": 1}}"	Complexation
ABC-46-CPLX	galactofuranose / galactopyranose ABC transporter	YTFQ-MONOMER + YJFF-MONOMER + YTFR-MONOMER + (2) YTFT-MONOMER ==> ABC-46-CPLX	"{""reactant"": {""YTFQ-MONOMER"": 1, ""YJFF-MONOMER"": 1, ""YTFR-MONOMER"": 1, ""YTFT-MONOMER"": 2}, ""product"": {""ABC-46-CPLX"": 1}}"	Complexation
ABC-48-CPLX	YnjC/YnjD ABC transporter	(2) YNJD-MONOMER + (2) YNJC-MONOMER ==> ABC-48-CPLX	"{""reactant"": {""YNJD-MONOMER"": 2, ""YNJC-MONOMER"": 2}, ""product"": {""ABC-48-CPLX"": 1}}"	Complexation
ABC-49-CPLX	glutathione ABC transporter	YLID-MONOMER + (2) YLIA-MONOMER + YLIB-MONOMER + YLIC-MONOMER ==> ABC-49-CPLX	"{""reactant"": {""YLID-MONOMER"": 1, ""YLIA-MONOMER"": 2, ""YLIB-MONOMER"": 1, ""YLIC-MONOMER"": 1}, ""product"": {""ABC-49-CPLX"": 1}}"	Complexation
ABC-5-CPLX	vitamin B12 ABC transporter	(2) BTUC-MONOMER + (2) BTUD-MONOMER + EG12334-MONOMER ==> ABC-5-CPLX	"{""reactant"": {""BTUC-MONOMER"": 2, ""BTUD-MONOMER"": 2, ""EG12334-MONOMER"": 1}, ""product"": {""ABC-5-CPLX"": 1}}"	Complexation
ABC-51-CPLX	YdcS/YdcT/YdcV/YdcU ABC transporter	YDCS-MONOMER + YDCV-MONOMER + (2) YDCT-MONOMER + YDCU-MONOMER ==> ABC-51-CPLX	"{""reactant"": {""YDCS-MONOMER"": 1, ""YDCV-MONOMER"": 1, ""YDCT-MONOMER"": 2, ""YDCU-MONOMER"": 1}, ""product"": {""ABC-51-CPLX"": 1}}"	Complexation
ABC-52-CPLX	YhdW/YhdX/YhdY/YhdZ ABC transporter	YHDW-MONOMER + (2) YHDZ-MONOMER + YHDY-MONOMER + YHDX-MONOMER ==> ABC-52-CPLX	"{""reactant"": {""YHDW-MONOMER"": 1, ""YHDZ-MONOMER"": 2, ""YHDY-MONOMER"": 1, ""YHDX-MONOMER"": 1}, ""product"": {""ABC-52-CPLX"": 1}}"	Complexation
ABC-53-CPLX	LptBFG ABC transporter	G7889-MONOMER + (2) YHBG-MONOMER + G7888-MONOMER ==> ABC-53-CPLX	"{""reactant"": {""G7889-MONOMER"": 1, ""YHBG-MONOMER"": 2, ""G7888-MONOMER"": 1}, ""product"": {""ABC-53-CPLX"": 1}}"	Complexation
ABC-54-CPLX	FtsE/FtsX ABC transporter	(2) FTSX-MONOMER + (2) FTSE-MONOMER ==> ABC-54-CPLX	"{""reactant"": {""FTSX-MONOMER"": 2, ""FTSE-MONOMER"": 2}, ""product"": {""ABC-54-CPLX"": 1}}"	Complexation
ABC-55-CPLX	YcjN/YcjO/YcjP ABC transporter	YCJN-MONOMER + YCJO-MONOMER + YCJP-MONOMER ==> ABC-55-CPLX	"{""reactant"": {""YCJN-MONOMER"": 1, ""YCJO-MONOMER"": 1, ""YCJP-MONOMER"": 1}, ""product"": {""ABC-55-CPLX"": 1}}"	Complexation
ABC-56-CPLX	aliphatic sulfonate ABC transporter	(2) YCBM-MONOMER + (2) YCBE-MONOMER + G6478-MONOMER ==> ABC-56-CPLX	"{""reactant"": {""YCBM-MONOMER"": 2, ""YCBE-MONOMER"": 2, ""G6478-MONOMER"": 1}, ""product"": {""ABC-56-CPLX"": 1}}"	Complexation
ABC-57-CPLX	YbhF/YbhR/YbhS ABC transporter	YBHS-MONOMER + YBHR-MONOMER + (2) YBHF-MONOMER ==> ABC-57-CPLX	"{""reactant"": {""YBHS-MONOMER"": 1, ""YBHR-MONOMER"": 1, ""YBHF-MONOMER"": 2}, ""product"": {""ABC-57-CPLX"": 1}}"	Complexation
ABC-58-CPLX	autoinducer-2 ABC transporter	(2) YDEX-MONOMER + YDEY-MONOMER + YDEZ-MONOMER + YNEA-MONOMER ==> ABC-58-CPLX	"{""reactant"": {""YDEX-MONOMER"": 2, ""YDEY-MONOMER"": 1, ""YDEZ-MONOMER"": 1, ""YNEA-MONOMER"": 1}, ""product"": {""ABC-58-CPLX"": 1}}"	Complexation
ABC-59-CPLX	YddO/YddP/YddQ/YddR/YddS ABC transporter	YDDS-MONOMER + YDDR-MONOMER + YDDQ-MONOMER + YDDP-MONOMER + YDDO-MONOMER ==> ABC-59-CPLX	"{""reactant"": {""YDDS-MONOMER"": 1, ""YDDR-MONOMER"": 1, ""YDDQ-MONOMER"": 1, ""YDDP-MONOMER"": 1, ""YDDO-MONOMER"": 1}, ""product"": {""ABC-59-CPLX"": 1}}"	Complexation
ABC-6-CPLX	glutathione / L-cysteine  efflux transporter CydDC	(2) CYDD-MONOMER + (2) CYDC-MONOMER ==> ABC-6-CPLX	"{""reactant"": {""CYDD-MONOMER"": 2, ""CYDC-MONOMER"": 2}, ""product"": {""ABC-6-CPLX"": 1}}"	Complexation
ABC-60-CPLX	YphD/YphE/YphF ABC transporter	G7342-MONOMER + (2) YPHE-MONOMER + (2) YPHD-MONOMER ==> ABC-60-CPLX	"{""reactant"": {""G7342-MONOMER"": 1, ""YPHE-MONOMER"": 2, ""YPHD-MONOMER"": 2}, ""product"": {""ABC-60-CPLX"": 1}}"	Complexation
ABC-61-CPLX	YbbA/YbbP ABC transporter	(2) YBBA-MONOMER + (2) YBBP-MONOMER ==> ABC-61-CPLX	"{""reactant"": {""YBBA-MONOMER"": 2, ""YBBP-MONOMER"": 2}, ""product"": {""ABC-61-CPLX"": 1}}"	Complexation
ABC-62-CPLX	LolCDE ABC lipoprotein transporter	(2) YCFV-MONOMER + YCFW-MONOMER + YCFU-MONOMER ==> ABC-62-CPLX	"{""reactant"": {""YCFV-MONOMER"": 2, ""YCFW-MONOMER"": 1, ""YCFU-MONOMER"": 1}, ""product"": {""ABC-62-CPLX"": 1}}"	Complexation
ABC-63-CPLX	Zn2+ ABC transporter	(2) ZNUC-MONOMER + (2) ZNUB-MONOMER + ZNUA-MONOMER ==> ABC-63-CPLX	"{""reactant"": {""ZNUC-MONOMER"": 2, ""ZNUB-MONOMER"": 2, ""ZNUA-MONOMER"": 1}, ""product"": {""ABC-63-CPLX"": 1}}"	Complexation
ABC-64-CPLX	taurine ABC transporter	(2) TAUB-MONOMER + (2) TAUC-MONOMER + TAUA-MONOMER ==> ABC-64-CPLX	"{""reactant"": {""TAUB-MONOMER"": 2, ""TAUC-MONOMER"": 2, ""TAUA-MONOMER"": 1}, ""product"": {""ABC-64-CPLX"": 1}}"	Complexation
ABC-7-CPLX	sulfate / thiosulfate / selenite / selenate  ABC transporter  CysAUWCysP	(2) CYSA-MONOMER + CYSP-MONOMER + CYST-MONOMER + CYSW-MONOMER ==> ABC-7-CPLX	"{""reactant"": {""CYSA-MONOMER"": 2, ""CYSP-MONOMER"": 1, ""CYST-MONOMER"": 1, ""CYSW-MONOMER"": 1}, ""product"": {""ABC-7-CPLX"": 1}}"	Complexation
ABC-70-CPLX	sulfate / thiosulfate / selenate / selenite ABC transporter CysAUWSbp	(2) CYSA-MONOMER + SBP-MONOMER + CYST-MONOMER + CYSW-MONOMER ==> ABC-70-CPLX	"{""reactant"": {""CYSA-MONOMER"": 2, ""SBP-MONOMER"": 1, ""CYST-MONOMER"": 1, ""CYSW-MONOMER"": 1}, ""product"": {""ABC-70-CPLX"": 1}}"	Complexation
ABC-8-CPLX	dipeptide ABC transporter	DPPD-MONOMER + DPPF-MONOMER + DPPA-MONOMER + DPPB-MONOMER + DPPC-MONOMER ==> ABC-8-CPLX	"{""reactant"": {""DPPD-MONOMER"": 1, ""DPPF-MONOMER"": 1, ""DPPA-MONOMER"": 1, ""DPPB-MONOMER"": 1, ""DPPC-MONOMER"": 1}, ""product"": {""ABC-8-CPLX"": 1}}"	Complexation
ABC-9-CPLX	ferric dicitrate ABC transporter	FECB-MONOMER + FECC-MONOMER + FECD-MONOMER + (2) FECE-MONOMER ==> ABC-9-CPLX	"{""reactant"": {""FECB-MONOMER"": 1, ""FECC-MONOMER"": 1, ""FECD-MONOMER"": 1, ""FECE-MONOMER"": 2}, ""product"": {""ABC-9-CPLX"": 1}}"	Complexation
ACECITLY-CPLX	citrate lyase	CITRYLY-CPLX + (6) CITRYLY-MONOMER + (6) ACPSUB-MONOMER + ACPSUB-CPLX + (6) CITTRANS-MONOMER + CITTRANS-CPLX ==> ACECITLY-CPLX	"{""reactant"": {""CITRYLY-CPLX"": 1, ""CITRYLY-MONOMER"": 6, ""ACPSUB-MONOMER"": 6, ""ACPSUB-CPLX"": 1, ""CITTRANS-MONOMER"": 6, ""CITTRANS-CPLX"": 1}, ""product"": {""ACECITLY-CPLX"": 1}}"	Complexation
ACETOACETYL-COA-TRANSFER-CPLX	acetoacetyl-CoA transferase	(2) ATOD-MONOMER + ATOD-CPLX + ATOA-CPLX + (2) ATOA-MONOMER ==> ACETOACETYL-COA-TRANSFER-CPLX	"{""reactant"": {""ATOD-MONOMER"": 2, ""ATOD-CPLX"": 1, ""ATOA-CPLX"": 1, ""ATOA-MONOMER"": 2}, ""product"": {""ACETOACETYL-COA-TRANSFER-CPLX"": 1}}"	Complexation
ACETOLACTSYNI-CPLX	acetohydroxybutanoate synthase / acetolactate synthase	(2) LARGEILVB-MONOMER + (2) SMALLILVN-MONOMER ==> ACETOLACTSYNI-CPLX	"{""reactant"": {""LARGEILVB-MONOMER"": 2, ""SMALLILVN-MONOMER"": 2}, ""product"": {""ACETOLACTSYNI-CPLX"": 1}}"	Complexation
ACETOLACTSYNII-CPLX	acetohydroxybutanoate synthase / acetolactate synthase	SMALLILVM-MONOMER + LARGEILVG-MONOMER + G8221-MONOMER ==> ACETOLACTSYNII-CPLX	"{""reactant"": {""SMALLILVM-MONOMER"": 1, ""LARGEILVG-MONOMER"": 1, ""G8221-MONOMER"": 1}, ""product"": {""ACETOLACTSYNII-CPLX"": 1}}"	Complexation
ACETOLACTSYNIII-CPLX	acetolactate synthase / acetohydroxybutanoate synthase	(2) ACETOLACTSYNIII-HCHAIN-MONOMER + (2) ACETOLACTSYNIII-ICHAIN-MONOMER ==> ACETOLACTSYNIII-CPLX	"{""reactant"": {""ACETOLACTSYNIII-HCHAIN-MONOMER"": 2, ""ACETOLACTSYNIII-ICHAIN-MONOMER"": 2}, ""product"": {""ACETOLACTSYNIII-CPLX"": 1}}"	Complexation
ACETYL-COA-ACETYLTRANSFER-CPLX	acetyl-CoA acetyltransferase	(4) ACETYL-COA-ACETYLTRANSFER-MONOMER ==> ACETYL-COA-ACETYLTRANSFER-CPLX	"{""reactant"": {""ACETYL-COA-ACETYLTRANSFER-MONOMER"": 4}, ""product"": {""ACETYL-COA-ACETYLTRANSFER-CPLX"": 1}}"	Complexation
ACETYL-COA-CARBOXYLMULTI-CPLX	acetyl-CoA carboxylase	(2) BCCP-BIOTIN + BIOTIN-CARBOXYL-CPLX + (2) BIOTIN-CARBOXYL-MONOMER + ACETYL-COA-CARBOXYLTRANSFER-CPLX + (2) CARBOXYL-TRANSFERASE-BETA-MONOMER + BCCP-CPLX + (2) CARBOXYL-TRANSFERASE-ALPHA-MONOMER ==> ACETYL-COA-CARBOXYLMULTI-CPLX	"{""reactant"": {""BCCP-BIOTIN"": 2, ""BIOTIN-CARBOXYL-CPLX"": 1, ""BIOTIN-CARBOXYL-MONOMER"": 2, ""ACETYL-COA-CARBOXYLTRANSFER-CPLX"": 1, ""CARBOXYL-TRANSFERASE-BETA-MONOMER"": 2, ""BCCP-CPLX"": 1, ""CARBOXYL-TRANSFERASE-ALPHA-MONOMER"": 2}, ""product"": {""ACETYL-COA-CARBOXYLMULTI-CPLX"": 1}}"	Complexation
ACETYL-COA-CARBOXYLTRANSFER-CPLX	acetyl-CoA carboxyltransferase	(2) CARBOXYL-TRANSFERASE-ALPHA-MONOMER + (2) CARBOXYL-TRANSFERASE-BETA-MONOMER ==> ACETYL-COA-CARBOXYLTRANSFER-CPLX	"{""reactant"": {""CARBOXYL-TRANSFERASE-ALPHA-MONOMER"": 2, ""CARBOXYL-TRANSFERASE-BETA-MONOMER"": 2}, ""product"": {""ACETYL-COA-CARBOXYLTRANSFER-CPLX"": 1}}"	Complexation
ACETYLGLUTKIN-CPLX	acetylglutamate kinase	(2) ACETYLGLUTKIN-MONOMER ==> ACETYLGLUTKIN-CPLX	"{""reactant"": {""ACETYLGLUTKIN-MONOMER"": 2}, ""product"": {""ACETYLGLUTKIN-CPLX"": 1}}"	Complexation
