Frame ID	Unmodified Form	Location	Reaction ID	Reaction Enzyme	Reaction	Comments
charged-leuU-tRNA	leuU-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuU-tRNA + leu-L + atp ==> charged-leuU-tRNA + ppi + amp""]"	
charged-leuV-tRNA	leuV-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuV-tRNA + leu-L + atp ==> charged-leuV-tRNA + ppi + amp""]"	
charged-leuW-tRNA	leuW-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuW-tRNA + leu-L + atp ==> charged-leuW-tRNA + ppi + amp""]"	
charged-leuX-tRNA	leuX-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuX-tRNA + leu-L + atp ==> charged-leuX-tRNA + ppi + amp""]"	
charged-leuZ-tRNA	leuZ-tRNA	"[""CCO-CYTOSOL""]"	"[""LEUCINE--TRNA-LIGASE-RXN""]"	"[[""LEUS-MONOMER""]]"	"[""[c]: PROTON + leuZ-tRNA + leu-L + atp ==> charged-leuZ-tRNA + ppi + amp""]"	
charged-lysT-tRNA	lysT-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + lysT-tRNA + atp ==> charged-lysT-tRNA + ppi + amp""]"	
charged-lysV-tRNA	lysV-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + lysV-tRNA + atp ==> charged-lysV-tRNA + ppi + amp""]"	
charged-lysW-tRNA	lysW-tRNA	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	"[""[c]: PROTON + lys-L + lysW-tRNA + atp ==> charged-lysW-tRNA + ppi + amp""]"	
charged-metT-tRNA	metT-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-metU-tRNA	metU-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	
charged-pheU-tRNA	pheU-tRNA	"[""CCO-CYTOSOL""]"	"[""PHENYLALANINE--TRNA-LIGASE-RXN""]"	"[[""PHES-CPLX""]]"	"[""[c]: PROTON + pheU-tRNA + phe-L + atp ==> charged-pheU-tRNA + ppi + amp""]"	
charged-pheV-tRNA	pheV-tRNA	"[""CCO-CYTOSOL""]"	"[""PHENYLALANINE--TRNA-LIGASE-RXN""]"	"[[""PHES-CPLX""]]"	"[""[c]: PROTON + pheV-tRNA + phe-L + atp ==> charged-pheV-tRNA + ppi + amp""]"	
charged-proK-tRNA	proK-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	"[""[c]: PROTON + proK-tRNA + PRO + atp ==> charged-proK-tRNA + ppi + amp""]"	
charged-proL-tRNA	proL-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	"[""[c]: PROTON + proL-tRNA + PRO + atp ==> charged-proL-tRNA + ppi + amp""]"	
charged-proM-tRNA	proM-tRNA	"[""CCO-CYTOSOL""]"	"[""PROLINE--TRNA-LIGASE-RXN""]"	"[[""PROS-CPLX""]]"	"[""[c]: PROTON + proM-tRNA + PRO + atp ==> charged-proM-tRNA + ppi + amp""]"	
charged-selC-tRNA	selC-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + selC-tRNA + SER + atp ==> charged-selC-tRNA + ppi + amp""]"	
charged-serT-tRNA	serT-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + serT-tRNA + SER + atp ==> charged-serT-tRNA + ppi + amp""]"	
charged-serU-tRNA	serU-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + serU-tRNA + SER + atp ==> charged-serU-tRNA + ppi + amp""]"	
charged-serV-tRNA	serV-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + serV-tRNA + SER + atp ==> charged-serV-tRNA + ppi + amp""]"	
charged-serW-tRNA	serW-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + serW-tRNA + SER + atp ==> charged-serW-tRNA + ppi + amp""]"	
charged-serX-tRNA	serX-tRNA	"[""CCO-CYTOSOL""]"	"[""SERINE--TRNA-LIGASE-RXN""]"	"[[""SERS-CPLX""]]"	"[""[c]: PROTON + serX-tRNA + SER + atp ==> charged-serX-tRNA + ppi + amp""]"	
charged-thrT-tRNA	thrT-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	"[""[c]: PROTON + thrT-tRNA + THR + atp ==> charged-thrT-tRNA + ppi + amp""]"	
charged-thrU-tRNA	thrU-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	"[""[c]: PROTON + thrU-tRNA + THR + atp ==> charged-thrU-tRNA + ppi + amp""]"	
charged-thrV-tRNA	thrV-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	"[""[c]: PROTON + thrV-tRNA + THR + atp ==> charged-thrV-tRNA + ppi + amp""]"	
charged-thrW-tRNA	thrW-tRNA	"[""CCO-CYTOSOL""]"	"[""THREONINE--TRNA-LIGASE-RXN""]"	"[[""THRS-CPLX""]]"	"[""[c]: PROTON + thrW-tRNA + THR + atp ==> charged-thrW-tRNA + ppi + amp""]"	
charged-trpT-tRNA	trpT-tRNA	"[""CCO-CYTOSOL""]"	"[""TRYPTOPHAN--TRNA-LIGASE-RXN""]"	"[[""TRPS-CPLX""]]"	"[""[c]: PROTON + trp-L + trpT-tRNA + atp ==> charged-trpT-tRNA + ppi + amp""]"	
charged-tyrT-tRNA	tyrT-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	"[""[c]: PROTON + tyrT-tRNA + tyr-L + atp ==> charged-tyrT-tRNA + ppi + amp""]"	
charged-tyrU-tRNA	tyrU-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	"[""[c]: PROTON + tyrU-tRNA + tyr-L + atp ==> charged-tyrU-tRNA + ppi + amp""]"	
charged-tyrV-tRNA	tyrV-tRNA	"[""CCO-CYTOSOL""]"	"[""TYROSINE--TRNA-LIGASE-RXN""]"	"[[""TYRS-CPLX""]]"	"[""[c]: PROTON + tyrV-tRNA + tyr-L + atp ==> charged-tyrV-tRNA + ppi + amp""]"	
charged-valT-tRNA	valT-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valT-tRNA + VAL + atp ==> charged-valT-tRNA + ppi + amp""]"	
charged-valU-tRNA	valU-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valU-tRNA + VAL + atp ==> charged-valU-tRNA + ppi + amp""]"	
charged-valV-tRNA	valV-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valV-tRNA + VAL + atp ==> charged-valV-tRNA + ppi + amp""]"	
charged-valW-tRNA	valW-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valW-tRNA + VAL + atp ==> charged-valW-tRNA + ppi + amp""]"	
charged-valX-tRNA	valX-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valX-tRNA + VAL + atp ==> charged-valX-tRNA + ppi + amp""]"	
charged-valY-tRNA	valY-tRNA	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	"[""[c]: PROTON + valY-tRNA + VAL + atp ==> charged-valY-tRNA + ppi + amp""]"	
modified-charged-selC-tRNA	selC-tRNA	"[""CCO-CYTOSOL""]"	"[""2.9.1.1-RXN""]"	"[[""CPLX0-1141""]]"	"[""[c]: SEPO3 + charged-selC-tRNA ==> pi + modified-charged-selC-tRNA + PROTON""]"	
