ID	Name	Gene	Location	Modified form	Comments
ACETATEKINA-MONOMER	acetate kinase	EG10027	[]	[]	
ACETOLACTSYNIII-HCHAIN-MONOMER	IlvH	EG10499	[]	[]	
ACETOLACTSYNIII-ICHAIN-MONOMER	IlvI	EG10500	[]	[]	
ACETYL-COA-ACETYLTRANSFER-MONOMER	AtoB	EG11672	[]	[]	
ACETYLGLUTKIN-MONOMER	acetylglutamate kinase monomer	EG10064	[]	[]	
ACETYLORNDEACET-MONOMER	ArgE	EG11286	[]	[]	
ACETYLORNTRANSAM-MONOMER	ArgD	EG10066	[]	[]	
ACNEULY-MONOMER	NanA	EG10637	[]	[]	
ACONITASE-MONOMER	aconitate hydratase 1	EG11325	[]	[]	
ACONITATEDEHYDRB-MONOMER	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	EG12316	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ACPSUB-MONOMER	citrate lyase, acyl carrier &gamma; subunit	G6343	[]	[]	
ACRB-MONOMER	AcrB RND-type permease	EG11704	[]	[]	
ACRD-MONOMER	AcrAD-TolC multidrug efflux transport system - permease subunit	EG10014	[]	[]	
ACRF-MONOMER	AcrEF-TolC multidrug efflux transport system - permease subunit	EG10267	[]	[]	
ACS-MONOMER	acetyl-CoA synthetase (AMP-forming)	EG11448	[]	[]	
ACSERLYA-MONOMER	CysK	EG10192	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ACSERLYB-MONOMER	CysM	EG10193	[]	[]	
ACYLCOADEHYDROG-MONOMER	acyl-CoA dehydrogenase	G6105	[]	[]	
ACYLCOASYN-MONOMER	FadD	EG11530	[]	[]	
ADCLY-MONOMER	pabC	EG11493	[]	[]	
ADENODEAMIN-MONOMER	adenosine deaminase	EG10030	[]	[]	
ADENPRIBOSYLTRAN-MONOMER	adenine phosphoribosyltransferase	EG10051	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ADENYL-KIN-MONOMER	adenylate kinase	EG10032	[]	[]	
ADENYLATECYC-MONOMER	adenylate cyclase	EG10170	[]	[]	
ADENYLOSUCCINATE-SYN-MONOMER	PurA	EG10790	[]	[]	
ADENYLYLSULFKIN-MONOMER	CysC	EG10185	[]	[]	
ADHC-MONOMER	FrmA	EG50010	[]	[]	
ADHE-MONOMER	AdhE	EG10031	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ADHP-MONOMER	ethanol dehydrogenase / alcohol dehydrogenase	G6775	[]	[]	
AERGLYC3PDEHYDROG-MONOMER	GlpD	EG10394	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
AGAA-MONOMER	predicted truncated N-acetylgalactosamine-6-phosphate deacetylase	EG12766	[]	[]	
AGAB-MONOMER	AgaB	EG12769	[]	[]	
AGAC-MONOMER	AgaC	EG12770	[]	[]	
AGAD-MONOMER	AgaD	G7635	[]	[]	
AGAX-MONOMER	AgaX	EG12322	[]	[]	
AGMATIN-MONOMER	SpeB	EG10960	[]	[]	
AICARTRANSIMPCYCLO-CPLX	AICAR transformylase / IMP cyclohydrolase	EG10795	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
AIRS-MONOMER	PurM	EG10798	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
AKBLIG-MONOMER	Kbl	EG10512	[]	[]	
ALARACEBIOSYN-MONOMER	alanine racemase 1, PLP-binding, biosynthetic	EG10001	[]	[]	
ALARACECAT-MONOMER	DadX	EG11408	[]	[]	
ALAS-MONOMER	alanyl-tRNA synthetase	EG10034	[]	[]	
ALDDEHYDROGB-MONOMER	AldB	EG12292	[]	[]	
ALDHDEHYDROG-MONOMER	&gamma;-glutamyl-&gamma;-aminobutyraldehyde dehydrogenase	EG10036	[]	[]	
ALDOSE1EPIM-MONOMER	galactose-1-epimerase	EG11698	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ALKAPHOSPHA-MONOMER	PhoA	EG10727	[]	[]	
ALPHA-AMYL-CYTO-MONOMER	&alpha;-amylase	EG11387	[]	[]	
ALPHA-AMYL-PERI-MONOMER	&alpha;-amylase	EG11316	[]	[]	
ALPHACOMP-MONOMER	sulfite reductase, flavoprotein subunit	EG10191	[]	[]	
ALPHAGALACTOSID-MONOMER	&alpha;-galactosidase monomer	EG10577	[]	[]	
ALTRO-OXIDOREDUCT-MONOMER	altronate oxidoreductase	EG11065	[]	[]	
ALTRODEHYDRAT-MONOMER	D-altronate dehydratase	EG12734	[]	[]	
AMINEOXID-MONOMER	TynA	EG13139	[]	[]	
AMP-NUCLEOSID-MONOMER	Amn	EG10039	[]	[]	
AMPG-MONOMER	muropeptide:H+ symporter	EG12183	[]	[]	
AMTB-MONOMER	AmtB	EG11821	[]	[]	
AMYLOMALT-MONOMER	amylomaltase	EG10561	[]	[]	
ANGLYC3PDEHYDROGSUBUNITA-MONOMER	glycerol-3-phosphate dehydrogenase (anaerobic), large subunit	EG10391	[]	[]	
ANGLYC3PDEHYDROGSUBUNITB-MONOMER	glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	EG10392	[]	[]	
ANGLYC3PDEHYDROGSUBUNITC-MONOMER	glycerol-3-phosphate dehydrogenase (anaerobic), small subunit	EG10393	[]	[]	
ANSA-MONOMER	AnsA	EG10045	[]	[]	
ANSB-MONOMER	AnsB	EG10046	[]	[]	
ANSP-MONOMER	L-asparagine transporter	G6764	[]	[]	
ANTHRANSYNCOMPI-MONOMER	anthranilate synthase component I	EG11028	[]	[]	
ANTHRANSYNCOMPII-MONOMER	anthranilate synthase component II	EG11027	[]	[]	
APHA-MONOMER	acid phosphatase/phosphotransferase monomer	EG11934	[]	[]	
APPA-MONOMER	AppA	EG10049	[]	[]	
APPB-MONOMER	cytochrome bd-II terminal oxidase subunit II	EG11379	[]	[]	
APPC-MONOMER	cytochrome bd-II terminal oxidase subunit I	EG11380	[]	[]	
AQPZ-MONOMER	AqpZ	EG13270	[]	[]	
ARABISOM-MONOMER	L-arabinose isomerase monomer	EG10052	[]	[]	
ARAE-MONOMER	arabinose:H+ symporter	EG10056	[]	[]	
ARAF-MONOMER	arabinose ABC transporter - periplasmic binding protein	EG10057	[]	[]	
ARAG-MONOMER	arabinose ABC transporter -  ATP binding subunit	EG10058	[]	[]	
ARAH-MONOMER	arabinose ABC transporter - membrane subunit	EG10059	[]	[]	
ARAJ-MONOMER	putative arabinose efflux transporter	EG10060	[]	[]	
ARCA-MONOMER	ArcA transcriptional dual regulator	EG10061	[]	"[""HOSPHO-ARC""]"	
ARCB-MONOMER	ArcB sensory histidine kinase	EG10062	[]	"[""HOSPHO-ARCB717 PHOSPHO-ARCB-ASP PHOSPHO-ARCB-HI""]"	
ARCD-MONOMER	ArcD APC transporter	G6861	[]	[]	
ARGDECARBOXBIO-MONOMER	SpeA	EG10959	[]	[]	
ARGDECARBOXDEG-MONOMER	Adi	EG11501	[]	[]	
ARGS-MONOMER	arginyl-tRNA synthetase	EG10071	[]	[]	
ARGSUCCINLYA-MONOMER	argininosuccinate lyase	EG11223	[]	[]	
ARGSUCCINSYN-MONOMER	ArgG	EG10068	[]	[]	
ARGSUCCTRAN-MONOMER	arginine succinyltransferase	G6943	[]	[]	
ARGT-MONOMER	lysine / arginine / ornithine ABC transporter - periplasmic binding protein	EG10072	[]	[]	
AROA-MONOMER	3-phosphoshikimate-1-carboxyvinyltransferase	EG10073	[]	[]	
AROB-MONOMER	3-dehydroquinate synthase	EG10074	[]	[]	
AROC-MONOMER	AroC	EG10075	[]	[]	
AROD-MONOMER	AroD	EG10076	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
AROE-MONOMER	shikimate dehydrogenase	EG10077	[]	[]	
AROF-MONOMER	AroF	EG10078	[]	[]	
AROG-MONOMER	AroG	EG10079	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
AROH-MONOMER	AroH	EG10080	[]	[]	
AROK-MONOMER	shikimate kinase I	EG10081	[]	[]	
AROL-MONOMER	shikimate kinase II	EG10082	[]	[]	
AROP-MONOMER	aromatic amino acid:H+ symporter AroP	EG10084	[]	[]	
ARSF-MONOMER	ArsB	EG12236	[]	[]	
ARTI-MONOMER	arginine ABC transporter - uncharacterised subunit	EG11625	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
ARTJ-MONOMER	arginine ABC transporter - periplasmic binding protein	EG11628	[]	[]	
ARTM-MONOMER	arginine ABC transporter - membrane subunit	EG11627	[]	[]	
ARTP-MONOMER	arginine ABC transporter - ATP binding subunit	EG11624	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
ARTQ-MONOMER	arginine ABC transporter - membrane subunit	EG11626	[]	[]	
ARYLSULFAT-MONOMER	arylsulfatase	EG10089	[]	[]	
ASCF-MONOMER	AscF	EG10086	[]	[]	
ASL-MONOMER	adenylosuccinate lyase	EG11314	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ASNS-MONOMER	asparaginyl-tRNA synthetase	EG10094	[]	[]	
ASNSYNA-MONOMER	AsnA	EG10091	[]	[]	
ASNSYNB-MONOMER	AsnB	EG10092	[]	[]	
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER	Asd	EG10088	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ASPAMINOTRANS-MONOMER	AspC	EG10096	"[""CCO-PERI-BAC""]"	[]	"Location information from Lopez Campistrous 2005.
"
ASPARTASE-MONOMER	AspA	EG10095	[]	[]	
ASPCARBCAT-MONOMER	aspartate carbamoyltransferase, PyrB subunit	EG10805	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
ASPCARBREG-MONOMER	aspartate carbamoyltransferase, PyrI subunit	EG10811	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
ASPDECARBOX-MONOMER	PanD proenzyme, &pi; protein	EG11747	[]	"[""ONOMER0-1843 MONOMER0-184""]"	
ASPKINIHOMOSERDEHYDROGI-MONOMER	ThrA	EG10998	[]	[]	
ASPKINIIHOMOSERDEHYDROGII-MONOMER	MetL	EG10590	[]	[]	
ASPKINIII-MONOMER	LysC	EG10550	[]	[]	
ASPS-MONOMER	aspartyl-tRNA synthetase	EG10097	[]	[]	
ATOA-MONOMER	acetyl-CoA:acetoacetyl-CoA transferase, &beta; subunit	EG11670	[]	[]	
ATOC-MONOMER	AtoC transcriptional activator; Az protein inhibitor of ODC	EG11668	[]	"[""HOSPHO-ATO""]"	
ATOD-MONOMER	acetyl-CoA:acetoacetyl-CoA transferase, &alpha; subunit	EG11669	[]	[]	
ATOS-MONOMER	AtoS	EG11667	[]	[]	
ATPA-MONOMER	ATP synthase F1 complex - alpha subunit	EG10098	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
ATPB-MONOMER	ATP synthase F0 complex - a subunit	EG10099	[]	[]	
ATPC-MONOMER	ATP synthase F1 complex - epsilon subunit	EG10100	[]	[]	
ATPD-MONOMER	ATP synthase F1 complex - beta subunit	EG10101	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
ATPE-MONOMER	AtpE	EG10102	[]	[]	
ATPF-MONOMER	ATP synthase F0 complex - b subunit	EG10103	[]	[]	
ATPG-MONOMER	ATP synthase F1 complex - gamma subunit	EG10104	[]	[]	
ATPH-MONOMER	ATP synthase F1 complex - delta subunit	EG10105	[]	[]	
ATPPHOSRIBOSTRANS-MONOMER	HisG	EG10449	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
B0070-MONOMER	sugar / lactose efflux transporter SetA	EG11754	[]	[]	
B0260-MONOMER	S-methyl-L-methionine transporter	G6135	[]	[]	
B0270-MONOMER	YagG GPH Transporter	G6142	[]	[]	
B0427-MONOMER	YajR MFS transporter	G6241	[]	[]	
B0486-MONOMER	YbaT APC transporter	G6262	[]	[]	
B0511-MONOMER	YbbW NCS1 Transporter	G6280	[]	[]	
B0612-MONOMER	citrate:succinate antiporter	G6338	[]	[]	
B0709-MONOMER	dipeptide:H+ symporter DtpD	G6378	[]	[]	
B0752-MONOMER	Zn2+ / Cd2+ / Ni2+ / Cu2+ efflux transporter ZitB	G6393	[]	[]	
B0770-MONOMER	YbhI DASS Transporter	G6400	[]	[]	
B0899-MONOMER	predicted protein	G7400	[]	[]	
B1006-MONOMER	predicted xanthine/uracil transporter	G6517	[]	[]	
B1065-MONOMER	YceL MFS transporter	G6559	[]	[]	
B1296-MONOMER	putrescine:H+ symporter PuuP	G6643	[]	[]	
B1433-MONOMER	predicted benzoate transporter	G6744	[]	[]	
B1543-MONOMER	predicted transporter	G6817	[]	[]	
B1596-MONOMER	predicted transport protein YnfM	G6854	[]	[]	
B1599-MONOMER	spermidine efflux transporter - MdtI subunit	G6857	[]	[]	
B1600-MONOMER	spermidine efflux transporter - MdtJ subunit	G6858	[]	[]	
B1634-MONOMER	tripeptide / dipeptide:H+ symporter	G6877	[]	[]	
B1657-MONOMER	YdhP	G6893	[]	[]	
B1690-MONOMER	predicted transporter	G6916	[]	[]	
B1691-MONOMER	uncharacterised inner membrane protein YdiN	G6917	[]	[]	
B1775-MONOMER	predicted transporter	G6962	[]	[]	
B1791-MONOMER	putative amino acid/amine MFS transporter	G6977	[]	[]	
B1828-MONOMER	predicted transporter	G7004	[]	[]	
B2075-MONOMER	MdtABC-TolC multidrug efflux transport system - membrane subunit	G7114	[]	[]	
B2076-MONOMER	MdtABC-TolC multidrug efflux transport system - membrane subunit	G7115	[]	[]	
B2077-MONOMER	predicted transport protein MdtD	EG12136	[]	[]	
B2098-MONOMER	YegT MFS transporter	G7130	[]	[]	
B2170-MONOMER	sugar / lactose efflux transporter SetB	EG12034	[]	[]	
B2246-MONOMER	predicted transporter	G7159	[]	[]	
B2322-MONOMER	predicted transport protein YfcJ	G7198	[]	[]	
B2372-MONOMER	YfdV AEC Transporter	G7235	[]	[]	
B2740-MONOMER	YgbN Gnt transporter	G7421	[]	[]	
B2771-MONOMER	YgcS MFS transporter	G7437	[]	[]	
B2775-MONOMER	YqcE MFS transporter	EG13174	[]	[]	
B2789-MONOMER	galactarate / glucarate / glycerate:H+ symporter GudP	G7447	[]	[]	
B2845-MONOMER	YqeG STP transporter	G7465	[]	[]	
B2975-MONOMER	glycolate / lactate:H+ symporter	G7542	[]	[]	
B3659-MONOMER	inner membrane protein SetC - putative arabinose efflux protein	EG11687	[]	[]	
B4141-MONOMER	YjeH  APC transporter	G7833	[]	[]	
BADH-MONOMER	BetB	EG10110	[]	[]	
BAER-MONOMER	BaeR transcriptional regulator	EG11618	[]	"[""HOSPHO-BAE""]"	
BAES-MONOMER	BaeS sensory histidine kinase	EG11617	[]	"[""HOSPHO-BAE""]"	
BARA-MONOMER	BarA sensory histidine kinase	EG11367	[]	"[""ONOMER0-4210 PHOSPHO-BARA-ASP PHOSPHO-BARA-HI""]"	
BASR-MONOMER	BasR transcriptional regulator	EG11615	[]	"[""HOSPHO-BAS""]"	
BASS-MONOMER	BasS sensory histidine kinase	EG11614	[]	"[""HOSPHO-BAS""]"	
BCCP-MONOMER	biotin carboxyl carrier protein	EG10275	"[""CCO-CYTOSOL""]"	"[""CCP-BIOTI""]"	"Location information from Lopez Campistrous 2005.
"
BCR-MONOMER	multidrug efflux transporter Bcr	EG11419	[]	[]	
BETA-GLUCURONID-MONOMER	&beta;-D-glucuronidase	EG11055	[]	[]	
BETACOMP-MONOMER	sulfite reductase, hemoprotein subunit	EG10190	[]	[]	
BETAGALACTOSID-MONOMER	&beta;-galactosidase monomer	EG10527	[]	[]	
BETT-MONOMER	choline:H+ symporter	EG10112	[]	[]	
BGLF-MONOMER	BglF	EG10115	[]	[]	
BIOTIN-CARBOXYL-MONOMER	AccC	EG10276	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
BIOTIN-SYN-MONOMER	biotin synthase monomer	EG10118	[]	[]	
BIOTINLIG-MONOMER	bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	EG10123	[]	[]	
BRANCHED-CHAINAMINOTRANSFER-MONOMER	IlvE	EG10497	[]	[]	
BRNQ-MONOMER	branched chain amino acid transporter BrnQ	EG12168	[]	[]	
BTUC-MONOMER	vitamin B12 ABC transporter - membrane subunit	EG10127	[]	[]	
BTUD-MONOMER	vitamin B12 ABC transporter - ATP binding subunit	EG10128	[]	[]	
BTUE-MONOMER	thioredoxin/glutathione peroxidase	EG10129	[]	[]	
CADB-MONOMER	cadaverine:H+ symporter / lysine:cadaverine antiporter	EG10132	[]	[]	
CAIC-MONOMER	carnitine-CoA ligase	EG11558	[]	[]	
CAIE-MONOMER	predicted acyl transferase	EG12608	[]	[]	
CAIT-MONOMER	CaiT	EG11561	[]	[]	
CARBODEHYDRAT-MONOMER	carbonic anhydrase monomer	EG10176	[]	[]	
CARBOXYL-TRANSFERASE-ALPHA-MONOMER	acetyl-CoA carboxyltransferase, &alpha; subunit	EG11647	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CARBOXYL-TRANSFERASE-BETA-MONOMER	acetyl-CoA carboxyltransferase, &beta; subunit	EG10217	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CARBPSYN-LARGE	CarB	EG10135	[]	[]	
CARBPSYN-SMALL	CarA	EG10134	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CARDIOLIPSYN-MONOMER	cardiolipin synthase 1	EG11608	[]	[]	
CARNDEHYDRA-MONOMER	CaiB monomer	EG11559	[]	[]	
CARNRACE-MONOMER	crotonobetainyl-CoA hydratase	EG11557	[]	[]	
CCMA-MONOMER	protoheme IX ABC transporter - ATP binding subunit	EG12059	[]	[]	
CCMB-MONOMER	protoheme IX ABC transporter - membrane subunit CcmB	EG12058	[]	[]	
CCMC-MONOMER	protoheme IX ABC transporter - membrane subunit CcmC	EG12057	[]	[]	
CCME-MONOMER	membrane anchored periplasmic heme chaperone CcmE	EG12055	[]	[]	
CDPDIGLYPYPHOSPHA-MONOMER	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	EG10138	[]	[]	
CDPDIGLYSYN-MONOMER	CDP-diglyceride synthetase	EG10139	[]	[]	
CELA-MONOMER	chitobiose / cellobiose PTS permease - ChbB subunit	EG10140	[]	[]	
CELB-MONOMER	chitobiose / cellobiose PTS permease - ChbC subunit	EG10141	[]	[]	
CELC-MONOMER	chitobiose / cellobiose PTS permease - ChbA subunit	EG10142	[]	[]	
CFA-MONOMER	cyclopropane fatty acyl phospholipid synthase	EG11531	[]	[]	
CHAA-MONOMER	Na+ / K+:H+ antiporter ChaA	EG11753	[]	[]	
CHAINF-MONOMER	ArgF	EG10067	[]	[]	
CHAINI-MONOMER	ArgI	EG10069	[]	[]	
CHD-MONOMER	choline dehydrogenase	EG10109	[]	[]	
CHEA-SMALL	CheA(S)	EG10146	[]	[]	
CHEB-MONOMER	CheB	EG10147	[]	"[""HOSPHO-CHE""]"	
CHER-MONOMER	chemotaxis protein methyltransferase	EG10148	[]	[]	
CHEW-MONOMER	CheW	EG10149	[]	[]	
CHEY-MONOMER	chemotaxis regulator transmitting signal to flagellar motor component	EG10150	[]	"[""ONOMER0-4170 PHOSPHO-CHE""]"	
CHEZ-MONOMER	CheZ	EG10151	[]	[]	
CHORISMUTPREPHENDEHYDRAT-MONOMER	PheA	EG10707	[]	[]	
CHORISMUTPREPHENDEHYDROG-MONOMER	TyrA	EG11039	[]	[]	
CHORPYRLY-MONOMER	chorismate lyase	EG11369	[]	[]	
CITC-MONOMER	citrate lyase synthetase	G6344	[]	[]	
CITRYLY-MONOMER	citrate lyase, citryl-ACP lyase &beta; subunit	G6342	[]	[]	
CITSYN-MONOMER	citrate synthase monomer	EG10402	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CITTRANS-MONOMER	citrate lyase, citrate-ACP transferase &alpha; subunit	G6341	[]	[]	
CMPKI-MONOMER	(d)CMP kinase	EG11265	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CMR-MONOMER	multidrug efflux transporter MdfA	G6440	[]	[]	
CMTA-MONOMER	mannitol PTS permease (cryptic) - CmtA subunit	EG11792	[]	[]	
CMTB-MONOMER	mannitol PTS permease (cryptic) - CmtB subunit	EG11791	[]	[]	
COBALADENOSYLTRANS-MONOMER	cobinamide adenosyltransferase / cobalamin adenosyltransferase	EG10130	[]	[]	
COBS-MONOMER	cobalamin 5'-phosphate synthase / cobalamin synthase	EG12150	[]	[]	
COBU-MONOMER	CobU	EG13238	[]	[]	
CODB-MONOMER	cytosine transporter	EG11327	[]	[]	
COPROGENOXI-MONOMER	coproporphyrinogen III oxidase	EG12189	[]	[]	
CORA-MONOMER	Ni2+ / Co2+ / Mg2+ transporter	EG11463	[]	[]	
CPDB-MONOMER	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	EG10160	[]	[]	
CPM-KDOSYNTH-MONOMER	3-deoxy-D-manno-octulosonate cytidylyltransferase	EG10519	[]	[]	
CPXA-MONOMER	CpxA sensory histidine kinase	EG10163	[]	"[""HOSPHO-CPX""]"	
CPXR-MONOMER	CpxR transcriptional dual regulator	EG10020	[]	"[""HOSPHO-CPX""]"	
CREB-MONOMER	CreB transcriptional regulator	EG11218	[]	"[""HOSPHO-CRE""]"	
CREC-MONOMER	CreC	EG10730	[]	[]	
CROBETREDUCT-MONOMER	crotonobetainyl-CoA reductase	EG11560	[]	[]	
CRR-MONOMER	Crr	EG10165	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CTPSYN-MONOMER	PyrG	EG10810	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CYANLY-MONOMER	cyanase monomer	EG10175	[]	[]	
CYCA-MONOMER	serine / alanine / glycine / cycloserine:H+symporter	EG12504	[]	[]	
CYCLASE-MONOMER	imidazole glycerol phosphate synthase, HisF subunit	EG10448	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
CYDA-MONOMER	cytochrome bd-I terminal oxidase subunit I	EG10173	[]	[]	
CYDB-MONOMER	cytochrome bd-I terminal oxidase subunit II	EG10174	[]	[]	
CYDC-MONOMER	glutathione / L-cysteine efflux transporter - CydC subunit	EG10012	[]	[]	
CYDD-MONOMER	glutathione / L-cysteine efflux transporter - CydD subunit	EG11405	[]	[]	
CYNX-MONOMER	cyanate transporter	EG10177	[]	[]	
CYOA-MONOMER	cytochrome bo terminal oxidase subunit II	EG10178	[]	[]	
CYOB-MONOMER	cytochrome bo terminal oxidase subunit I	EG10179	[]	[]	
CYOC-MONOMER	cytochrome bo terminal oxidase subunit III	EG10180	[]	[]	
CYOD-MONOMER	cytochrome bo terminal oxidase subunit IV	EG10181	[]	[]	
CYSA-MONOMER	sulfate / thiosulfate ABC transporter - ATP binding subunit	EG10183	[]	[]	
CYSD-MONOMER	CysD	EG10186	[]	[]	
CYSN-MONOMER	CysN	EG10194	[]	[]	
CYSP-MONOMER	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	EG10195	[]	[]	
CYSS-MONOMER	cysteinyl-tRNA synthetase	EG10196	[]	[]	
CYST-MONOMER	sulfate / thiosulfate ABC transporter - membrane subunit	EG10197	[]	[]	
CYSTATHIONINE-BETA-LYASE-MONOMER	MetC	EG10583	[]	[]	
CYSW-MONOMER	sulfate / thiosulfate ABC transporter - membrane subunit	EG10198	[]	[]	
CYTDEAM-MONOMER	CodA	EG11326	[]	[]	
CYTIDEAM-MONOMER	Cdd	EG10137	[]	[]	
CYTOCHROME-B561-MONOMER	cytochrome b561	EG10172	[]	[]	
CYTOCHROME-B562-MONOMER	cytochrome b562 (soluble)	EG50008	[]	[]	
CYTOCHROMEC-MONOMER	formate-dependent nitrite reductase - penta-heme cytochrome c	EG11945	[]	[]	
CYTOCHROMEC552-MONOMER	formate dependent nitrite reductase - NrfA subunit	EG11781	[]	[]	
DALADALALIGA-MONOMER	D-alanine-D-alanine ligase A	EG10213	[]	[]	
DALADALALIGB-MONOMER	D-alanine-D-alanine ligase B	EG10214	[]	[]	
DALADEHYDROGA-MONOMER	D-amino acid dehydrogenase	EG11407	[]	[]	
DAPASYN-MONOMER	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	EG10117	[]	[]	
DCTA-MONOMER	C4 dicarboxylate / orotate:H+ symporter	EG20044	[]	[]	
DCTP-DEAM-MONOMER	Dcd	EG11418	[]	[]	
DCUA-MONOMER	dicarboxylate transporter DcuA	EG11225	[]	[]	
DCUB-MONOMER	dicarboxylate transporter DcuB	EG10006	[]	[]	
DCUC-MONOMER	dicarboxylate transporter DcuC	G6347	[]	[]	
DCUR-MONOMER	DcuR transcriptional activator	G7826	[]	"[""HOSPHO-DCUR-MONOME""]"	
