ID	Name	Gene	Location	Modified form	Comments
BTUD-MONOME	vitamin B12 ABC transporter - ATP binding subunit	G1012	null	[]	
BTUE-MONOME	thioredoxin/glutathione peroxidase	G1012	null	[]	
CADB-MONOME	cadaverine:H+ symporter / lysine:cadaverine antiporter	G1013	null	[]	
CAIC-MONOME	carnitine-CoA ligase	G1155	null	[]	
CAIE-MONOME	predicted acyl transferase	G1260	null	[]	
CAIT-MONOME	CaiT	G1156	null	[]	
CARBODEHYDRAT-MONOME	carbonic anhydrase monomer	G1017	null	[]	
CARBOXYL-TRANSFERASE-ALPHA-MONOME	acetyl-CoA carboxyltransferase, &alpha; subunit	G1164	null	[]	
CARBOXYL-TRANSFERASE-BETA-MONOME	acetyl-CoA carboxyltransferase, &beta; subunit	G1021	null	[]	
CARBPSYN-LARG	CarB	G1013	null	[]	
CARBPSYN-SMAL	CarA	G1013	null	[]	
CARDIOLIPSYN-MONOME	cardiolipin synthase 1	G1160	null	[]	
CARNDEHYDRA-MONOME	CaiB monomer	G1155	null	[]	
CARNRACE-MONOME	crotonobetainyl-CoA hydratase	G1155	null	[]	
CCMA-MONOME	protoheme IX ABC transporter - ATP binding subunit	G1205	null	[]	
CCMB-MONOME	protoheme IX ABC transporter - membrane subunit CcmB	G1205	null	[]	
CCMC-MONOME	protoheme IX ABC transporter - membrane subunit CcmC	G1205	null	[]	
CCME-MONOME	membrane anchored periplasmic heme chaperone CcmE	G1205	null	[]	
CDPDIGLYPYPHOSPHA-MONOME	CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase	G1013	null	[]	
CDPDIGLYSYN-MONOME	CDP-diglyceride synthetase	G1013	null	[]	
CELA-MONOME	chitobiose / cellobiose PTS permease - ChbB subunit	G1014	null	[]	
CELB-MONOME	chitobiose / cellobiose PTS permease - ChbC subunit	G1014	null	[]	
CELC-MONOME	chitobiose / cellobiose PTS permease - ChbA subunit	G1014	null	[]	
CFA-MONOME	cyclopropane fatty acyl phospholipid synthase	G1153	null	[]	
CHAA-MONOME	Na+ / K+:H+ antiporter ChaA	G1175	null	[]	
CHAINF-MONOME	ArgF	G1006	null	[]	
CHAINI-MONOME	ArgI	G1006	null	[]	
CHD-MONOME	choline dehydrogenase	G1010	null	[]	
CHEA-SMAL	CheA(S)	G1014	null	[]	
CHEB-MONOME	CheB	G1014	null	"[""HOSPHO-CHE""]"	
CHER-MONOME	chemotaxis protein methyltransferase	G1014	null	[]	
CHEW-MONOME	CheW	G1014	null	[]	
CHEY-MONOME	chemotaxis regulator transmitting signal to flagellar motor component	G1015	null	"[""ONOMER0-4170 PHOSPHO-CHE""]"	
CHEZ-MONOME	CheZ	G1015	null	[]	
CHORISMUTPREPHENDEHYDRAT-MONOME	PheA	G1070	null	[]	
CHORISMUTPREPHENDEHYDROG-MONOME	TyrA	G1103	null	[]	
CHORPYRLY-MONOME	chorismate lyase	G1136	null	[]	
CITC-MONOME	citrate lyase synthetase	634	null	[]	
CITRYLY-MONOME	citrate lyase, citryl-ACP lyase &beta; subunit	634	null	[]	
CITSYN-MONOME	citrate synthase monomer	G1040	null	[]	
CITTRANS-MONOME	citrate lyase, citrate-ACP transferase &alpha; subunit	634	null	[]	
CMPKI-MONOME	(d)CMP kinase	G1126	null	[]	
CMR-MONOME	multidrug efflux transporter MdfA	644	null	[]	
CMTA-MONOME	mannitol PTS permease (cryptic) - CmtA subunit	G1179	null	[]	
CMTB-MONOME	mannitol PTS permease (cryptic) - CmtB subunit	G1179	null	[]	
COBALADENOSYLTRANS-MONOME	cobinamide adenosyltransferase / cobalamin adenosyltransferase	G1013	null	[]	
COBS-MONOME	cobalamin 5'-phosphate synthase / cobalamin synthase	G1215	null	[]	
COBU-MONOME	CobU	G1323	null	[]	
CODB-MONOME	cytosine transporter	G1132	null	[]	
COPROGENOXI-MONOME	coproporphyrinogen III oxidase	G1218	null	[]	
CORA-MONOME	Ni2+ / Co2+ / Mg2+ transporter	G1146	null	[]	
CPDB-MONOME	2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]	G1016	null	[]	
CPM-KDOSYNTH-MONOME	3-deoxy-D-manno-octulosonate cytidylyltransferase	G1051	null	[]	
CPXA-MONOME	CpxA sensory histidine kinase	G1016	null	"[""HOSPHO-CPX""]"	
CPXR-MONOME	CpxR transcriptional dual regulator	G1002	null	"[""HOSPHO-CPX""]"	
CREB-MONOME	CreB transcriptional regulator	G1121	null	"[""HOSPHO-CRE""]"	
CREC-MONOME	CreC	G1073	null	[]	
CROBETREDUCT-MONOME	crotonobetainyl-CoA reductase	G1156	null	[]	
CRR-MONOME	Crr	G1016	null	[]	
CTPSYN-MONOME	PyrG	G1081	null	[]	
CYANLY-MONOME	cyanase monomer	G1017	null	[]	
CYCA-MONOME	serine / alanine / glycine / cycloserine:H+symporter	G1250	null	[]	
CYCLASE-MONOME	imidazole glycerol phosphate synthase, HisF subunit	G1044	null	[]	
CYDA-MONOME	cytochrome bd-I terminal oxidase subunit I	G1017	null	[]	
CYDB-MONOME	cytochrome bd-I terminal oxidase subunit II	G1017	null	[]	
CYDC-MONOME	glutathione / L-cysteine efflux transporter - CydC subunit	G1001	null	[]	
CYDD-MONOME	glutathione / L-cysteine efflux transporter - CydD subunit	G1140	null	[]	
CYNX-MONOME	cyanate transporter	G1017	null	[]	
CYOA-MONOME	cytochrome bo terminal oxidase subunit II	G1017	null	[]	
CYOB-MONOME	cytochrome bo terminal oxidase subunit I	G1017	null	[]	
CYOC-MONOME	cytochrome bo terminal oxidase subunit III	G1018	null	[]	
CYOD-MONOME	cytochrome bo terminal oxidase subunit IV	G1018	null	[]	
CYSA-MONOME	sulfate / thiosulfate ABC transporter - ATP binding subunit	G1018	null	[]	
CYSD-MONOME	CysD	G1018	null	[]	
CYSN-MONOME	CysN	G1019	null	[]	
CYSP-MONOME	sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP	G1019	null	[]	
CYSS-MONOME	cysteinyl-tRNA synthetase	G1019	null	[]	
CYST-MONOME	sulfate / thiosulfate ABC transporter - membrane subunit	G1019	null	[]	
CYSTATHIONINE-BETA-LYASE-MONOME	MetC	G1058	null	[]	
CYSW-MONOME	sulfate / thiosulfate ABC transporter - membrane subunit	G1019	null	[]	
CYTDEAM-MONOME	CodA	G1132	null	[]	
CYTIDEAM-MONOME	Cdd	G1013	null	[]	
CYTOCHROME-B561-MONOME	cytochrome b561	G1017	null	[]	
CYTOCHROME-B562-MONOME	cytochrome b562 (soluble)	G5000	null	[]	
CYTOCHROMEC-MONOME	formate-dependent nitrite reductase - penta-heme cytochrome c	G1194	null	[]	
CYTOCHROMEC552-MONOME	formate dependent nitrite reductase - NrfA subunit	G1178	null	[]	
DALADALALIGA-MONOME	D-alanine-D-alanine ligase A	G1021	null	[]	
DALADALALIGB-MONOME	D-alanine-D-alanine ligase B	G1021	null	[]	
DALADEHYDROGA-MONOME	D-amino acid dehydrogenase	G1140	null	[]	
DAPASYN-MONOME	adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer	G1011	null	[]	
DCTA-MONOME	C4 dicarboxylate / orotate:H+ symporter	G2004	null	[]	
DCTP-DEAM-MONOME	Dcd	G1141	null	[]	
DCUA-MONOME	dicarboxylate transporter DcuA	G1122	null	[]	
DCUB-MONOME	dicarboxylate transporter DcuB	G1000	null	[]	
DCUC-MONOME	dicarboxylate transporter DcuC	634	null	[]	
DCUR-MONOME	DcuR transcriptional activator	782	null	"[""HOSPHO-DCUR-MONOME""]"	
DCUS-MONOME	DcuS sensory histidine kinase	782	null	"[""HOSPHO-DCUS-MONOME""]"	
DCYSDESULF-MONOME	D-cysteine desulfhydrase monomer	703	null	[]	
DEHYDDEOXGALACTKIN-MONOME	2-dehydro-3-deoxygalactonate kinase	G2005	null	[]	
DEHYDDEOXPHOSGALACT-ALDOL-MONOME	2-oxo-3-deoxygalactonate 6-phosphate aldolase	G2004	null	[]	
DEOA-MONOME	DeoA	G1021	null	[]	
DEOD-MONOME	purine nucleoside phosphorylase	G1022	null	[]	
DEOXYGLUCONOKIN-MONOME	2-keto-3-deoxygluconokinase	G1225	null	[]	
DEOXYRIBOSE-P-ALD-MONOME	deoxyribose-phosphate aldolase	G1022	null	[]	
DETHIOBIOTIN-SYN-MONOME	dethiobiotin synthetase monomer	G1012	null	[]	
DGTPTRIPHYDRO-MONOME	deoxyguanosine triphosphate triphosphohydrolase	G1022	null	[]	
DHHB-METHYLTRANSFER-MONOME	UbiG	G1114	null	[]	
DHPDIOXYGEN-MONOME	3-(2,3-dihydroxyphenyl)propionate dioxygenase monomer	01	null	[]	
DIACYLGLYKIN-MONOME	DgkA	G1022	null	[]	
DIAMINOPIMDECARB-MONOME	LysA	G1054	null	[]	
DIAMINOPIMEPIM-MONOME	diaminopimelate epimerase	G1020	null	[]	
DIENOYLCOAREDUCT-MONOME	2,4-dienoyl-CoA reductase	3	null	[]	
DIHYDRODIPICSYN-MONOME	DapA	G1020	null	[]	
DIHYDROFOLATEREDUCT-MONOME	dihydrofolate reductase	G1032	null	[]	
DIHYDROOROT-MONOME	PyrC	G1080	null	[]	
DIHYDROOROTOX-MONOME	dihydroorotate dehydrogenase, type 2	G1080	null	[]	
DIHYDROPICRED-MONOME	DapB	G1020	null	[]	
DIHYDROPTERIREDUCT-MONOME	NfsB monomer	G5000	null	[]	
DIHYDROXYACIDDEHYDRAT-MONOME	IlvD	G1049	null	[]	
DINF-MONOME	DinF MATE Transporter	G1149	null	[]	
DIOHBUTANONEPSYN-MONOME	3,4-dihydroxy-2-butanone 4-phosphate synthase	G1046	null	[]	
DISULFOXRED-MONOME	protein disulfide oxidoreductase	G1129	null	"[""ONOMER0-415""]"	
DLACTDEHYDROGFAD-MONOME	D-lactate dehydrogenase	G1023	null	[]	
DLACTDEHYDROGNAD-MONOME	D-lactate dehydrogenase - fermentative	59	null	[]	
DMBPPRIBOSYLTRANS-MONOME	CobT	G1215	null	[]	
DMK-MONOME	1,4-dihydroxy-2-naphthoate octaprenyltransferase	G1188	null	[]	
DMSA-MONOME	dimethyl sulfoxide reductase, chain A	G1023	null	[]	
DMSB-MONOME	dimethyl sulfoxide reductase, chain B	G1023	null	[]	
DMSC-MONOME	dimethyl sulfoxide reductase, chain C	G1023	null	[]	
DPPA-MONOME	dipeptide ABC transporter - periplasmic binding protein	G1024	null	[]	
DPPB-MONOME	dipeptide ABC transporter - putative membrane subunit	G1262	null	[]	
DPPC-MONOME	dipeptide ABC transporter - putative membrane subunit	G1262	null	[]	
DPPD-MONOME	dipeptide ABC transporter - putative ATP binding subunit	G1262	null	[]	
DPPF-MONOME	dipeptide ABC transporter - putative ABC binding subunit	G1262	null	[]	
DSBBPROT-MONOME	DsbBreduced	G1139	null	"[""ONOMER0-414""]"	
DSBC-MONOME	DsbCreduced	G1107	null	"[""SBCOX-MONOME""]"	
DSBD-MONOME	disulfide oxidoreductase DsbD	G1217	null	"[""SBDOXI-MONOME""]"	
DSBG-MONOME	DsbGreduced	633	null	"[""SBGOXI-MONOME""]"	
DSDX-MONOME	D-serine transporter	G1025	null	[]	
DSERDEAM-MONOME	D-serine ammonia-lyase	G1024	null	[]	
DTDPDEHYDRHAMEPIM-MONOME	dTDP-4-dehydrorhamnose 3,5-epimerase	G1197	null	[]	
DTDPDEHYRHAMREDUCT-MONOME	dTDP-4-dehydrorhamnose reductase	G1241	null	[]	
DTDPGLUCDEHYDRAT-MONOME	RmlB	G1241	null	[]	
DTDPGLUCDEHYDRAT2-MONOME	dTDP-glucose 4,6-dehydratase 2	G1145	null	[]	
DTDPGLUCOSEPP-MONOME	dTDP-glucose pyrophosphorylase	G1197	null	[]	
DTDPGLUCOSEPP2-MONOME	dTDP-glucose pyrophosphorylase 2	G1145	null	[]	
DTMPKI-MONOME	dTMP kinase	G1230	null	[]	
DUTP-PYROP-MONOME	Dut	G1025	null	[]	
DXPREDISOM-MONOME	Dxr	G1271	null	[]	
