"Gene"	"M9 Glucose minus AAs"	"N-limited Glucose minus AAs"	"M9 Glucose plus AAs"	"M9 Glycerol plus AAs"	"P-limited Glucose plus AAs"
"EG30089"	0.0	0.0	0.0	0.0	0.0
"EG30090"	0.0	0.0	0.0	0.0	0.0
"EG30091"	0.0	0.0	0.0	0.0	0.0
"EG30092"	0.0	0.0	0.0	0.0	0.0
"EG30093"	0.0	0.0	0.0	0.0	0.0
"EG30094"	0.0	0.0	0.0	0.0	0.0
"EG30095"	0.0	0.0	0.0	0.0	0.0
"EG30096"	0.0	0.0	0.0	0.0	0.0
"EG30097"	0.0	0.0	0.0	0.0	0.0
"EG30098"	0.0	0.0	0.0	0.0	0.0
"EG30099"	0.0	0.0	0.0	0.0	0.0
"EG30100"	0.0	0.0	0.0	0.0	0.0
"EG30101"	0.0	0.0	0.0	0.0	0.0
"EG30102"	0.0	0.0	0.0	0.0	0.0
"EG30103"	0.0	0.0	0.0	0.0	0.0
"EG30104"	0.0	0.0	0.0	0.0	0.0
"EG30105"	0.0	0.0	0.0	0.0	0.0
"EG30106"	0.0	0.0	0.0	0.0	0.0
"EG30107"	0.0	0.0	0.0	0.0	0.0
"EG30108"	0.0	0.0	0.0	0.0	0.0
"EG30109"	0.0	0.0	0.0	0.0	0.0
"EG30110"	0.0	0.0	0.0	0.0	0.0
"EG30111"	0.0	0.0	0.0	0.0	0.0
"EG30112"	0.0	0.0	0.0	0.0	0.0
"EG30113"	0.0	0.0	0.0	0.0	0.0
"EG30114"	0.0	0.0	0.0	0.0	0.0
"EG31115"	0.0	0.0	0.0	0.0	0.0
"EG31116"	0.0	0.0	0.0	0.0	0.0
"EG31117"	0.0	0.0	0.0	0.0	0.0
"EG50001"	639.518847285	715.901977857	461.93079644	647.619264718	165.577542056
"EG50002"	1931.56894516	1837.51553841	3554.52836382	3089.72454193	424.225379054
"EG50003"	191.756651601	1450.25986004	1637.23488914	337.709452488	1320.3231444
"EG50004"	1357.50623617	1463.13332135	186.911873976	15839.3647648	13213.2315715
"EG50005"	54.9957828686	54.8949569633	60.5672992079	32.0229953835	26.6804241595
"EG50006"	29.0651205629	17.2604818395	18.9418927249	41.5533540564	23.2447334537
"EG50007"	7.04000236742	7.73350502683	1.97631812554	11.6171468098	6.56553374322
"EG50008"	28.3794597083	55.3361638834	29.3340081362	9.10909435674	16.2962909891
"EG50009"	5.71337320095	6.21541899902	3.45834257027	5.28206714586	65.1912235913
"EG50010"	7.9828712462	1.15984194325	17.9764911296	13.7380942395	17.8622516311
"EG50011"	4.33972733398	1.70693682758	3.38992625289	2.7107440553	2.26563456895
"G0-10201"	0.0	0.0	0.0	0.0	0.0
"G0-10202"	0.0	0.0	0.0	0.0	0.0
"G0-10241"	1.08724422279	1.0540556595	1.22398257068	4.22942470477	1.55988247421
"G0-10261"	1.89948238563	2.80073799798	5.55179250333	2.40886556979	11.3354796987
"G0-10430"	23.9975894623	5.16976143873	22.7471148354	8.48126759394	7.28539177624
"G0-10431"	2.82592167856	4.26664192701	6.35097892717	2.35831154289	2.68321324783
"G0-10432"	4.49747707054	1.12535920191	7.76384140315	2.31939647322	2.03950974501
"G0-10433"	24.0859461097	8.76500047538	18.7187045492	12.935413922	6.03398154897
"G0-10434"	5.83701122151	0.0	1.16624754376	1.3661747082	2.11310198523
"G0-10435"	2.88097784326	0.0	0.0	1.11428601954	2.1606249096
"G0-10436"	20.8842620171	19.4266989819	2.68924400777	12.2746948367	0.0
"G0-10437"	216.865781149	366.137952872	126.730136248	303.023304769	199.805988149
"G0-10438"	6.59287746992	9.20384158925	8.76432731779	25.1342024607	3.5355669041
"G0-10439"	0.0	0.0	0.0	0.0	0.0
"G0-10440"	3.32424928869	4.1700039968	1.49563810239	0.510685813392	0.635059052372
"G0-10441"	22.4634569913	33.591094554	21.7131304361	210.994596376	66.9073286967
"G0-10443"	44.9340954436	19.6250460721	42.2495589721	28.8147120987	2299.44066208
"G0-10444"	0.955196314901	0.927918818288	4.53237612443	1.46602637539	0.846719158478
"G0-10445"	0.0	0.0	0.0	0.0	0.0
"G0-10446"	6.55535658832	7.92003998306	28.4618979222	31.933188587	4.94981817848
"G0-10448"	2.98000559284	5.70999416229	1.03923048454	1.03927859595	2.21034688077
"G0-10449"	1.58193973758	8.63490783583	17.0552777755	4.53054448531	4.89665532107
"G0-10450"	23.2775693175	12.8783396963	22.9883818482	19.272706954	12.6822434924
"G0-10451"	2.53180436316	1.94208650683	3.7026657064	7.60076969787	7.55191587171
"G0-10452"	0.555097589018	1.46646968374	2.25002962943	1.62660177466	0.578734251046
"G0-10453"	16.8874953738	39.6015264857	12.6266503872	28.7023628528	20.4263367576
"G0-10454"	10.2506731486	18.3109812226	10.9767268953	18.6751626499	5.92817847235
"G0-10455"	0.0	0.0	0.0	0.0	3.6007823224
"G0-10456"	2.48918326632	2.90604542291	2.73061043236	4.66125519576	1.25383411981
"G0-10458"	1.40029758742	1.02471134147	0.757451868658	0.225166604984	0.175783958312
"G0-10459"	35.1365237324	8.53101986869	16.6009196532	54.5242572928	37.5449823545
"G0-10460"	3.63970236878	2.08452232738	6.46320611874	2.75407576754	8.26385099898
"G0-10461"	2.91561885941	2.06601871563	2.02099810325	4.46291758084	3.05631041181
"G0-10462"	7.47586338381	10.9550779702	18.4379508984	2.23504660652	24.4436440273
"G0-10463"	20.9740506341	11.0072354991	51.3175772356	35.1381687058	56.8587920495
"G0-10464"	2.38293936138	0.452106182218	1.24909300428	1.36963498787	0.681566822354
"G0-10465"	58.4816817474	108.714035126	37.9067157638	21.2618837359	7.39138236958
"G0-10466"	24.3090127319	74.1783946533	3.71650821785	15.518074408	18.3744496516
"G0-10467"	8.85117506323	6.93359935387	2.35686232097	4.55645695689	4.78176048473
"G0-10468"	279.412996655	294.595567233	305.518944475	214.988553726	38.0985130943
"G0-10469"	3.83614824183	4.36038224624	0.164620776332	2.90888867668	4.92394489544
"G0-10470"	178.346074342	120.379404523	161.317870781	242.323752309	8.61464644274
"G0-10471"	153.59367576	168.907573049	304.908345956	82.3244874465	47.8376946908
"G0-10472"	3.67022251823	0.715914333795	10.23738899	3.31934230433	3.18711468259
"G0-10473"	29.5946892758	14.9790553774	13.0969856583	15.3853252593	16.2855836043
"G0-10474"	1719.66552627	1881.24103076	843.705207779	470.14989397	213.535496815
"G0-10475"	143.485333397	129.822300216	10.4202415199	212.690080242	542.385862678
"G0-10495"	8.64641158709	22.033976037	16.7318986769	27.1404845204	26.4989754519
"G0-10511"	4.64638927914	4.05197894039	8.25736842664	3.88022336127	3.00511231071
"G0-10512"	4.197749397	22.2161450301	6.89523265259	16.2798433653	14.5122373648
"G0-10513"	80.7056827822	118.771058764	75.9464477993	21.3119192003	36.0708150726
"G0-10515"	3.18440470627	6.51461689843	4.02435502079	2.24347944051	2.88468946913
"G0-10525"	1.64852459288	0.395010548382	0.459238500128	2.00075818962	0.449703606093
"G0-10528"	1.64852459288	0.395010548382	0.459238500128	2.00075818962	0.449703606093
"G0-10529"	1.64852459288	0.395010548382	0.459238500128	2.00075818962	0.449703606093
"G0-10530"	1.64852459288	0.395010548382	0.459238500128	2.00075818962	0.449703606093
"G0-10531"	1.64852459288	0.395010548382	0.459238500128	2.00075818962	0.449703606093
"G0-10535"	2.09867418465	9.08972130119	13.5188954184	5.15314467098	7.65740817771
"G0-10536"	4.63666187395	10.3022149722	3.78508916672	10.0339739552	3.96659803862
"G0-10537"	4.16905664789	0.897904968988	9.05141057147	1.52752523165	3.44222311886
"G0-10538"	4.16905664789	0.897904968988	9.05141057147	1.52752523165	3.44222311886
"G0-10539"	2.09867418465	9.08972130119	13.5188954184	5.15314467098	7.65740817771
"G0-10540"	2.09867418465	9.08972130119	13.5188954184	5.15314467098	7.65740817771
"G0-10541"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10542"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10543"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10544"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10545"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10546"	3.16721223371	1.593152012	10.3852058237	7.53379275885	2.74554791132
"G0-10550"	0.236713610368	0.167431578065	0.0	0.0	0.120138808606
"G0-10554"	1.21008264181	1.76116438756	1.73586673836	1.75837993619	1.37437258413
"G0-10555"	0.971545161071	1.33551488198	0.451774279923	1.35868809273	0.806494471979
"G0-10556"	11.7428886282	8.68237486713	6.06824796241	15.9417972638	7.60221897431
"G0-10557"	2.67574911629	2.86115943864	0.673077509157	3.65573522017	11.0099333937
"G0-10558"	9.52798159808	3.18440470627	8.07061335959	18.5988288162	30.348806127
"G0-10559"	0.0	0.0	0.0	0.0	0.0
"G0-10560"	17.5725695332	20.1940395497	29.8292077222	8.59063055505	6.7275874824
"G0-10561"	14.3448992096	16.1855192482	28.1363057277	36.3093463633	6.04609791518
"G0-10562"	36.2954436994	28.9389915742	41.4601350697	10.0732583275	24.7738430608
"G0-10563"	2.91249606581	3.75894045355	7.79220336832	0.415692193817	1.36044110494
"G0-10564"	6.02607943304	4.21379876121	8.05682526392	2.96612541879	1.06828523033
"G0-10565"	0.196299091524	0.0	0.0	0.0	0.0
"G0-10567"	0.961405221538	1.86652082764	4.30894805415	1.92268042066	2.20932116271
"G0-10569"	1.69166584565	4.39183712509	10.1713781433	4.91885149196	2.1606249096
"G0-10570"	3.9705541175	11.7971620881	23.1717507611	4.43355387923	3.12797591636
"G0-10574"	0.0	0.0	0.0	0.0	0.0
"G0-10580"	0.0	0.0	0.0	0.0	0.0
"G0-10583"	0.398036849215	0.438900140503	0.237135685491	0.341760149813	0.105356537529
"G0-10584"	0.0	0.0	0.0	0.0	0.0
"G0-10585"	1.5265756887	2.14734720062	1.71	2.58895731908	0.736545993133
"G0-10586"	0.667757440992	0.230940107676	0.2400694344	1.01362386186	0.558062123185
"G0-10587"	9.25176739872	8.74192198547	13.6389185788	15.0244234498	23.3320087719
"G0-10588"	0.0	0.0	0.0	0.0	0.0
"G0-10589"	1.83500227066	9.90517036704	22.2342828383	4.30964422352	1.21820906799
"G0-10590"	5.13590303647	5.37118546816	2.9302616493	4.50290276747	2.61105342726
"G0-10591"	30.9696125258	41.1630809505	89.3008400483	67.9782908974	13.4857294945
"G0-10592"	0.0	0.0	0.0	0.0	0.0
"G0-10593"	0.0	0.0	0.0	0.0	0.0
"G0-10594"	0.0	0.0	0.0	0.0	0.0
"G0-10595"	3.38313956752	0.889119414552	0.560029761114	1.84207310749	2.44055321597
"G0-10596"	0.0	1.69740979142	1.90578942523	0.0	2.4339474111
"G0-10597"	30.7999659091	5.75412026291	3.25475549517	17.3699769718	17.261825898
"G0-10598"	0.0	0.0	0.0	0.0	0.0
"G0-10600"	0.0	0.0	0.0	0.0	0.0
"G0-10601"	2.31519617599	13.4315263466	20.4811059272	3.15458924954	2.28630706599
"G0-10602"	0.0	0.0	0.0	0.0	0.0
"G0-10603"	0.0	0.0	0.744781847255	0.0	0.0
"G0-10604"	0.0	0.0	0.0	0.0	0.0
"G0-10605"	0.0550757054729	0.956887314857	0.449925919828	0.560832714215	0.531130868996
"G0-10606"	4.28500875145	2.85963284357	2.67255183922	3.66575140092	4.35675337838
"G0-10607"	0.0	0.0	0.277128129211	0.346410161514	0.0
"G0-10608"	0.277128129211	0.554256258422	0.124230967691	0.845044377533	1.42059846544
"G0-10609"	0.0	0.0	0.0	0.0	0.0
"G0-10610"	0.0	0.0	0.0	0.0	0.0
"G0-10614"	5.34554019721	3.20737171736	1.82730220088	0.601082357086	2.25482445732
"G0-10615"	1.48769396494	1.44904566296	2.63848441345	1.02480892528	1.05836351663
"G0-10616"	0.0	7.60230447518	0.0	0.0	0.0
"G0-10617"	0.0	0.0	0.0	0.0	0.0
"G0-10624"	0.567655999117	0.90162815691	5.44584551134	0.48538644398	0.20256686139
"G0-10629"	0.0	0.0	0.0	0.0	0.0
"G0-10630"	0.0	0.0	0.0	0.0	0.0
"G0-10631"	0.0	0.0	0.0	0.0	0.0
"G0-10632"	0.0	0.0	0.0	0.0	0.0
"G0-10633"	0.0	0.0	0.0	0.0	0.0
"G0-10634"	0.0	0.0	0.0	0.0	0.0
"G0-10641"	0.0	0.0	0.0	0.0	0.0
"G0-10642"	0.0	0.0	0.0	0.0	0.0
"G0-10643"	0.0	0.0	0.0	0.0	0.0
"G0-10644"	0.0	0.0	0.0	0.0	0.0
"G0-10645"	0.0	0.0	0.0	0.0	0.0
"G0-10646"	0.0	0.0	0.0	0.0	0.0
"G0-10647"	0.0	0.0	0.0	0.0	0.0
"G0-10648"	0.0	0.0	0.0	0.0	0.0
"G0-10649"	336.479736884	286.896895766	142.897686942	317.373669513	36.0843918244
"G0-10650"	0.0	0.0	0.0	0.0	0.0
"G0-10651"	0.0	0.0	0.0	0.0	0.0
"G0-10652"	0.0	0.0	0.0	0.0	0.0
"G0-10653"	0.0	0.0	0.0	0.0	0.0
"G0-10654"	0.0	0.0	0.0	11.5587542581	0.0
"G0-10655"	0.0	0.0	0.0	12.574688863	0.0
"G0-10656"	0.0	3.72968273896	0.0	2.88097784326	4.61573757197
"G0-10657"	58.1560593002	45.6738163503	58.9087013946	129.089486791	50.989201798
"G0-10671"	0.0	0.0	0.0	0.0	0.0
"G0-10677"	0.0	0.0	0.0	0.0	0.0
"G0-10682"	0.0	3.75277674973	2.03804645024	4.49881095402	2.57498220059
"G0-10689"	0.0	0.0	0.0	0.0	0.0
"G0-10694"	0.0	0.0	0.0	0.0	0.0
"G0-10695"	0.0	0.0	0.0	0.0	0.0
"G0-10696"	0.0	0.0	0.0	0.0	0.0
"G0-10697"	0.0	0.0	0.0	0.0	0.0
"G0-10698"	0.0	0.0	0.0	0.0	0.0
"G0-10699"	0.0	0.0	0.0	0.0	0.0
"G0-10700"	0.0	0.0	0.0	0.0	0.0
"G0-10701"	0.0	0.0	0.0	0.0	0.0
"G0-10702"	0.0	0.0	0.0	0.0	0.0
"G0-10703"	0.0	0.0	0.0	0.0	0.0
"G0-10704"	0.0	0.0	0.0	0.0	0.0
"G0-10705"	0.0	0.0	0.0	0.0	0.0
"G0-10706"	0.0	0.0	0.0	0.0	0.0
"G0-10707"	0.0	0.0	0.0	0.0	0.0
"G0-10715"	0.0	0.0	0.0	0.0	0.0
"G0-10716"	0.0	0.0	0.0	0.0	0.0
"G0-10737"	0.0	0.0	0.0	0.0	0.0
"G0-10738"	0.0	0.0	0.0	0.0	0.0
"G0-10751"	0.0	0.0	0.0	0.0	0.0
"G0-10752"	0.0	0.0	0.0	0.0	0.0
"G0-16600"	0.0	0.0	0.0	0.0	0.0
"G0-16601"	0.0	0.0	0.0	0.0	0.0
"G0-41"	82.3422505967	48.5293564076	133.073480579	44.5806695777	13.6288823215
"G0-8601"	0.763500709452	1.11946415753	1.18963579861	6.55345201656	3.06496873285
"G0-8785"	0.0	0.0	0.0	0.0	0.0
"G0-8861"	0.0	0.0	0.0	0.0	0.0
"G0-8862"	0.0	0.0	0.0	0.0	0.0
"G0-8863"	0.0	0.0	0.0	0.0	0.0
"G0-8865"	0.0	0.0	0.0	0.0	0.0
"G0-8866"	0.0	0.0	0.0	0.0	0.0
"G0-8867"	0.0	0.0	0.0	0.0	0.0
"G0-8868"	0.0	0.0	0.0	0.0	0.0
"G0-8869"	28.877910243	31.9183604424	17.434363577	43.0945251743	1.06978190924
"G0-8870"	0.0	0.0	0.0	0.0	0.0
"G0-8871"	0.0	0.0	0.0	0.0	0.0
"G0-8872"	0.0	0.0	0.0	0.0	0.0
"G0-8873"	0.0	0.0	0.0	0.0	0.0
"G0-8874"	0.0	0.0	0.0	0.0	0.0
"G0-8875"	0.0	0.0	0.0	0.0	0.0
"G0-8876"	0.0	0.0	0.0	0.0	0.0
"G0-8878"	0.0	0.0	0.0	0.0	0.0
"G0-8879"	0.0	0.0	0.0	0.0	0.0
"G0-8880"	0.0	0.0	0.0	0.0	0.0
"G0-8881"	0.0	0.0	0.0	0.0	0.0
"G0-8882"	0.0	0.0	0.0	0.0	0.0
"G0-8883"	0.0	0.0	0.0	0.0	0.0
"G0-8884"	0.0	0.0	0.0	0.0	0.0
"G0-8885"	0.0	0.0	0.0	0.0	0.0
"G0-8886"	0.0	0.0	0.0	0.0	0.0
"G0-8887"	0.0	0.0	0.0	0.0	0.0
"G0-8888"	0.0	0.0	0.0	0.0	0.0
"G0-8891"	73.4671892752	78.6080258837	89.4586056975	181.542186374	80.1000002081
"G0-8892"	0.0	0.0	0.0	0.0	0.0
"G0-8893"	0.0	0.0	0.0	0.0	0.0
"G0-8894"	0.0	0.0	0.0	0.0	0.0
"G0-8895"	0.0	0.0	0.0	0.0	0.0
"G0-8896"	0.0	0.0	0.0	0.0	0.0
"G0-8897"	0.0	0.0	0.0	0.0	0.0
"G0-8898"	0.0	0.0	0.0	0.0	0.0
"G0-8899"	0.0	0.0	0.0	0.0	0.0
"G0-8900"	0.0	0.0	0.0	0.0	0.0
"G0-8901"	0.0	0.0	0.0	0.0	0.0
"G0-8902"	0.0	0.0	0.0	0.0	0.0
"G0-8903"	0.0	0.0	0.0	0.0	0.0
"G0-8904"	0.0	0.0	0.0	0.0	0.0
"G0-8905"	0.0	0.0	0.0	0.0	0.0
"G0-8906"	0.0	0.0	0.0	0.0	0.0
"G0-8907"	0.0	0.0	0.0	0.0	0.0
"G0-8908"	0.0	0.0	0.0	0.0	0.0
"G0-8910"	0.0	0.0	0.0	0.0	0.0
"G0-8911"	0.0	0.0	0.0	0.0	0.0
"G0-8912"	0.0	0.0	0.0	0.0	0.0
"G0-8913"	0.0	0.0	0.0	0.0	0.0
"G0-8914"	0.0	0.0	0.0	0.0	0.0
"G0-9041"	18.1749864741	120.280450199	23.9030465283	25.1817314734	38.3820934812
"G0-9042"	0.0	0.0	0.0	0.0	0.0
"G0-9081"	0.0	0.767875858022	0.508068236887	1.12081815355	2.53996719139
"G0-9121"	38.8805405484	22.2248112103	17.9592065526	25.2265356321	28.8794026947
"G0-9381"	0.0	0.0	0.0	0.0	0.0
"G0-9382"	0.0	0.0	0.0	0.0	0.0
"G0-9383"	0.0	0.0	0.0	0.0	0.0
"G0-9384"	0.0	0.0	0.0	0.0	0.0
"G0-9385"	0.0	0.0	0.0	0.0	0.0
"G0-9387"	0.0	0.0	0.0	0.0	0.0
"G0-9388"	0.0	0.0	0.0	0.0	0.0
"G0-9461"	14.5502199296	15.2832468191	7.84511950196	14.4957545509	13.2539692168
"G0-9541"	9.84709263353	4.94024628266	8.79402827681	0.924247441616	4.37893061527
"G0-9561"	46.9754843864	35.6335885554	72.1986779657	35.4060056111	19.2339032267
"G0-9562"	158.162564892	85.1976361174	95.849873761	268.262693331	1039.23741947
"G0-9563"	11.6383432383	4.50910560237	7.36723376399	5.68802250347	5.79605325487
"G0-9581"	0.0	0.0	0.0	0.0	0.0
"G0-9582"	7.08986130565	0.0	3.11769145362	15.338208283	1.99997499984
"G0-9602"	22.7116277121	34.9845851769	21.6670094845	26.1963057192	16.9277208547
"G0-9603"	0.0	0.0	0.0	0.0	0.0
"G0-9605"	0.0	13.4118467533	6.31043844224	8.22146783326	3.75277674973
"G0-9606"	0.0	0.0	0.0	0.0	0.0
"G0-9607"	22.7116277121	34.9845851769	21.6670094845	26.1963057192	16.9277208547
"G0-9608"	0.0	0.0	0.0	0.0	0.0
"G0-9609"	0.0	0.0	0.0	0.0	0.0
"G0-9610"	23.3710846988	11.4335340118	12.1465729049	39.1746486902	6.29314971484
"G0-9611"	0.0	0.0	0.0	0.0	0.0
"G0-9613"	1.89370888294	1.70625320513	4.90170378542	0.0	2.08063291653
"G0-9621"	13.62685706	1.99592084011	19.797325577	12.6827914908	5.94556417284
"G0-9662"	191.128336029	310.837268733	125.371438667	45.2678410501	75.7905946232
"G0-9941"	0.0	0.0	0.0	0.0	0.0
"G0-9961"	28.406388366	17.5545407231	36.2581797668	110.318419284	63.9170783125
"G0-9962"	0.0	0.0	0.0	0.0	0.0
"G0-9981"	0.0	0.0	0.0	0.0	0.0
"G1"	1740.76199671	2298.72210296	2483.56330204	902.884638109	407.217527742
"G198"	8.77733634614	7.37613946	3.94654701395	21.2300125608	3.57337842011
"G2000"	3.9970155533	1.86103018066	4.36726840638	5.19685481806	2.39501565757
"G2001"	2.18815752023	4.2271661114	5.49146914162	2.5453683427	2.73729793775
"G2002"	6.13440298644	7.71787751479	4.51670602689	4.97016431653	4.70067016499
"G357"	98.7799293042	54.3353009869	32.0430663327	250.523788558	12.6442964744
"G358"	460.961049367	570.57561763	1076.9004649	697.8552032	61.0447953009
"G359"	229.791445083	224.79086703	117.897114893	146.445411787	40.5885566796
"G36"	1.28741342751	1.2552688955	0.245764114549	2.84846157308	0.285832118559
"G360"	267.396787752	222.843820721	89.8209791752	268.445370668	63.2180891834
"G361"	365.169371981	422.904937939	243.357604977	774.593290465	60.6418898122
"G362"	189.092295013	89.1520422275	77.7139060915	157.347377798	25.0538759476
"G363"	161.716579958	33.5973853149	117.971879276	417.820678761	38.2266569294
"G364"	69.1727207792	63.9618209038	23.1859663015	107.656005096	13.870097332
"G365"	47.1031531146	39.7556855473	23.33692639	113.448884672	8.03984037984
"G366"	36.0350093659	24.39472279	18.6086619616	106.007562623	6.28006634784
"G369"	175.870109551	105.420717129	178.681986874	471.867731503	224.445111998
"G370"	18.6589147594	19.0441592096	10.0928406969	29.2362315173	1.52529778513
"G372"	59.6533142415	44.066525088	138.899332732	341.354521331	189.775230821
"G377"	36.0478473698	38.0194279284	17.4191455971	86.2593486721	4.15247315865
"G378"	26.1948779981	31.7110301525	64.3793269096	137.967334661	3.6002962841
"G379"	39.515974407	63.9992166619	81.9210841807	181.250468413	5.18390779239
"G436"	0.538733081714	0.501231815963	0.912816155276	6.69777077342	0.48754486973
"G495"	37.4040265212	35.1233004334	11.6669847576	13.5840138889	14.9908950144
"G58"	3.2256678895	2.80016666171	16.0484391764	11.2004925487	10.6342277576
"G592"	9.29713396698	5.81775157027	6.71752930771	7.39434243189	21.1228604439
"G6081"	19.5653324361	14.8371189926	20.6454845749	17.9496805914	6.02440315163
"G6082"	0.115325625947	0.909413730561	2.59627296973	2.3758016191	0.430967902904
"G6083"	3.18289176693	2.19809766237	0.334713808101	10.9901880481	1.42857738094
"G6084"	0.0	0.0	0.0	0.0	0.0
"G6085"	12.2314853282	26.8750448062	14.794273667	15.3619085186	13.9610040231
"G6086"	4.02674806761	16.7293644031	3.51654660143	3.63024792542	0.813572369246
"G6087"	2.78029374947	2.13458036469	0.469361268108	3.2363611253	5.6819802886
"G6088"	8.619839519	3.61823621856	31.342684952	1.39173752315	1.48111444527
"G6089"	5.63825327562	16.9509124631	24.3149343683	4.28099676867	0.620671679178
"G6090"	35.0337037722	13.9538250431	36.9448106415	41.9269559273	29.063812551
"G6091"	4.79030618367	23.9637316237	15.0865911767	16.0877997253	13.1340181717
"G6092"	47.8698405401	57.5894541851	26.9182917982	33.255515332	7.87395919048
"G6093"	61.8943850442	85.5583171488	20.9964671632	85.116213105	36.9503166428
"G6094"	6.37449082934	7.22467300298	0.205507501891	4.44050672784	17.593444802
"G6095"	8.47828402449	5.81290805019	9.82829758063	8.83218168593	13.09514032
"G6096"	2.25657557669	4.43545187476	4.71716016264	4.58467374339	0.641326749793
"G6097"	25.2262588057	5.83062032149	28.481926433	132.823592407	80.966676067
"G6098"	5.30456721452	3.06853385186	13.2036813048	9.71298272074	2.97249614522
"G6099"	51.3655224835	61.6446999614	28.2275917027	37.8444399263	4.41272402642
"G6100"	10.5737741606	14.8575311991	7.40148858902	13.4772932495	1.64384711373
"G6101"	0.876755382076	0.739278927965	0.65023072828	1.13847851685	0.205993527406
"G6102"	0.19	0.0871779788708	0.867429151766	1.15811628662	0.8098765338
"G6103"	8.43137197218	7.4330074667	8.72896901129	20.4895005633	8.16740676919
"G6104"	78.2515105286	72.0168112318	9.11166285592	60.5792120561	139.790227484
"G6105"	3.39412728105	0.782325592917	0.769502003463	9.79047155827	8.59479687563
"G6106"	22.5473952672	9.28378335235	54.457165736	19.5995569678	11.1501674128
"G6107"	17.830873039	15.7513946472	19.6237645046	27.4914332111	8.06431646204
"G6108"	19.5701839542	37.3781023239	6.75235514469	50.4201953586	7.04146528312
"G6109"	31.4306347375	60.2420337749	57.1820918936	23.8328981312	44.1555806213
"G6110"	43.7084629486	43.015441801	31.217575712	63.1792215316	124.049041512
"G6111"	1.26574088976	2.35011347244	1.3512586725	0.85172374238	0.450814078455
"G6112"	9.67800082662	8.44083131767	2.77952034231	3.06089856088	2.67343100403
