# id = reaction id, values = flux mmol/L/s
"id"	"average"	"distribution"
"TRANS-RXN-141B"	4.0076530966299384e-05	"[4.027737974955726e-05, 4.0337286964665006e-05, 2.596662933558869e-05, 4.377464586429839e-05, 3.8628115054481896e-05, 4.618576931085754e-05, 4.007189679122899e-05, 4.597217029487539e-05, 4.3198961531416116e-05, 4.1556241465854886e-05, 3.1007570207880644e-05, 4.426352751309275e-05, 4.312010430876874e-05, 4.108193221254874e-05, 3.362010426765504e-05, 3.8304279905758956e-05, 3.694136222459761e-05, 4.172275370481265e-05, 4.161137540011166e-05, 4.442696384546364e-05, 3.933449694743531e-05, 4.016025201337029e-05, 3.596792280250974e-05, 3.732084530607988e-05, 4.245265110791955e-05, 4.0040014285898707e-05, 4.107863469327739e-05, 2.5888181255322028e-05, 4.1138594465733134e-05, 4.150122092647923e-05, 4.095063106267964e-05, 3.929862355014866e-05, 3.9730301571872117e-05, 4.156679630342655e-05, 4.1770007429261126e-05, 4.062571758681006e-05, 4.0963617860575095e-05, 4.184722987238765e-05, 3.926800874456544e-05, 2.6548894968455384e-05, 2.8031141830678244e-05, 4.0087640267292e-05, 3.129110189677868e-05, 4.48736321948986e-05, 3.845704864277218e-05, 4.0983875690742986e-05, 4.110290575650019e-05, 3.603455174748409e-05, 4.0631647563755044e-05, 3.82429999173612e-05, 3.987117828427911e-05, 3.487107106021423e-05, 4.539172165269221e-05, 4.470987352431832e-05, 4.4172969507981326e-05, 4.0151033602403285e-05, 4.388229564737262e-05, 3.0313123720281076e-05, 4.409189907351736e-05, 4.001977903199849e-05, 4.358394423465376e-05, 4.088266117088637e-05, 2.8608229849002913e-05, 3.0662749901127244e-05, 4.258887340283159e-05, 4.366104990654679e-05, 4.025842901667969e-05, 4.059396945947115e-05, 2.587954982203058e-05, 4.038693737357029e-05, 3.323996154188841e-05, 4.071377553145371e-05, 2.77956556427418e-05, 4.048697059163581e-05, 3.82107614056274e-05, 3.816179414262708e-05, 4.250598031407417e-05, 3.599179556214354e-05, 3.130605041930737e-05, 3.9367212034666366e-05, 3.374410792903528e-05, 3.885137543116161e-05, 4.536898126027483e-05, 4.659891670843785e-05, 3.791291068468005e-05, 4.172160988890646e-05, 3.949068100962295e-05, 4.023827137418759e-05, 4.3756123222353795e-05, 4.376084323612218e-05, 4.526591150049812e-05, 4.141574005932351e-05, 4.524228741919704e-05, 4.081927477146168e-05, 3.754264203036987e-05, 3.887055272003099e-05, 4.340450880228529e-05, 4.590759194123772e-05, 4.386519599985373e-05, 4.504982384821399e-05, 4.4092836035793374e-05, 4.4676583787172755e-05, 4.3750160355206144e-05, 4.068258586229584e-05, 4.166973318198288e-05, 2.5750581861015034e-05, 3.176091280199633e-05, 4.4444986542017414e-05, 3.7315970099334337e-05, 2.8182136523255275e-05, 3.283472547604364e-05, 3.287197577177778e-05, 3.1453659657665506e-05, 4.323248116398003e-05, 3.734888297974996e-05, 3.7502282308459475e-05, 2.6207352439665493e-05, 4.011107194785596e-05, 3.8436723439694275e-05, 4.104685686413317e-05, 4.080851506897137e-05, 4.01203897399737e-05, 4.549903028567391e-05, 4.275005855298915e-05, 4.051213132454775e-05, 4.230426854164081e-05, 4.083627461153527e-05, 4.0668214410966376e-05, 3.58237677795741e-05, 4.031289929584661e-05, 3.785292336333861e-05, 4.3265687029854624e-05, 3.956614241528605e-05, 4.068765312442241e-05, 2.910382743925825e-05, 3.399829423536533e-05, 4.350131734305495e-05, 4.520209414841871e-05, 2.7187807534633176e-05, 4.476002105130084e-05, 4.079268063973938e-05, 4.1343743509165084e-05, 4.1155602169177425e-05, 3.883415553137147e-05, 2.8669932925441404e-05, 4.100661385474169e-05, 3.619042713072949e-05, 4.464412313311109e-05, 3.901809952023882e-05, 2.722052420181164e-05, 3.907789960872054e-05, 2.714201648960333e-05, 9.165445395976689e-05, 4.1090997840478236e-05, 3.886442165458077e-05, 3.894046657680547e-05, 3.882262477584735e-05, 3.90695353087262e-05, 4.092368150047886e-05, 2.9698482506982593e-05, 2.955481749843744e-05, 4.3633617155361904e-05, 4.080703779927566e-05, 4.053942644459935e-05, 3.92189315426383e-05, 4.246779773644568e-05, 4.025515578687351e-05, 4.0638747611440047e-05, 4.528611552215981e-05, 4.045537406887784e-05, 3.950679223202095e-05, 4.346982828407336e-05, 4.077801339369622e-05, 4.024139636787029e-05, 3.823895781184048e-05, 4.0275472727483226e-05, 3.9178047437733405e-05, 4.0281409519639577e-05, 4.07378678846619e-05, 4.2446217324222244e-05, 3.9128178629717716e-05, 4.029050546974721e-05, 3.213152178669505e-05, 4.102021711895521e-05, 4.099374228449867e-05, 4.0700236233057374e-05, 3.723906515999136e-05, 3.662902582057824e-05, 3.810219679884304e-05, 4.0267831701123905e-05, 7.130409846590743e-05, 3.549777592723018e-05, 4.33191683693011e-05, 3.542595018209639e-05, 3.974911227987066e-05, 4.109886721161916e-05, 3.483680737244306e-05, 3.418028374011074e-05, 4.03018283712865e-05, 4.185524332695559e-05, 4.3783031667783844e-05, 4.452565984423109e-05, 3.969001788683075e-05, 4.205468945610791e-05, 3.75316180550609e-05, 4.145289954688789e-05, 4.436179521553501e-05, 3.9999339346125806e-05, 4.756814124740059e-05, 3.890338029948036e-05, 3.53604078908287e-05, 4.279003414564348e-05, 3.959265170438257e-05, 4.392339410266195e-05, 3.879407130689677e-05, 4.4637205302991716e-05, 4.5403391008311075e-05, 4.023380271960542e-05, 4.6305854133759595e-05, 4.479939201784028e-05, 3.158231154269677e-05, 3.16179889573152e-05, 4.341701273066113e-05, 4.432651565990351e-05, 4.091840698292046e-05, 3.602296202403076e-05, 3.664778589028474e-05, 2.98322282283455e-05, 4.3471034367176874e-05, 4.332925500968765e-05, 4.217364110271973e-05, 4.326562207536975e-05, 4.436607993024694e-05, 4.043047206098748e-05, 4.621045513139603e-05, 4.529319308834725e-05, 3.914450074744724e-05, 4.354699012238038e-05, 4.4663019294192955e-05, 4.113423448092289e-05, 2.915668356285791e-05, 3.9806005059662865e-05, 4.033455268972964e-05, 3.225190590813193e-05, 3.1751966573811124e-05, 4.143540417331573e-05, 2.835200425114146e-05, 4.245034971600884e-05, 4.12088817307741e-05, 3.760058826448984e-05, 4.304888545027661e-05, 3.7350468367816536e-05, 4.497427642858639e-05, 4.031995140387217e-05, 4.1708959643400925e-05, 2.825298914303118e-05, 4.304930264597231e-05, 4.3373875854239713e-05, 3.934073557827014e-05, 4.072957246662612e-05, 3.9791886662254176e-05, 2.6636793251784053e-05, 3.999711423511173e-05, 3.974753502829546e-05, 4.213086235963659e-05, 3.7143725901776764e-05, 4.07559872556213e-05, 3.107862121252491e-05, 3.862672423803767e-05, 4.227649490447021e-05, 4.236513428231815e-05, 3.9879802131951825e-05, 2.7271993556325426e-05, 4.0090664657945344e-05, 3.957012589596464e-05, 3.2833725601269426e-05, 4.5014400040658e-05, 4.4902966486534784e-05, 2.737328564861288e-05, 4.524258433023367e-05, 4.064617033622541e-05, 4.1359303292835604e-05, 3.5665179859649504e-05, 4.03715640501142e-05, 3.96624562012635e-05, 3.3253783909880505e-05, 3.124791902166684e-05, 4.283560536559753e-05, 4.5629845288761587e-05, 4.024486315377598e-05, 4.3331932095195334e-05, 4.17874122274393e-05, 4.311999579288558e-05, 3.529469009674857e-05, 3.2118028600564076e-05, 4.550500653657469e-05, 4.305263929902202e-05, 4.05938807612341e-05, 3.927462220298054e-05, 4.165007799372531e-05, 3.2588357877478995e-05, 4.145849647675603e-05, 3.7971169869359816e-05, 4.1558195257865924e-05, 3.2268472801617454e-05, 4.1586617711066106e-05, 0.0, 4.078598126408808e-05, 2.5652339732982677e-05, 4.0183138804104486e-05, 4.263809475510607e-05, 4.1281325895006267e-05, 4.060035342709807e-05, 3.589674961065519e-05, 4.267731514396356e-05, 4.189097269197678e-05, 3.151800077003543e-05, 4.00516586227981e-05, 3.997309698766941e-05, 4.5971600784553336e-05, 4.404004149672918e-05, 4.090976069686141e-05, 3.944721169412672e-05, 3.834008032831737e-05, 3.073655207042583e-05, 4.486265235433312e-05, 4.008231136359282e-05, 2.764234242484941e-05, 2.671165730457327e-05, 4.261420495596744e-05, 4.0833800642345954e-05, 4.0617007375900374e-05, 4.1059630198237414e-05, 3.935096748591753e-05, 4.2811332396590945e-05, 3.1594877473572565e-05, 3.1564534400729667e-05, 4.257443817177503e-05, 3.983244937500344e-05, 3.927540340611422e-05, 4.477896797674479e-05, 3.898827529055042e-05, 4.0220216065773676e-05, 4.2986213415567836e-05, 4.005159486358536e-05, 4.1234184876715986e-05, 4.101642354241647e-05, 3.858917193422618e-05, 4.3764547556122523e-05, 3.5281298263757534e-05, 4.341286074676203e-05, 2.7912339731678983e-05, 4.194354595581769e-05, 3.886813175978526e-05, 4.2682934303966234e-05, 2.5396518804781503e-05, 4.095476464395704e-05, 3.6934154863139696e-05, 3.279800209530406e-05, 4.5391767513843184e-05, 3.27765843665645e-05, 4.628427202235682e-05, 3.972481296682387e-05, 3.0951256860241514e-05, 4.449874044223828e-05, 2.8645507863394606e-05, 4.504614215237923e-05, 4.5608513534356506e-05, 4.2681055111234024e-05, 4.067784061723572e-05, 3.93106645653094e-05, 4.1483346123956484e-05, 4.3609162755484215e-05, 2.6798439395416946e-05, 4.2877421035792964e-05, 2.691067237209612e-05, 4.2091284608749566e-05, 3.533762514142338e-05, 3.512677496339445e-05, 4.112510306860952e-05, 4.385360882847969e-05, 3.327055286711137e-05, 4.133356409738478e-05, 3.177413769123099e-05, 4.008169316381158e-05, 4.459290179907189e-05, 3.939530805520903e-05, 4.360523622148009e-05, 4.1717178505026035e-05, 4.0156172177315414e-05, 3.678374251749508e-05, 4.161057473966966e-05, 4.06061685901279e-05, 4.2609098551670274e-05, 4.453553497077824e-05, 3.8220407927171436e-05, 4.0586009610348366e-05, 3.9528248504315946e-05, 4.1147519537865824e-05, 4.5461277724126496e-05, 4.210763625077306e-05, 4.469483411762349e-05, 3.923622351343707e-05, 3.158365528282517e-05, 2.7724850121319105e-05, 4.343570535139909e-05, 3.9166302766729227e-05, 3.955727925364953e-05, 3.7221857919952956e-05, 4.029245702587981e-05, 3.215797580545092e-05, 4.315588837883572e-05, 3.808913998507347e-05, 0.00011590286832230401, 4.056464898338424e-05, 3.895008725200004e-05, 3.950604248743646e-05, 3.3962522437484154e-05, 4.039134761659748e-05, 3.475241473462095e-05, 3.093273158008842e-05, 3.886211792207514e-05, 4.404064782289373e-05, 4.2612725343159164e-05, 4.533048746927961e-05, 3.948238154861144e-05, 3.712094306745444e-05, 3.189780724416505e-05, 3.725166392334988e-05, 4.296619083313841e-05, 3.4123476414209994e-05, 3.639238615500176e-05, 4.48132229426505e-05, 4.043972944357618e-05, 4.404580484714435e-05, 4.3578877443673595e-05, 2.8530439154296647e-05, 3.590274767739372e-05, 4.122356986947786e-05, 4.3081410894024476e-05, 4.2310134011531486e-05, 3.911605248650189e-05, 4.188613163209369e-05, 3.629103162015031e-05, 2.601833445598387e-05, 4.5052615951630346e-05, 4.105152940811414e-05, 3.292064704418337e-05, 4.044570678338526e-05, 3.070478849468807e-05, 4.521095500666591e-05, 3.848408674549811e-05, 3.868181432207887e-05, 4.040329703338163e-05, 4.333719665831732e-05, 4.057776010534003e-05, 4.200912932891953e-05, 3.940568373319083e-05, 3.294657699424956e-05, 3.930180161988177e-05, 4.265713825508803e-05, 4.448566988652246e-05, 4.459716876143616e-05, 4.18723035348457e-05, 4.08278485618649e-05, 3.6396755174397084e-05, 4.4615267180554156e-05, 4.384464265844326e-05, 4.1765357681890675e-05, 4.349385470631327e-05, 3.987061088503982e-05, 4.050119805042307e-05, 3.287508142219334e-05, 3.2849948438337494e-05, 4.0402765898583775e-05, 4.339257338039563e-05, 3.959263215671783e-05, 4.347892247513703e-05, 3.555013224282305e-05, 4.467071081884937e-05, 4.440722915785544e-05, 3.2071340379828285e-05, 4.205854254162649e-05, 3.150896483191346e-05, 3.5720448740176437e-05, 2.9440359672364408e-05, 4.21175277994983e-05, 2.5439570834785096e-05, 3.269834125248282e-05, 3.115794647856189e-05, 4.279624894034937e-05, 4.521582291496264e-05, 4.1653375153187265e-05, 3.929747904206941e-05, 4.0243780905589705e-05, 4.3036407472749125e-05, 4.0673023693643925e-05, 4.2245046600864755e-05, 3.916299391240522e-05, 3.6463757933542445e-05]"
"TRANS-RXN0-468-CPD-15544//CPD-15544.21."	0.0	"[]"
"3.6.3.39-RXN-CPD-17530/ATP/WATER//CPD-17530/ADP/Pi/PROTON.45."	0.0	"[]"
"TRANS-RXN-108-DEOXYURIDINE/PROTON//DEOXYURIDINE/PROTON.41."	0.0	"[]"
"3.6.3.39-RXN-CPD0-1050/ATP/WATER//CPD0-1050/ADP/Pi/PROTON.45."	0.0	"[]"
"TRANS-RXN0-288-CPD-13398/PROTON//CPD-13398/PROTON.35."	0.0	"[]"
"TRANS-RXN-62B"	0.0	"[]"
"TRANS-RXN-62A"	0.0004604503562033384	"[0.0004599916451200781, 0.0005436146365122099, 0.0005103965127845148, 0.00036655493426210453, 0.0005240171877438565, 0.0005126178624464411, 0.0004902349291459699, 0.0004777818610623295, 0.0004754006939917989, 0.0004678259812576705, 0.00035694964552670003, 0.00047264374749496574, 0.0005238818937439045, 0.0004441291585228449, 0.00046676822545711706, 0.0004939528824935308, 0.000536950253768034, 0.0, 0.0005232244753411436, 0.0004904931490443935, 0.0005140482789504182, 0.0005119714108959534, 0.00044647811880973716, 0.00042140514503183736, 0.0005276525610458142, 0.0004858891030379723, 0.0005220889516907342, 0.00047779485100470293, 0.00046093238420935796, 0.0005136731168931276, 0.0005177999507666962, 0.00047923731304215896, 0.00048163819687764987, 0.00047210050551761825, 0.00047977337565442696, 0.0004933748864573516, 0.00047961168308587125, 0.0004929721234815005, 0.000490972283900916, 0.0003226090960688476, 0.00041899853958198696, 0.000504125498053039, 0.0004811434815053367, 0.0005253277662064632, 0.000515362745260184, 0.0003081986719954956, 0.000510677468477218, 0.00047448234745131997, 0.0005058697193555364, 0.0005034603018396243, 0.0005152817452268911, 0.0003152636085716407, 0.00038107159606469155, 0.0004840895114764759, 0.0004710876691133359, 0.0005242096758050035, 0.00038671308162770536, 0.0005096460447061426, 0.00040255427155757515, 0.00046395902282074205, 0.00048067811972391417, 0.0005374755981734764, 0.0003991858552060912, 0.0005206100424142494, 0.000469397985170275, 0.00045791216912113565, 0.00046865164550782053, 0.00045251791170680504, 0.0003963134483934209, 0.000507950726897704, 0.0005067985357162473, 0.0003352305329785996, 0.0005169759120448689, 0.0003642443184667876, 0.0004828936695652809, 0.0004797204130282729, 0.0005440140822021186, 0.00046054609512866633, 0.0005385874172407037, 0.00048026587794708576, 0.0004920828006528428, 0.0004535627562180252, 0.0004676204610609661, 0.0003167447178408633, 0.000436932226388326, 0.000546968047824857, 0.0003017314303749884, 0.0005179282878401114, 0.0004378297418533033, 0.0004554073814233561, 0.00048418239274139875, 0.0004680990143891723, 0.00048387275783683706, 0.0005131014310438815, 0.00044677694875039164, 0.0, 0.0003814364938794806, 0.00043903290076002723, 0.000542104726626417, 0.0005019477004457981, 0.0004945759169522708, 0.0005159342152449307, 0.0003965245821154556, 0.00047329476125921184, 0.0004399112097202403, 0.0005231930057326012, 0.0004447256688740668, 0.00047929128221805504, 0.00037454366927230893, 0.0005122434380598237, 0.0004757627048347753, 0.0004703643858251346, 0.0005109743455731585, 0.0004580808779305702, 0.0005074798321457344, 0.00047935631756157367, 0.00047811390532204813, 0.0003149132871331509, 0.00047944069006915436, 0.0004910063208205893, 0.0004889307421056589, 0.0005133935686477026, 0.0005055934383974678, 0.00034253076965629433, 0.00036355229020794714, 0.000448099263416826, 0.00047590526240564825, 0.0005032477142548998, 0.00038341074065985397, 0.00047817525434250117, 0.00036413337140899806, 0.00046870033587710343, 0.00045328893226053986, 0.00044915230551193126, 0.0004452878257297957, 0.0004851636854947314, 0.00047320717101726405, 0.00035694964552670003, 0.0004378832817979789, 0.0004719439879731697, 0.0003832770996446405, 0.0005208865309253946, 0.0005114107671846821, 0.0004914673341473582, 0.00046208350041611806, 0.000518063458791965, 0.00045227841857508043, 0.00044567767165886585, 0.0004780640984721779, 0.000463027263320406, 0.0004841169612134242, 0.0003517805895742497, 0.0004784607327591981, 0.0003817585230814864, 0.0, 0.0005175745956522805, 0.0005299418065620376, 0.00034234916961087015, 0.00030682871523124704, 0.0005164215201157829, 0.0005129519096924387, 0.0005283593835178154, 0.00044524253165184493, 0.0004652880714020117, 0.00041377938080697517, 0.0005473660824054882, 0.000460196683642162, 0.00046227737361337703, 0.0005091973053841085, 0.0004918172150931158, 0.00046323192891310923, 0.0004734775246203712, 0.0004875153628806337, 0.0005474933926806207, 0.00045728809781630495, 0.0004811299408651149, 0.00046915737780782853, 0.0004694749541405838, 0.00042473464583296297, 0.0004950785122325826, 0.0004840847216142741, 0.00044739168254395847, 0.0005139064664261866, 0.0005265581546768751, 0.00044933436079033713, 0.0005355260556351925, 0.00047144651514102975, 0.0004143506023974197, 0.000325137366981743, 0.00033753132339916147, 0.0005005664792072308, 0.00048054832737070224, 0.00037564485325166405, 0.0005187722336489099, 0.00048126973240613296, 0.0004718735884057304, 0.0005187203883239176, 0.000512674035187557, 0.0005348266799382629, 0.0005156784481837949, 0.0004808932004517896, 0.00047992437621236953, 0.0005195292108184387, 0.0, 0.0005089953229084447, 0.00046104264149289835, 0.000505549882513187, 0.0005355853587722294, 0.0005149091621040418, 0.0004164548859355755, 0.00048336968488804795, 0.0005305076321245939, 0.0004899537529460574, 0.0003202311423923434, 0.0005007633810447233, 0.00047929128221805504, 0.0005058270686278546, 0.0005085103191275692, 0.0005319064073596174, 0.0004682972939858139, 0.000362141158310249, 0.0004473726267762044, 0.00048425161575077453, 0.0003392749795597138, 0.0004963815115396029, 0.00041864998521491686, 0.00048348204238870916, 0.0, 0.0004831657251473794, 0.00030272206414244245, 0.000493835093374934, 0.0004948330884790162, 0.0005374932174294596, 0.0003887473554003017, 0.0003948222762695251, 0.0004985609314535422, 0.0005247886181858865, 0.0003781791724440725, 0.00045865968350854044, 0.00045467306559093666, 0.0004615991714486819, 0.00040331951667374233, 0.0004681997741469761, 0.00029642292443537245, 0.0003768469519928194, 0.0004774157871922651, 0.0004797286889449256, 0.00035826992745681033, 0.00048483433040291733, 0.0004647168953683596, 0.00046120237071388653, 0.0004593905563596967, 0.00036354174367496026, 0.0004770460463935328, 0.00044723057911765386, 0.00032183638329697693, 0.0004907536364404717, 0.0004415118545052346, 0.0004938617054059924, 0.000398326308464619, 0.0004628898543496561, 0.00047722360751511984, 0.0005038511780524289, 0.0005017427539309793, 0.0003675899381289254, 0.0004929770335113363, 0.0005229400576718771, 0.0005273293223976246, 0.0005017717036605686, 0.0004984432771538089, 0.0004808167964466294, 0.0005088157104647747, 0.00048704166989947407, 0.00037406388804196, 0.00046431736581053687, 0.0004705812677379408, 0.0004814725222891, 0.0004584308698627301, 0.0004988636875763486, 0.0005319581511569425, 0.00045513232410889827, 0.0005162399109552702, 0.0004843918067234847, 0.00037890923972700656, 0.0004270929704467408, 0.0005284781374654223, 0.0005140739514559938, 0.00047840032832244673, 0.0004824432530732001, 0.0005277157561259191, 0.0005205680065060802, 0.0005115248881996979, 0.00047819178304854185, 0.00048677304519392474, 0.00047369264727238164, 0.0005039798048111957, 0.0004501089713066016, 0.00047510252574036827, 0.0005141727937721397, 0.0005074184986279189, 0.000517570157457136, 0.0003914534417041495, 0.00048251571835584403, 0.0005352032680154117, 0.0005154654246461032, 0.000481314107219326, 0.0004835278999928196, 0.00047186555157259686, 0.00047537920681518423, 0.0004799337655133093, 0.00048252192525734017, 0.0005289967063243172, 0.00048421527849480954, 0.0005353955000034218, 0.0005246531416884723, 0.00036384308529330083, 0.0004469769040087152, 0.0004888799015171878, 0.00041917203049546644, 0.00045750906716728946, 0.0003701957062976075, 0.0003936440476014931, 0.0004860015599176396, 0.0005132068257593543, 0.00040054228980323446, 0.0003647795639340221, 0.0004588192093230875, 0.00047328599356890715, 0.0003260451189612706, 0.00031561671468343316, 0.0005046127780478087, 0.0005133200784063543, 0.0005159380499599046, 0.0004882927809391089, 0.0004662635794880565, 0.0004562024164307575, 0.0004814836016296751, 0.0003655136334330242, 0.0004301060560737306, 0.00048032279112818866, 0.0005159918390597785, 0.0005122802782542242, 0.00038067905276271984, 0.0004258654631601089, 0.0005213176608776251, 0.00015554226305888007, 0.0004770281659669058, 0.00047525040379034657, 0.00047066979733379675, 0.0005427687748668464, 0.0003846495609251995, 0.00046974844788181814, 0.0004673402926819398, 0.00046512019279021225, 0.000450732138323896, 0.0005051176286745618, 0.0005373856847390105, 0.00047905737326941626, 0.0005137419158312034, 0.00031975203554227005, 0.0004431618492346379, 0.0005150064271292, 0.0003298784521693491, 0.0004738581217646374, 0.0005018238314327015, 0.00036037666584191495, 0.0004845767308352815, 0.0004730169786705862, 0.0004972428344011913, 0.0003617621413545923, 0.000477378682184617, 0.0003885889400296505, 0.0004557735228510529, 0.0004233420540439413, 0.00047516474543564543, 0.0004637846696540172, 0.0004423008784466642, 0.0005056089184612894, 0.0005192219376661755, 0.0004699762317325089, 0.0, 0.00047884658028264887, 0.0005122467339158469, 0.00032648478026448593, 0.0005348808338020572, 0.00046528122738575097, 0.0004814923768675227, 0.0005076452661926294, 0.0004952852366118596, 0.0004871097010256911, 0.0005089461430857458, 0.00046945319330343873, 0.00052922990369381, 0.0005066832827272071, 0.0005173662341313166, 0.0005083901625666128, 0.00030642581266775246, 0.0005121509478032735, 0.0005238150560880359, 0.00037926002325350586, 0.0004341717818666038, 0.0005046900614671578, 0.00047305477089079975, 0.00048399558385276846, 0.000525383875845665, 0.0003254868061653648, 0.00048055525362367476, 0.00045549470995780557, 0.0004974942158921038, 0.00031197116579978793, 0.00047500354318708195, 0.000528807699371796, 0.0005116427051845002, 0.00045121806032764845, 0.00046653723039960336, 0.0004806406907343904, 0.00036005513087926264, 0.0004398786770407989, 0.0005032814437255288, 0.0004436576667600627, 0.0004698413669854107, 0.0004795266512187517, 0.0004179321422773022, 0.0005257059307353759, 0.00030570965864210525, 0.0005143140853893481, 0.0004669829195047761, 0.00040799272690061336, 0.00046224871274781905, 0.0005180189889632317, 0.0003624725207717005, 0.0004592931897491823, 0.00036323588418893377, 0.00048383254762116864, 0.000496995104194325, 0.0004810085011204232, 0.0004719768793417952, 0.00037675260321259115, 0.0003664798039061037, 0.0004908880082536756, 0.0004934784136297915, 0.0003851088707166212, 0.000474133790601391, 0.00047757500528921627, 0.00040673340283537725, 0.00048416599073749866, 0.000485957015953998, 0.0005216122577488038, 0.0004305149247919229, 0.0005285859305763114, 0.0004887929459041619, 0.00045885764137516117, 0.00048383254762116864, 0.0004762994391042555, 0.00035635211223439175, 0.00047147871323055925, 0.00029994884295008015, 0.00047908704728113886, 0.0005119486262633301, 0.0004704056001315574, 0.0, 0.0003592530165285709, 0.00047693054270760924, 0.0004901313740192992, 0.0004333897440783291, 0.0005015175113772252, 0.0003737334726139973, 0.0004832213063747845, 0.0005396043039427288, 0.0004776801195803885, 0.0004896330226731155, 0.0003787220664591311, 0.0003683285694512913, 0.0004646000659556538, 0.00048741856090281095, 0.00048771773137234597, 0.0003035712671190616, 0.0004605802408962757, 0.0004915139162084091, 0.0005434867825929355, 0.00047856962112167176, 0.00044778294599298054, 0.0004445839730362449, 0.00048207160080485, 0.000480584480935891, 0.00045076941607337276, 0.0005184911346593188, 0.0005074207228527128, 0.0005033465422154714, 0.00042942183639931757, 0.0004954859604581061, 0.00045677046942282337, 0.0005131223949039685, 0.00032384130658244265, 0.0005229287794255864, 0.00037008463181233944, 0.0003339965682246315, 0.0006893584240689598, 0.0, 0.0005058306290176329]"
"ABC-8-RXN-ATP/CPD-13394/WATER//ADP/CPD-13394/Pi/PROTON.45."	0.0	"[]"
"TRANS-RXN-108-CPD0-1311/PROTON//CPD0-1311/PROTON.35."	0.0	"[]"
"3.6.3.39-RXN-CPD0-932/ATP/WATER//CPD0-932/ADP/Pi/PROTON.43."	0.0	"[]"
"TRANS-RXN0-569-TRP//TRP.9."	0.0	"[]"
"TRANS-RXN0-443-CPD-7836//CPD-7836.19."	0.0	"[]"
"ABC-8-RXN-ATP/CPD-13398/WATER//ADP/CPD-13398/Pi/PROTON.45."	0.0	"[]"
"3.6.3.39-RXN-KDO2-PALMITOLEOYL-LIPID-IVA/ATP/WATER//KDO2-PALMITOLEOYL-LIPID-IVA/ADP/Pi/PROTON.81."	0.0	"[]"
"TRANS-RXN0-589"	0.0	"[]"
"TRANS-RXN0-588"	0.0	"[]"
"TRANS-RXN0-585"	3.788689908443331e-08	"[]"
