"Object ID"	"Display Name"	"Synonyms"
"DICF-RNA"	"DicF"	"[DicF]"
"RNPB-RNA"	"RnpB"	"[RnpB, RnpB RNA, M1 ribozyme, RNase P ribozyme, ribonuclease P ribozyme, RNase P RNA, M1 RNA, RNase P catalytic RNA subunit, ribonuclease P catalytic RNA component, catalytic subunit of RNase P]"
"FFS-RNA"	"Ffs"	"[Ffs]"
"RNA0-378"	"Nc1"	"[Nc1]"
"RNA0-162"	""	"[]"
"RNA0-163"	"RdlC"	"[RdlC]"
"SRAH-RNA"	"SraH"	"[SraH, PsrA16, RyhA, ArcZ]"
"RNA0-351"	"6H57"	"[6H57, ArrS]"
"RNA0-123"	"SroB"	"[SroB, RybC, MicM, ChiX]"
"RNA0-389"	"CpxQ"	"[CpxQ]"
"CSRB-RNA"	"CsrB"	"[CsrB]"
"CSRC-RNA"	"CsrC"	"[CsrC, SraK, PsrA21, RyiB, Tpk2, IS198, RNA inhibitor of CsrA]"
"RYEE-RNA"	"CyaR"	"[CyaR, RyeE]"
"DSRA-RNA"	"DsrA"	"[DsrA, DsrA small regulatory RNA; riboregulator of RpoS and H-NS production]"
"RNA0-349"	"FnrS"	"[FnrS]"
"RNA0-392"	"GadF"	"[GadF]"
"IS183-RNA"	"IS183"	"[IS183, GadY]"
"GCVB-RNA"	"GcvB"	"[GcvB, PsrA11, IS145]"
"TKE1-RNA"	"Tke1"	"[Tke1, SroF, GlmY]"
"SRAJ-RNA"	"SraJ"	"[SraJ, PsrA20, RyiA, K19, GlmZ]"
"RNA0-282"	"IstR-1"	"[IstR-1]"
"IS061-RNA"	"IS061"	"[IS061, IsrA, McaS]"
"RNA0-348"	"MgrR"	"[MgrR]"
"SRAD-RNA"	"SraD"	"[SraD, PsrA10, MicA]"
"TKE8-RNA"	"Tke8"	"[Tke8, IS063, MicC]"
"MICF-RNA"	"MicF"	"[MicF, Stc]"
"RNA0-386"	"SlrA"	"[SlrA, MicL-S]"
"RNA0-363"	"Och5"	"[Och5]"
"RNA0-330"	"RyfC"	"[RyfC, OhsC]"
"SRAE-RNA"	"SraE"	"[SraE, PsrA12, RygA, PAIR2a, T59, OmrA]"
"RYGB-RNA"	"RygB"	"[RygB, PAIR2b, T59, OmrB]"
"OXYS-RNA"	"OxyS"	"[OxyS]"
"RNA0-400"	"PspH"	"[PspH]"
"RPRA-RNA"	"RprA"	"[RprA, PsrA5, IS083]"
"RNA0-327"	"RseX"	"[RseX]"
"RYBB-RNA"	"RybB"	"[RybB, P25]"
"RYDB-RNA"	"RydB"	"[RydB, Tpe7, IS082, RydB small RNA regulator of RpoS]"
"RNA0-328"	"RydC"	"[RydC]"
"RNA0-387"	"IS118"	"[IS118]"
"RYFA-RNA"	"RyfA"	"[RyfA, PAIR3b, Tp1]"
"RNA0-331"	"RyfD"	"[RyfD]"
"SRAI-RNA"	"SraI"	"[SraI, PsrA18, RyhB, IS176, RyhB small regulatory RNA involved in iron homeostasis]"
"RNA0-361"	"SdsN"	"[SdsN]"
"RYEB-RNA"	"RyeB"	"[RyeB, Tkpe79, SdsR]"
"RNA0-241"	"SgrS"	"[SgrS, RyaA]"
"SPF-RNA"	"Spf"	"[Spf, Spf RNA, IS197]"
"SRAG-RNA"	"SraG"	"[SraG, PsrA15, P3, PsrO]"
"RNA0-124"	"SroC"	"[SroC, HB_314]"
"RNA0-334"	"RyjC"	"[RyjC, SymR]"
"RNA0-366"	""	"[]"
"RNA0-362"	""	"[]"
"RNA0-367"	""	"[]"
"RNA0-364"	""	"[]"
"RNA0-368"	""	"[]"
"RNA0-365"	""	"[]"
"RNA0-360"	""	"[]"
"RNA0-379"	"AgrA"	"[AgrA]"
"RNA0-380"	"AgrB"	"[AgrB]"
"RNA0-372"	"EsrE"	"[EsrE]"
"IS102-RNA"	"IS102"	"[IS102, IsrC]"
"RNA0-281"	"PsrA19"	"[PsrA19, IstR-2]"
"RNA0-390"	"RirA"	"[RirA]"
"RNA0-164"	"rttR"	"[rttR, small RNA processed from <i>tyrT</i> transcript]"
"RYBA-RNA"	"RybA"	"[RybA]"
"RYEA-RNA"	"RyeA"	"[RyeA, SraC, PsrA8, Tkpe79, IS091]"
"SRAL-RNA"	"SraL"	"[SraL, PsrA24, RyjA]"
"RNA0-333"	"RyjB"	"[RyjB]"
"RYEC-RNA"	"RyeC"	"[RyeC, QUAD1a, Tp11, SibA]"
"RYED-RNA"	"RyeD"	"[RyeD, QUAD1b, Tpe60, SibB]"
"RYGC-RNA"	"RygC"	"[RygC, QUAD1c, T27, SibC]"
"C0730-RNA"	"C0730"	"[C0730, Tp8, RygD, QUAD1d, IS156, SibD]"
"RNA0-332"	"RygE"	"[RygE, QUAD1e, SibE]"
"RNA0-391"	"SokE"	"[SokE]"
"RNA0-357"	"SokX"	"[SokX]"
"SRAA-RNA"	"SraA"	"[SraA, PsrA3, T15]"
"SRAB-RNA"	"SraB"	"[SraB, PsrA4, Pke20, PsrD]"
"RNA0-125"	"SroD"	"[SroD, p24]"
"RNA0-126"	"SroE"	"[SroE, k20]"
"RNA0-128"	"SroH"	"[SroH]"
"SSRA-RNA"	"SsrA"	"[SsrA, 10Sa RNA, transfer-messenger RNA, SipB]"
"TRNA"	""	"[]"
"TRNA-GUANINE"	""	"[]"
"TRNA-QUEUINE"	""	"[]"
"alaX-tRNA"	"tRNA<sup>alaX</sup>"	"[tRNA<sup>alaX</sup>]"
"alaW-tRNA"	"tRNA<sup>alaW</sup>"	"[tRNA<sup>alaW</sup>]"
"alaU-tRNA"	"tRNA<sup>alaU</sup>"	"[tRNA<sup>alaU</sup>]"
"alaV-tRNA"	"tRNA<sup>alaV</sup>"	"[tRNA<sup>alaV</sup>]"
"alaT-tRNA"	"tRNA<sup>alaT</sup>"	"[tRNA<sup>alaT</sup>]"
"argZ-tRNA"	"tRNA<sup>argZ</sup>"	"[tRNA<sup>argZ</sup>]"
"argQ-tRNA"	"tRNA<sup>argQ</sup>"	"[tRNA<sup>argQ</sup>]"
"argY-tRNA"	"tRNA<sup>argY</sup>"	"[tRNA<sup>argY</sup>]"
"argV-tRNA"	"tRNA(Arg2)"	"[tRNA(Arg2), tRNA<sup>argV</sup>]"
"argX-tRNA"	"tRNA<sup>argX</sup>"	"[tRNA<sup>argX</sup>]"
"argW-tRNA"	"tRNA<sup>argW</sup>"	"[tRNA<sup>argW</sup>]"
"argU-tRNA"	"tRNA<sup>argU</sup>"	"[tRNA<sup>argU</sup>]"
"asnT-tRNA"	"tRNA<sup>asnT</sup>"	"[tRNA<sup>asnT</sup>]"
"asnU-tRNA"	"tRNA<sup>asnU</sup>"	"[tRNA<sup>asnU</sup>]"
"asnV-tRNA"	"tRNA<sup>asnV</sup>"	"[tRNA<sup>asnV</sup>]"
"RNA0-304"	"tRNA<sup>asnW</sup>"	"[tRNA<sup>asnW</sup>]"
"aspT-tRNA"	"tRNA<sup>aspT</sup>"	"[tRNA<sup>aspT</sup>]"
"aspU-tRNA"	"tRNA<sup>aspU</sup>"	"[tRNA<sup>aspU</sup>]"
"aspV-tRNA"	"tRNA<sup>aspV</sup>"	"[tRNA<sup>aspV</sup>]"
"cysT-tRNA"	"tRNA<sup>cysT</sup>"	"[tRNA<sup>cysT</sup>]"
"glnV-tRNA"	"tRNA<sup>glnV</sup>"	"[tRNA<sup>glnV</sup>, tRNA<sup>Gln2</sup>]"
"glnX-tRNA"	"tRNA<sup>glnX</sup>"	"[tRNA<sup>glnX</sup>, tRNA<sup>Gln2</sup>]"
"glnU-tRNA"	"tRNA<sup>glnU</sup>"	"[tRNA<sup>glnU</sup>, tRNA<sup>Gln1</sup>]"
"glnW-tRNA"	"tRNA<sup>glnW</sup>"	"[tRNA<sup>glnW</sup>, tRNA<sup>Gln1</sup>]"
"gltT-tRNA"	"tRNA<sup>gltT</sup>"	"[tRNA<sup>gltT</sup>]"
"gltU-tRNA"	"tRNA<sup>gltU</sup>"	"[tRNA<sup>gltU</sup>]"
"gltV-tRNA"	"tRNA<sup>gltV</sup>"	"[tRNA<sup>gltV</sup>]"
"gltW-tRNA"	"tRNA<sup>gltW</sup>"	"[tRNA<sup>gltW</sup>]"
"glyU-tRNA"	"tRNA<sup>glyU</sup>"	"[tRNA<sup>glyU</sup>]"
"glyW-tRNA"	"tRNA<sup>glyW</sup>"	"[tRNA<sup>glyW</sup>]"
"glyX-tRNA"	"tRNA<sup>glyX</sup>"	"[tRNA<sup>glyX</sup>]"
"glyY-tRNA"	"tRNA<sup>glyY</sup>"	"[tRNA<sup>glyY</sup>]"
"glyV-tRNA"	"tRNA<sup>glyV</sup>"	"[tRNA<sup>glyV</sup>]"
"glyT-tRNA"	"tRNA<sup>glyT</sup>"	"[tRNA<sup>glyT</sup>]"
"hisR-tRNA"	"tRNA<sup>hisR</sup>"	"[tRNA<sup>hisR</sup>]"
"RNA0-305"	"tRNA<sup>ileY</sup>"	"[tRNA<sup>ileY</sup>]"
"ileX-tRNA"	"tRNA(2Ile)"	"[tRNA(2Ile), tRNA(minorIle), tRNA<sup>ileX</sup>]"
"ileU-tRNA"	"tRNA<sup>ileU</sup>"	"[tRNA<sup>ileU</sup>]"
"ileV-tRNA"	"tRNA<sup>ileV</sup>"	"[tRNA<sup>ileV</sup>]"
"ileT-tRNA"	"tRNA<sup>ileT</sup>"	"[tRNA<sup>ileT</sup>]"
"RNA0-306"	"tRNA<sup>metV</sup>"	"[tRNA<sup>metV</sup>, tRNA<sup>fMet1</sup>]"
"metW-tRNA"	"tRNA<sup>metW</sup>"	"[tRNA<sup>metW</sup>, tRNA<sup>fMet1</sup>]"
"metY-tRNA"	"tRNA<sup>metY</sup>"	"[tRNA<sup>metY</sup>, tRNA<sup>fMet2</sup>]"
"metZ-tRNA"	"tRNA<sup>metZ</sup>"	"[tRNA<sup>metZ</sup>, tRNA<sup>fMet1</sup>]"
"leuX-tRNA"	"tRNA<sup>leuX</sup>"	"[tRNA<sup>leuX</sup>]"
"leuV-tRNA"	"tRNA<sup>leuV</sup>"	"[tRNA<sup>leuV</sup>]"
"leuQ-tRNA"	"tRNA<sup>leuQ</sup>"	"[tRNA<sup>leuQ</sup>]"
"leuT-tRNA"	"tRNA<sup>leuT</sup>"	"[tRNA<sup>leuT</sup>]"
"leuP-tRNA"	"tRNA<sup>leuP</sup>"	"[tRNA<sup>leuP</sup>]"
"leuU-tRNA"	"tRNA<sup>leuU</sup>"	"[tRNA<sup>leuU</sup>]"
"leuZ-tRNA"	"tRNA<sup>leuZ</sup>"	"[tRNA<sup>leuZ</sup>]"
"leuW-tRNA"	"tRNA<sup>leuW</sup>"	"[tRNA<sup>leuW</sup>]"
"lysV-tRNA"	"tRNA<sup>lysV</sup>"	"[tRNA<sup>lysV</sup>]"
"RNA0-302"	"tRNA<sup>lysZ</sup>"	"[tRNA<sup>lysZ</sup>]"
"lysW-tRNA"	"tRNA<sup>lysW</sup>"	"[tRNA<sup>lysW</sup>]"
"RNA0-303"	"tRNA<sup>lysQ</sup>"	"[tRNA<sup>lysQ</sup>]"
"lysT-tRNA"	"tRNA<sup>lysT</sup>"	"[tRNA<sup>lysT</sup>]"
"RNA0-301"	"tRNA<sup>lysY</sup>"	"[tRNA<sup>lysY</sup>]"
"metT-tRNA"	"tRNA<sup>metT</sup>"	"[tRNA<sup>metT</sup>]"
"metU-tRNA"	"tRNA<sup>metU</sup>"	"[tRNA<sup>metU</sup>]"
"pheV-tRNA"	"tRNA<sup>pheV</sup>"	"[tRNA<sup>pheV</sup>]"
"pheU-tRNA"	"tRNA<sup>pheU</sup>"	"[tRNA<sup>pheU</sup>]"
"proK-tRNA"	"tRNA<sup>proK</sup>"	"[tRNA<sup>proK</sup>]"
"proL-tRNA"	"tRNA<sup>proL</sup>"	"[tRNA<sup>proL</sup>]"
"proM-tRNA"	"tRNA<sup>proM</sup>"	"[tRNA<sup>proM</sup>]"
"selC-tRNA"	"tRNA<sup>sec</sup>"	"[tRNA<sup>sec</sup>]"
"serU-tRNA"	"tRNA<sup>serU</sup>"	"[tRNA<sup>serU</sup>, tRNA<sup>Ser2</sup>]"
"serV-tRNA"	"tRNA<sup>serV</sup>"	"[tRNA<sup>serV</sup>, tRNA<sup>Ser3</sup>]"
"serW-tRNA"	"tRNA<sup>serW</sup>"	"[tRNA<sup>serW</sup>, tRNA<sup>Ser5</sup>]"
"serX-tRNA"	"tRNA<sup>serX</sup>"	"[tRNA<sup>serX</sup>, tRNA<sup>Ser5</sup>]"
"serT-tRNA"	"tRNA<sup>serT</sup>"	"[tRNA<sup>serT</sup>, tRNA<sup>Ser1</sup>]"
"thrW-tRNA"	"tRNA<sup>Thr2</sup>(CGU)"	"[tRNA<sup>Thr2</sup>(CGU), tRNA<sup>thrW</sup>]"
"thrT-tRNA"	"tRNA<sup>Thr3</sup>(GGU)"	"[tRNA<sup>Thr3</sup>(GGU), tRNA<sup>thrT</sup>]"
"thrV-tRNA"	"tRNA<sup>Thr1</sup>(GGU)"	"[tRNA<sup>Thr1</sup>(GGU), tRNA<sup>thrV</sup>]"
"thrU-tRNA"	"tRNA<sup>Thr4</sup>(UGU)"	"[tRNA<sup>Thr4</sup>(UGU), tRNA<sup>thrU</sup>]"
"trpT-tRNA"	"tRNA<sup>trpT</sup>"	"[tRNA<sup>trpT</sup>, tRNA<sup>Trp</sup>]"
"tyrV-tRNA"	"tRNA<sup>tyrV</sup>"	"[tRNA<sup>tyrV</sup>]"
"tyrT-tRNA"	"tRNA<sup>tyrT</sup>"	"[tRNA<sup>tyrT</sup>]"
"tyrU-tRNA"	"tRNA<sup>tyrU</sup>"	"[tRNA<sup>tyrU</sup>]"
"valV-tRNA"	"tRNA<sup>valV</sup>"	"[tRNA<sup>valV</sup>]"
"valW-tRNA"	"tRNA<sup>valW</sup>"	"[tRNA<sup>valW</sup>]"
"valY-tRNA"	"tRNA<sup>valY</sup>"	"[tRNA<sup>valY</sup>]"
"RNA0-300"	"tRNA<sup>valZ</sup>"	"[tRNA<sup>valZ</sup>]"
"valT-tRNA"	"tRNA<sup>valT</sup>"	"[tRNA<sup>valT</sup>]"
"valX-tRNA"	"tRNA<sup>valX</sup>"	"[tRNA<sup>valX</sup>]"
"valU-tRNA"	"tRNA<sup>valU</sup>"	"[tRNA<sup>valU</sup>]"
